  0.000000000000000E+000  9.256690881434657E-027
   11.1110458313668       2.749757593880788E-005
   22.2220916627335       1.282207933818897E-004
   33.3331374941003       1.637766408899512E-004
   44.4441833254670       1.668775245408097E-004
   55.5552291568338       1.560997956795082E-004
   66.6662749882005       1.120410278387927E-004
   77.7773208195673       1.033807519192793E-004
   88.8883666509340       9.297193585395229E-005
   99.9994124823008       9.183537593273721E-005
   111.110458313668       7.198026854772210E-005
   122.221504145034       6.358641445065944E-005
   133.332549976401       5.684015495565756E-005
   144.443595807768       5.546722203757547E-005
   155.554641639135       4.803757680229356E-005
   166.665687470501       4.012414239480712E-005
   177.776733301868       4.199421206959571E-005
   188.887779133235       3.723606030819977E-005
   199.998824964602       3.429035376451911E-005
   211.109870795968       2.933469593215702E-005
   222.220916627335       2.857735865292420E-005
   233.331962458702       2.703880838135344E-005
   244.443008290069       2.475519861922662E-005
   255.554054121435       2.338458747213611E-005
   266.665099952802       2.134442113272173E-005
   277.776145784169       2.055182641740239E-005
   288.887191615536       1.947412205299539E-005
   299.998237446902       1.831689053655122E-005
   311.109283278269       1.739035922405873E-005
   322.220329109636       1.652870757863170E-005
   333.331374941003       1.561351937645465E-005
   344.442420772369       1.550333406833737E-005
   355.553466603736       1.403579706820924E-005
   366.664512435103       1.230270323693641E-005
   377.775558266470       9.881832428102542E-006
   388.886604097836       7.738231239895592E-006
   399.997649929203       6.453364624398199E-006
   411.108695760570       4.943846106852441E-006
   422.219741591937       4.087392175980638E-006
   433.330787423303       3.061355835740379E-006
   444.441833254670       2.449416338977544E-006
   455.552879086037       1.895306746880767E-006
   466.663924917404       1.451394182027078E-006
   477.774970748770       1.081245971565349E-006
   488.886016580137       7.453933064957107E-007
   499.997062411504       5.254053449132447E-007
   511.108108242871       3.051789691194170E-007
   522.219154074237       1.923032883627935E-007
   533.330199905604       1.195603241910128E-007
   544.441245736971       6.837158896940357E-008
   555.552291568338       3.895985347713547E-008
   566.663337399704       1.484073811883046E-008
   577.774383231071       5.750049413755014E-009
   588.885429062438       4.001130900199016E-009
   599.996474893805       1.022597222095141E-009
   611.107520725171       2.110294760881946E-010
   622.218566556538       0.000000000000000E+000
   633.329612387905       0.000000000000000E+000
   644.440658219272       0.000000000000000E+000
   655.551704050638       0.000000000000000E+000
   666.662749882005       0.000000000000000E+000
   677.773795713372       0.000000000000000E+000
   688.884841544739       0.000000000000000E+000
   699.995887376106       0.000000000000000E+000
   711.106933207472       0.000000000000000E+000
