m,m,m,kg/m2,m,m,m,kW/m2
Mass per Area-x,Mass per Area-y,Mass per Area-z,Mass per Area,Incident Heat Flux-x,Incident Heat Flux-y,Incident Heat Flux-z,Incident Heat Flu
 1.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 2.4825014E-001
 1.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 2.0000000E-001, 0.0000000E+000, 0.0000000E+000, 2.9352358E-001
 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 3.0000000E-001, 0.0000000E+000, 0.0000000E+000, 3.4373025E-001
 1.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 4.0000000E-001, 0.0000000E+000, 0.0000000E+000, 4.3782198E-001
 1.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 5.8546784E-001
 1.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 6.0000000E-001, 0.0000000E+000, 0.0000000E+000, 8.0374846E-001
 1.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 7.0000000E-001, 0.0000000E+000, 0.0000000E+000, 1.1807856E+000
 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 8.0000000E-001, 0.0000000E+000, 0.0000000E+000, 1.7745072E+000
 1.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 9.0000000E-001, 0.0000000E+000, 0.0000000E+000, 2.5452675E+000
 1.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9784285E+000
 2.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 1.1000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7139245E+000
 2.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000, 1.2000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1122540E+000
 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 2.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 3.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 4.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 5.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026397E+000,NaN,NaN,NaN,NaN
 6.0500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026395E+000,NaN,NaN,NaN,NaN
 6.1500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026395E+000,NaN,NaN,NaN,NaN
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026384E+000,NaN,NaN,NaN,NaN
 6.3500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026384E+000,NaN,NaN,NaN,NaN
 6.4500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026282E+000,NaN,NaN,NaN,NaN
 6.5500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0026282E+000,NaN,NaN,NaN,NaN
 6.6500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0025244E+000,NaN,NaN,NaN,NaN
 6.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0025244E+000,NaN,NaN,NaN,NaN
 6.8500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0016071E+000,NaN,NaN,NaN,NaN
 6.9500000E-001, 0.0000000E+000, 0.0000000E+000, 3.0016071E+000,NaN,NaN,NaN,NaN
 7.0500000E-001, 0.0000000E+000, 0.0000000E+000, 2.9977367E+000,NaN,NaN,NaN,NaN
 7.1500000E-001, 0.0000000E+000, 0.0000000E+000, 2.9977367E+000,NaN,NaN,NaN,NaN
 7.2500000E-001, 0.0000000E+000, 0.0000000E+000, 2.9894013E+000,NaN,NaN,NaN,NaN
