s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0037384E+000, 3.2540048E+000, 3.2540048E+000, 3.2540048E+000, 2.0318675E+001, 2.0391485E+001, 2.0490679E+001, 2.0519012E+001, 2.0576661E+001, 2.1113699E+001, 2.1775702E+001, 2.0683449E+001
 1.0013728E+001, 7.6586944E+000, 7.6586944E+000, 7.6586944E+000, 3.9595378E+001, 3.9388038E+001, 3.7560461E+001, 3.6744855E+001, 3.2224840E+001, 2.2863642E+001, 2.4208269E+001, 2.1790213E+001
 1.5006627E+001, 1.2594635E+001, 1.2594635E+001, 1.2594635E+001, 8.5151744E+001, 8.0107413E+001, 7.6807307E+001, 6.4496186E+001, 5.0214441E+001, 2.8765759E+001, 2.5553283E+001, 2.3213150E+001
 2.0008184E+001, 1.7583106E+001, 1.7583106E+001, 1.7583106E+001, 1.3172383E+002, 1.3021954E+002, 1.3108904E+002, 1.2394779E+002, 3.1975597E+001, 2.9154173E+001, 2.8443735E+001, 2.5204789E+001
 2.5000357E+001, 2.2509043E+001, 2.2509043E+001, 2.2509043E+001, 1.7819179E+002, 1.7082551E+002, 1.6726407E+002, 1.6392586E+002, 6.4592528E+001, 3.7541301E+001, 3.2377573E+001, 2.7718341E+001
 3.0002073E+001, 2.7505987E+001, 2.7505987E+001, 2.7505987E+001, 2.3143400E+002, 2.2372839E+002, 2.1755885E+002, 2.1221148E+002, 9.4004474E+001, 4.8109639E+001, 3.9429983E+001, 3.0933865E+001
 3.5010113E+001, 3.2494538E+001, 3.2494538E+001, 3.2494538E+001, 2.9188009E+002, 2.8411142E+002, 2.8147697E+002, 2.7188583E+002, 1.0528739E+002, 4.6059866E+001, 4.0562299E+001, 3.3681988E+001
 4.0009220E+001, 3.7520593E+001, 3.7520593E+001, 3.7520593E+001, 3.9320987E+002, 3.9210605E+002, 3.8190975E+002, 3.4463006E+002, 1.0915152E+002, 5.9203194E+001, 4.8449902E+001, 4.0562849E+001
 4.5005104E+001, 4.2512013E+001, 4.2512013E+001, 4.2512013E+001, 3.8378570E+002, 3.7788107E+002, 3.7215321E+002, 3.5803195E+002, 1.7994904E+002, 5.9222930E+001, 5.0065090E+001, 4.2252803E+001
 5.0005844E+001, 4.7498813E+001, 4.7498813E+001, 4.7498813E+001, 4.2343962E+002, 4.2029198E+002, 4.2041462E+002, 3.8908938E+002, 1.7483181E+002, 6.7926903E+001, 5.6629134E+001, 4.7552682E+001
 5.5002010E+001, 5.2519922E+001, 5.2519922E+001, 5.2519922E+001, 4.5647337E+002, 4.5059969E+002, 4.4700090E+002, 4.2184611E+002, 2.1509122E+002, 7.4765380E+001, 5.6801984E+001, 5.0875398E+001
 6.0001854E+001, 5.7520015E+001, 5.7520015E+001, 5.7520015E+001, 5.6513134E+002, 5.4329864E+002, 5.3269500E+002, 3.8078274E+002, 2.1247079E+002, 8.7228675E+001, 6.8793237E+001, 5.9136055E+001
 6.5006729E+001, 6.2499489E+001, 6.2499489E+001, 6.2499489E+001, 5.3795096E+002, 5.3025447E+002, 5.1012346E+002, 4.7282841E+002, 2.6366069E+002, 8.7353487E+001, 7.3926953E+001, 6.4155499E+001
 7.0008484E+001, 6.7499290E+001, 6.7499290E+001, 6.7499290E+001, 5.4859891E+002, 5.4160452E+002, 5.3906479E+002, 4.1871394E+002, 2.4244790E+002, 9.8099675E+001, 7.5480962E+001, 6.5216871E+001
 7.5003647E+001, 7.2530299E+001, 7.2530299E+001, 7.2530299E+001, 5.2220474E+002, 5.1603512E+002, 5.0886717E+002, 4.9635879E+002, 2.7367101E+002, 1.0115504E+002, 8.1207224E+001, 7.0529237E+001
 8.0001457E+001, 7.7512634E+001, 7.7512634E+001, 7.7512634E+001, 5.9487493E+002, 5.8364731E+002, 5.5934329E+002, 4.6134966E+002, 2.6860051E+002, 1.0069166E+002, 8.1345626E+001, 6.8847475E+001
