s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0013690E+000, 3.2374302E+000, 3.2374302E+000, 3.2374302E+000, 2.0278523E+001, 2.0343264E+001, 2.0433217E+001, 2.0457123E+001, 2.0505990E+001, 2.0974389E+001, 2.1551982E+001, 2.0592976E+001
 1.0001280E+001, 7.6509936E+000, 7.6509936E+000, 7.6509936E+000, 3.6480706E+001, 3.5496007E+001, 3.5378508E+001, 3.3145808E+001, 2.4134896E+001, 2.2467118E+001, 2.3758733E+001, 2.1567697E+001
 1.5007848E+001, 1.2557354E+001, 1.2557354E+001, 1.2557354E+001, 7.5033891E+001, 7.1797256E+001, 6.5526270E+001, 5.9754119E+001, 5.0157656E+001, 2.6318555E+001, 2.5502886E+001, 2.2821750E+001
 2.0003263E+001, 1.7570907E+001, 1.7570907E+001, 1.7570907E+001, 1.1256255E+002, 1.1144134E+002, 1.1620895E+002, 1.0561062E+002, 4.3944249E+001, 2.7438653E+001, 2.7530713E+001, 2.4249420E+001
 2.5002922E+001, 2.2520237E+001, 2.2520237E+001, 2.2520237E+001, 1.5982218E+002, 1.5078177E+002, 1.4755595E+002, 1.4200385E+002, 5.2606072E+001, 3.2200465E+001, 2.8865615E+001, 2.6541477E+001
 3.0006268E+001, 2.7511545E+001, 2.7511545E+001, 2.7511545E+001, 2.0760663E+002, 2.0145125E+002, 1.9662881E+002, 1.8683108E+002, 6.9670175E+001, 4.4926964E+001, 3.5554802E+001, 2.9750839E+001
 3.5009140E+001, 3.2514832E+001, 3.2514832E+001, 3.2514832E+001, 2.6363762E+002, 2.5716923E+002, 2.5306325E+002, 2.4748810E+002, 9.8258741E+001, 4.3196856E+001, 3.7818788E+001, 3.1815169E+001
 4.0003700E+001, 3.7531430E+001, 3.7531430E+001, 3.7531430E+001, 3.1255660E+002, 3.0254061E+002, 3.0045388E+002, 2.9805622E+002, 1.3444945E+002, 4.7282891E+001, 4.1071164E+001, 3.7661953E+001
 4.5001633E+001, 4.2486176E+001, 4.2486176E+001, 4.2486176E+001, 3.4538261E+002, 3.3060772E+002, 3.2949206E+002, 3.1723008E+002, 1.5080931E+002, 5.2251014E+001, 4.3951081E+001, 3.9196245E+001
 5.0000973E+001, 4.7483895E+001, 4.7483895E+001, 4.7483895E+001, 3.6602777E+002, 3.6357380E+002, 3.6491645E+002, 3.4105699E+002, 8.6809014E+001, 4.8598345E+001, 4.4601438E+001, 3.8016958E+001
 5.5000134E+001, 5.2455874E+001, 5.2455874E+001, 5.2455874E+001, 3.8111720E+002, 3.8053065E+002, 3.7749453E+002, 3.5375419E+002, 1.5098124E+002, 5.9075682E+001, 4.9791009E+001, 4.2542917E+001
 6.0001743E+001, 5.7520314E+001, 5.7520314E+001, 5.7520314E+001, 3.9196245E+002, 3.9238012E+002, 3.8908755E+002, 3.5655561E+002, 1.7469215E+002, 6.0823841E+001, 5.4357756E+001, 4.3304453E+001
 6.5001732E+001, 6.2506668E+001, 6.2506668E+001, 6.2506668E+001, 4.0765764E+002, 4.0384285E+002, 4.0307160E+002, 3.7892158E+002, 1.8448112E+002, 6.4153974E+001, 5.5643941E+001, 4.6778587E+001
 7.0001114E+001, 6.7475762E+001, 6.7475762E+001, 6.7475762E+001, 4.1781541E+002, 4.2237350E+002, 4.1830043E+002, 3.7325659E+002, 1.6716299E+002, 6.8310865E+001, 5.7930001E+001, 5.1515865E+001
 7.5000214E+001, 7.2505744E+001, 7.2505744E+001, 7.2505744E+001, 4.3088064E+002, 4.2745163E+002, 4.2557086E+002, 3.9814665E+002, 2.0234294E+002, 6.5762358E+001, 5.7092320E+001, 5.0674047E+001
 8.0005760E+001, 7.7495382E+001, 7.7495382E+001, 7.7495382E+001, 4.0380937E+002, 3.9808161E+002, 3.9643570E+002, 3.9095695E+002, 2.0095606E+002, 7.1049625E+001, 6.1066038E+001, 4.9105730E+001
