s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0104342E+000, 3.2942196E+000, 3.2942196E+000, 3.2942196E+000, 2.0454561E+001, 2.0544305E+001, 2.0667294E+001, 2.0713713E+001, 2.0818688E+001, 2.1592520E+001, 2.2505022E+001, 2.1017413E+001
 1.0000872E+001, 7.6490997E+000, 7.6490997E+000, 7.6490997E+000, 4.6791362E+001, 4.3967115E+001, 4.3070308E+001, 3.8680246E+001, 3.6115860E+001, 3.4056292E+001, 3.0105718E+001, 2.2827955E+001
 1.5007931E+001, 1.2532738E+001, 1.2532738E+001, 1.2532738E+001, 1.2742210E+002, 1.2379183E+002, 1.2498252E+002, 1.0046621E+002, 5.3847390E+001, 3.7761161E+001, 3.1883753E+001, 2.8222268E+001
 2.0003832E+001, 1.7539004E+001, 1.7539004E+001, 1.7539004E+001, 1.8158630E+002, 1.7949531E+002, 1.8134195E+002, 1.5888061E+002, 5.7324033E+001, 3.4446232E+001, 3.1986192E+001, 2.8681985E+001
 2.5000347E+001, 2.2502704E+001, 2.2502704E+001, 2.2502704E+001, 2.9270683E+002, 2.7929293E+002, 2.7209315E+002, 2.2591150E+002, 8.6935406E+001, 5.9928293E+001, 4.8050906E+001, 3.7755791E+001
 3.0001738E+001, 2.7489834E+001, 2.7489834E+001, 2.7489834E+001, 3.4369027E+002, 3.3632946E+002, 3.3285384E+002, 3.0437701E+002, 1.5042625E+002, 6.0602553E+001, 4.8481867E+001, 3.9143322E+001
 3.5009724E+001, 3.2535951E+001, 3.2535951E+001, 3.2535951E+001, 4.2740730E+002, 4.1781094E+002, 4.1004873E+002, 3.5120336E+002, 2.0564127E+002, 6.9237233E+001, 5.4637703E+001, 4.3955738E+001
 4.0002037E+001, 3.7501190E+001, 3.7501190E+001, 3.7501190E+001, 4.5758447E+002, 4.5025334E+002, 4.4306063E+002, 4.2137111E+002, 1.9186441E+002, 7.4829376E+001, 6.2188068E+001, 4.9360001E+001
 4.5001591E+001, 4.2504813E+001, 4.2504813E+001, 4.2504813E+001, 4.8053058E+002, 4.7339393E+002, 4.6965965E+002, 4.5166030E+002, 2.2383724E+002, 8.7225825E+001, 6.6854179E+001, 5.3353307E+001
 5.0005043E+001, 4.7513472E+001, 4.7513472E+001, 4.7513472E+001, 5.9757119E+002, 5.7936800E+002, 5.7622308E+002, 4.9305022E+002, 2.9718815E+002, 1.0712896E+002, 7.7749398E+001, 6.7606017E+001
 5.5007568E+001, 5.2492044E+001, 5.2492044E+001, 5.2492044E+001, 6.6656878E+002, 6.4930329E+002, 6.2357050E+002, 5.1864169E+002, 2.8175740E+002, 1.0937549E+002, 8.6588319E+001, 7.3254693E+001
 6.0002117E+001, 5.7503566E+001, 5.7503566E+001, 5.7503566E+001, 6.6974534E+002, 6.5350063E+002, 6.3668490E+002, 5.1139046E+002, 3.1139307E+002, 1.2411108E+002, 1.0207476E+002, 8.3267137E+001
 6.5008141E+001, 6.2498728E+001, 6.2498728E+001, 6.2498728E+001, 6.6699395E+002, 6.5013554E+002, 6.3442482E+002, 5.9373842E+002, 3.2478811E+002, 1.4243590E+002, 1.1116270E+002, 8.9561413E+001
 7.0005302E+001, 6.7536753E+001, 6.7536753E+001, 6.7536753E+001, 7.5836163E+002, 7.3434659E+002, 7.1532460E+002, 6.3327666E+002, 3.4006403E+002, 1.5867872E+002, 1.2332983E+002, 9.2183924E+001
 7.5001472E+001, 7.2499832E+001, 7.2499832E+001, 7.2499832E+001, 7.9513327E+002, 7.6177922E+002, 7.4071933E+002, 6.4839144E+002, 3.8278295E+002, 1.6680750E+002, 1.3992194E+002, 1.0655103E+002
 8.0005531E+001, 7.7513077E+001, 7.7513077E+001, 7.7513077E+001, 7.6560305E+002, 7.3599582E+002, 7.0459992E+002, 6.1416378E+002, 3.7899312E+002, 1.6828544E+002, 1.4058722E+002, 1.2165093E+002
