s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0165629E+000, 3.2564163E+000, 3.2564163E+000, 3.2564163E+000, 2.0318308E+001, 2.0391299E+001, 2.0490456E+001, 2.0518959E+001, 2.0577105E+001, 2.1115618E+001, 2.1779005E+001, 2.0684625E+001
 1.0003090E+001, 7.6642533E+000, 7.6642533E+000, 7.6642533E+000, 3.9885351E+001, 3.9381010E+001, 3.7781507E+001, 3.6867953E+001, 3.3068880E+001, 2.2859761E+001, 2.4211266E+001, 2.1789020E+001
 1.5008431E+001, 1.2596190E+001, 1.2596190E+001, 1.2596190E+001, 8.5244768E+001, 8.4173939E+001, 8.3541467E+001, 6.9889367E+001, 5.3289738E+001, 3.1125777E+001, 2.5509962E+001, 2.3173697E+001
 2.0004696E+001, 1.7540101E+001, 1.7540101E+001, 1.7540101E+001, 1.2898860E+002, 1.2763988E+002, 1.2894143E+002, 1.1608885E+002, 3.8837258E+001, 2.8765813E+001, 2.7726215E+001, 2.4931628E+001
 2.5009499E+001, 2.2525677E+001, 2.2525677E+001, 2.2525677E+001, 1.8067707E+002, 1.7455511E+002, 1.6710036E+002, 1.4587843E+002, 7.0634389E+001, 4.0898089E+001, 3.4712026E+001, 2.9003952E+001
 3.0000559E+001, 2.7531493E+001, 2.7531493E+001, 2.7531493E+001, 2.5755749E+002, 2.4320191E+002, 2.4038651E+002, 2.0886829E+002, 8.3304437E+001, 4.9253464E+001, 4.1620303E+001, 3.5115824E+001
 3.5008953E+001, 3.2501200E+001, 3.2501200E+001, 3.2501200E+001, 3.0095319E+002, 2.8864963E+002, 2.8283770E+002, 2.7195482E+002, 9.4699007E+001, 4.7673530E+001, 4.0275614E+001, 3.3567806E+001
 4.0004951E+001, 3.7502646E+001, 3.7502646E+001, 3.7502646E+001, 3.7871422E+002, 3.8229409E+002, 3.7826241E+002, 3.0871022E+002, 1.1411182E+002, 5.4951146E+001, 4.6994758E+001, 3.8380290E+001
 4.5000092E+001, 4.2524897E+001, 4.2524897E+001, 4.2524897E+001, 3.9615981E+002, 3.8138613E+002, 3.7605145E+002, 3.7451020E+002, 1.5022315E+002, 5.9716946E+001, 4.9842079E+001, 4.3100462E+001
 5.0006695E+001, 4.7486901E+001, 4.7486901E+001, 4.7486901E+001, 4.4079088E+002, 4.3751360E+002, 4.3884342E+002, 3.7135779E+002, 1.4553260E+002, 6.8742536E+001, 5.6838094E+001, 4.6023577E+001
 5.5005184E+001, 5.2525133E+001, 5.2525133E+001, 5.2525133E+001, 4.4364362E+002, 4.4066643E+002, 4.3818770E+002, 4.2987230E+002, 2.1843952E+002, 7.2215272E+001, 5.8360003E+001, 4.9203715E+001
 6.0004787E+001, 5.7505454E+001, 5.7505454E+001, 5.7505454E+001, 4.7035296E+002, 4.6158694E+002, 4.5702979E+002, 4.4344328E+002, 2.5357480E+002, 8.3964704E+001, 6.4042558E+001, 5.1734385E+001
 6.5000572E+001, 6.2498352E+001, 6.2498352E+001, 6.2498352E+001, 5.4622903E+002, 5.4210694E+002, 5.2964495E+002, 4.6922532E+002, 2.1223257E+002, 9.0918989E+001, 7.4032847E+001, 6.0371935E+001
 7.0008316E+001, 6.7489535E+001, 6.7489535E+001, 6.7489535E+001, 5.3353872E+002, 5.2400585E+002, 5.2153719E+002, 4.6373131E+002, 3.0208982E+002, 1.0075844E+002, 8.0632418E+001, 5.9706848E+001
 7.5009254E+001, 7.2487218E+001, 7.2487218E+001, 7.2487218E+001, 5.2706640E+002, 5.2558489E+002, 5.2554635E+002, 4.5522945E+002, 2.9281153E+002, 1.0478019E+002, 7.7572409E+001, 6.3502416E+001
 8.0006592E+001, 7.7502192E+001, 7.7502192E+001, 7.7502192E+001, 5.3357073E+002, 5.2490795E+002, 5.2005269E+002, 4.9503505E+002, 2.7620803E+002, 1.0688372E+002, 8.4121725E+001, 7.1866514E+001
