s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0080605E+000, 3.2830369E+000, 3.2830369E+000, 3.2830369E+000, 2.0454324E+001, 2.0544394E+001, 2.0667766E+001, 2.0713958E+001, 2.0818251E+001, 2.1590350E+001, 2.2500802E+001, 2.1014882E+001
 1.0006063E+001, 7.6854422E+000, 7.6854422E+000, 7.6854422E+000, 4.7124722E+001, 4.4078188E+001, 4.2875153E+001, 3.9407918E+001, 3.6450654E+001, 3.4261014E+001, 3.0215904E+001, 2.2847428E+001
 1.5008514E+001, 1.2557270E+001, 1.2557270E+001, 1.2557270E+001, 1.3349888E+002, 1.2945713E+002, 1.2182479E+002, 8.9048425E+001, 5.6396668E+001, 4.0854535E+001, 3.2667523E+001, 2.7948634E+001
 2.0008566E+001, 1.7513366E+001, 1.7513366E+001, 1.7513366E+001, 1.8834198E+002, 1.8182537E+002, 1.7950662E+002, 1.7576573E+002, 4.4517025E+001, 3.3704644E+001, 3.2039491E+001, 2.7935568E+001
 2.5004799E+001, 2.2520548E+001, 2.2520548E+001, 2.2520548E+001, 2.7764083E+002, 2.6514308E+002, 2.5587832E+002, 2.3628075E+002, 1.1063073E+002, 5.6876159E+001, 4.4960279E+001, 3.7587820E+001
 3.0009848E+001, 2.7485776E+001, 2.7485776E+001, 2.7485776E+001, 3.5284572E+002, 3.4852724E+002, 3.4362162E+002, 3.1207791E+002, 1.2265854E+002, 6.0553916E+001, 4.8932793E+001, 4.0855004E+001
 3.5007038E+001, 3.2522731E+001, 3.2522731E+001, 3.2522731E+001, 4.5688419E+002, 4.6017068E+002, 4.5593703E+002, 3.4398406E+002, 1.6094918E+002, 6.8825309E+001, 5.3893239E+001, 4.5913437E+001
 4.0005554E+001, 3.7508281E+001, 3.7508281E+001, 3.7508281E+001, 4.7856401E+002, 4.6712937E+002, 4.4767110E+002, 4.4617338E+002, 2.2447055E+002, 7.8143722E+001, 6.2196339E+001, 5.2090135E+001
 4.5002323E+001, 4.2496130E+001, 4.2496130E+001, 4.2496130E+001, 5.4063789E+002, 5.3001700E+002, 5.2184233E+002, 4.6430542E+002, 1.9104610E+002, 8.3856621E+001, 7.3819937E+001, 6.0968548E+001
 5.0007236E+001, 4.7495728E+001, 4.7495728E+001, 4.7495728E+001, 5.9322656E+002, 5.8158363E+002, 5.8419000E+002, 5.1593344E+002, 2.5155161E+002, 1.0449723E+002, 7.8340703E+001, 6.3856977E+001
 5.5008766E+001, 5.2483995E+001, 5.2483995E+001, 5.2483995E+001, 5.9403361E+002, 5.8491469E+002, 5.7516549E+002, 5.4009309E+002, 2.9117827E+002, 1.0594438E+002, 8.6610949E+001, 7.2419332E+001
 6.0002930E+001, 5.7490937E+001, 5.7490937E+001, 5.7490937E+001, 6.5761844E+002, 6.3365074E+002, 6.2819874E+002, 5.2383003E+002, 3.1297592E+002, 1.3958868E+002, 1.0038852E+002, 8.1879452E+001
 6.5010315E+001, 6.2537824E+001, 6.2537824E+001, 6.2537824E+001, 7.0900354E+002, 6.8113980E+002, 6.5285668E+002, 5.8483625E+002, 3.0623589E+002, 1.3427117E+002, 1.1204057E+002, 9.4978553E+001
 7.0001366E+001, 6.7504045E+001, 6.7504045E+001, 6.7504045E+001, 6.7605224E+002, 6.6253523E+002, 6.3832691E+002, 6.0061802E+002, 4.1174512E+002, 1.4415441E+002, 1.1070729E+002, 9.8927224E+001
 7.5005821E+001, 7.2490625E+001, 7.2490625E+001, 7.2490625E+001, 7.5067308E+002, 7.2347735E+002, 7.0707435E+002, 6.1266537E+002, 3.6994593E+002, 1.5639085E+002, 1.1853921E+002, 9.7378586E+001
 8.0008682E+001, 7.7524731E+001, 7.7524731E+001, 7.7524731E+001, 7.1363284E+002, 7.0015246E+002, 6.8132093E+002, 6.4792689E+002, 3.7040210E+002, 1.6318983E+002, 1.3112282E+002, 1.1128260E+002
