s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg
FDS Time,"Spr_1","Spr_2","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","CO_A5ft","CO2_A5ft","TEMP_C5ft","CO_A5ft","CO2_A5ft","TEMP_D5ft","CO_A5ft","CO2_A5ft","TEMP_E5ft","CO_E5ft","CO2_E5ft"
 1.2002450E+002, 3.7464324E+002, 2.3579242E+001, 5.3455140E+002, 1.8879126E+002, 1.8018360E+002, 1.8151938E+002, 1.5088772E+002, 1.1925844E+002, 9.2495136E+001, 6.9001619E+001, 3.8138556E+001, 2.7698620E+001, 2.5993835E+001, 2.3321126E+001, 2.0849488E+001, 2.0081790E+001, 2.0059296E+001, 2.0050107E+001, 3.5807631E+001, 2.5172156E+001, 2.3417710E+001, 2.1371573E+001, 2.0161145E+001, 2.0066998E+001, 2.0060182E+001, 2.0060804E+001, 3.7806249E+001, 2.8511685E+001, 2.6979925E+001, 2.5678910E+001, 2.2457880E+001, 2.0171250E+001, 2.0076307E+001, 2.0066377E+001, 1.7124139E+002, 3.2127244E-002, 3.2127244E-002, 2.4895830E+001, 6.4366209E-004, 6.4366209E-004, 2.2438289E+001, 2.2112482E-004, 2.2112482E-004, 2.6394169E+001, 9.5200059E-004, 9.5200059E-004, 3.5639416E+001, 2.0148387E-003, 2.0148387E-003
 1.2500639E+002, 3.8914777E+002, 2.4207588E+001, 5.2269361E+002, 1.8378772E+002, 1.7487573E+002, 1.7986744E+002, 1.5884001E+002, 1.3194572E+002, 1.0430429E+002, 8.2232991E+001, 3.8304115E+001, 2.8060249E+001, 2.6978742E+001, 2.4641419E+001, 2.1624780E+001, 2.0141726E+001, 2.0068931E+001, 2.0058106E+001, 3.6681917E+001, 2.5471044E+001, 2.3812859E+001, 2.0980867E+001, 2.0136852E+001, 2.0071041E+001, 2.0068917E+001, 2.0067330E+001, 3.9971238E+001, 2.9375527E+001, 2.7891408E+001, 2.4401527E+001, 2.0062694E+001, 2.0083849E+001, 2.0083278E+001, 2.0074105E+001, 1.6552950E+002, 3.4283783E-002, 3.4283783E-002, 2.6770626E+001, 1.0137479E-003, 1.0137479E-003, 2.2386655E+001, 2.1881269E-004, 2.1881269E-004, 2.6716493E+001, 1.0134419E-003, 1.0134419E-003, 3.6647779E+001, 2.2090642E-003, 2.2090642E-003
 1.3000893E+002, 4.0237438E+002, 2.4872733E+001, 5.2820592E+002, 1.8689942E+002, 1.9718723E+002, 2.0519589E+002, 1.6596043E+002, 1.3550550E+002, 1.0064006E+002, 7.4861821E+001, 4.1323955E+001, 2.9425901E+001, 2.8390850E+001, 2.5857361E+001, 2.1967981E+001, 2.0202444E+001, 2.0081857E+001, 2.0066650E+001, 3.9195658E+001, 2.7152986E+001, 2.5264650E+001, 2.2127776E+001, 2.0211432E+001, 2.0086392E+001, 2.0080376E+001, 2.0076284E+001, 4.2190704E+001, 3.0482388E+001, 2.8810774E+001, 2.5190818E+001, 2.0535844E+001, 2.0116256E+001, 2.0095314E+001, 2.0084169E+001, 1.8944544E+002, 3.3479653E-002, 3.3479653E-002, 2.8103933E+001, 1.2983777E-003, 1.2983777E-003, 2.4165309E+001, 3.9264458E-004, 3.9264458E-004, 2.7493542E+001, 1.1791075E-003, 1.1791075E-003, 3.8996482E+001, 2.6673837E-003, 2.6673837E-003
 1.3501884E+002, 4.1587919E+002, 2.5576260E+001, 5.5233325E+002, 1.9149188E+002, 1.9589793E+002, 2.0838070E+002, 1.7644505E+002, 1.4531700E+002, 1.0775565E+002, 7.7373319E+001, 3.9403834E+001, 3.0355992E+001, 2.9192595E+001, 2.6685780E+001, 2.3125317E+001, 2.0718744E+001, 2.0106948E+001, 2.0074074E+001, 4.0629202E+001, 2.8543891E+001, 2.6369954E+001, 2.2950502E+001, 2.0232416E+001, 2.0101515E+001, 2.0091753E+001, 2.0085725E+001, 4.3352961E+001, 3.1888726E+001, 3.0430069E+001, 2.7905870E+001, 2.3228004E+001, 2.1006456E+001, 2.0173641E+001, 2.0097869E+001, 1.8726499E+002, 3.4627112E-002, 3.4627112E-002, 2.9200277E+001, 1.5386562E-003, 1.5386562E-003, 2.5109901E+001, 5.0125097E-004, 5.0125097E-004, 3.0059903E+001, 1.6175897E-003, 1.6175897E-003, 4.0238583E+001, 3.0084156E-003, 3.0084156E-003
 1.4000912E+002, 4.2763925E+002, 2.6200476E+001, 5.4083968E+002, 1.9181447E+002, 1.8250332E+002, 2.0228700E+002, 1.8488514E+002, 1.5048328E+002, 1.1600627E+002, 8.6157000E+001, 4.1891996E+001, 3.0051143E+001, 2.9874224E+001, 2.8588771E+001, 2.4412078E+001, 2.1804413E+001, 2.0328044E+001, 2.0081312E+001, 4.3137242E+001, 2.9433798E+001, 2.7842549E+001, 2.3135358E+001, 2.0205981E+001, 2.0112815E+001, 2.0102112E+001, 2.0093141E+001, 4.4288660E+001, 3.2118315E+001, 3.1113980E+001, 2.7987114E+001, 2.2726985E+001, 2.2044213E+001, 2.0477296E+001, 2.0120554E+001, 1.6842036E+002, 3.6178493E-002, 3.6178493E-002, 3.0507143E+001, 1.8606166E-003, 1.8606166E-003, 2.5795064E+001, 6.2139311E-004, 6.2139311E-004, 3.0811939E+001, 1.7862009E-003, 1.7862009E-003, 4.2011754E+001, 3.4953069E-003, 3.4953069E-003
 1.4500227E+002, 4.3731708E+002, 2.6909554E+001, 5.2953143E+002, 1.9334891E+002, 2.0118403E+002, 2.0029916E+002, 1.7690302E+002, 1.5264534E+002, 1.2008492E+002, 9.0253506E+001, 4.3110326E+001, 3.2002287E+001, 3.1654505E+001, 2.8791716E+001, 2.4055312E+001, 2.1936407E+001, 2.0578369E+001, 2.0072780E+001, 4.4359341E+001, 3.0033509E+001, 2.8551030E+001, 2.3646411E+001, 2.0395689E+001, 2.0131058E+001, 2.0114096E+001, 2.0102734E+001, 4.3725757E+001, 3.3501580E+001, 3.2629821E+001, 2.8985126E+001, 2.2763389E+001, 2.2089864E+001, 2.0759872E+001, 2.0144020E+001, 1.8821316E+002, 3.5990303E-002, 3.5990303E-002, 3.1198014E+001, 2.1702502E-003, 2.1702502E-003, 2.6705994E+001, 7.3162975E-004, 7.3162975E-004, 3.1924890E+001, 2.1156449E-003, 2.1156449E-003, 4.3345801E+001, 3.8813240E-003, 3.8813240E-003
 1.5002002E+002, 4.4653405E+002, 2.7679727E+001, 5.4143335E+002, 2.0537875E+002, 1.9576569E+002, 1.8753549E+002, 1.6433614E+002, 1.5361271E+002, 1.3131075E+002, 9.3419965E+001, 4.4430770E+001, 3.4036503E+001, 3.2625243E+001, 2.9340085E+001, 2.5066219E+001, 2.2322607E+001, 2.1067186E+001, 2.0161379E+001, 4.8893165E+001, 3.1410248E+001, 2.9874108E+001, 2.5152381E+001, 2.1778471E+001, 2.0368264E+001, 2.0162250E+001, 2.0117917E+001, 4.6714110E+001, 3.4771146E+001, 3.3705809E+001, 3.1434929E+001, 2.4019048E+001, 2.1924626E+001, 2.0797947E+001, 2.0169413E+001, 1.8056728E+002, 3.8788735E-002, 3.8788735E-002, 3.1795715E+001, 2.4227261E-003, 2.4227261E-003, 2.8017352E+001, 9.0641245E-004, 9.0641245E-004, 3.3593438E+001, 2.5770939E-003, 2.5770939E-003, 4.3424923E+001, 4.0140459E-003, 4.0140459E-003
 1.5501315E+002, 4.5560183E+002, 2.8401054E+001, 5.4180960E+002, 1.9862067E+002, 1.9839869E+002, 1.9957111E+002, 1.7993696E+002, 1.6936650E+002, 1.4213902E+002, 1.0173961E+002, 4.4892482E+001, 3.5121285E+001, 3.3688548E+001, 3.0291151E+001, 2.7353979E+001, 2.3155486E+001, 2.1436492E+001, 2.0315691E+001, 4.7635495E+001, 3.2306098E+001, 3.0495030E+001, 2.4806422E+001, 2.2609012E+001, 2.0858548E+001, 2.0384742E+001, 2.0177103E+001, 4.8712296E+001, 3.5790353E+001, 3.4814211E+001, 3.1938078E+001, 2.4398059E+001, 2.1839493E+001, 2.0793158E+001, 2.0196806E+001, 1.9080526E+002, 3.9380917E-002, 3.9380917E-002, 3.3228449E+001, 2.8312161E-003, 2.8312161E-003, 2.8617146E+001, 1.0289364E-003, 1.0289364E-003, 3.4271965E+001, 2.7933723E-003, 2.7933723E-003, 4.5129729E+001, 4.5501112E-003, 4.5501112E-003
 1.6000630E+002, 4.6398588E+002, 2.9155688E+001, 5.4710055E+002, 2.0173875E+002, 1.9485885E+002, 1.9869279E+002, 1.8207083E+002, 1.7329623E+002, 1.4209014E+002, 1.0057499E+002, 4.6144666E+001, 3.6144922E+001, 3.3899404E+001, 3.0876656E+001, 2.6997594E+001, 2.3240113E+001, 2.1411008E+001, 2.0302712E+001, 5.0895382E+001, 3.4402021E+001, 3.2374282E+001, 2.6348829E+001, 2.2653716E+001, 2.1321324E+001, 2.0700450E+001, 2.0246196E+001, 4.9335851E+001, 3.7009038E+001, 3.6469374E+001, 3.2043344E+001, 2.5367996E+001, 2.2301697E+001, 2.1108311E+001, 2.0248479E+001, 1.8665977E+002, 3.9249171E-002, 3.9249171E-002, 3.3109052E+001, 3.0125544E-003, 3.0125544E-003, 3.0558138E+001, 1.3622184E-003, 1.3622184E-003, 3.5503027E+001, 3.2502181E-003, 3.2502181E-003, 4.6028609E+001, 4.8295907E-003, 4.8295907E-003
 1.6502405E+002, 4.7341337E+002, 2.9959567E+001, 5.6251692E+002, 2.1388399E+002, 2.1550514E+002, 2.2317894E+002, 2.0386465E+002, 1.7576699E+002, 1.5083641E+002, 7.9005732E+001, 4.7865035E+001, 3.7246309E+001, 3.5428091E+001, 3.2122186E+001, 2.8102577E+001, 2.3448264E+001, 2.1354741E+001, 2.0230773E+001, 5.2501727E+001, 3.5952290E+001, 3.3047990E+001, 2.7192971E+001, 2.3297381E+001, 2.1489871E+001, 2.1063698E+001, 2.0415378E+001, 5.2017796E+001, 3.8646187E+001, 3.6628928E+001, 3.3440654E+001, 2.7252540E+001, 2.2760541E+001, 2.1053224E+001, 2.0238549E+001, 2.0346275E+002, 3.9923991E-002, 3.9923991E-002, 3.4229766E+001, 3.4778592E-003, 3.4778592E-003, 3.1079441E+001, 1.4714910E-003, 1.4714910E-003, 3.6172839E+001, 3.6247689E-003, 3.6247689E-003, 4.7616774E+001, 5.2364639E-003, 5.2364639E-003
 1.7001720E+002, 4.8198333E+002, 3.0804978E+001, 5.5897741E+002, 2.0416304E+002, 2.1996671E+002, 2.2579888E+002, 1.9476828E+002, 1.7166137E+002, 1.5126773E+002, 9.7126113E+001, 4.9014103E+001, 3.7354244E+001, 3.6163366E+001, 3.3092322E+001, 2.9458384E+001, 2.4258104E+001, 2.1509141E+001, 2.0256347E+001, 5.2096891E+001, 3.7157479E+001, 3.3811790E+001, 2.8043173E+001, 2.4387581E+001, 2.1741902E+001, 2.1254350E+001, 2.1111400E+001, 5.2682217E+001, 3.9330076E+001, 3.8523426E+001, 3.2679819E+001, 2.7175031E+001, 2.2953928E+001, 2.0789014E+001, 2.0259953E+001, 2.0907329E+002, 3.9013652E-002, 3.9013652E-002, 3.5008613E+001, 3.8498400E-003, 3.8498400E-003, 3.1897868E+001, 1.6158150E-003, 1.6158150E-003, 3.6829955E+001, 3.8481931E-003, 3.8481931E-003, 4.9160640E+001, 5.7365392E-003, 5.7365392E-003
 1.7501035E+002, 4.8950807E+002, 3.1660312E+001, 5.6109212E+002, 2.0872478E+002, 2.0415596E+002, 2.2826547E+002, 1.9771001E+002, 1.7803657E+002, 1.3398932E+002, 9.3319097E+001, 5.0444153E+001, 3.8081210E+001, 3.7337703E+001, 3.4223570E+001, 3.0009511E+001, 2.4795682E+001, 2.1711609E+001, 2.0331806E+001, 5.4051088E+001, 3.7906301E+001, 3.4947719E+001, 2.9509314E+001, 2.4417256E+001, 2.1607615E+001, 2.0859536E+001, 2.1048807E+001, 5.5021901E+001, 4.0162826E+001, 3.8521490E+001, 3.4054779E+001, 2.8924356E+001, 2.3954093E+001, 2.1155239E+001, 2.0327306E+001, 2.0380657E+002, 3.9292778E-002, 3.9292778E-002, 3.6304681E+001, 4.3699436E-003, 4.3699436E-003, 3.3099245E+001, 1.8527891E-003, 1.8527891E-003, 3.7708036E+001, 4.3705867E-003, 4.3705867E-003, 5.0509500E+001, 6.0922263E-003, 6.0922263E-003
 1.8000349E+002, 4.9751884E+002, 3.2593334E+001, 5.7855763E+002, 2.2538249E+002, 2.3646772E+002, 2.4055699E+002, 2.1557575E+002, 2.0160097E+002, 1.5355618E+002, 7.7491772E+001, 5.1875043E+001, 3.9647735E+001, 3.8163411E+001, 3.4849475E+001, 3.0595466E+001, 2.5870378E+001, 2.2027777E+001, 2.0456171E+001, 5.5045008E+001, 3.8743143E+001, 3.5903340E+001, 3.1017521E+001, 2.5415848E+001, 2.1772326E+001, 2.1522707E+001, 2.1408143E+001, 5.3467483E+001, 4.0287953E+001, 3.9054370E+001, 3.4795740E+001, 2.8790629E+001, 2.3770919E+001, 2.1176994E+001, 2.0369331E+001, 2.2658288E+002, 4.1179283E-002, 4.1179283E-002, 3.7327893E+001, 5.0351006E-003, 5.0351006E-003, 3.4312201E+001, 2.1374974E-003, 2.1374974E-003, 3.8515760E+001, 4.7082120E-003, 4.7082120E-003, 5.1460203E+001, 6.3892350E-003, 6.3892350E-003
 1.8501959E+002, 5.0600678E+002, 3.3513821E+001, 5.7653989E+002, 2.1706217E+002, 2.1797225E+002, 2.4273557E+002, 2.0720283E+002, 1.8756533E+002, 1.5503933E+002, 9.9731560E+001, 5.3120047E+001, 4.1437162E+001, 3.8888373E+001, 3.6476319E+001, 3.1210961E+001, 2.6328746E+001, 2.2162684E+001, 2.0537013E+001, 5.6737538E+001, 3.9213045E+001, 3.6506149E+001, 3.1389004E+001, 2.5958042E+001, 2.1794545E+001, 2.1227614E+001, 2.0803187E+001, 5.6565888E+001, 4.1032900E+001, 4.0554702E+001, 3.5875259E+001, 2.9504193E+001, 2.4182639E+001, 2.1253358E+001, 2.0395521E+001, 2.1050810E+002, 4.3007258E-002, 4.3007258E-002, 3.8914101E+001, 5.6622139E-003, 5.6622139E-003, 3.4808873E+001, 2.2760106E-003, 2.2760106E-003, 3.9561038E+001, 5.0969845E-003, 5.0969845E-003, 5.4482601E+001, 7.0647699E-003, 7.0647699E-003
 1.9000044E+002, 5.1298936E+002, 3.4449634E+001, 5.7214213E+002, 2.1601085E+002, 2.4436026E+002, 2.7383677E+002, 2.3525769E+002, 1.9930978E+002, 1.3716780E+002, 7.7084586E+001, 5.3417681E+001, 4.1361736E+001, 3.9612415E+001, 3.6503754E+001, 3.2383555E+001, 2.7060525E+001, 2.2486296E+001, 2.0680999E+001, 5.5715555E+001, 4.0399445E+001, 3.7641464E+001, 3.2415707E+001, 2.7406272E+001, 2.2111576E+001, 2.1132582E+001, 2.0602675E+001, 5.7957492E+001, 4.2008723E+001, 3.9897702E+001, 3.6184727E+001, 3.0182630E+001, 2.5013010E+001, 2.1392672E+001, 2.0420966E+001, 2.3644629E+002, 4.0257683E-002, 4.0257683E-002, 3.9113721E+001, 5.8843908E-003, 5.8843908E-003, 3.5824554E+001, 2.5572402E-003, 2.5572402E-003, 3.9542129E+001, 5.3603614E-003, 5.3603614E-003, 5.5108834E+001, 7.4404850E-003, 7.4404850E-003
 1.9500868E+002, 5.1942504E+002, 3.5328863E+001, 5.7868136E+002, 2.3213344E+002, 2.4308708E+002, 2.5994327E+002, 2.4474525E+002, 1.9852947E+002, 1.5363910E+002, 8.5407400E+001, 5.3972311E+001, 4.1712732E+001, 4.0569822E+001, 3.6749977E+001, 3.2008769E+001, 2.7528288E+001, 2.3052102E+001, 2.0886545E+001, 5.8630444E+001, 4.1247159E+001, 3.9197557E+001, 3.2740643E+001, 2.7561147E+001, 2.2605045E+001, 2.1042073E+001, 2.0636374E+001, 5.9338079E+001, 4.3174276E+001, 4.1991639E+001, 3.7308133E+001, 3.0539217E+001, 2.5525112E+001, 2.1379192E+001, 2.0424578E+001, 2.2989693E+002, 4.2170511E-002, 4.2170511E-002, 3.9275301E+001, 6.1401090E-003, 6.1401090E-003, 3.6993707E+001, 2.8536621E-003, 2.8536621E-003, 4.0605731E+001, 5.7771041E-003, 5.7771041E-003, 5.5714374E+001, 7.8220944E-003, 7.8220944E-003
 2.0000606E+002, 5.2576053E+002, 3.6289114E+001, 5.7741639E+002, 2.3105765E+002, 2.6041250E+002, 2.9095438E+002, 2.4857852E+002, 2.0191016E+002, 1.4381131E+002, 8.0524227E+001, 5.6349016E+001, 4.3463211E+001, 4.1859246E+001, 3.7774236E+001, 3.2972230E+001, 2.8176008E+001, 2.3176260E+001, 2.0950269E+001, 6.2135864E+001, 4.2099993E+001, 3.9655791E+001, 3.3191613E+001, 2.8332345E+001, 2.2574917E+001, 2.1088456E+001, 2.0743416E+001, 6.0408608E+001, 4.3365055E+001, 4.3156562E+001, 3.7073053E+001, 3.0652625E+001, 2.5958721E+001, 2.1567044E+001, 2.0471743E+001, 2.4888124E+002, 4.0493114E-002, 4.0493114E-002, 4.0805965E+001, 6.8331038E-003, 6.8331038E-003, 3.7418120E+001, 3.0245228E-003, 3.0245228E-003, 4.1893164E+001, 6.2101894E-003, 6.2101894E-003, 5.7222176E+001, 8.2943966E-003, 8.2943966E-003
 2.0501721E+002, 5.3176157E+002, 3.7193113E+001, 5.8989271E+002, 2.3851364E+002, 2.3274418E+002, 2.7866715E+002, 2.4904574E+002, 2.1644417E+002, 1.9115930E+002, 1.0688952E+002, 5.5562362E+001, 4.2821648E+001, 4.2648721E+001, 3.8816302E+001, 3.3671493E+001, 2.8514474E+001, 2.3767635E+001, 2.1174290E+001, 6.1157232E+001, 4.3161324E+001, 3.9911106E+001, 3.3805007E+001, 2.9409342E+001, 2.2598074E+001, 2.1675291E+001, 2.0908609E+001, 6.0873928E+001, 4.4279375E+001, 4.2778586E+001, 3.8818320E+001, 3.2126713E+001, 2.6351078E+001, 2.1652186E+001, 2.0566826E+001, 2.1582943E+002, 4.7321702E-002, 4.7321702E-002, 4.1579288E+001, 7.4278786E-003, 7.4278786E-003, 3.8039286E+001, 3.2170463E-003, 3.2170463E-003, 4.2818738E+001, 6.6462912E-003, 6.6462912E-003, 5.8615236E+001, 8.6756627E-003, 8.6756627E-003
 2.1001086E+002, 5.3789688E+002, 3.8165684E+001, 5.9049498E+002, 2.5401099E+002, 2.8864137E+002, 3.2947241E+002, 2.5617247E+002, 1.9753122E+002, 1.3387104E+002, 7.2315902E+001, 6.0886155E+001, 4.4280149E+001, 4.3743246E+001, 3.9183859E+001, 3.4493509E+001, 2.8679642E+001, 2.4092511E+001, 2.1600884E+001, 6.5103728E+001, 4.3882505E+001, 4.1174936E+001, 3.5246194E+001, 2.9466169E+001, 2.3111222E+001, 2.1743140E+001, 2.0982418E+001, 6.1757195E+001, 4.4533617E+001, 4.3596735E+001, 3.9316757E+001, 3.2676291E+001, 2.6594396E+001, 2.1860302E+001, 2.0719258E+001, 2.8491952E+002, 4.7486126E-002, 4.7486126E-002, 4.2207856E+001, 7.8626723E-003, 7.8626723E-003, 3.9345767E+001, 3.5916563E-003, 3.5916563E-003, 4.3648115E+001, 7.1522357E-003, 7.1522357E-003, 6.1483833E+001, 9.3643347E-003, 9.3643347E-003
 2.1500119E+002, 5.4300164E+002, 3.9333087E+001, 5.9313696E+002, 2.4547816E+002, 2.7457652E+002, 3.0941161E+002, 2.3413627E+002, 1.8547967E+002, 1.5153239E+002, 1.0559948E+002, 6.2724032E+001, 4.6774997E+001, 4.4663910E+001, 4.0863217E+001, 3.5525036E+001, 2.9118814E+001, 2.4470483E+001, 2.1879356E+001, 6.4969638E+001, 4.4839147E+001, 4.1637156E+001, 3.6249993E+001, 2.9297056E+001, 2.3089523E+001, 2.1747772E+001, 2.1355970E+001, 6.4017929E+001, 4.6538405E+001, 4.3805822E+001, 3.9714324E+001, 3.3143393E+001, 2.6561867E+001, 2.2275312E+001, 2.0936553E+001, 2.8846222E+002, 4.1538922E-002, 4.1538922E-002, 4.4090162E+001, 8.7481761E-003, 8.7481761E-003, 4.0031758E+001, 3.7911362E-003, 3.7911362E-003, 4.3778689E+001, 7.3872287E-003, 7.3872287E-003, 6.2544571E+001, 9.6726360E-003, 9.6726360E-003
 2.2000713E+002, 5.4828225E+002, 4.0678042E+001, 5.9574956E+002, 2.5215248E+002, 2.5643588E+002, 2.6508798E+002, 2.6780943E+002, 2.5217725E+002, 2.0057446E+002, 1.1861638E+002, 6.9441656E+001, 4.7755516E+001, 4.5761283E+001, 4.2094363E+001, 3.6061506E+001, 2.9163960E+001, 2.4598452E+001, 2.1923297E+001, 6.6323420E+001, 4.6216906E+001, 4.3033280E+001, 3.7012694E+001, 3.0460670E+001, 2.3726861E+001, 2.2229570E+001, 2.1314427E+001, 6.7032381E+001, 4.8549684E+001, 4.5684383E+001, 4.0880074E+001, 3.3323852E+001, 2.7401308E+001, 2.2641449E+001, 2.1157331E+001, 2.4066091E+002, 4.9504573E-002, 4.9504573E-002, 4.5169106E+001, 9.2680561E-003, 9.2680561E-003, 4.1091605E+001, 4.1654750E-003, 4.1654750E-003, 4.4904832E+001, 7.8082918E-003, 7.8082918E-003, 6.4188125E+001, 9.9360087E-003, 9.9360087E-003
 2.2501703E+002, 5.5434044E+002, 4.2069262E+001, 6.1386500E+002, 2.6941517E+002, 2.7630705E+002, 2.8641498E+002, 2.5015505E+002, 2.6586819E+002, 2.1660512E+002, 1.0527991E+002, 6.7858092E+001, 4.8286766E+001, 4.6922080E+001, 4.2169064E+001, 3.6464564E+001, 2.9751049E+001, 2.4813339E+001, 2.2038471E+001, 6.8171534E+001, 4.6558599E+001, 4.3502345E+001, 3.8046881E+001, 3.1837892E+001, 2.3790286E+001, 2.2259775E+001, 2.1373578E+001, 6.8840067E+001, 4.8507088E+001, 4.7361121E+001, 4.1625336E+001, 3.5562023E+001, 2.7958750E+001, 2.2667323E+001, 2.1339704E+001, 2.7246438E+002, 4.5820421E-002, 4.5820421E-002, 4.6019988E+001, 9.6390525E-003, 9.6390525E-003, 4.1699094E+001, 4.3501558E-003, 4.3501558E-003, 4.5771463E+001, 8.1789885E-003, 8.1789885E-003, 6.5967973E+001, 1.0022380E-002, 1.0022380E-002
 2.3000026E+002, 5.5970635E+002, 4.3436889E+001, 6.0067535E+002, 2.4726492E+002, 2.4691443E+002, 2.8978912E+002, 2.7916860E+002, 2.3027381E+002, 1.7702414E+002, 1.2427178E+002, 6.9881232E+001, 5.0620378E+001, 4.8247122E+001, 4.2992139E+001, 3.7731648E+001, 3.0330864E+001, 2.4870224E+001, 2.2053868E+001, 6.8798289E+001, 4.8178510E+001, 4.4589603E+001, 3.8876210E+001, 3.1698184E+001, 2.4008902E+001, 2.1903745E+001, 2.2151189E+001, 7.1624532E+001, 4.9636944E+001, 4.6895530E+001, 4.4637626E+001, 3.5453779E+001, 2.7087601E+001, 2.2675815E+001, 2.1528980E+001, 2.4009440E+002, 4.7158830E-002, 4.7158830E-002, 4.6487949E+001, 9.9617081E-003, 9.9617081E-003, 4.2742677E+001, 4.7153567E-003, 4.7153567E-003, 4.7411621E+001, 8.9739353E-003, 8.9739353E-003, 6.8611464E+001, 1.0419530E-002, 1.0419530E-002
 2.3501825E+002, 5.6579670E+002, 4.4752976E+001, 6.2958574E+002, 2.9976374E+002, 3.1027561E+002, 3.3781280E+002, 2.9214906E+002, 2.4013051E+002, 1.4615630E+002, 7.6754808E+001, 7.0427439E+001, 4.9520586E+001, 4.9628216E+001, 4.3375002E+001, 3.7957348E+001, 3.0832739E+001, 2.6099913E+001, 2.2313934E+001, 7.2832169E+001, 4.9089218E+001, 4.5401605E+001, 3.9649539E+001, 3.3276390E+001, 2.3805178E+001, 2.2239754E+001, 2.2079794E+001, 7.2617223E+001, 5.1664355E+001, 4.9297002E+001, 4.5676911E+001, 3.6413678E+001, 2.8394792E+001, 2.3271245E+001, 2.1870832E+001, 2.9549534E+002, 4.5559619E-002, 4.5559619E-002, 4.7738773E+001, 1.0496400E-002, 1.0496400E-002, 4.3714415E+001, 5.0528453E-003, 5.0528453E-003, 4.9024671E+001, 9.5815806E-003, 9.5815806E-003, 7.1238704E+001, 1.0966554E-002, 1.0966554E-002
 2.4001457E+002, 5.7019748E+002, 4.6017164E+001, 6.0926965E+002, 2.5701630E+002, 2.8627350E+002, 3.1404464E+002, 2.6118183E+002, 2.2393079E+002, 1.9615541E+002, 1.2913977E+002, 7.1825439E+001, 5.1798476E+001, 5.0988072E+001, 4.4593731E+001, 3.9281595E+001, 3.1671925E+001, 2.6270091E+001, 2.2516431E+001, 7.1312359E+001, 4.9602336E+001, 4.6216058E+001, 4.1807052E+001, 3.5231129E+001, 2.4975174E+001, 2.1953361E+001, 2.2276315E+001, 7.4361638E+001, 5.3557723E+001, 5.0788918E+001, 4.7212445E+001, 3.6541874E+001, 2.8441445E+001, 2.3497651E+001, 2.1951264E+001, 2.7909711E+002, 4.4601731E-002, 4.4601731E-002, 4.8875814E+001, 1.1088521E-002, 1.1088521E-002, 4.5633687E+001, 5.6523875E-003, 5.6523875E-003, 5.0673652E+001, 1.0224718E-002, 1.0224718E-002, 7.1798869E+001, 1.1797171E-002, 1.1797171E-002
 2.4500696E+002, 5.7499363E+002, 4.7418599E+001, 6.2219105E+002, 2.7837698E+002, 2.6893768E+002, 2.6157535E+002, 2.5750576E+002, 2.4460215E+002, 2.2850506E+002, 1.0830234E+002, 7.3071110E+001, 5.4253269E+001, 5.2372172E+001, 4.5393423E+001, 3.9003485E+001, 3.1740188E+001, 2.6311287E+001, 2.2926193E+001, 7.3972690E+001, 5.1023436E+001, 4.7827311E+001, 4.1733723E+001, 3.4408566E+001, 2.4527194E+001, 2.2355454E+001, 2.2545699E+001, 7.7001563E+001, 5.4597237E+001, 5.2021254E+001, 4.8910483E+001, 3.7504732E+001, 2.9350236E+001, 2.3297603E+001, 2.1703480E+001, 2.4597516E+002, 4.8654027E-002, 4.8654027E-002, 5.0334436E+001, 1.1745270E-002, 1.1745270E-002, 4.6096001E+001, 5.8862615E-003, 5.8862615E-003, 5.2101412E+001, 1.0778174E-002, 1.0778174E-002, 7.3473325E+001, 1.2046912E-002, 1.2046912E-002
 2.5001907E+002, 5.7939765E+002, 4.8828697E+001, 6.1674729E+002, 2.7873044E+002, 2.8942767E+002, 2.9951618E+002, 2.9421589E+002, 2.3770536E+002, 1.9101900E+002, 1.1920818E+002, 7.6702214E+001, 5.4944823E+001, 5.3605198E+001, 4.8009493E+001, 4.1250862E+001, 3.3170022E+001, 2.6394740E+001, 2.3125007E+001, 7.8077280E+001, 5.1318527E+001, 4.7354026E+001, 4.3702447E+001, 3.5816189E+001, 2.5293747E+001, 2.2808880E+001, 2.2646695E+001, 7.4810167E+001, 5.5559206E+001, 5.4761535E+001, 4.8696299E+001, 3.7728037E+001, 3.0417872E+001, 2.3990720E+001, 2.1821667E+001, 2.7951463E+002, 4.4795934E-002, 4.4795934E-002, 5.2632977E+001, 1.2516767E-002, 1.2516767E-002, 4.6396315E+001, 6.0009763E-003, 6.0009763E-003, 5.4175279E+001, 1.1335981E-002, 1.1335981E-002, 7.6159853E+001, 1.2775629E-002, 1.2775629E-002
