s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0162435E+000, 3.2592536E+000, 3.2592536E+000, 3.2592536E+000, 2.0280096E+001, 2.0344775E+001, 2.0434620E+001, 2.0458873E+001, 2.0508606E+001, 2.0980706E+001, 2.1562248E+001, 2.0597549E+001
 1.0003851E+001, 7.6658092E+000, 7.6658092E+000, 7.6658092E+000, 3.6336422E+001, 3.5538444E+001, 3.5723303E+001, 3.2810669E+001, 2.3612910E+001, 2.2479887E+001, 2.3769124E+001, 2.1573084E+001
 1.5008032E+001, 1.2567090E+001, 1.2567090E+001, 1.2567090E+001, 7.5815381E+001, 7.4756953E+001, 6.8900448E+001, 6.0887837E+001, 5.0115814E+001, 3.0661929E+001, 2.5414239E+001, 2.2779963E+001
 2.0009596E+001, 1.7549892E+001, 1.7549892E+001, 1.7549892E+001, 1.1460155E+002, 1.1217250E+002, 1.1173737E+002, 8.5088440E+001, 2.8812961E+001, 2.6280603E+001, 2.6790440E+001, 2.4165722E+001
 2.5003847E+001, 2.2524783E+001, 2.2524783E+001, 2.2524783E+001, 1.5848027E+002, 1.5358359E+002, 1.4804017E+002, 1.3109297E+002, 6.9473873E+001, 3.2844762E+001, 3.0966485E+001, 2.7268002E+001
 3.0000376E+001, 2.7514162E+001, 2.7514162E+001, 2.7514162E+001, 2.0658129E+002, 2.0038445E+002, 1.9361597E+002, 1.7657477E+002, 7.4835864E+001, 4.4132920E+001, 3.4471738E+001, 3.0729426E+001
 3.5003193E+001, 3.2506576E+001, 3.2506576E+001, 3.2506576E+001, 2.5029199E+002, 2.4751984E+002, 2.4234693E+002, 2.3265030E+002, 9.0106190E+001, 4.2663081E+001, 3.8097645E+001, 3.1391722E+001
 4.0006008E+001, 3.7509393E+001, 3.7509393E+001, 3.7509393E+001, 3.0459029E+002, 3.0018676E+002, 2.9336700E+002, 2.7592539E+002, 9.1172329E+001, 4.9901093E+001, 4.2003205E+001, 3.4009051E+001
 4.5006809E+001, 4.2523431E+001, 4.2523431E+001, 4.2523431E+001, 3.3770341E+002, 3.2776041E+002, 3.3028981E+002, 3.0663839E+002, 1.0913235E+002, 5.2284712E+001, 4.1703710E+001, 3.6322619E+001
 5.0010128E+001, 4.7513603E+001, 4.7513603E+001, 4.7513603E+001, 3.4421677E+002, 3.3864982E+002, 3.3323095E+002, 3.1333151E+002, 1.3467359E+002, 5.3909829E+001, 4.3560713E+001, 3.8269250E+001
 5.5005112E+001, 5.2524758E+001, 5.2524758E+001, 5.2524758E+001, 3.6449172E+002, 3.5709871E+002, 3.5158454E+002, 3.4695043E+002, 1.5044785E+002, 5.3524539E+001, 4.8620424E+001, 4.0450134E+001
 6.0000950E+001, 5.7507269E+001, 5.7507269E+001, 5.7507269E+001, 3.6291131E+002, 3.5584290E+002, 3.5047931E+002, 3.4499488E+002, 1.4124912E+002, 6.1663216E+001, 5.0090796E+001, 4.1246022E+001
 6.5008980E+001, 6.2504090E+001, 6.2504090E+001, 6.2504090E+001, 3.9706035E+002, 3.9121398E+002, 3.8355993E+002, 3.7173973E+002, 1.7272061E+002, 6.5562433E+001, 5.3980951E+001, 4.5647993E+001
 7.0001633E+001, 6.7505813E+001, 6.7505813E+001, 6.7505813E+001, 4.4803936E+002, 4.5088780E+002, 4.4574380E+002, 4.0056473E+002, 1.7987601E+002, 6.8842363E+001, 5.7146242E+001, 4.8503098E+001
 7.5005142E+001, 7.2452209E+001, 7.2452209E+001, 7.2452209E+001, 4.3700793E+002, 4.3399828E+002, 4.2815791E+002, 4.0326182E+002, 1.8543007E+002, 6.6216474E+001, 5.3266130E+001, 4.5526628E+001
 8.0009308E+001, 7.7536874E+001, 7.7536874E+001, 7.7536874E+001, 4.2928884E+002, 4.2357899E+002, 4.2118699E+002, 4.0135691E+002, 1.8511300E+002, 7.7900802E+001, 6.1034407E+001, 5.2445334E+001
