s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0054765E+000, 3.2548952E+000, 3.2548952E+000, 3.2548952E+000, 2.0318573E+001, 2.0391346E+001, 2.0490494E+001, 2.0518838E+001, 2.0576580E+001, 2.1113850E+001, 2.1776094E+001, 2.0683554E+001
 1.0001223E+001, 7.6527135E+000, 7.6527135E+000, 7.6527135E+000, 3.9669525E+001, 3.9398237E+001, 3.7648829E+001, 3.6809181E+001, 3.2361418E+001, 2.2847619E+001, 2.4198985E+001, 2.1786900E+001
 1.5001380E+001, 1.2568147E+001, 1.2568147E+001, 1.2568147E+001, 8.5416687E+001, 7.9769743E+001, 7.6163553E+001, 6.6227904E+001, 5.0570968E+001, 2.9088242E+001, 2.5613378E+001, 2.3199111E+001
 2.0007671E+001, 1.7549960E+001, 1.7549960E+001, 1.7549960E+001, 1.3638064E+002, 1.3463613E+002, 1.3272382E+002, 1.1540653E+002, 3.5089537E+001, 2.8019851E+001, 2.8238202E+001, 2.5126310E+001
 2.5005241E+001, 2.2488876E+001, 2.2488876E+001, 2.2488876E+001, 1.8057257E+002, 1.7095986E+002, 1.6651459E+002, 1.5750345E+002, 5.9093425E+001, 4.0014717E+001, 3.4214026E+001, 2.8848609E+001
 3.0007980E+001, 2.7508317E+001, 2.7508317E+001, 2.7508317E+001, 2.4985316E+002, 2.4129868E+002, 2.3340794E+002, 2.0779247E+002, 7.2603048E+001, 5.0279777E+001, 4.1807911E+001, 3.4470390E+001
 3.5003613E+001, 3.2536314E+001, 3.2536314E+001, 3.2536314E+001, 2.9491951E+002, 2.8884237E+002, 2.8253975E+002, 2.6237199E+002, 9.8585735E+001, 4.8298484E+001, 4.1756673E+001, 3.4098092E+001
 4.0003105E+001, 3.7485773E+001, 3.7485773E+001, 3.7485773E+001, 3.5231793E+002, 3.4575656E+002, 3.4304097E+002, 3.2124574E+002, 1.1292954E+002, 5.3760548E+001, 4.6490734E+001, 3.6412543E+001
 4.5005936E+001, 4.2525952E+001, 4.2525952E+001, 4.2525952E+001, 3.8979552E+002, 3.8069900E+002, 3.7758224E+002, 3.6259552E+002, 1.7619553E+002, 5.9113762E+001, 5.0647869E+001, 4.3926049E+001
 5.0008591E+001, 4.7508337E+001, 4.7508337E+001, 4.7508337E+001, 4.4873000E+002, 4.4412029E+002, 4.4220527E+002, 4.2496773E+002, 1.9752951E+002, 7.9339526E+001, 6.0097304E+001, 4.8970633E+001
 5.5007645E+001, 5.2478281E+001, 5.2478281E+001, 5.2478281E+001, 4.9064696E+002, 4.8357133E+002, 4.8330564E+002, 4.5644114E+002, 1.9434140E+002, 7.8849969E+001, 6.4700089E+001, 5.4172510E+001
 6.0000816E+001, 5.7488636E+001, 5.7488636E+001, 5.7488636E+001, 4.9117439E+002, 4.8862031E+002, 4.8113767E+002, 4.6228948E+002, 1.9937542E+002, 8.1165037E+001, 6.7845038E+001, 5.7689144E+001
 6.5008797E+001, 6.2489731E+001, 6.2489731E+001, 6.2489731E+001, 5.2079597E+002, 5.1225699E+002, 5.1134467E+002, 5.1060627E+002, 2.7363123E+002, 9.6139712E+001, 7.6277889E+001, 6.3551059E+001
 7.0004295E+001, 6.7520189E+001, 6.7520189E+001, 6.7520189E+001, 5.4494627E+002, 5.3824333E+002, 5.2250245E+002, 4.3315027E+002, 2.3721977E+002, 9.6445044E+001, 7.4498995E+001, 6.5279754E+001
 7.5003120E+001, 7.2503970E+001, 7.2503970E+001, 7.2503970E+001, 5.3753602E+002, 5.2516047E+002, 5.1508801E+002, 5.0077957E+002, 2.5516610E+002, 1.0149676E+002, 8.4306595E+001, 6.8958086E+001
 8.0001770E+001, 7.7489111E+001, 7.7489111E+001, 7.7489111E+001, 5.7300380E+002, 5.6017963E+002, 5.5411873E+002, 5.1122250E+002, 2.8882886E+002, 1.0423113E+002, 9.0345138E+001, 7.0713738E+001
