s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0060401E+000, 1.3768901E+002, 4.8645608E+001, 7.1463364E+001, 4.8392185E+001, 2.8828045E-003
 1.0010420E+001, 3.1688691E+002, 1.1934081E+002, 1.6830619E+002, 1.4730701E+002, 6.7572379E-003
 1.5003272E+001, 5.2234235E+002, 2.1077643E+002, 2.4989737E+002, 2.7114404E+002, 1.1119968E-002
 2.0000076E+001, 7.3106156E+002, 3.1415467E+002, 3.0432447E+002, 4.1127284E+002, 1.5507070E-002
 2.5006863E+001, 9.4073384E+002, 4.3088561E+002, 3.5607769E+002, 5.5600400E+002, 1.9889196E-002
 3.0003010E+001, 1.1499704E+003, 5.5935644E+002, 3.9008835E+002, 7.1621815E+002, 2.4307069E-002
 3.5006172E+001, 1.3719757E+003, 7.1367270E+002, 3.9966189E+002, 9.0466631E+002, 2.8705320E-002
 4.0009335E+001, 1.5735761E+003, 8.4836767E+002, 4.3237210E+002, 1.0635733E+003, 3.2905656E-002
 4.5002399E+001, 1.6881527E+003, 9.6300357E+002, 4.0203225E+002, 1.1985816E+003, 3.5098482E-002
 5.0003262E+001, 1.7555873E+003, 1.0532601E+003, 3.5595924E+002, 1.3124508E+003, 3.6811141E-002
 5.5000031E+001, 1.8417029E+003, 1.1443621E+003, 3.3595908E+002, 1.4071993E+003, 3.8505969E-002
 6.0001789E+001, 1.9533303E+003, 1.2418589E+003, 3.2995600E+002, 1.5249816E+003, 4.0227416E-002
 6.5005424E+001, 1.9776555E+003, 1.2965238E+003, 2.9295215E+002, 1.5896544E+003, 4.1191178E-002
 7.0009148E+001, 2.0049089E+003, 1.3300676E+003, 2.9235913E+002, 1.6223999E+003, 4.1420000E-002
 7.5001038E+001, 1.9783579E+003, 1.3245347E+003, 2.8297476E+002, 1.6094248E+003, 4.1650330E-002
 8.0001831E+001, 2.0133016E+003, 1.3734027E+003, 2.4888648E+002, 1.6760730E+003, 4.1879984E-002
 8.5000465E+001, 2.0378631E+003, 1.3692952E+003, 2.8720879E+002, 1.6608630E+003, 4.2111013E-002
 9.0001205E+001, 2.0155443E+003, 1.3899567E+003, 2.5821474E+002, 1.6792486E+003, 4.2341274E-002
 9.5006050E+001, 2.0703403E+003, 1.4187777E+003, 2.6577179E+002, 1.7176740E+003, 4.2570849E-002
 1.0000916E+002, 2.0239063E+003, 1.4029813E+003, 2.5002894E+002, 1.6886827E+003, 4.2800747E-002
 1.0500496E+002, 2.0260276E+003, 1.4252992E+003, 2.2656068E+002, 1.7200269E+003, 4.3032420E-002
