s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0150752E+000, 3.2560901E+000, 3.2560901E+000, 3.2560901E+000, 2.0318096E+001, 2.0391080E+001, 2.0490187E+001, 2.0518683E+001, 2.0576817E+001, 2.1115256E+001, 2.1778605E+001, 2.0684351E+001
 1.0002964E+001, 7.6640200E+000, 7.6640200E+000, 7.6640200E+000, 4.0037413E+001, 3.9453867E+001, 3.7902350E+001, 3.6992676E+001, 3.3476548E+001, 2.2836030E+001, 2.4204000E+001, 2.1786633E+001
 1.5005976E+001, 1.2584516E+001, 1.2584516E+001, 1.2584516E+001, 8.7633992E+001, 8.5401440E+001, 8.3225493E+001, 6.8514395E+001, 5.2853537E+001, 3.2152812E+001, 2.5487567E+001, 2.3187448E+001
 2.0005844E+001, 1.7569924E+001, 1.7569924E+001, 1.7569924E+001, 1.3567659E+002, 1.3439099E+002, 1.3633508E+002, 1.2481326E+002, 4.3641478E+001, 2.8600774E+001, 2.7785533E+001, 2.5054119E+001
 2.5000311E+001, 2.2524838E+001, 2.2524838E+001, 2.2524838E+001, 1.7863898E+002, 1.7495345E+002, 1.7389893E+002, 1.6647190E+002, 7.9752193E+001, 4.0990183E+001, 3.5372580E+001, 2.9106666E+001
 3.0005646E+001, 2.7531245E+001, 2.7531245E+001, 2.7531245E+001, 2.5649232E+002, 2.4824526E+002, 2.4497874E+002, 2.0761967E+002, 8.4916829E+001, 4.6826997E+001, 3.9879011E+001, 3.4547533E+001
 3.5005028E+001, 3.2510088E+001, 3.2510088E+001, 3.2510088E+001, 2.8569573E+002, 2.6970490E+002, 2.6760676E+002, 2.5855084E+002, 1.1303963E+002, 4.8237793E+001, 3.9783486E+001, 3.3213647E+001
 4.0007420E+001, 3.7491601E+001, 3.7491601E+001, 3.7491601E+001, 3.7696790E+002, 3.6891590E+002, 3.6946295E+002, 3.2479342E+002, 1.0509190E+002, 5.3519651E+001, 4.4760973E+001, 3.7250178E+001
 4.5005020E+001, 4.2526700E+001, 4.2526700E+001, 4.2526700E+001, 3.9708452E+002, 3.9400353E+002, 3.8932088E+002, 3.6155899E+002, 1.4316409E+002, 6.0722706E+001, 4.7932736E+001, 4.0810985E+001
 5.0003216E+001, 4.7518027E+001, 4.7518027E+001, 4.7518027E+001, 4.3629762E+002, 4.3359827E+002, 4.2998478E+002, 4.1496704E+002, 1.4631695E+002, 7.0937921E+001, 5.6682635E+001, 4.7796009E+001
 5.5003838E+001, 5.2525799E+001, 5.2525799E+001, 5.2525799E+001, 4.9180996E+002, 4.9182003E+002, 4.8152338E+002, 4.0677008E+002, 1.7920597E+002, 7.3702415E+001, 6.1242622E+001, 5.1511767E+001
 6.0003292E+001, 5.7497899E+001, 5.7497899E+001, 5.7497899E+001, 4.9283255E+002, 4.8721341E+002, 4.7751980E+002, 4.3878523E+002, 1.8462600E+002, 8.2454981E+001, 6.7704237E+001, 5.5517966E+001
 6.5003944E+001, 6.2474349E+001, 6.2474349E+001, 6.2474349E+001, 5.2563277E+002, 5.1465499E+002, 5.0453540E+002, 4.7996107E+002, 2.3038378E+002, 9.5259227E+001, 7.8066930E+001, 6.6042562E+001
 7.0002472E+001, 6.7479060E+001, 6.7479060E+001, 6.7479060E+001, 5.5120814E+002, 5.4975834E+002, 5.1371716E+002, 4.3234754E+002, 2.5055869E+002, 9.4995449E+001, 7.2875005E+001, 6.4968565E+001
 7.5008148E+001, 7.2552039E+001, 7.2552039E+001, 7.2552039E+001, 5.2172737E+002, 5.1399556E+002, 5.0613458E+002, 5.0546532E+002, 2.7463608E+002, 1.0857259E+002, 8.1554554E+001, 6.2986477E+001
 8.0005768E+001, 7.7482978E+001, 7.7482978E+001, 7.7482978E+001, 5.3432900E+002, 5.3094017E+002, 5.2516038E+002, 4.8131330E+002, 2.7229662E+002, 9.9458480E+001, 7.9177329E+001, 6.5650849E+001
