s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0194783E+000, 3.0134136E+000, 2.2131150E+001, 2.0835241E+001, 2.0939870E+001, 2.1028012E+001, 2.1278670E+001, 2.1827779E+001, 2.1839511E+001, 2.1396061E+001, 2.0000004E+001, 2.0000020E+001, 2.0000031E+001, 2.0000108E+001, 1.9999960E+001, 1.9999998E+001, 1.9999957E+001, 1.9999872E+001, 2.0000012E+001, 2.0000126E+001, 2.0000044E+001, 2.0000137E+001, 2.0000029E+001, 1.9999864E+001, 2.0000126E+001, 2.0000108E+001, 1.9999970E+001, 1.9999940E+001, 1.9999964E+001, 1.9999950E+001, 2.0000175E+001, 1.9999974E+001, 2.0000024E+001, 2.0000141E+001, 2.0022793E+001, 2.1005979E+001, 2.2440148E-008, 2.3572029E-006, 2.0000003E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 2.0000052E+001, 2.0000050E+001, 2.5932260E-173, 2.7240283E-171, 1.9999913E+001, 1.9999918E+001, 0.0000000E+000, 0.0000000E+000, 2.0000046E+001, 2.0000043E+001, 0.0000000E+000, 0.0000000E+000
 1.0016451E+001, 7.6325675E+000, 6.1052995E+001, 3.2368658E+001, 2.6294093E+001, 2.3111090E+001, 2.3862669E+001, 2.4679823E+001, 2.3689556E+001, 2.3435196E+001, 2.0000038E+001, 2.0000009E+001, 2.0000054E+001, 2.0000170E+001, 1.9999912E+001, 1.9999964E+001, 1.9999938E+001, 1.9999748E+001, 1.9999970E+001, 2.0000258E+001, 2.0000096E+001, 2.0000271E+001, 2.0000018E+001, 1.9999802E+001, 2.0000246E+001, 2.0000294E+001, 1.9999948E+001, 1.9999907E+001, 1.9999929E+001, 1.9999911E+001, 2.0000343E+001, 1.9999942E+001, 2.0000011E+001, 2.0000319E+001, 2.0625503E+001, 2.2892947E+001, 1.1338795E-007, 1.1910724E-005, 1.9999963E+001, 1.9999965E+001, 0.0000000E+000, 0.0000000E+000, 2.0000069E+001, 2.0000067E+001, 1.5176256E-090, 1.5941747E-088, 1.9999839E+001, 1.9999848E+001, 0.0000000E+000, 0.0000000E+000, 1.9999879E+001, 1.9999887E+001, 7.2882261E-172, 7.6558442E-170
 1.5003562E+001, 1.2591284E+001, 1.1758623E+002, 6.6300402E+001, 5.5097373E+001, 4.6624042E+001, 3.7369392E+001, 3.2032472E+001, 2.7523053E+001, 2.3287782E+001, 2.0000082E+001, 1.9999975E+001, 2.0000072E+001, 2.0000176E+001, 1.9999875E+001, 1.9999900E+001, 1.9999939E+001, 1.9999673E+001, 1.9999866E+001, 2.0000345E+001, 2.0000140E+001, 2.0000355E+001, 1.9999953E+001, 1.9999848E+001, 2.0000221E+001, 2.0000536E+001, 1.9999953E+001, 1.9999918E+001, 1.9999959E+001, 1.9999926E+001, 2.0000468E+001, 1.9999908E+001, 1.9999958E+001, 2.0000490E+001, 4.6123941E+001, 4.8932628E+001, 2.5732652E-005, 2.7030607E-003, 1.9999898E+001, 1.9999903E+001, 0.0000000E+000, 0.0000000E+000, 2.0000046E+001, 2.0000050E+001, 1.4147719E-063, 1.4861330E-061, 1.9999820E+001, 1.9999830E+001, 0.0000000E+000, 0.0000000E+000, 1.9999357E+001, 1.9999394E+001, 1.2933820E-125, 1.3586202E-123
 2.0002068E+001, 1.7590344E+001, 1.6491466E+002, 9.0563367E+001, 8.2217450E+001, 7.5884335E+001, 6.9833423E+001, 6.6711653E+001, 4.4067054E+001, 3.1780053E+001, 2.0000120E+001, 1.9999932E+001, 2.0000085E+001, 2.0000151E+001, 1.9999845E+001, 1.9999816E+001, 1.9999936E+001, 1.9999625E+001, 1.9999784E+001, 2.0000428E+001, 2.0000186E+001, 2.0000403E+001, 1.9999949E+001, 2.0000032E+001, 2.0000074E+001, 2.0000727E+001, 1.9999974E+001, 1.9999952E+001, 2.0000046E+001, 1.9999997E+001, 2.0000575E+001, 1.9999887E+001, 1.9999911E+001, 2.0000613E+001, 7.5679514E+001, 7.8810292E+001, 5.5907639E-005, 5.8727620E-003, 1.9999832E+001, 1.9999841E+001, 1.0093431E-307, 1.0625929E-305, 1.9999931E+001, 2.0000000E+001, 6.7223345E-036, 7.0614091E-034, 1.9999856E+001, 1.9999863E+001, 0.0000000E+000, 0.0000000E+000, 1.9998625E+001, 1.9998735E+001, 4.4749039E-086, 4.7006180E-084
 2.5007420E+001, 2.2514583E+001, 2.1919308E+002, 1.3984627E+002, 1.2673420E+002, 1.1562724E+002, 1.1148250E+002, 8.6993450E+001, 4.1192008E+001, 2.8435352E+001, 2.0000148E+001, 1.9999887E+001, 2.0000084E+001, 2.0000114E+001, 1.9999819E+001, 1.9999729E+001, 1.9999923E+001, 1.9999598E+001, 2.0000097E+001, 2.0000848E+001, 2.0000980E+001, 2.0001391E+001, 2.0000972E+001, 2.0001453E+001, 2.0001233E+001, 2.0001929E+001, 1.9999994E+001, 1.9999988E+001, 2.0000125E+001, 2.0000098E+001, 2.0000656E+001, 1.9999898E+001, 1.9999913E+001, 2.0000621E+001, 1.1380240E+002, 1.1665223E+002, 1.0156778E-004, 1.0669086E-002, 1.9999776E+001, 1.9999788E+001, 5.4140436E-256, 5.6871280E-254, 1.9999665E+001, 2.0000886E+001, 8.2997188E-021, 8.7183566E-019, 1.9999941E+001, 1.9999944E+001, 1.3535283E-296, 1.4218002E-294, 1.9997951E+001, 1.9999484E+001, 3.2003413E-064, 3.3617665E-062
 3.0007341E+001, 2.7513774E+001, 2.8589124E+002, 1.8894155E+002, 1.6474064E+002, 1.5971346E+002, 1.5040735E+002, 1.1741551E+002, 6.2695708E+001, 3.6327917E+001, 2.0000167E+001, 1.9999838E+001, 2.0000076E+001, 2.0000069E+001, 1.9999797E+001, 1.9999645E+001, 1.9999902E+001, 1.9999578E+001, 2.0065601E+001, 2.0001838E+001, 2.0002744E+001, 2.0003481E+001, 2.0003162E+001, 2.0004146E+001, 2.0003881E+001, 2.0004294E+001, 1.9999998E+001, 1.9999990E+001, 2.0000112E+001, 2.0000188E+001, 2.0000680E+001, 1.9999917E+001, 1.9999959E+001, 2.0000446E+001, 1.5885893E+002, 1.6079506E+002, 1.6196199E-004, 1.7013136E-002, 1.9999731E+001, 1.9999746E+001, 5.6401969E-223, 5.9246885E-221, 1.9999564E+001, 2.0003014E+001, 1.2889672E-016, 1.3539827E-014, 2.0000046E+001, 2.0000043E+001, 6.4382302E-254, 6.7629746E-252, 1.9997447E+001, 2.0004160E+001, 4.5191097E-036, 4.7470536E-034
 3.5007263E+001, 3.2513696E+001, 3.4612989E+002, 2.3885878E+002, 1.9810995E+002, 1.9306988E+002, 1.8130801E+002, 1.5536157E+002, 7.3007712E+001, 4.2470817E+001, 2.0000178E+001, 1.9999789E+001, 2.0000065E+001, 2.0000022E+001, 1.9999780E+001, 1.9999570E+001, 1.9999876E+001, 1.9999563E+001, 2.3929478E+001, 2.0217324E+001, 2.0007868E+001, 2.0010285E+001, 2.0009595E+001, 2.0010844E+001, 2.0010542E+001, 2.0010472E+001, 1.9999982E+001, 1.9999913E+001, 1.9999966E+001, 2.0000195E+001, 2.0000598E+001, 1.9999877E+001, 2.0000006E+001, 2.0000099E+001, 1.9226943E+002, 1.9432024E+002, 2.2000839E-004, 2.3110561E-002, 1.9999698E+001, 1.9999715E+001, 5.5673534E-194, 5.8481707E-192, 1.9999869E+001, 2.0009676E+001, 6.1361799E-014, 6.4456888E-012, 2.0000092E+001, 2.0000088E+001, 5.7119532E-220, 6.0000641E-218, 2.5903816E+001, 2.5760326E+001, 8.4366527E-006, 8.8621975E-004
 4.0007183E+001, 3.7513617E+001, 3.8731799E+002, 2.7218393E+002, 2.4203249E+002, 2.2594530E+002, 2.2013177E+002, 1.8018850E+002, 9.3531316E+001, 4.6781612E+001, 2.0000183E+001, 1.9999740E+001, 2.0000059E+001, 1.9999975E+001, 1.9999770E+001, 1.9999507E+001, 1.9999850E+001, 1.9999554E+001, 2.9406500E+001, 1.9961712E+001, 2.0014977E+001, 2.0020684E+001, 2.0019695E+001, 2.0021723E+001, 2.0021588E+001, 2.0021028E+001, 1.9999950E+001, 1.9999730E+001, 1.9999738E+001, 2.0000029E+001, 2.0000329E+001, 1.9999699E+001, 2.0000017E+001, 1.9999708E+001, 2.2521210E+002, 2.2778276E+002, 2.7299304E-004, 2.8676281E-002, 1.9999675E+001, 1.9999695E+001, 6.9173515E-174, 7.2662627E-172, 1.9999345E+001, 2.0019635E+001, 0.0000000E+000, 0.0000000E+000, 1.9999987E+001, 1.9999988E+001, 3.0979110E-191, 3.2541697E-189, 2.4351522E+001, 2.4287932E+001, 6.8880646E-006, 7.2354986E-004
