s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0167108E+000, 3.2598226E+000, 3.2598226E+000, 3.2598226E+000, 2.0280084E+001, 2.0344756E+001, 2.0434592E+001, 2.0458835E+001, 2.0508561E+001, 2.0980676E+001, 2.1562208E+001, 2.0597524E+001
 1.0013395E+001, 7.6572856E+000, 7.6572856E+000, 7.6572856E+000, 3.6304723E+001, 3.5511921E+001, 3.5698473E+001, 3.2694006E+001, 2.3558040E+001, 2.2478793E+001, 2.3767167E+001, 2.1572147E+001
 1.5004334E+001, 1.2578891E+001, 1.2578891E+001, 1.2578891E+001, 7.4657316E+001, 7.3848075E+001, 6.8062497E+001, 5.9830318E+001, 4.9693837E+001, 3.0477424E+001, 2.5401431E+001, 2.2797310E+001
 2.0008638E+001, 1.7590031E+001, 1.7590031E+001, 1.7590031E+001, 1.1399523E+002, 1.1104625E+002, 1.1230275E+002, 1.0192977E+002, 3.1752356E+001, 2.6346524E+001, 2.6689887E+001, 2.4066168E+001
 2.5000484E+001, 2.2520550E+001, 2.2520550E+001, 2.2520550E+001, 1.5804786E+002, 1.5503317E+002, 1.4863747E+002, 1.3548195E+002, 5.7511006E+001, 3.4233059E+001, 3.0849606E+001, 2.6565488E+001
 3.0003448E+001, 2.7518806E+001, 2.7518806E+001, 2.7518806E+001, 2.0565117E+002, 2.0378478E+002, 2.0102749E+002, 1.9049747E+002, 8.3927868E+001, 4.8069225E+001, 3.8541722E+001, 3.0487018E+001
 3.5004749E+001, 3.2522318E+001, 3.2522318E+001, 3.2522318E+001, 2.5726929E+002, 2.4868673E+002, 2.4996478E+002, 2.2541342E+002, 1.0113617E+002, 4.7339772E+001, 3.7293156E+001, 3.1314122E+001
 4.0001949E+001, 3.7479446E+001, 3.7479446E+001, 3.7479446E+001, 2.8022457E+002, 2.7718125E+002, 2.7218881E+002, 2.6833545E+002, 1.3855850E+002, 5.0292652E+001, 4.0376580E+001, 3.3975300E+001
 4.5002972E+001, 4.2499544E+001, 4.2499544E+001, 4.2499544E+001, 3.0955282E+002, 3.0505262E+002, 3.0374704E+002, 2.8719443E+002, 1.3985455E+002, 4.8377652E+001, 4.0745602E+001, 3.5164011E+001
 5.0003231E+001, 4.7508022E+001, 4.7508022E+001, 4.7508022E+001, 3.3308352E+002, 3.2655440E+002, 3.2199136E+002, 3.1700711E+002, 1.2220639E+002, 5.2967883E+001, 4.7197483E+001, 4.0466648E+001
 5.5000046E+001, 5.2501067E+001, 5.2501067E+001, 5.2501067E+001, 3.3424147E+002, 3.2958782E+002, 3.2560209E+002, 3.1809784E+002, 1.6072687E+002, 5.2846829E+001, 4.4828676E+001, 3.7758496E+001
 6.0007053E+001, 5.7506126E+001, 5.7506126E+001, 5.7506126E+001, 3.7967739E+002, 3.7526313E+002, 3.7282017E+002, 3.7330063E+002, 1.6464702E+002, 6.4044894E+001, 5.1301650E+001, 4.2263901E+001
 6.5003273E+001, 6.2491331E+001, 6.2491331E+001, 6.2491331E+001, 4.2540175E+002, 4.1751117E+002, 4.1744276E+002, 3.6044964E+002, 1.6153104E+002, 6.2907308E+001, 5.2648574E+001, 4.4064205E+001
 7.0004982E+001, 6.7517349E+001, 6.7517349E+001, 6.7517349E+001, 4.1128455E+002, 4.0175730E+002, 4.0197158E+002, 3.9301929E+002, 1.9984692E+002, 7.4106935E+001, 5.6559475E+001, 5.4069351E+001
 7.5002945E+001, 7.2508855E+001, 7.2508855E+001, 7.2508855E+001, 4.0670307E+002, 3.9919702E+002, 4.0245698E+002, 3.8852679E+002, 2.2596508E+002, 6.6581468E+001, 5.7920784E+001, 5.2460195E+001
 8.0003410E+001, 7.7473739E+001, 7.7473739E+001, 7.7473739E+001, 4.2645752E+002, 4.1577172E+002, 4.1384244E+002, 3.9185015E+002, 1.9326741E+002, 7.4048205E+001, 6.0128852E+001, 5.2168585E+001
