s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0046535E+000, 3.1234195E+000, 2.5948082E+001, 2.1764905E+001, 2.1672182E+001, 2.1441233E+001, 2.1803646E+001, 2.2540407E+001, 2.2660104E+001, 2.2057925E+001, 2.0000005E+001, 2.0000019E+001, 2.0000030E+001, 2.0000110E+001, 1.9999957E+001, 1.9999993E+001, 1.9999951E+001, 1.9999863E+001, 2.0000011E+001, 2.0000129E+001, 2.0000045E+001, 2.0000141E+001, 2.0000028E+001, 1.9999860E+001, 2.0000129E+001, 2.0000114E+001, 1.9999969E+001, 1.9999938E+001, 1.9999963E+001, 1.9999948E+001, 2.0000180E+001, 1.9999972E+001, 2.0000024E+001, 2.0000145E+001, 2.0105361E+001, 2.1469093E+001, 9.9409894E-008, 1.0442413E-005, 2.0000002E+001, 2.0000002E+001, 0.0000000E+000, 0.0000000E+000, 2.0000053E+001, 2.0000051E+001, 9.5070537E-150, 9.9865894E-148, 1.9999911E+001, 1.9999915E+001, 0.0000000E+000, 0.0000000E+000, 2.0000039E+001, 2.0000037E+001, 8.3325713E-282, 8.7528662E-280
 1.0007339E+001, 7.6457850E+000, 8.0932296E+001, 4.0414532E+001, 2.8867099E+001, 2.4336630E+001, 2.5260718E+001, 2.6323360E+001, 2.4970897E+001, 2.4621557E+001, 2.0000039E+001, 2.0000008E+001, 2.0000055E+001, 2.0000169E+001, 1.9999910E+001, 1.9999954E+001, 1.9999930E+001, 1.9999739E+001, 1.9999959E+001, 2.0000259E+001, 2.0000101E+001, 2.0000279E+001, 2.0000008E+001, 1.9999810E+001, 2.0000221E+001, 2.0000315E+001, 1.9999951E+001, 1.9999910E+001, 1.9999939E+001, 1.9999918E+001, 2.0000348E+001, 1.9999936E+001, 2.0000004E+001, 2.0000323E+001, 2.1387797E+001, 2.4472953E+001, 9.3047237E-007, 9.7740539E-005, 1.9999961E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 2.0000073E+001, 2.0000072E+001, 1.3032286E-079, 1.3689634E-077, 1.9999842E+001, 1.9999850E+001, 0.0000000E+000, 0.0000000E+000, 1.9999747E+001, 1.9999762E+001, 1.7140184E-152, 1.8004735E-150
 1.5000272E+001, 1.2558145E+001, 1.4807085E+002, 7.9361442E+001, 7.4937508E+001, 6.2607593E+001, 4.8964083E+001, 4.1618062E+001, 3.5036066E+001, 2.5491132E+001, 2.0000082E+001, 1.9999975E+001, 2.0000077E+001, 2.0000174E+001, 1.9999873E+001, 1.9999883E+001, 1.9999928E+001, 1.9999661E+001, 1.9999845E+001, 2.0000351E+001, 2.0000142E+001, 2.0000356E+001, 1.9999940E+001, 1.9999881E+001, 2.0000117E+001, 2.0000552E+001, 1.9999965E+001, 1.9999932E+001, 2.0000003E+001, 1.9999956E+001, 2.0000484E+001, 1.9999899E+001, 1.9999940E+001, 2.0000499E+001, 6.1822190E+001, 6.5411466E+001, 4.1327289E-005, 4.3411837E-003, 1.9999895E+001, 1.9999900E+001, 0.0000000E+000, 0.0000000E+000, 2.0000029E+001, 2.0000038E+001, 5.2211349E-053, 5.4844890E-051, 1.9999839E+001, 1.9999847E+001, 0.0000000E+000, 0.0000000E+000, 1.9998990E+001, 1.9999048E+001, 1.5930207E-108, 1.6733727E-106
 2.0001493E+001, 1.7570299E+001, 2.3189922E+002, 1.2558022E+002, 1.0809122E+002, 1.0139343E+002, 9.6790340E+001, 8.1308015E+001, 4.8912958E+001, 3.0885236E+001, 2.0000120E+001, 1.9999932E+001, 2.0000093E+001, 2.0000146E+001, 1.9999840E+001, 1.9999788E+001, 1.9999918E+001, 1.9999607E+001, 1.9999876E+001, 2.0000544E+001, 2.0000439E+001, 2.0000732E+001, 2.0000333E+001, 2.0000580E+001, 2.0000422E+001, 2.0001116E+001, 1.9999994E+001, 1.9999978E+001, 2.0000122E+001, 2.0000064E+001, 2.0000598E+001, 1.9999891E+001, 1.9999897E+001, 2.0000587E+001, 9.7748660E+001, 1.0163291E+002, 8.3463071E-005, 8.7672948E-003, 1.9999826E+001, 1.9999836E+001, 3.7765316E-274, 3.9670199E-272, 1.9999792E+001, 2.0000287E+001, 1.3591083E-024, 1.4276617E-022, 1.9999915E+001, 1.9999919E+001, 0.0000000E+000, 0.0000000E+000, 1.9998057E+001, 1.9998573E+001, 3.1248107E-082, 3.2824262E-080
 2.5005892E+001, 2.2509722E+001, 2.9167345E+002, 1.8673221E+002, 1.7135908E+002, 1.5697360E+002, 1.4876867E+002, 1.1917325E+002, 5.7472943E+001, 3.5377694E+001, 2.0000147E+001, 1.9999886E+001, 2.0000093E+001, 2.0000107E+001, 1.9999812E+001, 1.9999696E+001, 1.9999903E+001, 1.9999578E+001, 2.0000599E+001, 2.0001216E+001, 2.0002028E+001, 2.0002680E+001, 2.0002398E+001, 2.0003225E+001, 2.0002984E+001, 2.0003410E+001, 2.0000008E+001, 1.9999998E+001, 2.0000166E+001, 2.0000179E+001, 2.0000646E+001, 1.9999913E+001, 1.9999918E+001, 2.0000466E+001, 1.5775588E+002, 1.6070437E+002, 1.5769112E-004, 1.6564506E-002, 1.9999769E+001, 1.9999782E+001, 3.6849559E-229, 3.8708251E-227, 1.9999432E+001, 2.0002203E+001, 8.3403811E-017, 8.7610699E-015, 2.0000033E+001, 2.0000031E+001, 2.4993732E-260, 2.6254416E-258, 1.9997286E+001, 2.0001701E+001, 4.7523251E-052, 4.9920323E-050
 3.0010290E+001, 2.7514121E+001, 3.8937704E+002, 2.3498085E+002, 2.1639660E+002, 2.1138827E+002, 2.0112663E+002, 1.6504415E+002, 9.0247449E+001, 4.7783991E+001, 2.0000165E+001, 1.9999837E+001, 2.0000087E+001, 2.0000060E+001, 1.9999787E+001, 1.9999607E+001, 1.9999877E+001, 1.9999551E+001, 2.2513903E+001, 2.0117316E+001, 2.0006775E+001, 2.0008734E+001, 2.0008100E+001, 2.0009600E+001, 2.0009644E+001, 2.0009382E+001, 1.9999991E+001, 1.9999918E+001, 2.0000034E+001, 2.0000198E+001, 2.0000553E+001, 1.9999868E+001, 1.9999965E+001, 2.0000100E+001, 2.0950744E+002, 2.1241810E+002, 2.4199345E-004, 2.5419960E-002, 1.9999724E+001, 1.9999740E+001, 3.3975423E-195, 3.5689143E-193, 1.9999638E+001, 2.0008672E+001, 2.4610033E-014, 2.5851363E-012, 2.0000083E+001, 2.0000079E+001, 3.1107565E-220, 3.2676630E-218, 2.2477722E+001, 2.2431525E+001, 3.6788052E-006, 3.8643641E-004
 3.5002628E+001, 3.2512489E+001, 4.5294373E+002, 3.0996976E+002, 2.6409891E+002, 2.5230258E+002, 2.3154196E+002, 1.9975343E+002, 1.1753907E+002, 5.4303336E+001, 2.0000177E+001, 1.9999786E+001, 2.0000083E+001, 2.0000011E+001, 1.9999772E+001, 1.9999535E+001, 1.9999854E+001, 1.9999535E+001, 2.8832667E+001, 1.9937991E+001, 2.0016747E+001, 2.0022225E+001, 2.0021455E+001, 2.0023352E+001, 2.0024016E+001, 2.0023014E+001, 1.9999942E+001, 1.9999698E+001, 1.9999780E+001, 1.9999985E+001, 2.0000206E+001, 1.9999646E+001, 1.9999995E+001, 1.9999672E+001, 2.5125746E+002, 2.5460374E+002, 3.2230809E-004, 3.3856531E-002, 1.9999692E+001, 1.9999710E+001, 6.8280061E-170, 7.1724108E-168, 1.9999270E+001, 2.0021527E+001, 2.3253647E-014, 2.4426561E-012, 1.9999923E+001, 1.9999926E+001, 3.4505286E-189, 3.6245733E-187, 3.2701940E+001, 3.2429036E+001, 1.9690368E-005, 2.0683551E-003
 4.0010895E+001, 3.7515928E+001, 4.9365146E+002, 3.4168994E+002, 3.0628281E+002, 2.9535416E+002, 2.8512026E+002, 2.4591969E+002, 1.1728134E+002, 7.1415089E+001, 2.0000189E+001, 1.9999745E+001, 2.0000111E+001, 2.0000042E+001, 1.9999881E+001, 1.9999600E+001, 1.9999929E+001, 1.9999592E+001, 3.5342759E+001, 1.9697722E+001, 2.0037998E+001, 2.0041554E+001, 2.0038806E+001, 2.0041117E+001, 2.0042571E+001, 2.0041387E+001, 1.9999854E+001, 1.9999358E+001, 1.9999567E+001, 1.9999533E+001, 1.9999557E+001, 1.9999375E+001, 2.0000029E+001, 1.9999578E+001, 2.9264681E+002, 2.9701671E+002, 4.0028473E-004, 4.2047510E-002, 1.9999669E+001, 1.9999752E+001, 5.7145442E-125, 6.0027858E-123, 1.9997153E+001, 2.0039015E+001, 6.8164286E-011, 7.1602493E-009, 1.9999503E+001, 1.9999527E+001, 1.4999963E-151, 1.5756561E-149, 2.0554704E+001, 2.0696307E+001, 1.4603872E-006, 1.5340491E-004
