s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0178256E+000, 3.2494781E+000, 3.2494781E+000, 3.2494781E+000, 2.0279723E+001, 2.0344583E+001, 2.0434574E+001, 2.0458664E+001, 2.0507887E+001, 2.0978531E+001, 2.1558745E+001, 2.0595913E+001
 1.0009225E+001, 7.6406000E+000, 7.6406000E+000, 7.6406000E+000, 3.6408080E+001, 3.5396482E+001, 3.5438638E+001, 3.3250634E+001, 2.4049245E+001, 2.2465693E+001, 2.3754608E+001, 2.1566478E+001
 1.5011319E+001, 1.2597688E+001, 1.2597688E+001, 1.2597688E+001, 7.6068219E+001, 7.3306794E+001, 6.6403890E+001, 6.0158583E+001, 5.0520663E+001, 2.6917186E+001, 2.5454617E+001, 2.2758510E+001
 2.0005516E+001, 1.7541017E+001, 1.7541017E+001, 1.7541017E+001, 1.1462232E+002, 1.1363275E+002, 1.1246044E+002, 1.0414381E+002, 3.1979268E+001, 2.6706410E+001, 2.7140075E+001, 2.4075929E+001
 2.5006281E+001, 2.2503196E+001, 2.2503196E+001, 2.2503196E+001, 1.6381469E+002, 1.5597860E+002, 1.5130793E+002, 1.4455529E+002, 6.2602224E+001, 3.2990445E+001, 2.9246345E+001, 2.6624257E+001
 3.0006672E+001, 2.7511517E+001, 2.7511517E+001, 2.7511517E+001, 2.1434891E+002, 2.0783510E+002, 2.0366757E+002, 1.8649864E+002, 7.0037536E+001, 4.8328103E+001, 3.8620418E+001, 3.1217684E+001
 3.5005730E+001, 3.2533243E+001, 3.2533243E+001, 3.2533243E+001, 2.6464102E+002, 2.5551142E+002, 2.4863519E+002, 2.4063861E+002, 1.1404052E+002, 4.2195354E+001, 3.6259814E+001, 3.1884288E+001
 4.0002659E+001, 3.7491167E+001, 3.7491167E+001, 3.7491167E+001, 2.9039008E+002, 2.8762512E+002, 2.8540709E+002, 2.7434220E+002, 9.8783119E+001, 4.5922297E+001, 3.9138139E+001, 3.2996429E+001
 4.5006474E+001, 4.2509386E+001, 4.2509386E+001, 4.2509386E+001, 3.2004291E+002, 3.1300910E+002, 3.0603247E+002, 3.0074536E+002, 1.2171335E+002, 5.0589899E+001, 4.5390996E+001, 3.7615733E+001
 5.0009274E+001, 4.7577268E+001, 4.7577268E+001, 4.7577268E+001, 3.6314814E+002, 3.6210607E+002, 3.6502198E+002, 3.1531947E+002, 1.1320395E+002, 5.3733923E+001, 4.6914321E+001, 3.8430235E+001
 5.5007347E+001, 5.2507465E+001, 5.2507465E+001, 5.2507465E+001, 3.7691088E+002, 3.7110118E+002, 3.7008681E+002, 3.4617971E+002, 1.3822198E+002, 5.5884379E+001, 4.5822610E+001, 3.9784315E+001
 6.0005981E+001, 5.7503147E+001, 5.7503147E+001, 5.7503147E+001, 3.8988270E+002, 3.8279289E+002, 3.7874565E+002, 3.6377898E+002, 1.8021232E+002, 6.3461559E+001, 4.9922376E+001, 4.1545083E+001
 6.5001823E+001, 6.2544487E+001, 6.2544487E+001, 6.2544487E+001, 3.9383814E+002, 3.8667384E+002, 3.8447419E+002, 3.7367729E+002, 2.0243888E+002, 6.5989942E+001, 5.5911371E+001, 4.6156543E+001
 7.0002312E+001, 6.7470184E+001, 6.7470184E+001, 6.7470184E+001, 4.3563695E+002, 4.2809668E+002, 4.2480686E+002, 3.6974661E+002, 1.7576065E+002, 7.1965224E+001, 6.1976410E+001, 4.6263941E+001
 7.5008972E+001, 7.2496589E+001, 7.2496589E+001, 7.2496589E+001, 3.9445899E+002, 3.9770159E+002, 3.9077877E+002, 3.6894360E+002, 2.4265785E+002, 6.8978641E+001, 5.6817150E+001, 4.7713650E+001
 8.0007378E+001, 7.7518405E+001, 7.7518405E+001, 7.7518405E+001, 4.1554897E+002, 4.1148603E+002, 4.0537714E+002, 3.9788813E+002, 2.1849180E+002, 7.4402140E+001, 6.0063928E+001, 5.0583926E+001
