s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0060401E+000, 3.2655348E+000, 3.2655348E+000, 3.2655348E+000, 2.0319257E+001, 2.0391962E+001, 2.0490897E+001, 2.0519355E+001, 2.0577479E+001, 2.1116412E+001, 2.1780469E+001, 2.0685638E+001
 1.0010420E+001, 7.6529046E+000, 7.6529046E+000, 7.6529046E+000, 3.9735666E+001, 3.9386030E+001, 3.7709444E+001, 3.6975875E+001, 3.2753962E+001, 2.2840569E+001, 2.4196983E+001, 2.1786693E+001
 1.5003272E+001, 1.2593167E+001, 1.2593167E+001, 1.2593167E+001, 8.5011129E+001, 8.3513107E+001, 8.1594665E+001, 6.9667471E+001, 4.9235222E+001, 2.9145804E+001, 2.5554284E+001, 2.3202510E+001
 2.0000076E+001, 1.7561569E+001, 1.7561569E+001, 1.7561569E+001, 1.3979139E+002, 1.3986376E+002, 1.3403099E+002, 1.0604761E+002, 3.3224055E+001, 2.8024960E+001, 2.8305005E+001, 2.5103054E+001
 2.5006863E+001, 2.2524171E+001, 2.2524171E+001, 2.2524171E+001, 1.8892030E+002, 1.7695204E+002, 1.7507895E+002, 1.6073307E+002, 5.5192277E+001, 3.7990744E+001, 3.1602095E+001, 2.7821966E+001
 3.0003010E+001, 2.7527021E+001, 2.7527021E+001, 2.7527021E+001, 2.3925247E+002, 2.2914062E+002, 2.2589260E+002, 2.1285812E+002, 6.9538181E+001, 4.7250481E+001, 3.9789075E+001, 3.1861159E+001
 3.5006172E+001, 3.2509458E+001, 3.2509458E+001, 3.2509458E+001, 3.1251800E+002, 3.0593688E+002, 2.9834602E+002, 2.8174667E+002, 8.4056230E+001, 4.7592477E+001, 4.1855850E+001, 3.5558437E+001
 4.0009335E+001, 3.7512621E+001, 3.7512621E+001, 3.7512621E+001, 3.7595886E+002, 3.7382715E+002, 3.7870284E+002, 3.5487745E+002, 1.1657678E+002, 5.2787548E+001, 4.7360094E+001, 4.1032884E+001
 4.5002399E+001, 4.2518263E+001, 4.2518263E+001, 4.2518263E+001, 4.1141486E+002, 4.1781547E+002, 4.0700896E+002, 3.7547601E+002, 1.6496451E+002, 5.9620058E+001, 4.9917552E+001, 4.2038198E+001
 5.0003262E+001, 4.7526648E+001, 4.7526648E+001, 4.7526648E+001, 4.5918499E+002, 4.5637329E+002, 4.5226062E+002, 4.0175641E+002, 1.7307134E+002, 7.0628329E+001, 5.6404775E+001, 4.7083936E+001
 5.5000031E+001, 5.2484661E+001, 5.2484661E+001, 5.2484661E+001, 4.3849963E+002, 4.3557327E+002, 4.2003383E+002, 3.6490446E+002, 2.3410524E+002, 7.0070965E+001, 5.8748953E+001, 4.9596445E+001
 6.0001789E+001, 5.7520622E+001, 5.7520622E+001, 5.7520622E+001, 5.1827979E+002, 5.0809139E+002, 4.9936314E+002, 4.6770940E+002, 1.8978652E+002, 8.7323639E+001, 6.6517572E+001, 5.6774732E+001
 6.5005424E+001, 6.2522912E+001, 6.2522912E+001, 6.2522912E+001, 5.9239706E+002, 5.8218681E+002, 5.4663846E+002, 4.2113372E+002, 2.4041665E+002, 1.0347034E+002, 8.0114597E+001, 6.7722746E+001
 7.0009148E+001, 6.7494998E+001, 6.7494998E+001, 6.7494998E+001, 5.6230124E+002, 5.4683805E+002, 5.3279164E+002, 4.6506393E+002, 2.5937772E+002, 1.0396289E+002, 8.1765433E+001, 6.7346629E+001
 7.5001038E+001, 7.2500299E+001, 7.2500299E+001, 7.2500299E+001, 5.2530004E+002, 5.1675857E+002, 5.1205998E+002, 4.5039721E+002, 2.8606057E+002, 1.0947978E+002, 8.0216999E+001, 7.4429392E+001
 8.0001831E+001, 7.7490673E+001, 7.7490673E+001, 7.7490673E+001, 5.7697215E+002, 5.7010423E+002, 5.6581857E+002, 4.9164830E+002, 2.9023553E+002, 1.0340196E+002, 8.2140695E+001, 7.2198678E+001
