s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0060401E+000, 3.2655348E+000, 3.2655348E+000, 3.2655348E+000, 2.0319257E+001, 2.0391962E+001, 2.0490897E+001, 2.0519355E+001, 2.0577479E+001, 2.1116412E+001, 2.1780469E+001, 2.0685638E+001
 1.0010420E+001, 7.6529046E+000, 7.6529046E+000, 7.6529046E+000, 3.9735666E+001, 3.9386030E+001, 3.7709444E+001, 3.6975875E+001, 3.2753962E+001, 2.2840569E+001, 2.4196983E+001, 2.1786693E+001
 1.5006770E+001, 1.2593958E+001, 1.2593958E+001, 1.2593958E+001, 8.4868293E+001, 8.3438981E+001, 8.1582463E+001, 6.9585004E+001, 4.9143278E+001, 2.9112651E+001, 2.5528473E+001, 2.3177485E+001
 2.0006058E+001, 1.7527861E+001, 1.7527861E+001, 1.7527861E+001, 1.3076122E+002, 1.3482258E+002, 1.2943113E+002, 1.2097943E+002, 4.6683442E+001, 2.8249274E+001, 2.8227059E+001, 2.5009486E+001
 2.5001177E+001, 2.2544992E+001, 2.2544992E+001, 2.2544992E+001, 1.7928006E+002, 1.7229281E+002, 1.6699492E+002, 1.5958838E+002, 8.0921721E+001, 3.9797167E+001, 3.3838101E+001, 2.8641866E+001
 3.0002964E+001, 2.7497375E+001, 2.7497375E+001, 2.7497375E+001, 2.5069836E+002, 2.4493718E+002, 2.3946210E+002, 2.2382942E+002, 8.2678024E+001, 5.2387316E+001, 4.3721230E+001, 3.4151841E+001
 3.5007759E+001, 3.2522232E+001, 3.2522232E+001, 3.2522232E+001, 3.0611075E+002, 3.0352284E+002, 3.0134654E+002, 2.5826467E+002, 1.0970300E+002, 4.8149574E+001, 4.1788426E+001, 3.3137392E+001
 4.0008320E+001, 3.7543195E+001, 3.7543195E+001, 3.7543195E+001, 3.5716158E+002, 3.4415959E+002, 3.3916627E+002, 3.2985828E+002, 1.1794437E+002, 5.3797295E+001, 4.3152425E+001, 3.8726393E+001
 4.5004753E+001, 4.2506428E+001, 4.2506428E+001, 4.2506428E+001, 4.1637986E+002, 4.0969561E+002, 4.0506049E+002, 3.6492031E+002, 1.7080163E+002, 6.2772286E+001, 5.1346536E+001, 4.3278545E+001
 5.0000591E+001, 4.7486133E+001, 4.7486133E+001, 4.7486133E+001, 4.1811204E+002, 4.0905377E+002, 4.1460315E+002, 3.8111771E+002, 1.8668288E+002, 6.6506397E+001, 5.6095299E+001, 4.7044709E+001
 5.5005943E+001, 5.2529742E+001, 5.2529742E+001, 5.2529742E+001, 4.4027909E+002, 4.3046055E+002, 4.2390481E+002, 4.2161926E+002, 2.4246322E+002, 7.0837274E+001, 5.8955530E+001, 4.7633784E+001
 6.0008190E+001, 5.7492269E+001, 5.7492269E+001, 5.7492269E+001, 4.9926150E+002, 4.8657585E+002, 4.8203311E+002, 4.4067526E+002, 1.9591721E+002, 8.6020436E+001, 6.7617179E+001, 5.4476786E+001
 6.5003319E+001, 6.2528044E+001, 6.2528044E+001, 6.2528044E+001, 5.9855265E+002, 5.8675883E+002, 5.6725801E+002, 4.2483578E+002, 2.3212951E+002, 9.6848929E+001, 7.2434057E+001, 6.6514880E+001
 7.0002014E+001, 6.7477175E+001, 6.7477175E+001, 6.7477175E+001, 5.1667639E+002, 5.1470072E+002, 4.9583742E+002, 4.4195014E+002, 2.4281383E+002, 8.6560320E+001, 7.4948400E+001, 6.6419043E+001
 7.5007919E+001, 7.2526152E+001, 7.2526152E+001, 7.2526152E+001, 5.5132319E+002, 5.4068740E+002, 5.3063848E+002, 4.9948283E+002, 2.5218302E+002, 1.1447366E+002, 8.2219113E+001, 6.7590446E+001
 8.0008827E+001, 7.7484426E+001, 7.7484426E+001, 7.7484426E+001, 5.4044546E+002, 5.3357562E+002, 5.3012864E+002, 4.8018862E+002, 2.6303122E+002, 1.0351372E+002, 8.4917405E+001, 7.3440397E+001
