s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0129490E+000, 3.2558202E+000, 3.2558202E+000, 3.2558202E+000, 2.0318273E+001, 2.0391279E+001, 2.0490429E+001, 2.0518916E+001, 2.0576989E+001, 2.1115391E+001, 2.1778652E+001, 2.0684414E+001
 1.0013714E+001, 7.6688144E+000, 7.6688144E+000, 7.6688144E+000, 4.0202565E+001, 3.9540777E+001, 3.8042659E+001, 3.7177579E+001, 3.4163286E+001, 2.2823117E+001, 2.4205503E+001, 2.1787720E+001
 1.5001404E+001, 1.2605712E+001, 1.2605712E+001, 1.2605712E+001, 8.8569409E+001, 8.5378865E+001, 8.3982663E+001, 6.7308553E+001, 5.1622344E+001, 3.2000575E+001, 2.5555177E+001, 2.3194957E+001
 2.0009800E+001, 1.7569708E+001, 1.7569708E+001, 1.7569708E+001, 1.3366001E+002, 1.3319087E+002, 1.3197840E+002, 1.1779528E+002, 3.5559654E+001, 2.7878674E+001, 2.7842483E+001, 2.5002354E+001
 2.5000605E+001, 2.2510865E+001, 2.2510865E+001, 2.2510865E+001, 1.7618294E+002, 1.7370614E+002, 1.6929258E+002, 1.5780902E+002, 6.2009984E+001, 3.6965517E+001, 3.2071586E+001, 2.8201886E+001
 3.0006765E+001, 2.7523980E+001, 2.7523980E+001, 2.7523980E+001, 2.3888642E+002, 2.3075420E+002, 2.2605782E+002, 2.1794191E+002, 8.5343583E+001, 4.7088680E+001, 3.9562237E+001, 3.2929010E+001
 3.5000847E+001, 3.2543608E+001, 3.2543608E+001, 3.2543608E+001, 3.1058564E+002, 3.0247208E+002, 2.9612142E+002, 2.9788723E+002, 1.4240044E+002, 4.6617992E+001, 3.8970208E+001, 3.3987711E+001
 4.0003040E+001, 3.7472097E+001, 3.7472097E+001, 3.7472097E+001, 3.4494780E+002, 3.3911765E+002, 3.4009646E+002, 3.3173621E+002, 1.3014471E+002, 4.7412259E+001, 4.5010104E+001, 4.0834822E+001
 4.5003044E+001, 4.2505774E+001, 4.2505774E+001, 4.2505774E+001, 3.9189445E+002, 3.8713362E+002, 3.7748297E+002, 3.7698420E+002, 1.4745360E+002, 5.7264921E+001, 5.4348910E+001, 4.7516107E+001
 5.0001762E+001, 4.7512547E+001, 4.7512547E+001, 4.7512547E+001, 4.2904472E+002, 4.2509713E+002, 4.2821188E+002, 4.2578642E+002, 1.9985931E+002, 6.4101042E+001, 5.7851927E+001, 5.1944577E+001
 5.5006332E+001, 5.2493717E+001, 5.2493717E+001, 5.2493717E+001, 4.6835697E+002, 4.5558899E+002, 4.5272916E+002, 4.3286359E+002, 2.1493812E+002, 7.5377316E+001, 6.6195621E+001, 4.9039232E+001
 6.0008682E+001, 5.7507192E+001, 5.7507192E+001, 5.7507192E+001, 5.7456493E+002, 5.6260381E+002, 5.5701113E+002, 3.8705707E+002, 2.0537797E+002, 9.6868424E+001, 7.4833293E+001, 6.3147835E+001
 6.5004463E+001, 6.2526577E+001, 6.2526577E+001, 6.2526577E+001, 5.4404150E+002, 5.2744756E+002, 4.9168949E+002, 3.9886176E+002, 2.2748119E+002, 9.1887925E+001, 7.7403558E+001, 5.9885814E+001
 7.0005867E+001, 6.7491454E+001, 6.7491454E+001, 6.7491454E+001, 5.1106689E+002, 5.0198648E+002, 4.9738037E+002, 4.9418118E+002, 2.5341398E+002, 1.0765257E+002, 8.4326335E+001, 6.4572940E+001
 7.5002312E+001, 7.2508148E+001, 7.2508148E+001, 7.2508148E+001, 5.3494423E+002, 5.2772250E+002, 5.2899412E+002, 5.0720395E+002, 2.7886154E+002, 1.0493824E+002, 8.2354924E+001, 6.7165447E+001
 8.0005409E+001, 7.7493260E+001, 7.7493260E+001, 7.7493260E+001, 5.7434641E+002, 5.6833577E+002, 5.5630584E+002, 5.1717287E+002, 2.6708922E+002, 1.1434119E+002, 9.9460327E+001, 6.5973272E+001
