s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0053811E+000, 3.2680691E+000, 3.2680691E+000, 3.2680691E+000, 2.0452060E+001, 2.0542083E+001, 2.0665432E+001, 2.0711213E+001, 2.0814641E+001, 2.1582643E+001, 2.2488893E+001, 2.1009139E+001
 1.0010864E+001, 7.6857053E+000, 7.6857053E+000, 7.6857053E+000, 4.6902757E+001, 4.4147748E+001, 4.3052834E+001, 3.8941520E+001, 3.6386577E+001, 3.4222279E+001, 2.9825256E+001, 2.2834135E+001
 1.5006967E+001, 1.2563233E+001, 1.2563233E+001, 1.2563233E+001, 1.3612094E+002, 1.3472064E+002, 1.2342755E+002, 1.0072452E+002, 5.5716799E+001, 4.0524522E+001, 3.2269365E+001, 2.8329192E+001
 2.0007160E+001, 1.7536352E+001, 1.7536352E+001, 1.7536352E+001, 1.9501142E+002, 1.8765744E+002, 1.8454166E+002, 1.4462758E+002, 4.1330363E+001, 3.2245777E+001, 3.1752775E+001, 2.7605617E+001
 2.5009109E+001, 2.2471668E+001, 2.2471668E+001, 2.2471668E+001, 2.6119073E+002, 2.5016781E+002, 2.4558444E+002, 2.1901885E+002, 9.1138089E+001, 5.2261936E+001, 4.3620778E+001, 3.6818595E+001
 3.0007158E+001, 2.7541385E+001, 2.7541385E+001, 2.7541385E+001, 3.6033207E+002, 3.5704426E+002, 3.6547187E+002, 3.0783545E+002, 1.1280694E+002, 6.0482714E+001, 5.0107576E+001, 3.9555662E+001
 3.5004112E+001, 3.2518049E+001, 3.2518049E+001, 3.2518049E+001, 4.4411497E+002, 4.3411565E+002, 4.2650247E+002, 4.0446479E+002, 1.4107489E+002, 6.8946174E+001, 5.5279405E+001, 4.4277697E+001
 4.0009594E+001, 3.7510109E+001, 3.7510109E+001, 3.7510109E+001, 4.8090557E+002, 4.7364108E+002, 4.6772024E+002, 4.3452054E+002, 1.6575041E+002, 7.5792203E+001, 6.2280579E+001, 4.9980430E+001
 4.5008980E+001, 4.2504409E+001, 4.2504409E+001, 4.2504409E+001, 4.9915625E+002, 4.9760346E+002, 4.9080257E+002, 4.5935804E+002, 1.9045546E+002, 8.4207380E+001, 7.0665856E+001, 6.1299159E+001
 5.0000610E+001, 4.7509321E+001, 4.7509321E+001, 4.7509321E+001, 5.8561733E+002, 5.7348173E+002, 5.5769012E+002, 4.7615179E+002, 3.3114282E+002, 1.0875470E+002, 7.8321517E+001, 6.4445071E+001
 5.5005367E+001, 5.2499086E+001, 5.2499086E+001, 5.2499086E+001, 6.5110670E+002, 6.2867424E+002, 6.0472989E+002, 4.7921833E+002, 2.6085123E+002, 1.0477229E+002, 8.4669741E+001, 7.0471149E+001
 6.0005432E+001, 5.7507642E+001, 5.7507642E+001, 5.7507642E+001, 6.6292924E+002, 6.4577304E+002, 6.3315470E+002, 5.4538820E+002, 2.6954129E+002, 1.3378746E+002, 1.0092479E+002, 8.4102810E+001
 6.5003601E+001, 6.2501052E+001, 6.2501052E+001, 6.2501052E+001, 7.2805785E+002, 7.0486790E+002, 6.9186405E+002, 6.1656709E+002, 3.1330839E+002, 1.4428029E+002, 1.1616464E+002, 9.3016753E+001
 7.0004860E+001, 6.7523494E+001, 6.7523494E+001, 6.7523494E+001, 7.1114084E+002, 7.0612307E+002, 6.8122802E+002, 5.7728833E+002, 3.8001995E+002, 1.4753290E+002, 1.2205106E+002, 9.0717416E+001
 7.5000534E+001, 7.2499582E+001, 7.2499582E+001, 7.2499582E+001, 7.5669771E+002, 7.3156909E+002, 7.1049484E+002, 6.3640284E+002, 3.6193028E+002, 1.5920626E+002, 1.3912225E+002, 9.7934935E+001
 8.0001320E+001, 7.7541856E+001, 7.7541856E+001, 7.7541856E+001, 7.4192674E+002, 7.2328966E+002, 7.0159207E+002, 5.9886945E+002, 3.8596745E+002, 1.6836963E+002, 1.4433306E+002, 9.7628829E+001
