s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0179386E+000, 3.2501166E+000, 3.2501166E+000, 3.2501166E+000, 2.0279789E+001, 2.0344674E+001, 2.0434713E+001, 2.0458788E+001, 2.0508043E+001, 2.0978858E+001, 2.1559188E+001, 2.0596100E+001
 1.0011962E+001, 7.6684894E+000, 7.6684894E+000, 7.6684894E+000, 3.6400672E+001, 3.5514332E+001, 3.5630751E+001, 3.3369871E+001, 2.3971146E+001, 2.2478779E+001, 2.3768758E+001, 2.1571785E+001
 1.5006038E+001, 1.2584754E+001, 1.2584754E+001, 1.2584754E+001, 7.5553937E+001, 7.2059388E+001, 6.6783021E+001, 6.0828613E+001, 5.0696795E+001, 2.6766927E+001, 2.5458304E+001, 2.2800049E+001
 2.0009682E+001, 1.7552455E+001, 1.7552455E+001, 1.7552455E+001, 1.1497233E+002, 1.1254923E+002, 1.1191542E+002, 1.0741527E+002, 2.7365805E+001, 2.6301233E+001, 2.7121127E+001, 2.4093821E+001
 2.5005167E+001, 2.2499875E+001, 2.2499875E+001, 2.2499875E+001, 1.5527517E+002, 1.4967630E+002, 1.4642088E+002, 1.3869685E+002, 6.4909072E+001, 3.3073260E+001, 3.0193248E+001, 2.6950597E+001
 3.0001375E+001, 2.7508131E+001, 2.7508131E+001, 2.7508131E+001, 2.2145998E+002, 2.1324131E+002, 2.0971379E+002, 1.9203845E+002, 6.8766687E+001, 4.7873960E+001, 3.9389260E+001, 3.1053298E+001
 3.5007305E+001, 3.2509200E+001, 3.2509200E+001, 3.2509200E+001, 2.6185402E+002, 2.5638967E+002, 2.4963181E+002, 2.4165666E+002, 8.3437414E+001, 4.1602675E+001, 3.7131585E+001, 3.2194054E+001
 4.0003513E+001, 3.7510268E+001, 3.7510268E+001, 3.7510268E+001, 3.1009481E+002, 2.9968164E+002, 2.9621175E+002, 2.8162866E+002, 9.6901429E+001, 4.7450610E+001, 3.9110838E+001, 3.4851511E+001
 4.5009792E+001, 4.2486231E+001, 4.2486231E+001, 4.2486231E+001, 3.3476532E+002, 3.2408500E+002, 3.2075794E+002, 3.1077347E+002, 1.4932084E+002, 5.3385486E+001, 4.1854162E+001, 3.6228909E+001
 5.0008533E+001, 4.7540093E+001, 4.7540093E+001, 4.7540093E+001, 3.6982747E+002, 3.6258877E+002, 3.5249003E+002, 3.4266926E+002, 1.2778417E+002, 5.7963811E+001, 4.6251768E+001, 4.1167268E+001
 5.5009151E+001, 5.2534329E+001, 5.2534329E+001, 5.2534329E+001, 3.9113676E+002, 3.8162099E+002, 3.8338127E+002, 3.5526859E+002, 1.5281399E+002, 5.7383562E+001, 4.5655611E+001, 4.0522204E+001
 6.0000546E+001, 5.7503282E+001, 5.7503282E+001, 5.7503282E+001, 3.9100025E+002, 3.8961969E+002, 3.8689835E+002, 3.6250666E+002, 1.7266302E+002, 6.1933095E+001, 5.2117349E+001, 4.2154647E+001
 6.5005730E+001, 6.2518908E+001, 6.2518908E+001, 6.2518908E+001, 3.9470594E+002, 3.8554430E+002, 3.8215045E+002, 3.6947116E+002, 1.8331910E+002, 6.6008923E+001, 5.5404234E+001, 4.4820843E+001
 7.0000366E+001, 6.7510996E+001, 6.7510996E+001, 6.7510996E+001, 3.9998419E+002, 3.9224093E+002, 3.9303709E+002, 3.8777122E+002, 1.6616357E+002, 7.5733669E+001, 5.9669341E+001, 5.1843713E+001
 7.5009468E+001, 7.2450843E+001, 7.2450843E+001, 7.2450843E+001, 4.1991431E+002, 4.1473774E+002, 4.1549167E+002, 3.9854302E+002, 2.1973863E+002, 6.9201748E+001, 5.6475621E+001, 5.1400615E+001
 8.0009575E+001, 7.7507763E+001, 7.7507763E+001, 7.7507763E+001, 3.9933127E+002, 3.9514389E+002, 3.9070061E+002, 3.8332662E+002, 2.1859971E+002, 6.8313250E+001, 5.8109958E+001, 4.7387570E+001
