s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0060401E+000, 3.2655348E+000, 3.2655348E+000, 3.2655348E+000, 2.0319257E+001, 2.0391962E+001, 2.0490897E+001, 2.0519355E+001, 2.0577479E+001, 2.1116412E+001, 2.1780469E+001, 2.0685638E+001
 1.0010420E+001, 7.6529046E+000, 7.6529046E+000, 7.6529046E+000, 3.9735666E+001, 3.9386030E+001, 3.7709444E+001, 3.6975875E+001, 3.2753962E+001, 2.2840569E+001, 2.4196983E+001, 2.1786693E+001
 1.5003272E+001, 1.2593167E+001, 1.2593167E+001, 1.2593167E+001, 8.5011129E+001, 8.3513107E+001, 8.1594665E+001, 6.9667471E+001, 4.9235222E+001, 2.9145804E+001, 2.5554284E+001, 2.3202510E+001
 2.0000076E+001, 1.7561569E+001, 1.7561569E+001, 1.7561569E+001, 1.3979139E+002, 1.3986376E+002, 1.3403099E+002, 1.0604761E+002, 3.3224055E+001, 2.8024960E+001, 2.8305005E+001, 2.5103054E+001
 2.5006863E+001, 2.2524171E+001, 2.2524171E+001, 2.2524171E+001, 1.8892030E+002, 1.7695204E+002, 1.7507895E+002, 1.6073307E+002, 5.5192275E+001, 3.7990744E+001, 3.1602095E+001, 2.7821966E+001
 3.0005875E+001, 2.7528096E+001, 2.7528096E+001, 2.7528096E+001, 2.3955489E+002, 2.2951594E+002, 2.2635414E+002, 2.1316629E+002, 6.9891403E+001, 4.7450271E+001, 3.9800869E+001, 3.1882693E+001
 3.5001839E+001, 3.2520427E+001, 3.2520427E+001, 3.2520427E+001, 3.0952998E+002, 3.0377929E+002, 2.9973427E+002, 2.8704067E+002, 1.0767964E+002, 4.7944613E+001, 4.1502051E+001, 3.5880527E+001
 4.0000179E+001, 3.7484827E+001, 3.7484827E+001, 3.7484827E+001, 3.5956196E+002, 3.4751081E+002, 3.4614468E+002, 3.4014531E+002, 1.2226036E+002, 5.1067464E+001, 4.5706254E+001, 4.3722475E+001
 4.5006405E+001, 4.2505829E+001, 4.2505829E+001, 4.2505829E+001, 3.8058949E+002, 3.7501529E+002, 3.7097151E+002, 3.6392926E+002, 1.4296944E+002, 5.4075503E+001, 5.3220083E+001, 4.5602088E+001
 5.0004074E+001, 4.7494986E+001, 4.7494986E+001, 4.7494986E+001, 4.3277435E+002, 4.2184325E+002, 4.2260721E+002, 3.9072484E+002, 1.3224283E+002, 5.7355777E+001, 5.6102899E+001, 4.9885143E+001
 5.5008755E+001, 5.2522707E+001, 5.2522707E+001, 5.2522707E+001, 4.6555977E+002, 4.5804414E+002, 4.5951680E+002, 4.3040718E+002, 2.1115544E+002, 7.7749568E+001, 6.6051905E+001, 4.9752999E+001
 6.0001175E+001, 5.7515494E+001, 5.7515494E+001, 5.7515494E+001, 5.1009476E+002, 5.0485609E+002, 5.0354001E+002, 4.6574435E+002, 2.3222887E+002, 8.7936307E+001, 7.3839415E+001, 6.0595556E+001
 6.5002907E+001, 6.2497781E+001, 6.2497781E+001, 6.2497781E+001, 5.0854384E+002, 5.0311647E+002, 5.0161926E+002, 4.3813091E+002, 2.4291222E+002, 8.8817449E+001, 7.5978861E+001, 6.1457116E+001
 7.0001015E+001, 6.7507954E+001, 6.7507954E+001, 6.7507954E+001, 4.7610357E+002, 4.7057820E+002, 4.6624202E+002, 4.5895925E+002, 2.8308536E+002, 9.6921333E+001, 8.3308055E+001, 6.0454501E+001
 7.5007607E+001, 7.2516348E+001, 7.2516348E+001, 7.2516348E+001, 5.1394949E+002, 5.0492374E+002, 5.0104929E+002, 4.8931678E+002, 3.0760809E+002, 9.8797622E+001, 7.7508088E+001, 6.4774521E+001
 8.0001884E+001, 7.7469629E+001, 7.7469629E+001, 7.7469629E+001, 5.2869487E+002, 5.2215253E+002, 5.1414109E+002, 4.9506206E+002, 3.0118165E+002, 9.9183733E+001, 8.6126559E+001, 6.6854719E+001
