s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0091648E+000, 3.2832434E+000, 3.2832434E+000, 3.2832434E+000, 2.0454151E+001, 2.0544253E+001, 2.0667625E+001, 2.0713820E+001, 2.0818114E+001, 2.1590190E+001, 2.2500636E+001, 2.1014823E+001
 1.0005239E+001, 7.6828408E+000, 7.6828408E+000, 7.6828408E+000, 4.7072886E+001, 4.3997141E+001, 4.2790916E+001, 3.9407081E+001, 3.6343986E+001, 3.4232412E+001, 3.0148239E+001, 2.2843982E+001
 1.5009584E+001, 1.2560875E+001, 1.2560875E+001, 1.2560875E+001, 1.2967428E+002, 1.2784147E+002, 1.2293152E+002, 9.0104261E+001, 5.6126999E+001, 4.1063679E+001, 3.2918216E+001, 2.8134143E+001
 2.0007507E+001, 1.7522655E+001, 1.7522655E+001, 1.7522655E+001, 1.9072676E+002, 1.8421439E+002, 1.8568057E+002, 1.6831529E+002, 4.4641629E+001, 3.3029669E+001, 3.1945609E+001, 2.8083402E+001
 2.5001110E+001, 2.2496684E+001, 2.2496684E+001, 2.2496684E+001, 2.6621890E+002, 2.5509554E+002, 2.4573326E+002, 2.2714184E+002, 1.0764098E+002, 5.1103869E+001, 4.3923686E+001, 3.6882513E+001
 3.0008276E+001, 2.7525482E+001, 2.7525482E+001, 2.7525482E+001, 3.3914553E+002, 3.3503627E+002, 3.3117863E+002, 3.1728229E+002, 1.2828691E+002, 5.5765455E+001, 4.7916485E+001, 3.7721606E+001
 3.5001686E+001, 3.2495497E+001, 3.2495497E+001, 3.2495497E+001, 4.2695808E+002, 4.1987286E+002, 4.1441423E+002, 3.7428155E+002, 1.9777193E+002, 6.2440198E+001, 5.4985662E+001, 4.5709706E+001
 4.0008911E+001, 3.7517750E+001, 3.7517750E+001, 3.7517750E+001, 5.2107435E+002, 5.1504669E+002, 5.0118481E+002, 3.8388035E+002, 1.9266916E+002, 7.7383756E+001, 6.1200559E+001, 5.1376327E+001
 4.5006893E+001, 4.2509178E+001, 4.2509178E+001, 4.2509178E+001, 5.5129515E+002, 5.4856449E+002, 5.3466610E+002, 4.5739658E+002, 2.1557073E+002, 8.4989516E+001, 6.7601313E+001, 5.7944223E+001
 5.0002388E+001, 4.7499514E+001, 4.7499514E+001, 4.7499514E+001, 5.6695679E+002, 5.5193341E+002, 5.4097977E+002, 4.8413254E+002, 2.6812394E+002, 9.8041109E+001, 7.7028477E+001, 6.3699644E+001
 5.5006882E+001, 5.2512288E+001, 5.2512288E+001, 5.2512288E+001, 6.1745282E+002, 6.0091999E+002, 5.8768240E+002, 5.0598407E+002, 2.8790856E+002, 1.2701592E+002, 9.3238705E+001, 7.8498330E+001
 6.0003078E+001, 5.7517545E+001, 5.7517545E+001, 5.7517545E+001, 6.7298895E+002, 6.5646267E+002, 6.4019601E+002, 5.0833370E+002, 2.8536765E+002, 1.2359993E+002, 1.0550306E+002, 9.0035320E+001
 6.5007172E+001, 6.2515957E+001, 6.2515957E+001, 6.2515957E+001, 6.6012608E+002, 6.5031032E+002, 6.2890861E+002, 5.8241152E+002, 3.1598708E+002, 1.2871272E+002, 1.0659436E+002, 9.2983769E+001
 7.0001282E+001, 6.7477828E+001, 6.7477828E+001, 6.7477828E+001, 7.0677031E+002, 6.8299304E+002, 6.6205403E+002, 5.7676050E+002, 3.5133347E+002, 1.5005913E+002, 1.1114764E+002, 8.6930719E+001
 7.5009964E+001, 7.2515428E+001, 7.2515428E+001, 7.2515428E+001, 7.4306750E+002, 7.2025301E+002, 6.9893418E+002, 6.1757172E+002, 3.7645744E+002, 1.5075022E+002, 1.2204815E+002, 1.0764565E+002
 8.0003677E+001, 7.7543174E+001, 7.7543174E+001, 7.7543174E+001, 6.6107434E+002, 6.5120439E+002, 6.2851916E+002, 5.8757408E+002, 4.5635476E+002, 1.5836158E+002, 1.1918586E+002, 9.3807858E+001
