s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0243363E+000, 3.0135662E+000, 2.2217734E+001, 2.0850945E+001, 2.0952276E+001, 2.1026838E+001, 2.1280113E+001, 2.1826248E+001, 2.1836325E+001, 2.1393247E+001, 2.0000004E+001, 2.0000020E+001, 2.0000032E+001, 2.0000108E+001, 1.9999961E+001, 2.0000001E+001, 1.9999960E+001, 1.9999875E+001, 2.0000011E+001, 2.0000126E+001, 2.0000044E+001, 2.0000137E+001, 2.0000029E+001, 1.9999864E+001, 2.0000126E+001, 2.0000108E+001, 1.9999970E+001, 1.9999940E+001, 1.9999964E+001, 1.9999950E+001, 2.0000175E+001, 1.9999974E+001, 2.0000025E+001, 2.0000141E+001, 2.0028355E+001, 2.1008571E+001, 2.7981748E-008, 2.9393147E-006, 2.0000004E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0000053E+001, 2.0000050E+001, 8.0629225E-182, 8.4696163E-180, 1.9999914E+001, 1.9999918E+001, 0.0000000E+000, 0.0000000E+000, 2.0000049E+001, 2.0000046E+001, 0.0000000E+000, 0.0000000E+000
 1.0016495E+001, 7.6308250E+000, 6.4048174E+001, 3.2579431E+001, 2.6546477E+001, 2.3084785E+001, 2.3910249E+001, 2.4702417E+001, 2.3689041E+001, 2.3260425E+001, 2.0000038E+001, 2.0000010E+001, 2.0000049E+001, 2.0000172E+001, 1.9999913E+001, 1.9999980E+001, 1.9999948E+001, 1.9999759E+001, 1.9999967E+001, 2.0000256E+001, 2.0000091E+001, 2.0000262E+001, 2.0000006E+001, 1.9999795E+001, 2.0000245E+001, 2.0000284E+001, 1.9999946E+001, 1.9999904E+001, 1.9999919E+001, 1.9999903E+001, 2.0000339E+001, 1.9999950E+001, 2.0000021E+001, 2.0000320E+001, 2.0750608E+001, 2.3039163E+001, 1.4683575E-007, 1.5424215E-005, 1.9999965E+001, 1.9999967E+001, 0.0000000E+000, 0.0000000E+000, 2.0000062E+001, 2.0000061E+001, 1.1053326E-103, 1.1610855E-101, 1.9999835E+001, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 2.0000060E+001, 2.0000058E+001, 2.2249991E-203, 2.3372280E-201
 1.5004430E+001, 1.2620424E+001, 1.1760878E+002, 6.4112014E+001, 5.6922751E+001, 4.4208593E+001, 3.6946664E+001, 3.1903094E+001, 2.8717059E+001, 2.3464817E+001, 2.0000082E+001, 1.9999976E+001, 2.0000058E+001, 2.0000181E+001, 1.9999877E+001, 1.9999931E+001, 1.9999954E+001, 1.9999691E+001, 1.9999844E+001, 2.0000329E+001, 2.0000106E+001, 2.0000316E+001, 1.9999880E+001, 1.9999833E+001, 2.0000153E+001, 2.0000527E+001, 1.9999937E+001, 1.9999896E+001, 1.9999891E+001, 1.9999881E+001, 2.0000437E+001, 1.9999927E+001, 1.9999990E+001, 2.0000470E+001, 4.2867152E+001, 4.5671823E+001, 2.2179895E-005, 2.3298649E-003, 1.9999903E+001, 1.9999908E+001, 0.0000000E+000, 0.0000000E+000, 2.0000006E+001, 2.0000011E+001, 1.1842284E-069, 1.2439609E-067, 1.9999800E+001, 1.9999811E+001, 0.0000000E+000, 0.0000000E+000, 1.9999938E+001, 1.9999946E+001, 1.0673858E-147, 1.1212248E-145
 2.0013535E+001, 1.7590493E+001, 1.6930022E+002, 8.6001193E+001, 8.0350425E+001, 7.1087988E+001, 6.8083571E+001, 6.1989500E+001, 4.3416379E+001, 2.7037759E+001, 2.0000122E+001, 1.9999934E+001, 2.0000059E+001, 2.0000162E+001, 1.9999852E+001, 1.9999869E+001, 1.9999959E+001, 1.9999650E+001, 1.9999781E+001, 2.0000380E+001, 2.0000003E+001, 2.0000264E+001, 1.9999814E+001, 1.9999993E+001, 1.9999854E+001, 2.0000623E+001, 1.9999937E+001, 1.9999900E+001, 1.9999882E+001, 1.9999880E+001, 2.0000498E+001, 1.9999904E+001, 1.9999954E+001, 2.0000584E+001, 7.0233438E+001, 7.3668856E+001, 5.1156151E-005, 5.3736467E-003, 1.9999842E+001, 1.9999851E+001, 0.0000000E+000, 0.0000000E+000, 1.9999802E+001, 1.9999860E+001, 2.9879810E-041, 3.1386947E-039, 1.9999792E+001, 1.9999804E+001, 0.0000000E+000, 0.0000000E+000, 1.9999735E+001, 1.9999784E+001, 2.0566182E-103, 2.1603540E-101
 2.5000607E+001, 2.2511749E+001, 2.2624681E+002, 1.2639577E+002, 1.1591395E+002, 1.0844405E+002, 1.0012689E+002, 7.4548931E+001, 4.3766525E+001, 3.2094476E+001, 2.0000151E+001, 1.9999887E+001, 2.0000050E+001, 2.0000129E+001, 1.9999833E+001, 1.9999803E+001, 1.9999956E+001, 1.9999627E+001, 2.0000018E+001, 2.0000634E+001, 2.0000527E+001, 2.0001107E+001, 2.0000680E+001, 2.0001197E+001, 2.0000952E+001, 2.0001748E+001, 1.9999939E+001, 1.9999908E+001, 1.9999877E+001, 1.9999891E+001, 2.0000539E+001, 1.9999883E+001, 1.9999930E+001, 2.0000663E+001, 1.0883202E+002, 1.1137139E+002, 9.9377885E-005, 1.0439051E-002, 1.9999790E+001, 1.9999802E+001, 0.0000000E+000, 0.0000000E+000, 1.9999560E+001, 2.0000596E+001, 3.1379178E-027, 3.2961944E-025, 1.9999798E+001, 1.9999809E+001, 0.0000000E+000, 0.0000000E+000, 1.9999592E+001, 2.0000859E+001, 7.2980340E-081, 7.6661468E-079
 3.0003613E+001, 2.7528577E+001, 2.8624595E+002, 1.8194086E+002, 1.5539842E+002, 1.3894756E+002, 1.2632665E+002, 1.1004098E+002, 5.4446388E+001, 3.2159335E+001, 2.0000172E+001, 1.9999838E+001, 2.0000037E+001, 2.0000088E+001, 1.9999819E+001, 1.9999737E+001, 1.9999942E+001, 1.9999606E+001, 2.0000975E+001, 2.0001171E+001, 2.0001805E+001, 2.0002727E+001, 2.0002350E+001, 2.0003216E+001, 2.0003199E+001, 2.0003892E+001, 1.9999943E+001, 1.9999917E+001, 1.9999868E+001, 1.9999911E+001, 2.0000568E+001, 1.9999863E+001, 1.9999919E+001, 2.0000715E+001, 1.4184634E+002, 1.4461292E+002, 1.4300035E-004, 1.5021329E-002, 1.9999747E+001, 1.9999761E+001, 3.2425542E-300, 3.4061087E-298, 1.9999519E+001, 2.0002181E+001, 1.7182058E-022, 1.8048721E-020, 1.9999810E+001, 1.9999821E+001, 0.0000000E+000, 0.0000000E+000, 1.9999556E+001, 2.0004878E+001, 4.1233012E-053, 4.3312805E-051
 3.5011917E+001, 3.2552980E+001, 3.2166548E+002, 2.2144376E+002, 1.9901306E+002, 1.8193099E+002, 1.6060645E+002, 1.4325951E+002, 5.8183468E+001, 3.7187855E+001, 2.0000184E+001, 1.9999788E+001, 2.0000022E+001, 2.0000044E+001, 1.9999810E+001, 1.9999677E+001, 1.9999924E+001, 1.9999591E+001, 2.2725613E+001, 2.0089989E+001, 2.0004390E+001, 2.0005698E+001, 2.0005717E+001, 2.0006680E+001, 2.0007079E+001, 2.0007398E+001, 1.9999955E+001, 1.9999928E+001, 1.9999862E+001, 1.9999943E+001, 2.0000595E+001, 1.9999846E+001, 1.9999919E+001, 2.0000740E+001, 1.8211694E+002, 1.8438755E+002, 2.1294830E-004, 2.2368941E-002, 1.9999714E+001, 1.9999730E+001, 2.9919484E-267, 3.1428623E-265, 1.9999888E+001, 2.0005175E+001, 1.0951880E-014, 1.1504293E-012, 1.9999828E+001, 1.9999838E+001, 0.0000000E+000, 0.0000000E+000, 2.3249602E+001, 2.3174307E+001, 4.6668642E-006, 4.9022608E-004
 4.0000038E+001, 3.7524273E+001, 3.6148254E+002, 2.4325169E+002, 2.2130520E+002, 2.1509431E+002, 1.9638186E+002, 1.5981794E+002, 6.3631711E+001, 4.2835903E+001, 2.0000189E+001, 1.9999742E+001, 2.0000001E+001, 2.0000003E+001, 1.9999802E+001, 1.9999617E+001, 1.9999898E+001, 1.9999582E+001, 2.3143268E+001, 1.9938430E+001, 2.0008769E+001, 2.0011937E+001, 2.0011339E+001, 2.0012696E+001, 2.0013920E+001, 2.0013880E+001, 2.0000021E+001, 1.9999931E+001, 1.9999850E+001, 2.0000002E+001, 2.0000639E+001, 1.9999873E+001, 1.9999952E+001, 2.0000671E+001, 2.1876488E+002, 2.2061531E+002, 2.6836197E-004, 2.8189814E-002, 1.9999688E+001, 1.9999706E+001, 6.9162807E-186, 7.2651379E-184, 2.0000025E+001, 2.0011387E+001, 1.5333763E-017, 1.6107198E-015, 1.9999881E+001, 1.9999887E+001, 3.6181627E-220, 3.8006628E-218, 2.4320169E+001, 2.4230307E+001, 6.5808355E-006, 6.9127728E-004
