date,time,ws30,ws35,ws40,ws45,ws50,ws55,ws60,ws65,ws70,ws75,ws80,ws85,ws90,ws95,ws100,ws105,ws110,ws115,ws120,ws125,ws130,ws135,ws140,ws145,ws150,ws155,ws160,ws165,ws170,ws175,ws180,ws185,ws190,ws195,ws200,sds30,sds35,sds40,sds45,sds50,sds55,sds60,sds65,sds70,sds75,sds80,sds85,sds90,sds95,sds100,sds105,sds110,sds115,sds120,sds125,sds130,sds135,sds140,sds145,sds150,sds155,sds160,sds165,sds170,sds175,sds180,sds185,sds190,sds195,sds200,r30,r35,r40,r45,r50,r55,r60,r65,r70,r75,r80,r85,r90,r95,r100,r105,r110,r115,r120,r125,r130,r135,r140,r145,r150,r155,r160,r165,r170,r175,r180,r185,r190,r195,r200,wd30,wd35,wd40,wd45,wd50,wd55,wd60,wd65,wd70,wd75,wd80,wd85,wd90,wd95,wd100,wd105,wd110,wd115,wd120,wd125,wd130,wd135,wd140,wd145,wd150,wd155,wd160,wd165,wd170,wd175,wd180,wd185,wd190,wd195,wd200,sdwd30,sdwd35,sdwd40,sdwd45,sdwd50,sdwd55,sdwd60,sdwd65,sdwd70,sdwd75,sdwd80,sdwd85,sdwd90,sdwd95,sdwd100,sdwd105,sdwd110,sdwd115,sdwd120,sdwd125,sdwd130,sdwd135,sdwd140,sdwd145,sdwd150,sdwd155,sdwd160,sdwd165,sdwd170,sdwd175,sdwd180,sdwd185,sdwd190,sdwd195,sdwd200,w30,w35,w40,w45,w50,w55,w60,w65,w70,w75,w80,w85,w90,w95,w100,w105,w110,w115,w120,w125,w130,w135,w140,w145,w150,w155,w160,w165,w170,w175,w180,w185,w190,w195,w200,rw30,rw35,rw40,rw45,rw50,rw55,rw60,rw65,rw70,rw75,rw80,rw85,rw90,rw95,rw100,rw105,rw110,rw115,rw120,rw125,rw130,rw135,rw140,rw145,rw150,rw155,rw160,rw165,rw170,rw175,rw180,rw185,rw190,rw195,rw200,unoise,vnoise,wnoise,batv,tempc,rain,snow
10/27/2011,00:00:00,0.58,1.19,1.39,1.84,2.36,2.9,3,3.32,3.8,4.47,4.98,5.67,6.02,5.7,5.47,5.4,4.93,4.65,5.11,5.48,4.96,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.39,0.38,0.52,0.51,0.54,0.58,0.46,0.42,0.39,0.61,0.62,0.65,0.82,0.66,0.79,0.68,0.61,0.54,0.68,0.57,0.63,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,314,299,290,287,289,286,281,278,277,277,276,275,275,278,282,287,285,289,296,299,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,47,14,27,30,22,15,10,11,9,8,8,6,7,6,7,7,6,7,6,4,6,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.02,0.01,0.03,0.06,0.06,0.01,0.05,0.04,0.05,0.04,0.05,0.04,0.08,0.13,0.12,0.11,0.16,0.21,0.19,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,5.42,6.74,12.3,5.59,0,0
10/27/2011,00:05:00,1.05,1.29,1.83,2.26,2.72,3,3.27,3.97,4.43,4.51,5.1,5.77,6.03,5.72,5.29,5.19,5.23,4.94,4.9,5.08,4.34,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.29,0.34,0.44,0.38,0.54,0.62,0.55,0.57,0.53,0.55,0.51,0.5,0.57,0.71,0.77,0.69,0.69,0.7,0.63,0.59,0.57,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,318,309,296,290,289,283,279,277,278,276,275,273,274,282,283,286,288,293,297,296,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,20,12,10,11,10,10,9,9,7,8,6,6,5,5,5,6,6,6,6,5,7,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.01,0.02,0.02,0.03,0.02,0.04,0.08,0.07,0.04,0.06,0.1,0.12,0.18,0.2,0.1,0.12,0.12,0.12,0.07,0.07,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,5.48,6.76,12.29,5.42,0,0
10/27/2011,00:10:00,0.57,0.91,1.12,1.38,1.86,2.76,3.01,3.48,3.78,4.79,5.34,5.72,6.09,5.58,5.21,5.33,5.34,5.37,5.25,5.43,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.45,0.47,0.42,0.38,0.46,0.62,0.41,0.49,0.55,0.66,0.62,1.99,2.17,0.71,0.84,0.58,0.72,0.52,0.39,0.45,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,311,300,289,282,283,278,277,278,279,277,267,268,278,284,288,290,292,295,298,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,53,29,23,20,14,11,11,11,9,6,7,18,17,8,10,6,6,6,7,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0,0.01,0.03,0.05,0.01,0.07,0.11,0.15,0.11,0.11,0.14,0.17,0.19,0.14,0.05,0.09,0.04,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,5.34,6.78,12.28,5.34,0,0
10/27/2011,00:15:00,0.21,0.61,0.93,1.31,1.66,2.3,2.84,3.31,3.79,4.28,4.71,5.1,5.24,5.65,5.19,4.79,4.14,5.01,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.5,0.55,0.34,0.43,0.51,0.51,0.52,0.47,0.38,0.48,0.41,0.67,0.66,0.82,0.62,0.56,0.63,0.57,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,308,284,283,275,278,281,283,281,279,277,275,276,280,283,286,281,288,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,100,53,30,10,16,14,10,8,6,6,6,6,8,9,4,6,5,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.02,-0.05,-0.02,-0.02,0.04,0.04,0.02,0.01,0.01,0.03,0.03,0.05,0.07,0.04,0.05,0.08,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,5.39,7.18,12.27,5.3,0,0
10/27/2011,00:20:00,0.3,0.27,0.77,1.3,1.94,2.52,2.89,3.08,3.86,4.42,4.98,5.08,4.91,4.79,4.64,4.99,4.93,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.42,0.37,0.42,0.42,0.48,0.57,0.5,0.41,0.43,0.44,0.53,0.61,0.79,0.67,0.59,0.72,0.68,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,307,276,292,291,289,288,284,280,279,280,284,288,291,293,298,300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,79,78,37,18,11,9,8,9,6,6,7,6,6,7,7,6,6,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.01,-0.01,0.04,0.01,0,0.01,0,-0.01,-0.01,-0.01,0.01,0.05,0.04,0,0.06,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.44,6.98,12.26,5.18,0,0
10/27/2011,00:25:00,0.32,0.44,1.1,1.74,2.15,2.41,2.73,3.28,4.07,4.75,4.81,5.06,5.06,5.16,4.8,5.19,4.58,5.45,5.64,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.35,0.37,0.38,0.38,0.37,0.49,0.48,0.59,0.43,0.41,0.53,0.73,0.85,0.99,0.71,0.82,1.28,0.5,0.29,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,295,299,297,288,283,280,277,277,278,282,286,288,286,296,296,304,303,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,62,68,22,14,7,9,9,8,9,7,8,7,7,7,8,9,14,6,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.02,0.06,0.04,0.03,0.04,0.09,0.1,0.08,0.08,0.1,0.15,0.12,0.15,0.12,0.14,0.17,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,5.7,6.86,12.26,4.99,0,0
10/27/2011,00:30:00,0.11,0.32,0.72,1.21,1.71,2.19,2.58,2.99,3.41,4.28,4.88,5.44,5.74,5.49,5.2,5.36,4.36,5.71,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.34,0.37,0.57,0.59,0.56,0.61,1.55,1.53,0.7,0.69,0.43,0.56,0.8,0.8,0.66,0.48,0.39,0.43,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,355,307,297,291,286,289,284,275,276,277,281,284,286,290,291,291,297,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,80,66,49,25,14,10,15,15,10,7,6,6,6,5,8,7,7,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.04,0.03,0.03,0.01,0.03,0.02,0.03,0.05,0.13,0.1,0.07,0.03,0.05,0.1,0.08,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,5.64,6.72,12.27,4.92,0,0
10/27/2011,00:35:00,0.29,0.45,0.74,1.11,1.57,2.03,2.47,2.91,3.51,4.13,4.7,4.86,5.04,5.17,4.94,4.91,4.49,4.56,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.27,0.6,0.58,0.67,0.64,0.42,0.53,0.59,0.73,0.6,0.52,0.71,0.72,0.82,0.57,0.72,0.97,0.67,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,315,299,292,279,273,270,270,270,270,274,275,279,285,288,293,297,297,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,81,71,55,40,16,17,10,10,9,9,7,7,6,6,6,7,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.01,-0.04,-0.04,-0.03,-0.02,0.02,0.06,0.06,0.05,0.06,0.02,0.09,0.13,0.08,0.06,0.07,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,5.55,6.97,12.26,4.97,0,0
10/27/2011,00:40:00,0.1,0.39,0.71,0.97,1.39,2.04,2.74,3.17,3.88,4.37,4.84,4.93,4.99,4.72,4.97,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.31,0.38,0.38,0.43,0.54,0.57,0.59,0.61,0.46,0.51,0.49,0.6,0.72,0.97,0.72,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,277,286,288,270,271,274,269,269,271,275,279,285,283,294,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,94,65,50,33,30,22,8,13,10,6,6,5,6,12,14,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.04,0.02,0.01,0.03,0.06,0.02,0.02,0.04,0.01,0.02,0.02,0.01,0.01,0.03,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,5.52,7.1,12.26,5.11,0,0
10/27/2011,00:45:00,0.19,0.09,0.48,0.88,1.23,1.99,2.59,3.02,3.86,4.47,4.48,4.1,3.99,3.86,3.58,3.88,4.13,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0.22,0.35,0.45,0.23,0.45,0.42,0.5,0.65,0.87,0.64,0.73,0.69,0.72,0.56,0.94,0.45,0.67,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,269,284,268,266,263,267,267,264,268,270,277,282,282,282,290,292,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,77,92,71,18,21,15,10,10,9,8,7,9,7,9,7,6,7,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0.01,0.01,0.02,0.03,0.05,0.01,0.01,0.03,0.01,0.05,0.07,0.07,0.1,0.15,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,5.65,7.19,12.25,5.1,0,0
