s,C,C,C,C,C,C
 1.1944346E+003, 2.7755931E+001, 3.1173638E+001, 4.1658673E+001, 6.0134407E+001, 8.6319821E+001, 1.1836847E+002
 1.1964346E+003, 2.7788584E+001, 3.1209483E+001, 4.1699947E+001, 6.0174800E+001, 8.6346529E+001, 1.1836985E+002
 1.1984346E+003, 2.7821272E+001, 3.1245341E+001, 4.1741187E+001, 6.0215125E+001, 8.6373177E+001, 1.1837122E+002
 1.2004346E+003, 2.7853993E+001, 3.1281213E+001, 4.1782395E+001, 6.0255380E+001, 8.6399766E+001, 1.1837258E+002
 1.2024346E+003, 2.7886749E+001, 3.1317098E+001, 4.1823569E+001, 6.0295567E+001, 8.6426295E+001, 1.1837394E+002
 1.2044346E+003, 2.7919539E+001, 3.1352997E+001, 4.1864711E+001, 6.0335685E+001, 8.6452766E+001, 1.1837530E+002
 1.2064346E+003, 2.7952362E+001, 3.1388908E+001, 4.1905819E+001, 6.0375736E+001, 8.6479177E+001, 1.1837666E+002
 1.2084346E+003, 2.7985219E+001, 3.1424832E+001, 4.1946895E+001, 6.0415718E+001, 8.6505530E+001, 1.1837801E+002
 1.2104346E+003, 2.8018109E+001, 3.1460769E+001, 4.1987939E+001, 6.0455633E+001, 8.6531825E+001, 1.1837936E+002
 1.2124346E+003, 2.8051032E+001, 3.1496719E+001, 4.2028950E+001, 6.0495480E+001, 8.6558062E+001, 1.1838071E+002
 1.2144346E+003, 2.8083988E+001, 3.1532681E+001, 4.2069928E+001, 6.0535260E+001, 8.6584240E+001, 1.1838205E+002
 1.2164346E+003, 2.8116977E+001, 3.1568655E+001, 4.2110873E+001, 6.0574973E+001, 8.6610362E+001, 1.1838339E+002
 1.2184346E+003, 2.8149998E+001, 3.1604642E+001, 4.2151786E+001, 6.0614619E+001, 8.6636425E+001, 1.1838473E+002
 1.2204346E+003, 2.8183051E+001, 3.1640641E+001, 4.2192667E+001, 6.0654199E+001, 8.6662432E+001, 1.1838607E+002
 1.2224346E+003, 2.8216136E+001, 3.1676651E+001, 4.2233515E+001, 6.0693713E+001, 8.6688382E+001, 1.1838740E+002
 1.2244346E+003, 2.8249252E+001, 3.1712674E+001, 4.2274331E+001, 6.0733161E+001, 8.6714275E+001, 1.1838872E+002
 1.2264346E+003, 2.8282401E+001, 3.1748708E+001, 4.2315115E+001, 6.0772543E+001, 8.6740112E+001, 1.1839005E+002
 1.2284346E+003, 2.8315580E+001, 3.1784753E+001, 4.2355867E+001, 6.0811859E+001, 8.6765892E+001, 1.1839137E+002
 1.2304346E+003, 2.8348791E+001, 3.1820810E+001, 4.2396586E+001, 6.0851110E+001, 8.6791617E+001, 1.1839269E+002
 1.2324346E+003, 2.8382033E+001, 3.1856879E+001, 4.2437273E+001, 6.0890296E+001, 8.6817286E+001, 1.1839400E+002
 1.2344346E+003, 2.8415305E+001, 3.1892958E+001, 4.2477928E+001, 6.0929418E+001, 8.6842899E+001, 1.1839532E+002
 1.2364346E+003, 2.8448609E+001, 3.1929048E+001, 4.2518551E+001, 6.0968474E+001, 8.6868457E+001, 1.1839662E+002
 1.2384346E+003, 2.8481942E+001, 3.1965150E+001, 4.2559143E+001, 6.1007466E+001, 8.6893961E+001, 1.1839793E+002
 1.2404346E+003, 2.8515305E+001, 3.2001262E+001, 4.2599702E+001, 6.1046395E+001, 8.6919409E+001, 1.1839923E+002
 1.2424346E+003, 2.8548699E+001, 3.2037384E+001, 4.2640229E+001, 6.1085259E+001, 8.6944803E+001, 1.1840053E+002
 1.2444346E+003, 2.8582122E+001, 3.2073517E+001, 4.2680725E+001, 6.1124059E+001, 8.6970142E+001, 1.1840183E+002
 1.2464346E+003, 2.8615575E+001, 3.2109661E+001, 4.2721189E+001, 6.1162796E+001, 8.6995428E+001, 1.1840312E+002
 1.2484346E+003, 2.8649057E+001, 3.2145815E+001, 4.2761621E+001, 6.1201470E+001, 8.7020659E+001, 1.1840442E+002
 1.2504346E+003, 2.8682568E+001, 3.2181978E+001, 4.2802022E+001, 6.1240081E+001, 8.7045837E+001, 1.1840570E+002
 1.2524346E+003, 2.8716108E+001, 3.2218152E+001, 4.2842391E+001, 6.1278629E+001, 8.7070961E+001, 1.1840699E+002
 1.2544346E+003, 2.8749677E+001, 3.2254336E+001, 4.2882728E+001, 6.1317114E+001, 8.7096032E+001, 1.1840827E+002
 1.2564346E+003, 2.8783275E+001, 3.2290529E+001, 4.2923035E+001, 6.1355537E+001, 8.7121050E+001, 1.1840955E+002
 1.2584346E+003, 2.8816901E+001, 3.2326733E+001, 4.2963309E+001, 6.1393898E+001, 8.7146016E+001, 1.1841083E+002
 1.2604346E+003, 2.8850555E+001, 3.2362945E+001, 4.3003552E+001, 6.1432197E+001, 8.7170928E+001, 1.1841210E+002
 1.2624346E+003, 2.8884237E+001, 3.2399167E+001, 4.3043764E+001, 6.1470435E+001, 8.7195789E+001, 1.1841337E+002
 1.2644346E+003, 2.8917946E+001, 3.2435398E+001, 4.3083945E+001, 6.1508610E+001, 8.7220597E+001, 1.1841464E+002
 1.2664346E+003, 2.8951684E+001, 3.2471639E+001, 4.3124095E+001, 6.1546725E+001, 8.7245353E+001, 1.1841590E+002
 1.2684346E+003, 2.8985449E+001, 3.2507888E+001, 4.3164213E+001, 6.1584778E+001, 8.7270058E+001, 1.1841716E+002
 1.2704346E+003, 2.9019241E+001, 3.2544146E+001, 4.3204300E+001, 6.1622771E+001, 8.7294711E+001, 1.1841842E+002
 1.2724346E+003, 2.9053060E+001, 3.2580413E+001, 4.3244356E+001, 6.1660703E+001, 8.7319313E+001, 1.1841968E+002
 1.2744346E+003, 2.9086905E+001, 3.2616689E+001, 4.3284381E+001, 6.1698575E+001, 8.7343863E+001, 1.1842093E+002
 1.2764346E+003, 2.9120778E+001, 3.2652973E+001, 4.3324376E+001, 6.1736386E+001, 8.7368363E+001, 1.1842218E+002
 1.2784346E+003, 2.9154677E+001, 3.2689266E+001, 4.3364339E+001, 6.1774137E+001, 8.7392812E+001, 1.1842343E+002
 1.2804346E+003, 2.9188602E+001, 3.2725567E+001, 4.3404272E+001, 6.1811829E+001, 8.7417211E+001, 1.1842468E+002
 1.2824346E+003, 2.9222553E+001, 3.2761876E+001, 4.3444173E+001, 6.1849461E+001, 8.7441559E+001, 1.1842592E+002
 1.2844346E+003, 2.9256531E+001, 3.2798193E+001, 4.3484044E+001, 6.1887034E+001, 8.7465857E+001, 1.1842716E+002
 1.2864346E+003, 2.9290533E+001, 3.2834518E+001, 4.3523885E+001, 6.1924547E+001, 8.7490106E+001, 1.1842839E+002
 1.2884346E+003, 2.9324562E+001, 3.2870851E+001, 4.3563694E+001, 6.1962002E+001, 8.7514304E+001, 1.1842963E+002
 1.2904346E+003, 2.9358616E+001, 3.2907192E+001, 4.3603474E+001, 6.1999398E+001, 8.7538454E+001, 1.1843086E+002
 1.2924346E+003, 2.9392695E+001, 3.2943540E+001, 4.3643222E+001, 6.2036735E+001, 8.7562554E+001, 1.1843209E+002
 1.2944346E+003, 2.9426798E+001, 3.2979896E+001, 4.3682940E+001, 6.2074014E+001, 8.7586604E+001, 1.1843331E+002
 1.2964346E+003, 2.9460927E+001, 3.3016259E+001, 4.3722628E+001, 6.2111235E+001, 8.7610606E+001, 1.1843454E+002
 1.2984346E+003, 2.9495081E+001, 3.3052630E+001, 4.3762285E+001, 6.2148397E+001, 8.7634560E+001, 1.1843576E+002
 1.3004346E+003, 2.9529258E+001, 3.3089008E+001, 4.3801913E+001, 6.2185503E+001, 8.7658465E+001, 1.1843697E+002
 1.3024346E+003, 2.9563460E+001, 3.3125392E+001, 4.3841509E+001, 6.2222550E+001, 8.7682321E+001, 1.1843819E+002
 1.3044346E+003, 2.9597686E+001, 3.3161784E+001, 4.3881076E+001, 6.2259540E+001, 8.7706130E+001, 1.1843940E+002
 1.3064346E+003, 2.9631936E+001, 3.3198183E+001, 4.3920612E+001, 6.2296473E+001, 8.7729890E+001, 1.1844061E+002
 1.3084346E+003, 2.9666210E+001, 3.3234588E+001, 4.3960119E+001, 6.2333350E+001, 8.7753603E+001, 1.1844182E+002
 1.3104346E+003, 2.9700508E+001, 3.3271000E+001, 4.3999595E+001, 6.2370169E+001, 8.7777269E+001, 1.1844302E+002
 1.3124346E+003, 2.9734828E+001, 3.3307418E+001, 4.4039041E+001, 6.2406932E+001, 8.7800887E+001, 1.1844422E+002
 1.3144346E+003, 2.9769172E+001, 3.3343843E+001, 4.4078458E+001, 6.2443638E+001, 8.7824458E+001, 1.1844542E+002
 1.3164346E+003, 2.9803539E+001, 3.3380274E+001, 4.4117844E+001, 6.2480289E+001, 8.7847982E+001, 1.1844662E+002
 1.3184346E+003, 2.9837929E+001, 3.3416711E+001, 4.4157201E+001, 6.2516883E+001, 8.7871459E+001, 1.1844782E+002
 1.3204346E+003, 2.9872341E+001, 3.3453154E+001, 4.4196528E+001, 6.2553422E+001, 8.7894890E+001, 1.1844901E+002
 1.3224346E+003, 2.9906776E+001, 3.3489604E+001, 4.4235825E+001, 6.2589905E+001, 8.7918274E+001, 1.1845020E+002
 1.3244346E+003, 2.9941234E+001, 3.3526059E+001, 4.4275092E+001, 6.2626332E+001, 8.7941612E+001, 1.1845138E+002
 1.3264346E+003, 2.9975713E+001, 3.3562520E+001, 4.4314330E+001, 6.2662705E+001, 8.7964904E+001, 1.1845257E+002
 1.3284346E+003, 3.0010214E+001, 3.3598986E+001, 4.4353538E+001, 6.2699022E+001, 8.7988150E+001, 1.1845375E+002
 1.3304346E+003, 3.0044738E+001, 3.3635458E+001, 4.4392717E+001, 6.2735285E+001, 8.8011351E+001, 1.1845493E+002
 1.3324346E+003, 3.0079283E+001, 3.3671936E+001, 4.4431866E+001, 6.2771493E+001, 8.8034506E+001, 1.1845610E+002
 1.3344346E+003, 3.0113849E+001, 3.3708419E+001, 4.4470986E+001, 6.2807646E+001, 8.8057615E+001, 1.1845728E+002
 1.3364346E+003, 3.0148437E+001, 3.3744907E+001, 4.4510077E+001, 6.2843745E+001, 8.8080680E+001, 1.1845845E+002
 1.3384346E+003, 3.0183046E+001, 3.3781400E+001, 4.4549138E+001, 6.2879791E+001, 8.8103700E+001, 1.1845962E+002
 1.3404346E+003, 3.0217676E+001, 3.3817898E+001, 4.4588169E+001, 6.2915782E+001, 8.8126675E+001, 1.1846078E+002
 1.3424346E+003, 3.0252326E+001, 3.3854402E+001, 4.4627172E+001, 6.2951719E+001, 8.8149605E+001, 1.1846195E+002
 1.3444346E+003, 3.0286998E+001, 3.3890910E+001, 4.4666145E+001, 6.2987603E+001, 8.8172491E+001, 1.1846311E+002
 1.3464346E+003, 3.0321690E+001, 3.3927423E+001, 4.4705090E+001, 6.3023434E+001, 8.8195333E+001, 1.1846427E+002
 1.3484346E+003, 3.0356402E+001, 3.3963940E+001, 4.4744005E+001, 6.3059212E+001, 8.8218130E+001, 1.1846543E+002
 1.3504346E+003, 3.0391134E+001, 3.4000462E+001, 4.4782891E+001, 6.3094936E+001, 8.8240884E+001, 1.1846658E+002
 1.3524346E+003, 3.0425887E+001, 3.4036988E+001, 4.4821748E+001, 6.3130608E+001, 8.8263594E+001, 1.1846773E+002
 1.3544346E+003, 3.0460659E+001, 3.4073519E+001, 4.4860577E+001, 6.3166227E+001, 8.8286260E+001, 1.1846888E+002
 1.3564346E+003, 3.0495451E+001, 3.4110054E+001, 4.4899376E+001, 6.3201794E+001, 8.8308883E+001, 1.1847003E+002
 1.3584346E+003, 3.0530262E+001, 3.4146593E+001, 4.4938147E+001, 6.3237308E+001, 8.8331463E+001, 1.1847117E+002
 1.3604346E+003, 3.0565093E+001, 3.4183137E+001, 4.4976888E+001, 6.3272771E+001, 8.8354000E+001, 1.1847232E+002
 1.3624346E+003, 3.0599943E+001, 3.4219684E+001, 4.5015601E+001, 6.3308181E+001, 8.8376494E+001, 1.1847346E+002
 1.3644346E+003, 3.0634812E+001, 3.4256235E+001, 4.5054286E+001, 6.3343540E+001, 8.8398945E+001, 1.1847459E+002
 1.3664346E+003, 3.0669700E+001, 3.4292790E+001, 4.5092942E+001, 6.3378847E+001, 8.8421354E+001, 1.1847573E+002
 1.3684346E+003, 3.0704606E+001, 3.4329348E+001, 4.5131569E+001, 6.3414103E+001, 8.8443720E+001, 1.1847686E+002
 1.3704346E+003, 3.0739532E+001, 3.4365910E+001, 4.5170168E+001, 6.3449307E+001, 8.8466044E+001, 1.1847799E+002
 1.3724346E+003, 3.0774475E+001, 3.4402476E+001, 4.5208738E+001, 6.3484461E+001, 8.8488326E+001, 1.1847912E+002
 1.3744346E+003, 3.0809437E+001, 3.4439045E+001, 4.5247280E+001, 6.3519563E+001, 8.8510566E+001, 1.1848025E+002
 1.3764346E+003, 3.0844417E+001, 3.4475617E+001, 4.5285793E+001, 6.3554615E+001, 8.8532764E+001, 1.1848137E+002
 1.3784346E+003, 3.0879415E+001, 3.4512192E+001, 4.5324278E+001, 6.3589617E+001, 8.8554921E+001, 1.1848249E+002
 1.3804346E+003, 3.0914431E+001, 3.4548771E+001, 4.5362735E+001, 6.3624568E+001, 8.8577037E+001, 1.1848361E+002
 1.3824346E+003, 3.0949464E+001, 3.4585352E+001, 4.5401164E+001, 6.3659469E+001, 8.8599111E+001, 1.1848473E+002
 1.3844346E+003, 3.0984515E+001, 3.4621937E+001, 4.5439564E+001, 6.3694320E+001, 8.8621144E+001, 1.1848585E+002
 1.3864346E+003, 3.1019583E+001, 3.4658524E+001, 4.5477937E+001, 6.3729121E+001, 8.8643136E+001, 1.1848696E+002
 1.3884346E+003, 3.1054669E+001, 3.4695114E+001, 4.5516281E+001, 6.3763872E+001, 8.8665088E+001, 1.1848807E+002
 1.3904346E+003, 3.1089771E+001, 3.4731707E+001, 4.5554597E+001, 6.3798574E+001, 8.8686998E+001, 1.1848918E+002
 1.3924346E+003, 3.1124890E+001, 3.4768302E+001, 4.5592885E+001, 6.3833226E+001, 8.8708869E+001, 1.1849028E+002
 1.3944346E+003, 3.1160026E+001, 3.4804900E+001, 4.5631146E+001, 6.3867829E+001, 8.8730699E+001, 1.1849139E+002
 1.3964346E+003, 3.1195179E+001, 3.4841500E+001, 4.5669378E+001, 6.3902384E+001, 8.8752489E+001, 1.1849249E+002
 1.3984346E+003, 3.1230348E+001, 3.4878102E+001, 4.5707583E+001, 6.3936889E+001, 8.8774239E+001, 1.1849359E+002
 1.4004346E+003, 3.1265534E+001, 3.4914707E+001, 4.5745759E+001, 6.3971346E+001, 8.8795949E+001, 1.1849469E+002
 1.4024346E+003, 3.1300735E+001, 3.4951314E+001, 4.5783908E+001, 6.4005754E+001, 8.8817619E+001, 1.1849578E+002
 1.4044346E+003, 3.1335953E+001, 3.4987922E+001, 4.5822030E+001, 6.4040114E+001, 8.8839250E+001, 1.1849687E+002
 1.4064346E+003, 3.1371186E+001, 3.5024533E+001, 4.5860123E+001, 6.4074425E+001, 8.8860841E+001, 1.1849796E+002
 1.4084346E+003, 3.1406435E+001, 3.5061146E+001, 4.5898190E+001, 6.4108689E+001, 8.8882394E+001, 1.1849905E+002
 1.4104346E+003, 3.1441700E+001, 3.5097760E+001, 4.5936228E+001, 6.4142905E+001, 8.8903907E+001, 1.1850014E+002
 1.4124346E+003, 3.1476980E+001, 3.5134376E+001, 4.5974239E+001, 6.4177072E+001, 8.8925381E+001, 1.1850122E+002
 1.4144346E+003, 3.1512275E+001, 3.5170994E+001, 4.6012223E+001, 6.4211193E+001, 8.8946817E+001, 1.1850231E+002
 1.4164346E+003, 3.1547586E+001, 3.5207613E+001, 4.6050179E+001, 6.4245266E+001, 8.8968213E+001, 1.1850339E+002
 1.4184346E+003, 3.1582912E+001, 3.5244233E+001, 4.6088108E+001, 6.4279291E+001, 8.8989572E+001, 1.1850446E+002
 1.4204346E+003, 3.1618252E+001, 3.5280855E+001, 4.6126009E+001, 6.4313270E+001, 8.9010892E+001, 1.1850554E+002
 1.4224346E+003, 3.1653607E+001, 3.5317479E+001, 4.6163884E+001, 6.4347202E+001, 8.9032174E+001, 1.1850661E+002
 1.4244346E+003, 3.1688977E+001, 3.5354103E+001, 4.6201731E+001, 6.4381086E+001, 8.9053417E+001, 1.1850769E+002
 1.4264346E+003, 3.1724361E+001, 3.5390728E+001, 4.6239550E+001, 6.4414925E+001, 8.9074623E+001, 1.1850875E+002
 1.4284346E+003, 3.1759759E+001, 3.5427355E+001, 4.6277343E+001, 6.4448716E+001, 8.9095791E+001, 1.1850982E+002
 1.4304346E+003, 3.1795172E+001, 3.5463982E+001, 4.6315109E+001, 6.4482462E+001, 8.9116922E+001, 1.1851089E+002
 1.4324346E+003, 3.1830599E+001, 3.5500611E+001, 4.6352847E+001, 6.4516161E+001, 8.9138015E+001, 1.1851195E+002
 1.4344346E+003, 3.1866039E+001, 3.5537240E+001, 4.6390559E+001, 6.4549814E+001, 8.9159070E+001, 1.1851301E+002
 1.4364346E+003, 3.1901493E+001, 3.5573870E+001, 4.6428244E+001, 6.4583421E+001, 8.9180089E+001, 1.1851407E+002
 1.4384346E+003, 3.1936961E+001, 3.5610500E+001, 4.6465902E+001, 6.4616983E+001, 8.9201070E+001, 1.1851513E+002
 1.4404346E+003, 3.1972442E+001, 3.5647131E+001, 4.6503533E+001, 6.4650499E+001, 8.9222014E+001, 1.1851619E+002
 1.4424346E+003, 3.2007937E+001, 3.5683762E+001, 4.6541137E+001, 6.4683969E+001, 8.9242922E+001, 1.1851724E+002
 1.4444346E+003, 3.2043445E+001, 3.5720394E+001, 4.6578714E+001, 6.4717395E+001, 8.9263793E+001, 1.1851829E+002
 1.4464346E+003, 3.2078966E+001, 3.5757026E+001, 4.6616265E+001, 6.4750775E+001, 8.9284628E+001, 1.1851934E+002
 1.4484346E+003, 3.2114500E+001, 3.5793658E+001, 4.6653789E+001, 6.4784110E+001, 8.9305426E+001, 1.1852039E+002
 1.4504346E+003, 3.2150047E+001, 3.5830291E+001, 4.6691286E+001, 6.4817400E+001, 8.9326188E+001, 1.1852143E+002
 1.4524346E+003, 3.2185606E+001, 3.5866923E+001, 4.6728757E+001, 6.4850646E+001, 8.9346913E+001, 1.1852248E+002
 1.4544346E+003, 3.2221178E+001, 3.5903556E+001, 4.6766201E+001, 6.4883847E+001, 8.9367603E+001, 1.1852352E+002
 1.4564346E+003, 3.2256762E+001, 3.5940188E+001, 4.6803619E+001, 6.4917004E+001, 8.9388257E+001, 1.1852456E+002
 1.4584346E+003, 3.2292359E+001, 3.5976820E+001, 4.6841010E+001, 6.4950116E+001, 8.9408876E+001, 1.1852559E+002
 1.4604346E+003, 3.2327968E+001, 3.6013452E+001, 4.6878375E+001, 6.4983185E+001, 8.9429458E+001, 1.1852663E+002
 1.4624346E+003, 3.2363588E+001, 3.6050084E+001, 4.6915714E+001, 6.5016209E+001, 8.9450006E+001, 1.1852766E+002
 1.4644346E+003, 3.2399221E+001, 3.6086715E+001, 4.6953026E+001, 6.5049190E+001, 8.9470518E+001, 1.1852870E+002
 1.4664346E+003, 3.2434865E+001, 3.6123346E+001, 4.6990312E+001, 6.5082127E+001, 8.9490995E+001, 1.1852973E+002
 1.4684346E+003, 3.2470521E+001, 3.6159976E+001, 4.7027572E+001, 6.5115020E+001, 8.9511436E+001, 1.1853075E+002
 1.4704346E+003, 3.2506189E+001, 3.6196605E+001, 4.7064806E+001, 6.5147870E+001, 8.9531843E+001, 1.1853178E+002
 1.4724346E+003, 3.2541868E+001, 3.6233234E+001, 4.7102014E+001, 6.5180677E+001, 8.9552215E+001, 1.1853280E+002
 1.4744346E+003, 3.2577558E+001, 3.6269862E+001, 4.7139195E+001, 6.5213440E+001, 8.9572553E+001, 1.1853383E+002
 1.4764346E+003, 3.2613260E+001, 3.6306490E+001, 4.7176350E+001, 6.5246161E+001, 8.9592856E+001, 1.1853485E+002
 1.4784346E+003, 3.2648972E+001, 3.6343116E+001, 4.7213480E+001, 6.5278838E+001, 8.9613124E+001, 1.1853587E+002
 1.4804346E+003, 3.2684695E+001, 3.6379742E+001, 4.7250583E+001, 6.5311473E+001, 8.9633359E+001, 1.1853688E+002
 1.4824346E+003, 3.2720429E+001, 3.6416366E+001, 4.7287661E+001, 6.5344066E+001, 8.9653559E+001, 1.1853790E+002
 1.4844346E+003, 3.2756174E+001, 3.6452989E+001, 4.7324713E+001, 6.5376616E+001, 8.9673725E+001, 1.1853891E+002
 1.4864346E+003, 3.2791929E+001, 3.6489611E+001, 4.7361738E+001, 6.5409124E+001, 8.9693857E+001, 1.1853992E+002
 1.4884346E+003, 3.2827695E+001, 3.6526232E+001, 4.7398739E+001, 6.5441589E+001, 8.9713956E+001, 1.1854093E+002
 1.4904346E+003, 3.2863470E+001, 3.6562851E+001, 4.7435713E+001, 6.5474013E+001, 8.9734021E+001, 1.1854194E+002
 1.4924346E+003, 3.2899256E+001, 3.6599469E+001, 4.7472662E+001, 6.5506394E+001, 8.9754052E+001, 1.1854295E+002
 1.4944346E+003, 3.2935052E+001, 3.6636086E+001, 4.7509585E+001, 6.5538734E+001, 8.9774050E+001, 1.1854395E+002
 1.4964346E+003, 3.2970858E+001, 3.6672701E+001, 4.7546482E+001, 6.5571033E+001, 8.9794015E+001, 1.1854495E+002
 1.4984346E+003, 3.3006674E+001, 3.6709314E+001, 4.7583354E+001, 6.5603289E+001, 8.9813946E+001, 1.1854595E+002
 1.5004346E+003, 3.3042499E+001, 3.6745925E+001, 4.7620200E+001, 6.5635505E+001, 8.9833845E+001, 1.1854695E+002
 1.5024346E+003, 3.3078334E+001, 3.6782535E+001, 4.7657021E+001, 6.5667679E+001, 8.9853711E+001, 1.1854795E+002
 1.5044346E+003, 3.3114178E+001, 3.6819143E+001, 4.7693817E+001, 6.5699812E+001, 8.9873543E+001, 1.1854894E+002
 1.5064346E+003, 3.3150032E+001, 3.6855749E+001, 4.7730587E+001, 6.5731904E+001, 8.9893344E+001, 1.1854993E+002
 1.5084346E+003, 3.3185895E+001, 3.6892354E+001, 4.7767331E+001, 6.5763955E+001, 8.9913111E+001, 1.1855093E+002
 1.5104346E+003, 3.3221767E+001, 3.6928956E+001, 4.7804051E+001, 6.5795966E+001, 8.9932846E+001, 1.1855192E+002
 1.5124346E+003, 3.3257648E+001, 3.6965556E+001, 4.7840745E+001, 6.5827936E+001, 8.9952549E+001, 1.1855290E+002
 1.5144346E+003, 3.3293537E+001, 3.7002154E+001, 4.7877414E+001, 6.5859866E+001, 8.9972220E+001, 1.1855389E+002
 1.5164346E+003, 3.3329436E+001, 3.7038749E+001, 4.7914057E+001, 6.5891755E+001, 8.9991859E+001, 1.1855487E+002
 1.5184346E+003, 3.3365343E+001, 3.7075342E+001, 4.7950676E+001, 6.5923604E+001, 9.0011465E+001, 1.1855586E+002
 1.5204346E+003, 3.3401258E+001, 3.7111933E+001, 4.7987269E+001, 6.5955413E+001, 9.0031040E+001, 1.1855684E+002
 1.5224346E+003, 3.3437182E+001, 3.7148522E+001, 4.8023838E+001, 6.5987182E+001, 9.0050583E+001, 1.1855782E+002
 1.5244346E+003, 3.3473114E+001, 3.7185108E+001, 4.8060381E+001, 6.6018911E+001, 9.0070095E+001, 1.1855880E+002
 1.5264346E+003, 3.3509055E+001, 3.7221691E+001, 4.8096900E+001, 6.6050601E+001, 9.0089575E+001, 1.1855977E+002
 1.5284346E+003, 3.3545003E+001, 3.7258272E+001, 4.8133393E+001, 6.6082251E+001, 9.0109023E+001, 1.1856075E+002
 1.5304346E+003, 3.3580960E+001, 3.7294850E+001, 4.8169862E+001, 6.6113861E+001, 9.0128441E+001, 1.1856172E+002
 1.5324346E+003, 3.3616924E+001, 3.7331426E+001, 4.8206305E+001, 6.6145433E+001, 9.0147827E+001, 1.1856269E+002
 1.5344346E+003, 3.3652896E+001, 3.7367998E+001, 4.8242724E+001, 6.6176965E+001, 9.0167182E+001, 1.1856366E+002
 1.5364346E+003, 3.3688875E+001, 3.7404568E+001, 4.8279118E+001, 6.6208458E+001, 9.0186506E+001, 1.1856462E+002
 1.5384346E+003, 3.3724862E+001, 3.7441135E+001, 4.8315488E+001, 6.6239912E+001, 9.0205799E+001, 1.1856559E+002
 1.5404346E+003, 3.3760857E+001, 3.7477699E+001, 4.8351833E+001, 6.6271327E+001, 9.0225062E+001, 1.1856655E+002
 1.5424346E+003, 3.3796858E+001, 3.7514259E+001, 4.8388153E+001, 6.6302703E+001, 9.0244294E+001, 1.1856752E+002
 1.5444346E+003, 3.3832867E+001, 3.7550817E+001, 4.8424448E+001, 6.6334041E+001, 9.0263496E+001, 1.1856848E+002
 1.5464346E+003, 3.3868883E+001, 3.7587371E+001, 4.8460719E+001, 6.6365341E+001, 9.0282667E+001, 1.1856944E+002
 1.5484346E+003, 3.3904906E+001, 3.7623922E+001, 4.8496965E+001, 6.6396602E+001, 9.0301808E+001, 1.1857039E+002
 1.5504346E+003, 3.3940936E+001, 3.7660470E+001, 4.8533187E+001, 6.6427825E+001, 9.0320919E+001, 1.1857135E+002
 1.5524346E+003, 3.3976972E+001, 3.7697014E+001, 4.8569385E+001, 6.6459010E+001, 9.0339999E+001, 1.1857230E+002
 1.5544346E+003, 3.4013015E+001, 3.7733555E+001, 4.8605558E+001, 6.6490156E+001, 9.0359050E+001, 1.1857326E+002
 1.5564346E+003, 3.4049065E+001, 3.7770093E+001, 4.8641706E+001, 6.6521265E+001, 9.0378071E+001, 1.1857421E+002
 1.5584346E+003, 3.4085121E+001, 3.7806627E+001, 4.8677831E+001, 6.6552337E+001, 9.0397062E+001, 1.1857516E+002
 1.5604346E+003, 3.4121183E+001, 3.7843157E+001, 4.8713931E+001, 6.6583370E+001, 9.0416023E+001, 1.1857611E+002
 1.5624346E+003, 3.4157252E+001, 3.7879684E+001, 4.8750007E+001, 6.6614366E+001, 9.0434955E+001, 1.1857705E+002
 1.5644346E+003, 3.4193327E+001, 3.7916207E+001, 4.8786058E+001, 6.6645325E+001, 9.0453858E+001, 1.1857800E+002
 1.5664346E+003, 3.4229407E+001, 3.7952726E+001, 4.8822085E+001, 6.6676246E+001, 9.0472731E+001, 1.1857894E+002
 1.5684346E+003, 3.4265494E+001, 3.7989241E+001, 4.8858089E+001, 6.6707130E+001, 9.0491575E+001, 1.1857988E+002
 1.5704346E+003, 3.4301586E+001, 3.8025752E+001, 4.8894068E+001, 6.6737977E+001, 9.0510390E+001, 1.1858082E+002
 1.5724346E+003, 3.4337685E+001, 3.8062260E+001, 4.8930023E+001, 6.6768788E+001, 9.0529176E+001, 1.1858176E+002
 1.5744346E+003, 3.4373788E+001, 3.8098763E+001, 4.8965954E+001, 6.6799561E+001, 9.0547933E+001, 1.1858270E+002
 1.5764346E+003, 3.4409898E+001, 3.8135262E+001, 4.9001861E+001, 6.6830298E+001, 9.0566661E+001, 1.1858363E+002
 1.5784346E+003, 3.4446012E+001, 3.8171757E+001, 4.9037744E+001, 6.6860998E+001, 9.0585361E+001, 1.1858456E+002
 1.5804346E+003, 3.4482132E+001, 3.8208248E+001, 4.9073603E+001, 6.6891661E+001, 9.0604032E+001, 1.1858550E+002
 1.5824346E+003, 3.4518257E+001, 3.8244735E+001, 4.9109439E+001, 6.6922288E+001, 9.0622674E+001, 1.1858643E+002
 1.5844346E+003, 3.4554388E+001, 3.8281217E+001, 4.9145250E+001, 6.6952879E+001, 9.0641288E+001, 1.1858736E+002
 1.5864346E+003, 3.4590523E+001, 3.8317695E+001, 4.9181038E+001, 6.6983434E+001, 9.0659874E+001, 1.1858828E+002
 1.5884346E+003, 3.4626663E+001, 3.8354169E+001, 4.9216802E+001, 6.7013952E+001, 9.0678431E+001, 1.1858921E+002
 1.5904346E+003, 3.4662808E+001, 3.8390638E+001, 4.9252542E+001, 6.7044435E+001, 9.0696960E+001, 1.1859013E+002
