PROF_IOR=+1                                                 
Time(s), Npoints, Npoints x Depth (m), Npoints x Value
 
 6.0004877E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2443888E+002, 7.1813853E+002, 7.0552872E+002, 6.8009623E+002, 6.2625694E+002, 4.9059897E+002, 2.2432817E+002, 1.2178487E+002, 7.2672725E+001, 4.7395151E+001, 3.4291749E+001, 3.0577223E+001, 2.7545557E+001, 2.7528604E+001
 6.6004950E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2497138E+002, 7.1891593E+002, 7.0680752E+002, 6.8243755E+002, 6.3107036E+002, 5.0205212E+002, 2.4113969E+002, 1.3366036E+002, 8.0128627E+001, 5.2068099E+001, 3.7401409E+001, 3.3231804E+001, 2.9821797E+001, 2.9801898E+001
 7.2000989E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2545574E+002, 7.1960880E+002, 7.0794924E+002, 6.8450531E+002, 6.3526768E+002, 5.1198007E+002, 2.5595916E+002, 1.4442364E+002, 8.7128452E+001, 5.6662348E+001, 4.0631826E+001, 3.6063640E+001, 3.2320979E+001, 3.2298197E+001
 7.8003009E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2593213E+002, 7.2028174E+002, 7.0900259E+002, 6.8634669E+002, 6.3894046E+002, 5.2062996E+002, 2.6913541E+002, 1.5422305E+002, 9.3707534E+001, 6.1173096E+001, 4.3962762E+001, 3.9048776E+001, 3.5016534E+001, 3.4990752E+001
 8.4003876E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2624492E+002, 7.2079308E+002, 7.0984544E+002, 6.8785377E+002, 6.4187173E+002, 5.2789386E+002, 2.8121598E+002, 1.6341209E+002, 9.9991482E+001, 6.5626279E+001, 4.7372358E+001, 4.2152071E+001, 3.7862954E+001, 3.7834285E+001
 9.0000732E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2659395E+002, 7.2122778E+002, 7.1052269E+002, 6.8905309E+002, 6.4423383E+002, 5.3411639E+002, 2.9222536E+002, 1.7204649E+002, 1.0605335E+002, 7.0047808E+001, 5.0855371E+001, 4.5359226E+001, 4.0837006E+001, 4.0805439E+001
 9.6000903E+002,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2677028E+002, 7.2152270E+002, 7.1106398E+002, 6.9006397E+002, 6.4626011E+002, 5.3955757E+002, 3.0216370E+002, 1.8006486E+002, 1.1184553E+002, 7.4401752E+001, 5.4381810E+001, 4.8641993E+001, 4.3914500E+001, 4.3880074E+001
 1.0200436E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2705014E+002, 7.2191176E+002, 7.1162976E+002, 6.9101066E+002, 6.4808718E+002, 5.4439265E+002, 3.1111298E+002, 1.8747193E+002, 1.1735336E+002, 7.8670916E+001, 5.7936538E+001, 5.1986175E+001, 4.7080717E+001, 4.7043322E+001
 1.0800536E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2729726E+002, 7.2222955E+002, 7.1211481E+002, 6.9184873E+002, 6.4972936E+002, 5.4869817E+002, 3.1911960E+002, 1.9425645E+002, 1.2254618E+002, 8.2818481E+001, 6.1479922E+001, 5.5351441E+001, 5.0295668E+001, 5.0255268E+001
 1.1400024E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2744618E+002, 7.2247068E+002, 7.1251652E+002, 6.9258864E+002, 6.5122535E+002, 5.5255170E+002, 3.2629900E+002, 2.0047717E+002, 1.2744463E+002, 8.6845012E+001, 6.5002854E+001, 5.8725959E+001, 5.3544201E+001, 5.3500931E+001
 1.2000303E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2766183E+002, 7.2275237E+002, 7.1293322E+002, 6.9329507E+002, 6.5260255E+002, 5.5601916E+002, 3.3275922E+002, 2.0619685E+002, 1.3207429E+002, 9.0754239E+001, 6.8496449E+001, 6.2097047E+001, 5.6810759E+001, 5.6764607E+001
 1.2600509E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2781481E+002, 7.2296128E+002, 7.1327714E+002, 6.9392421E+002, 6.5385441E+002, 5.5913367E+002, 3.3856533E+002, 2.1144682E+002, 1.3643834E+002, 9.4531297E+001, 7.1936090E+001, 6.5437604E+001, 6.0066962E+001, 6.0017964E+001
 1.3200032E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2797304E+002, 7.2316672E+002, 7.1360399E+002, 6.9450147E+002, 6.5498943E+002, 5.6192831E+002, 3.4379685E+002, 2.1627656E+002, 1.4055596E+002, 9.8177133E+001, 7.5311174E+001, 6.8733180E+001, 6.3295141E+001, 6.3243254E+001
 1.3800366E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2815503E+002, 7.2340123E+002, 7.1392419E+002, 6.9503294E+002, 6.5603298E+002, 5.6445339E+002, 3.4853159E+002, 2.2073805E+002, 1.4445257E+002, 1.0169904E+002, 7.8619465E+001, 7.1978998E+001, 6.6487580E+001, 6.6432996E+001
 1.4400531E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2819605E+002, 7.2353459E+002, 7.1420012E+002, 6.9553588E+002, 6.5700061E+002, 5.6674063E+002, 3.5283439E+002, 2.2487453E+002, 1.4814795E+002, 1.0510204E+002, 8.1857923E+001, 7.5169564E+001, 6.9635881E+001, 6.9578535E+001
 1.5000229E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2830297E+002, 7.2369916E+002, 7.1444427E+002, 6.9596182E+002, 6.5785387E+002, 5.6879759E+002, 3.5674085E+002, 2.2870394E+002, 1.5164183E+002, 1.0837346E+002, 8.5004417E+001, 7.8279824E+001, 7.2715355E+001, 7.2655287E+001
 1.5600320E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2844096E+002, 7.2385108E+002, 7.1468693E+002, 6.9638411E+002, 6.5864438E+002, 5.7066030E+002, 3.6031563E+002, 2.3227635E+002, 1.5496585E+002, 1.1153240E+002, 8.8072685E+001, 8.1322064E+001, 7.5734348E+001, 7.5671467E+001
 1.6200090E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2841650E+002, 7.2391326E+002, 7.1486446E+002, 6.9674678E+002, 6.5936445E+002, 5.7234956E+002, 3.6358288E+002, 2.3560280E+002, 1.5811834E+002, 1.1456903E+002, 9.1047041E+001, 8.4278772E+001, 7.8675270E+001, 7.8609957E+001
 1.6800243E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2856258E+002, 7.2407411E+002, 7.1506945E+002, 6.9708828E+002, 6.6001902E+002, 5.7388451E+002, 3.6658431E+002, 2.3871430E+002, 1.6111840E+002, 1.1749493E+002, 9.3934759E+001, 8.7155841E+001, 8.1542006E+001, 8.1473881E+001
 1.7400243E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2864112E+002, 7.2418228E+002, 7.1525558E+002, 6.9740292E+002, 6.6061769E+002, 5.7528547E+002, 3.6934493E+002, 2.4162615E+002, 1.6397016E+002, 1.2030477E+002, 9.6725027E+001, 8.9941294E+001, 8.4323542E+001, 8.4252961E+001
 1.8000410E+003,   14, 0.0000000E+000, 4.0425532E-004, 1.2127660E-003, 2.8297872E-003, 6.0638298E-003, 1.2531915E-002, 2.5468085E-002, 3.1936170E-002, 3.5170213E-002, 3.6787234E-002, 3.7595745E-002, 3.8000000E-002, 4.1150000E-002, 4.4300000E-002, 7.2876358E+002, 7.2430215E+002, 7.1542140E+002, 6.9768832E+002, 6.6116119E+002, 5.7656332E+002, 3.7189901E+002, 2.4436440E+002, 1.6669029E+002, 1.2301197E+002, 9.9429688E+001, 9.2645792E+001, 8.7026204E+001, 8.6953174E+001
