"time","0.0->0.3","0.3->1.0","1.0->3.0","3.0->","0.0->0.3","0.3->1.0","1.0->3.0","3.0->"
0.000000,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.158864,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.317728,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.476592,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.500636,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.607526,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.721429,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.840368,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
0.936022,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.020128,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.119992,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.215371,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.310750,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.422660,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.506132,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.616162,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.720056,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.815403,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1.913729,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.012055,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.110382,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.208708,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.307034,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.405361,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.503687,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.602013,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.723259,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.811729,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2.900199,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3.018160,25.439991,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000
