s,mol/mol,mol/mol,mol/mol,mol/mol,C,mg/m3,Pa,kW,kW,kg,kg
Time,"O2 1","O2 2","CO 3","CO2 4","T","Smoke Concentration","Pressure","R1","R2","GAS SOOT","WALL SOOT"
 0.0000000E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0596725E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.5993595E+001, 0.0000000E+000,-7.6271521E+000, 3.1253769E+000, 1.6119438E-028, 2.8478352E-007, 6.8265392E-016
 2.0230112E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6002608E+001, 0.0000000E+000, 3.0873075E+000, 1.2431962E+001, 3.7635867E-024, 2.6628463E-006, 2.4105705E-014
 3.0826838E+000, 2.0755368E-001, 2.0755368E-001, 4.9457906E-121, 3.8640237E-004, 2.6000874E+001, 0.0000000E+000, 9.7070024E-001, 2.1813749E+001, 1.7434366E-013, 8.7016221E-006, 3.5583142E-013
 4.0527999E+000, 2.0755368E-001, 2.0755368E-001, 1.2825397E-110, 3.8640237E-004, 2.6000462E+001, 0.0000000E+000, 3.3081935E-001, 2.3638254E+001, 2.9932984E-018, 1.6080657E-005, 1.5821616E-012
 5.0391387E+000, 2.0755368E-001, 2.0755368E-001, 4.4202176E-102, 3.8640237E-004, 2.6001286E+001, 0.0000000E+000, 1.0711300E+000, 2.9288070E+001, 3.8024960E-018, 2.4615301E-005, 2.7254997E-012
 6.0112910E+000, 2.0755368E-001, 2.0755368E-001, 2.6091034E-079, 3.8640237E-004, 2.6001867E+001, 2.5678873E-284, 1.4905336E+000, 3.5744121E+001, 3.3753278E-015, 3.5210390E-005, 3.7893782E-012
 7.0116644E+000, 2.0755368E-001, 2.0755368E-001, 1.0936879E-058, 3.8640237E-004, 2.6002637E+001, 1.7638380E-269, 2.0601147E+000, 4.2354547E+001, 6.2695925E-015, 4.8045007E-005, 1.0531944E-011
 8.0227292E+000, 2.0755368E-001, 2.0755368E-001, 1.0268881E-047, 3.8640237E-004, 2.6003515E+001, 1.3254634E-250, 2.6216822E+000, 4.8620223E+001, 2.2004947E-014, 6.3389489E-005, 1.6221249E-009
 9.0272133E+000, 2.0755368E-001, 2.0755368E-001, 1.0677643E-038, 3.8640237E-004, 2.6004545E+001, 4.2414384E-229, 3.1992701E+000, 5.5415001E+001, 5.9139599E-013, 8.0929343E-005, 1.1000599E-008
 1.0013088E+001, 2.0755368E-001, 2.0755368E-001, 3.7555622E-027, 3.8640237E-004, 2.6005859E+001, 3.0811043E-211, 3.8355902E+000, 6.1940210E+001, 1.7143270E-012, 1.0045354E-004, 2.6423330E-008
 1.1004200E+001, 2.0755368E-001, 2.0755368E-001, 4.1897077E-022, 3.8640237E-004, 2.6007552E+001, 1.0883368E-179, 4.5668772E+000, 6.8651924E+001, 2.5789492E-011, 1.2197267E-004, 4.4817253E-008
 1.2004298E+001, 2.0755368E-001, 2.0755368E-001, 4.7734655E-015, 3.8640237E-004, 2.6009210E+001, 7.0934887E-150, 5.3002250E+000, 7.5205654E+001, 2.2141251E-011, 1.4582449E-004, 6.9737252E-008
 1.3011118E+001, 2.0755367E-001, 2.0755368E-001, 2.5028674E-012, 3.8640297E-004, 2.6011017E+001, 3.7405385E-126, 6.0887390E+000, 8.1840221E+001, 5.6430383E-011, 1.7203762E-004, 1.0294503E-007
 1.4015989E+001, 2.0755367E-001, 2.0755368E-001, 1.1876796E-011, 3.8640521E-004, 2.6012735E+001, 9.4418280E-106, 6.9274165E+000, 8.8422664E+001, 1.6090783E-010, 2.0045205E-004, 1.4546476E-007
 1.5006716E+001, 2.0755367E-001, 2.0755368E-001, 1.8308298E-011, 3.8640675E-004, 2.6014093E+001, 3.0063032E-089, 7.6048318E+000, 9.4877819E+001, 8.0659645E-010, 2.3080670E-004, 2.0705736E-007
 1.6024666E+001, 2.0755367E-001, 2.0755368E-001, 2.1104056E-011, 3.8640742E-004, 2.6015809E+001, 1.1557581E-073, 8.6015966E+000, 1.0191537E+002, 5.9878659E-009, 2.6342382E-004, 2.7142865E-007
 1.7004188E+001, 2.0755367E-001, 2.0755368E-001, 2.4310065E-011, 3.8640819E-004, 2.6017874E+001, 2.4033204E-060, 9.5569410E+000, 1.0804925E+002, 2.3875360E-009, 2.9804392E-004, 3.5128204E-007
 1.8001399E+001, 2.0755366E-001, 2.0755368E-001, 2.8665485E-011, 3.8640923E-004, 2.6019990E+001, 5.1093691E-049, 1.0351224E+001, 1.1467739E+002, 1.5372493E-008, 3.3440875E-004, 4.4830335E-007
 1.9000779E+001, 2.0755366E-001, 2.0755368E-001, 2.8246530E-011, 3.8640913E-004, 2.6022261E+001, 8.4393388E-039, 1.1373671E+001, 1.2189075E+002, 7.3337025E-008, 3.7319459E-004, 5.5644236E-007
 2.0018075E+001, 2.0755366E-001, 2.0755368E-001, 3.2976659E-011, 3.8641026E-004, 2.6024944E+001, 2.5899703E-029, 1.2582653E+001, 1.2795480E+002, 3.4814332E-008, 4.1446022E-004, 6.7742664E-007
 2.1015209E+001, 2.0755364E-001, 2.0755368E-001, 7.7395390E-011, 3.8642089E-004, 2.6027725E+001, 2.5541950E-021, 1.3498017E+001, 1.3425242E+002, 4.3132190E-008, 4.5785911E-004, 8.2008173E-007
 2.2018702E+001, 2.0755356E-001, 2.0755368E-001, 2.7737445E-010, 3.8646873E-004, 2.6031154E+001, 4.6193147E-015, 1.4492446E+001, 1.4165392E+002, 1.5279876E-007, 5.0305608E-004, 9.8700524E-007
 2.3007271E+001, 2.0755347E-001, 2.0755368E-001, 5.1267855E-010, 3.8652502E-004, 2.6035529E+001, 9.1896023E-008, 1.5949640E+001, 1.4831345E+002, 2.0113438E-007, 5.5012390E-004, 1.1633345E-006
 2.4016723E+001, 2.0755337E-001, 2.0755368E-001, 7.5674675E-010, 3.8658341E-004, 2.6039633E+001, 1.1358101E+000, 1.7296414E+001, 1.5390238E+002, 2.0296849E-007, 5.9952773E-004, 1.3496153E-006
 2.5007148E+001, 2.0755334E-001, 2.0755368E-001, 8.1345384E-010, 3.8659698E-004, 2.6043734E+001, 3.3941789E+000, 1.8551905E+001, 1.6238465E+002, 6.4202494E-007, 6.5089329E-004, 1.5409314E-006
 2.6017490E+001, 2.0755320E-001, 2.0755368E-001, 1.1562010E-009, 3.8667897E-004, 2.6049301E+001, 3.7358801E+000, 1.9967771E+001, 1.6673524E+002, 7.3984209E-007, 7.0453566E-004, 1.7558716E-006
 2.7012674E+001, 2.0755298E-001, 2.0755368E-001, 1.6901728E-009, 3.8680672E-004, 2.6053792E+001, 4.4035155E+000, 2.0644561E+001, 1.7456726E+002, 2.0833182E-006, 7.6018290E-004, 1.9926762E-006
 2.8003745E+001, 2.0755211E-001, 2.0755368E-001, 3.8329150E-009, 3.8731934E-004, 2.6065794E+001, 5.4572050E+000, 2.2206673E+001, 1.8063208E+002, 2.1051866E-006, 8.1753848E-004, 2.2370948E-006
 2.9009293E+001, 2.0741936E-001, 2.0755368E-001, 3.2796898E-007, 4.6486404E-004, 2.7427105E+001, 5.6416569E+000, 2.3666744E+001, 1.8814068E+002, 3.5715416E-006, 8.7711091E-004, 2.4987973E-006
 3.0013119E+001, 2.0677797E-001, 2.0755368E-001, 1.8941874E-006, 8.3955835E-004, 3.3923868E+001, 6.3174145E+000, 2.5008070E+001, 1.9397742E+002, 3.6047095E-006, 9.3910785E-004, 2.7981605E-006
 3.1000731E+001, 2.0671164E-001, 2.0755368E-001, 2.0561538E-006, 8.7830640E-004, 3.4611600E+001, 5.7171648E+000, 2.5931128E+001, 2.0104662E+002, 7.1787363E-006, 1.0024494E-003, 3.1184624E-006
 3.2002154E+001, 2.0657360E-001, 2.0755368E-001, 2.3932268E-006, 9.5894607E-004, 3.6051038E+001, 5.0201769E+000, 2.6888721E+001, 2.0763915E+002, 1.6389134E-005, 1.0678883E-003, 3.4511694E-006
 3.3012877E+001, 2.0656554E-001, 2.0755368E-001, 2.4129017E-006, 9.6365300E-004, 3.6015201E+001, 4.0122719E+000, 2.8553912E+001, 2.1453980E+002, 1.5557690E-005, 1.1360685E-003, 3.8185646E-006
 3.4016839E+001, 2.0654790E-001, 2.0755368E-001, 2.4559868E-006, 9.7396046E-004, 3.6157886E+001, 3.9688345E+000, 3.0113155E+001, 2.2094776E+002, 2.4384347E-005, 1.2064484E-003, 4.1704430E-006
 3.5002292E+001, 2.0661391E-001, 2.0755368E-001, 2.2947851E-006, 9.3539536E-004, 3.5485915E+001, 7.0632643E+000, 3.1442335E+001, 2.2673560E+002, 2.7701262E-005, 1.2779190E-003, 4.5509424E-006
 3.6009459E+001, 2.0677826E-001, 2.0755368E-001, 1.8934614E-006, 8.3938468E-004, 3.3798035E+001, 9.5474994E+000, 3.2897109E+001, 2.3358259E+002, 2.0608679E-005, 1.3515632E-003, 4.9785307E-006
 3.7015116E+001, 2.0687507E-001, 2.0755368E-001, 1.6570756E-006, 7.8283291E-004, 3.2848877E+001, 8.7529161E+000, 3.3591228E+001, 2.4003485E+002, 4.0073722E-005, 1.4277734E-003, 5.4376568E-006
 3.8010387E+001, 2.0695573E-001, 2.0755368E-001, 1.4601113E-006, 7.3571215E-004, 3.2058479E+001, 8.6920257E+000, 3.5203778E+001, 2.4728811E+002, 4.3207378E-005, 1.5057996E-003, 5.9203841E-006
 3.9011881E+001, 2.0697672E-001, 2.0755368E-001, 1.4088594E-006, 7.2345089E-004, 3.1875682E+001, 1.0780391E+001, 3.6050040E+001, 2.5404846E+002, 8.9513153E-005, 1.5854280E-003, 6.4308416E-006
 4.0013375E+001, 2.0692002E-001, 2.0755368E-001, 1.5473018E-006, 7.5657118E-004, 3.2408202E+001, 1.0758678E+001, 3.8248987E+001, 2.6168249E+002, 7.5387069E-005, 1.6678205E-003, 6.9572179E-006
 4.1005644E+001, 2.0690805E-001, 2.0755368E-001, 1.5765474E-006, 7.6356775E-004, 3.2535367E+001, 1.1385007E+001, 3.9845784E+001, 2.6676868E+002, 1.1207136E-004, 1.7512278E-003, 7.4938054E-006
 4.2015030E+001, 2.0676616E-001, 2.0755368E-001, 1.9230068E-006, 8.4645297E-004, 3.4020232E+001, 1.1877943E+001, 4.1613101E+001, 2.7330953E+002, 9.2385969E-005, 1.8373145E-003, 8.0408231E-006
 4.3004114E+001, 2.0646341E-001, 2.0755368E-001, 2.6622840E-006, 1.0233140E-003, 3.7032563E+001, 1.1906528E+001, 4.3016834E+001, 2.8122096E+002, 1.3948355E-004, 1.9250192E-003, 8.5872743E-006
 4.4001059E+001, 2.0620142E-001, 2.0755368E-001, 3.3020545E-006, 1.1763695E-003, 3.9521251E+001, 1.1919562E+001, 4.5222050E+001, 2.8595418E+002, 1.2641427E-004, 2.0143628E-003, 9.1414243E-006
 4.5007124E+001, 2.0605465E-001, 2.0755368E-001, 3.6604492E-006, 1.2621101E-003, 4.0656521E+001, 1.2371044E+001, 4.6325843E+001, 2.9360618E+002, 1.3366769E-004, 2.1063984E-003, 9.7573807E-006
 4.6000113E+001, 2.0608691E-001, 2.0755368E-001, 3.5816743E-006, 1.2432644E-003, 4.0059556E+001, 1.2541219E+001, 4.7262936E+001, 2.9896993E+002, 2.1894322E-004, 2.2000798E-003, 1.0443254E-005
 4.7013077E+001, 2.0599373E-001, 2.0755368E-001, 3.8092106E-006, 1.2976991E-003, 4.0830475E+001, 1.2684691E+001, 4.8026665E+001, 3.0567430E+002, 1.8639961E-004, 2.2962267E-003, 1.1134410E-005
 4.8012910E+001, 2.0582835E-001, 2.0755368E-001, 4.2130594E-006, 1.3943139E-003, 4.2207106E+001, 1.3054478E+001, 4.9965862E+001, 3.1490025E+002, 2.8967425E-004, 2.3947637E-003, 1.1848317E-005
 4.9010331E+001, 2.0579580E-001, 2.0755368E-001, 4.2925391E-006, 1.4133283E-003, 4.2345448E+001, 1.2791100E+001, 5.2640242E+001, 3.2127573E+002, 2.4226710E-004, 2.4944694E-003, 1.2572398E-005
 5.0009239E+001, 2.0583580E-001, 2.0755368E-001, 4.1948674E-006, 1.3899618E-003, 4.1889768E+001, 1.3527480E+001, 5.5149829E+001, 3.2474812E+002, 2.8411210E-004, 2.5958527E-003, 1.3322140E-005
 5.1000532E+001, 2.0569085E-001, 2.0755368E-001, 4.5488323E-006, 1.4746427E-003, 4.2835032E+001, 1.3762607E+001, 5.7322849E+001, 3.3288646E+002, 3.1426895E-004, 2.6989668E-003, 1.4049021E-005
 5.2012580E+001, 2.0568912E-001, 2.0755368E-001, 4.5530677E-006, 1.4756560E-003, 4.2621217E+001, 1.3876911E+001, 5.8449546E+001, 3.3976638E+002, 3.5734501E-004, 2.8046610E-003, 1.4830913E-005
