s,mol/mol,mol/mol,mol/mol,mol/mol,C,mg/m3,Pa,kW,kW,kg
Time,"O2 1","O2 2","CO 3","CO2 4","T","Smoke Concentration","Pressure","R1","R2","GAS SOOT"
 0.0000000E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0596725E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.5993601E+001, 0.0000000E+000,-7.6210951E+000, 1.1463984E-006, 1.1463984E-006, 2.9046362E-007
 2.0230112E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6002618E+001, 0.0000000E+000, 3.0987256E+000, 4.6764899E-006, 4.6764899E-006, 2.6986472E-006
 3.0826838E+000, 2.0755368E-001, 2.0755368E-001, 5.2732510E-121, 3.8640237E-004, 2.6000762E+001, 0.0000000E+000, 8.3613882E-001, 8.1899639E-006, 8.1899639E-006, 8.8346845E-006
 4.0044744E+000, 2.0755368E-001, 2.0755368E-001, 5.3811919E-111, 3.8640237E-004, 2.6000442E+001, 0.0000000E+000, 3.1178010E-001, 8.5177520E-006, 8.5177520E-006, 1.5966118E-005
 5.0329628E+000, 2.0755368E-001, 2.0755368E-001, 5.0600337E-102, 3.8640237E-004, 2.6001293E+001, 0.0000000E+000, 1.0916629E+000, 1.0510601E-005, 1.0510601E-005, 2.4443522E-005
 6.0313171E+000, 2.0755368E-001, 2.0755368E-001, 5.6373547E-078, 3.8640237E-004, 2.6001859E+001, 5.9782512E-284, 1.4913054E+000, 1.2909932E-005, 1.2909932E-005, 3.5380603E-005
 7.0135040E+000, 2.0755368E-001, 2.0755368E-001, 8.1372112E-059, 3.8640237E-004, 2.6002628E+001, 1.6107203E-269, 2.0624438E+000, 1.5280555E-005, 1.5280555E-005, 4.8278497E-005
 8.0116336E+000, 2.0755368E-001, 2.0755368E-001, 1.5614446E-048, 3.8640237E-004, 2.6003493E+001, 1.3744514E-252, 2.6203834E+000, 1.7551860E-005, 1.7551860E-005, 6.3395222E-005
 9.0204274E+000, 2.0755368E-001, 2.0755368E-001, 5.2719306E-037, 3.8640237E-004, 2.6004514E+001, 4.1588611E-230, 3.1839925E+000, 1.9990195E-005, 1.9990195E-005, 8.0866254E-005
 1.0013040E+001, 2.0755368E-001, 2.0755368E-001, 1.2248780E-026, 3.8640237E-004, 2.6005925E+001, 6.5525612E-207, 3.8710065E+000, 2.2371129E-005, 2.2371129E-005, 1.0051652E-004
