date,time,ws30,ws35,ws40,ws45,ws50,ws55,ws60,ws65,ws70,ws75,ws80,ws85,ws90,ws95,ws100,ws105,ws110,ws115,ws120,ws125,ws130,ws135,ws140,ws145,ws150,ws155,ws160,ws165,ws170,ws175,ws180,ws185,ws190,ws195,ws200,sds30,sds35,sds40,sds45,sds50,sds55,sds60,sds65,sds70,sds75,sds80,sds85,sds90,sds95,sds100,sds105,sds110,sds115,sds120,sds125,sds130,sds135,sds140,sds145,sds150,sds155,sds160,sds165,sds170,sds175,sds180,sds185,sds190,sds195,sds200,r30,r35,r40,r45,r50,r55,r60,r65,r70,r75,r80,r85,r90,r95,r100,r105,r110,r115,r120,r125,r130,r135,r140,r145,r150,r155,r160,r165,r170,r175,r180,r185,r190,r195,r200,wd30,wd35,wd40,wd45,wd50,wd55,wd60,wd65,wd70,wd75,wd80,wd85,wd90,wd95,wd100,wd105,wd110,wd115,wd120,wd125,wd130,wd135,wd140,wd145,wd150,wd155,wd160,wd165,wd170,wd175,wd180,wd185,wd190,wd195,wd200,sdwd30,sdwd35,sdwd40,sdwd45,sdwd50,sdwd55,sdwd60,sdwd65,sdwd70,sdwd75,sdwd80,sdwd85,sdwd90,sdwd95,sdwd100,sdwd105,sdwd110,sdwd115,sdwd120,sdwd125,sdwd130,sdwd135,sdwd140,sdwd145,sdwd150,sdwd155,sdwd160,sdwd165,sdwd170,sdwd175,sdwd180,sdwd185,sdwd190,sdwd195,sdwd200,w30,w35,w40,w45,w50,w55,w60,w65,w70,w75,w80,w85,w90,w95,w100,w105,w110,w115,w120,w125,w130,w135,w140,w145,w150,w155,w160,w165,w170,w175,w180,w185,w190,w195,w200,rw30,rw35,rw40,rw45,rw50,rw55,rw60,rw65,rw70,rw75,rw80,rw85,rw90,rw95,rw100,rw105,rw110,rw115,rw120,rw125,rw130,rw135,rw140,rw145,rw150,rw155,rw160,rw165,rw170,rw175,rw180,rw185,rw190,rw195,rw200,unoise,vnoise,wnoise,batv,tempc,rain,snow
10/26/2011,00:00:00,6.5,6.56,7.45,8.25,8.2,7.76,8.49,9.79,10.42,9.9,9.93,10.6,11.11,11.69,12.09,11.56,11.18,13.01,11.93,12.31,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.45,1.52,1.78,1.72,1.9,1.79,1.79,1.67,1.42,1.25,1.65,1.4,1.09,1.29,1.32,0.78,1.9,2.41,0.96,0.92,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,334,334,335,335,334,333,335,334,334,335,335,338,337,335,336,338,335,338,339,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,6,6,6,6,8,13,9,6,6,6,7,6,6,6,6,7,5,5,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.03,0.06,0.01,0,0.06,0.14,0.04,-0.11,-0.16,-0.01,0.06,0.06,0,-0.11,-0.15,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,4.95,6.32,12.32,13.74,0,0
10/26/2011,00:05:00,7.83,8.09,7.74,7.5,8.65,9.56,9.19,9.31,10.28,9.83,9.63,10.68,11.83,12.22,11.19,10.86,11.4,11.18,13.11,13.1,14.44,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.77,1.82,2.38,1.76,1.67,2.02,1.76,2.11,2.04,2.34,2.76,2.02,1.58,1.76,1.48,2.01,2.36,2.23,1.42,1.22,0.59,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,336,336,335,336,339,340,339,340,338,342,340,335,336,335,338,338,338,338,342,341,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,11,10,11,6,13,10,9,8,12,11,11,9,8,6,6,6,7,6,5,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0.04,0.03,0.04,-0.03,-0.01,0.11,0.09,0.05,0.1,0.16,0.12,-0.06,-0.06,0.15,0.16,0.18,0.27,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,5.17,6.4,12.32,14.06,0,0
10/26/2011,00:10:00,8.36,8.41,9.01,8.34,8.46,8.92,8.96,8.91,9.06,9.01,9.25,10.75,12.11,12.75,12.49,11.88,13.21,14.02,12.13,14.49,14.25,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.06,1.81,1.77,1.38,1.74,2.06,2.09,2.04,1.75,1.84,1.7,2.09,1.89,2,2.39,1.86,2.2,1.71,2.39,1.51,1.07,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,336,336,337,336,334,336,337,338,339,340,340,335,332,335,338,340,339,340,337,341,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,8,7,7,8,13,9,9,8,8,9,7,6,9,7,7,8,5,6,8,6,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.12,-0.07,-0.12,-0.02,0.02,-0.02,0.18,0.17,0.19,0.31,0.32,0.14,-0.09,-0.21,0.12,0.18,0.14,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,5.13,6.37,12.31,14.37,0,0
10/26/2011,00:15:00,7.6,8.57,9.1,9.36,9.59,10.23,10.31,10.43,11.02,11.24,12.25,11.79,11.64,12,12.4,13.18,13.55,12.83,14.42,14.36,15.04,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.2,2.6,2,2.19,1.87,2,2.14,2.33,2.65,2.5,1.66,1.68,1.69,1.39,1.27,1.31,1.28,2.34,1.17,1.04,0.93,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,336,334,338,338,331,330,333,335,336,339,338,338,338,338,337,335,336,333,337,336,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,15,13,13,6,7,10,6,10,7,7,7,9,5,7,8,6,5,6,4,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.08,-0.17,-0.17,-0.1,-0.15,-0.09,0.08,0.01,-0.04,0,0.01,0.07,0.12,0.11,0.04,-0.04,0.06,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,7.11,6.5,12.31,14.49,0,0
10/26/2011,00:20:00,7.44,8.3,8.41,8.92,9.33,8.8,9.06,9.79,10.32,11.22,9.68,10.21,10.24,11.15,10.58,13.21,14.25,13.81,15.5,15.03,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.39,1.75,2.83,2.41,2.47,2.61,2.68,2.07,2.2,2.46,2.14,1.76,2.31,3.19,2.69,2.73,2.74,1.72,1.65,1.61,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,342,342,339,337,336,339,338,335,336,338,341,342,340,336,335,336,339,335,335,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,13,12,10,11,9,13,9,9,9,6,9,8,15,16,17,6,6,8,5,8,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.21,0.18,0.18,0.2,0.24,0.26,0.28,0.23,0.21,0.27,0.53,0.37,0.35,0.4,0.5,0.16,0.12,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,5.28,6.43,12.29,14.6,0,0
10/26/2011,00:25:00,7.92,9.2,9.49,11.13,11.05,10.84,10.42,11.69,11.9,10.95,11.83,12.29,12.39,12.1,13.05,13.58,14.73,14.12,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.92,2.53,2.15,2.44,2.5,2.49,2.25,2.32,2.29,2.09,2.41,2.37,2.89,1.92,1.9,2.04,1.72,2.9,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,339,338,335,336,341,343,339,334,336,337,340,339,339,341,338,341,342,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,17,12,10,8,7,8,8,11,11,8,7,7,9,8,6,6,5,8,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.16,-0.1,-0.23,-0.34,-0.31,-0.16,-0.19,-0.11,0.08,0.25,0.02,0.27,0.37,0.32,0.23,0.24,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.42,6.26,12.3,14.68,0,0
10/26/2011,00:30:00,9.36,9.25,9.86,10.27,11.19,10.41,10.61,11.42,13.31,13.16,12.12,13.36,13.57,13.79,12.45,11.75,12.05,13.76,16.17,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.89,2.23,2.32,2.35,2.94,3.18,1.92,1.91,2.5,2.45,2.09,2.23,2.33,2.07,2.35,1.69,1.95,1.46,2.17,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,340,340,337,336,338,338,338,338,339,341,340,338,338,340,344,340,336,333,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,14,11,12,15,13,11,12,9,8,7,8,6,5,6,5,4,7,10,9,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.07,0.16,0.16,-0.01,-0.09,0,-0.07,-0.18,-0.36,-0.16,-0.02,-0.1,-0.07,-0.19,-0.1,0.06,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,7.57,6.45,12.29,14.74,0,0
10/26/2011,00:35:00,8.89,9.46,9.52,9.6,10.17,10.32,10.27,10.77,11.43,11.7,13.16,14.77,14.03,12.94,14.67,14.68,14.85,15.21,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.81,2.33,2.47,1.89,1.5,1.93,1.94,1.98,2.1,2,2.08,2.35,2.09,1.9,2.42,2.42,1.77,1.32,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,339,340,340,339,338,338,340,340,338,338,335,333,335,337,334,333,334,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9,14,16,10,10,10,14,11,9,9,7,6,7,7,6,6,7,6,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.21,-0.17,-0.15,0.1,0,0.03,0.04,0.24,0,-0.1,-0.26,-0.11,0.04,0.31,0.21,0.27,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,6.07,6.48,12.29,14.79,0,0
10/26/2011,00:40:00,9.26,10.09,9.8,10.06,10.19,10.32,10.64,10.87,12,11.73,12.64,12.1,11.88,12.4,13.71,13.48,13.95,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,1.73,1.88,2.12,2.13,1.83,2.48,2.48,1.88,2.32,1.8,1.74,1.94,2.3,3.06,2.14,2.1,2.04,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,340,344,343,341,341,338,337,344,343,338,336,337,339,336,339,336,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,10,12,12,10,9,17,13,9,11,8,6,6,6,7,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.08,-0.16,-0.08,-0.02,-0.01,-0.01,0,0.01,-0.05,0.15,0.13,0.13,0.19,0.16,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,6.43,6.64,12.28,14.94,0,0
10/26/2011,00:45:00,8.5,8.7,9.43,8.95,9.72,10.89,11.13,10.07,9.61,10.6,11.01,11.46,10.83,10.38,11.25,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,2.09,1.75,2.32,2.58,2.73,2.81,3.02,2.31,2.36,2.92,2.19,2.42,2.18,2.33,2.83,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,339,337,338,339,341,341,345,345,345,347,341,344,338,339,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,14,15,13,10,11,8,9,10,12,10,12,6,10,10,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,-0.08,-0.21,-0.19,-0.06,-0.05,-0.2,-0.29,-0.08,0.13,0.15,0.19,-0.09,0.05,0.29,0.31,0.18,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,5.74,6.43,12.28,14.95,0,0
