PROFILE 4,,,,kg/m^3
Time, Npoints, Npoints x Depth (mm), Npoints x Value,Yc

0.00E+00,2,0.00E+00,1.00E-03,0.00E+00
1.00E+00,2,0.00E+00,1.00E-03,4.12E-02
2.00E+00,2,0.00E+00,1.00E-03,1.34E-01
3.00E+00,2,0.00E+00,1.00E-03,2.47E-01
4.00E+00,2,0.00E+00,1.00E-03,3.61E-01
5.00E+00,2,0.00E+00,1.00E-03,4.69E-01
6.00E+00,2,0.00E+00,1.00E-03,5.64E-01
7.00E+00,2,0.00E+00,1.00E-03,6.46E-01
8.00E+00,2,0.00E+00,1.00E-03,7.15E-01
9.00E+00,2,0.00E+00,1.00E-03,7.72E-01
1.00E+01,2,0.00E+00,1.00E-03,8.19E-01
1.10E+01,2,0.00E+00,1.00E-03,8.57E-01
1.20E+01,2,0.00E+00,1.00E-03,8.87E-01
1.30E+01,2,0.00E+00,1.00E-03,9.12E-01
1.40E+01,2,0.00E+00,1.00E-03,9.31E-01
1.50E+01,2,0.00E+00,1.00E-03,9.46E-01
1.60E+01,2,0.00E+00,1.00E-03,9.58E-01
1.70E+01,2,0.00E+00,1.00E-03,9.67E-01
1.80E+01,2,0.00E+00,1.00E-03,9.74E-01
1.90E+01,2,0.00E+00,1.00E-03,9.80E-01
2.00E+01,2,0.00E+00,1.00E-03,9.85E-01
2.10E+01,2,0.00E+00,1.00E-03,9.88E-01
2.20E+01,2,0.00E+00,1.00E-03,9.91E-01
2.30E+01,2,0.00E+00,1.00E-03,9.93E-01
2.40E+01,2,0.00E+00,1.00E-03,9.94E-01
2.50E+01,2,0.00E+00,1.00E-03,9.96E-01
2.60E+01,2,0.00E+00,1.00E-03,9.97E-01
2.70E+01,2,0.00E+00,1.00E-03,9.97E-01
2.80E+01,2,0.00E+00,1.00E-03,9.98E-01
2.90E+01,2,0.00E+00,1.00E-03,9.98E-01
3.00E+01,2,0.00E+00,1.00E-03,9.99E-01
3.10E+01,2,0.00E+00,1.00E-03,9.99E-01
3.20E+01,2,0.00E+00,1.00E-03,9.99E-01
3.30E+01,2,0.00E+00,1.00E-03,9.99E-01
3.40E+01,2,0.00E+00,1.00E-03,1.00E+00
3.50E+01,2,0.00E+00,1.00E-03,1.00E+00
3.60E+01,2,0.00E+00,1.00E-03,1.00E+00
3.70E+01,2,0.00E+00,1.00E-03,1.00E+00
3.80E+01,2,0.00E+00,1.00E-03,1.00E+00
3.90E+01,2,0.00E+00,1.00E-03,1.00E+00
4.00E+01,2,0.00E+00,1.00E-03,1.00E+00
4.10E+01,2,0.00E+00,1.00E-03,1.00E+00
4.20E+01,2,0.00E+00,1.00E-03,1.00E+00
4.30E+01,2,0.00E+00,1.00E-03,1.00E+00
4.40E+01,2,0.00E+00,1.00E-03,1.00E+00
4.50E+01,2,0.00E+00,1.00E-03,1.00E+00
4.60E+01,2,0.00E+00,1.00E-03,1.00E+00
4.70E+01,2,0.00E+00,1.00E-03,1.00E+00
4.80E+01,2,0.00E+00,1.00E-03,1.00E+00
4.90E+01,2,0.00E+00,1.00E-03,1.00E+00
5.00E+01,2,0.00E+00,1.00E-03,1.00E+00
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
