m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0500000E-001, 2.8680481E+000, 5.0000000E-003, 2.9846745E+000,-1.0500000E-001, 1.9580230E+000, 5.0000000E-003, 3.5641259E+000, 5.4347826E-002, 1.0779105E+001, 5.4347826E-002, 1.2387897E+000
-1.0375000E-001, 2.9073869E+000, 6.2500000E-003, 2.9716221E+000,-1.0375000E-001, 1.9678614E+000, 6.2500000E-003, 3.5631154E+000, 5.5869565E-002, 1.0741942E+001, 5.5869565E-002, 1.2310779E+000
-1.0250000E-001, 2.9434665E+000, 7.5000000E-003, 2.9772944E+000,-1.0250000E-001, 1.9463595E+000, 7.5000000E-003, 3.4839153E+000, 5.7391304E-002, 1.0702624E+001, 5.7391304E-002, 1.1884240E+000
-1.0125000E-001, 2.9795462E+000, 8.7500000E-003, 2.9829667E+000,-1.0125000E-001, 1.9574053E+000, 8.7500000E-003, 3.4811009E+000, 5.8913043E-002, 1.0660815E+001, 5.8913043E-002, 1.2222603E+000
-1.0000000E-001, 3.0136348E+000, 1.0000000E-002, 2.9950333E+000,-1.0000000E-001, 1.9344189E+000, 1.0000000E-002, 3.4172063E+000, 6.0434783E-002, 1.0604246E+001, 6.0434783E-002, 1.1836465E+000
-9.8750000E-002, 3.0477235E+000, 1.1250000E-002, 3.0070998E+000,-9.8750000E-002, 1.9438150E+000, 1.1250000E-002, 3.4304862E+000, 6.1956522E-002, 1.0546335E+001, 6.1956522E-002, 1.1837845E+000
-9.7500000E-002, 3.0769544E+000, 1.2500000E-002, 3.0099005E+000,-9.7500000E-002, 1.9260085E+000, 1.2500000E-002, 3.3649789E+000, 6.3478261E-002, 1.0486875E+001, 6.3478261E-002, 1.2011569E+000
-9.6250000E-002, 3.1061853E+000, 1.3750000E-002, 3.0127011E+000,-9.6250000E-002, 1.9397682E+000, 1.3750000E-002, 3.3733337E+000, 6.5000000E-002, 1.0427845E+001, 6.5000000E-002, 1.1642922E+000
-9.5000000E-002, 3.1294668E+000, 1.5000000E-002, 3.2347953E+000,-9.5000000E-002, 1.9241133E+000, 1.5000000E-002, 3.2098737E+000, 6.6521739E-002, 1.0369726E+001, 6.6521739E-002, 1.1974921E+000
-9.3750000E-002, 3.1527483E+000,NaN,NaN,-9.3750000E-002, 1.9407764E+000,NaN,NaN, 6.8043478E-002, 1.0315365E+001, 6.8043478E-002, 1.1756269E+000
-9.2500000E-002, 3.1753937E+000,NaN,NaN,-9.2500000E-002, 1.9203994E+000,NaN,NaN, 6.9565217E-002, 1.0259436E+001, 6.9565217E-002, 1.1738718E+000
-9.1250000E-002, 3.1980391E+000,NaN,NaN,-9.1250000E-002, 1.9321072E+000,NaN,NaN, 7.1086957E-002, 1.0202148E+001, 7.1086957E-002, 1.2086701E+000
-9.0000000E-002, 3.2179879E+000,NaN,NaN,-9.0000000E-002, 1.9146556E+000,NaN,NaN, 7.2608696E-002, 1.0137925E+001, 7.2608696E-002, 1.1732780E+000
-8.8750000E-002, 3.2379367E+000,NaN,NaN,-8.8750000E-002, 1.9297395E+000,NaN,NaN, 7.4130435E-002, 1.0073886E+001, 7.4130435E-002, 1.1938590E+000
-8.7500000E-002, 3.2559760E+000,NaN,NaN,-8.7500000E-002, 1.9108818E+000,NaN,NaN, 7.5652174E-002, 1.0012897E+001, 7.5652174E-002, 1.1825173E+000
-8.6250000E-002, 3.2740153E+000,NaN,NaN,-8.6250000E-002, 1.9242666E+000,NaN,NaN, 7.7173913E-002, 9.9558329E+000, 7.7173913E-002, 1.1694336E+000
-8.5000000E-002, 3.2901171E+000,NaN,NaN,-8.5000000E-002, 1.9026055E+000,NaN,NaN, 7.8695652E-002, 9.9013075E+000, 7.8695652E-002, 1.2044738E+000
-8.3750000E-002, 3.3062190E+000,NaN,NaN,-8.3750000E-002, 1.9135907E+000,NaN,NaN, 8.0217391E-002, 9.8461408E+000, 8.0217391E-002, 1.1541969E+000
-8.2500000E-002, 3.3235008E+000,NaN,NaN,-8.2500000E-002, 1.8884592E+000,NaN,NaN, 8.1739130E-002, 9.7847935E+000, 8.1739130E-002, 1.1639544E+000
-8.1250000E-002, 3.3407827E+000,NaN,NaN,-8.1250000E-002, 1.8971434E+000,NaN,NaN, 8.3260870E-002, 9.7104484E+000, 8.3260870E-002, 1.1593311E+000
-8.0000000E-002, 3.3570312E+000,NaN,NaN,-8.0000000E-002, 1.8655968E+000,NaN,NaN, 8.4782609E-002, 9.6304907E+000, 8.4782609E-002, 1.1349374E+000
-7.8750000E-002, 3.3732798E+000,NaN,NaN,-7.8750000E-002, 1.8692420E+000,NaN,NaN, 8.6304348E-002, 9.5476785E+000, 8.6304348E-002, 1.1748215E+000
-7.7500000E-002, 3.3837213E+000,NaN,NaN,-7.7500000E-002, 1.8428138E+000,NaN,NaN, 8.7826087E-002, 9.4595769E+000, 8.7826087E-002, 1.1236207E+000
-7.6250000E-002, 3.3941628E+000,NaN,NaN,-7.6250000E-002, 1.8502049E+000,NaN,NaN, 8.9347826E-002, 9.3686213E+000, 8.9347826E-002, 1.1305617E+000
-7.5000000E-002, 3.3941628E+000,NaN,NaN,-7.5000000E-002, 1.8502049E+000,NaN,NaN, 9.0869565E-002, 9.2732547E+000, 9.0869565E-002, 1.1503511E+000
-7.3750000E-002, 3.4108552E+000,NaN,NaN,-7.3750000E-002, 1.8302325E+000,NaN,NaN, 9.2391304E-002, 9.1467695E+000, 9.2391304E-002, 1.1296938E+000
-7.2500000E-002, 3.4121728E+000,NaN,NaN,-7.2500000E-002, 1.8053271E+000,NaN,NaN, 9.3913043E-002, 9.0054438E+000, 9.3913043E-002, 1.1779356E+000
-7.1250000E-002, 3.4134905E+000,NaN,NaN,-7.1250000E-002, 1.8147256E+000,NaN,NaN, 9.5434783E-002, 8.8268878E+000, 9.5434783E-002, 1.1568899E+000
-7.0000000E-002, 3.4096184E+000,NaN,NaN,-7.0000000E-002, 1.7910677E+000,NaN,NaN, 9.6956522E-002, 8.4914069E+000, 9.6956522E-002, 1.1374845E+000
-6.8750000E-002, 3.4057463E+000,NaN,NaN,-6.8750000E-002, 1.8034477E+000,NaN,NaN, 9.8478261E-002, 7.9748588E+000, 9.8478261E-002, 1.1277431E+000
-6.7500000E-002, 3.3936665E+000,NaN,NaN,-6.7500000E-002, 1.7802978E+000,NaN,NaN, 1.0000000E-001, 7.8826180E+000, 1.0000000E-001, 1.1528345E+000
-6.6250000E-002, 3.3815867E+000,NaN,NaN,-6.6250000E-002, 1.7943066E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3614102E+000,NaN,NaN,-6.5000000E-002, 1.7766548E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3412337E+000,NaN,NaN,-6.3750000E-002, 1.7979520E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3104248E+000,NaN,NaN,-6.2500000E-002, 1.7783507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2796160E+000,NaN,NaN,-6.1250000E-002, 1.7992515E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2459640E+000,NaN,NaN,-6.0000000E-002, 1.7766309E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2123120E+000,NaN,NaN,-5.8750000E-002, 1.7960449E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1656200E+000,NaN,NaN,-5.7500000E-002, 1.7749245E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1189280E+000,NaN,NaN,-5.6250000E-002, 1.7983693E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0631518E+000,NaN,NaN,-5.5000000E-002, 1.7796194E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0073756E+000,NaN,NaN,-5.3750000E-002, 1.8091222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9224708E+000,NaN,NaN,-5.2500000E-002, 1.7974755E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8375660E+000,NaN,NaN,-5.1250000E-002, 1.8394973E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7400429E+000,NaN,NaN,-5.0000000E-002, 1.8315908E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6425198E+000,NaN,NaN,-4.8750000E-002, 1.8832669E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.5151395E+000,NaN,NaN,-4.7500000E-002, 1.8772003E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3877592E+000,NaN,NaN,-4.6250000E-002, 1.9354282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2407834E+000,NaN,NaN,-4.5000000E-002, 1.9254713E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.0938076E+000,NaN,NaN,-4.3750000E-002, 1.9895348E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9255154E+000,NaN,NaN,-4.2500000E-002, 1.9863160E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.7572231E+000,NaN,NaN,-4.1250000E-002, 2.0605187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5720608E+000,NaN,NaN,-4.0000000E-002, 2.0471278E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.3868984E+000,NaN,NaN,-3.8750000E-002, 2.1111506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1684578E+000,NaN,NaN,-3.7500000E-002, 2.0876335E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 9.5001718E-001,NaN,NaN,-3.6250000E-002, 2.1452176E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 7.4192222E-001,NaN,NaN,-3.5000000E-002, 2.1017331E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 5.3382725E-001,NaN,NaN,-3.3750000E-002, 2.1348961E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 3.3748063E-001,NaN,NaN,-3.2500000E-002, 2.0670024E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 1.4113402E-001,NaN,NaN,-3.1250000E-002, 2.0716308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-3.3096373E-002,NaN,NaN,-3.0000000E-002, 1.9724949E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-2.0732676E-001,NaN,NaN,-2.8750000E-002, 1.9470021E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-3.5656671E-001,NaN,NaN,-2.7500000E-002, 1.8164777E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-5.0580665E-001,NaN,NaN,-2.6250000E-002, 1.7569346E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-5.0580665E-001,NaN,NaN,-2.5000000E-002, 1.7569346E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-6.6510330E-001,NaN,NaN,-2.3750000E-002, 1.5155485E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.7009065E-001,NaN,NaN,-2.2500000E-002, 1.3277755E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-6.7507799E-001,NaN,NaN,-2.1250000E-002, 1.2077713E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-5.5870013E-001,NaN,NaN,-2.0000000E-002, 9.9809731E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.4232228E-001,NaN,NaN,-1.8750000E-002, 8.7324391E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.2116114E-001,NaN,NaN,-1.7500000E-002, 4.3662195E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-3.0446735E-015,NaN,NaN,-1.6250000E-002, 6.0108720E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.5941364E-001,NaN,NaN, 1.5000000E-002, 6.7110075E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.5941364E-001,NaN,NaN, 1.6250000E-002, 6.7110075E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.7562246E-001,NaN,NaN, 1.7500000E-002, 7.4119375E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.9183129E-001,NaN,NaN, 1.8750000E-002, 8.8013778E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.0173283E-001,NaN,NaN, 2.0000000E-002, 9.1615324E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.1163437E-001,NaN,NaN, 2.1250000E-002, 1.0154366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.1451385E-001,NaN,NaN, 2.2500000E-002, 1.0302694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.1739334E-001,NaN,NaN, 2.3750000E-002, 1.1067185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.1739334E-001,NaN,NaN, 2.5000000E-002, 1.1067185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1195854E+000,NaN,NaN, 2.6250000E-002, 1.1756490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2106075E+000,NaN,NaN, 2.7500000E-002, 1.1671927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3016296E+000,NaN,NaN, 2.8750000E-002, 1.2182350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3914148E+000,NaN,NaN, 3.0000000E-002, 1.2034409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4812000E+000,NaN,NaN, 3.1250000E-002, 1.2466311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5599404E+000,NaN,NaN, 3.2500000E-002, 1.2398386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6386807E+000,NaN,NaN, 3.3750000E-002, 1.2928146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7140241E+000,NaN,NaN, 3.5000000E-002, 1.2797522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7893675E+000,NaN,NaN, 3.6250000E-002, 1.3247997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8646554E+000,NaN,NaN, 3.7500000E-002, 1.3114694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9399433E+000,NaN,NaN, 3.8750000E-002, 1.3583191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0050732E+000,NaN,NaN, 4.0000000E-002, 1.3473541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0702031E+000,NaN,NaN, 4.1250000E-002, 1.3945552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1331930E+000,NaN,NaN, 4.2500000E-002, 1.3804060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.1961829E+000,NaN,NaN, 4.3750000E-002, 1.4226939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2510936E+000,NaN,NaN, 4.5000000E-002, 1.4120021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3060042E+000,NaN,NaN, 4.6250000E-002, 1.4581359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3612459E+000,NaN,NaN, 4.7500000E-002, 1.4469131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4164876E+000,NaN,NaN, 4.8750000E-002, 1.4924620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4647927E+000,NaN,NaN, 5.0000000E-002, 1.4753494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5130979E+000,NaN,NaN, 5.1250000E-002, 1.5152035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5495173E+000,NaN,NaN, 5.2500000E-002, 1.4980831E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5859367E+000,NaN,NaN, 5.3750000E-002, 1.5384100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6239914E+000,NaN,NaN, 5.5000000E-002, 1.5100912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6620461E+000,NaN,NaN, 5.6250000E-002, 1.5401949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7005300E+000,NaN,NaN, 5.7500000E-002, 1.5078536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7390140E+000,NaN,NaN, 5.8750000E-002, 1.5360740E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7710488E+000,NaN,NaN, 6.0000000E-002, 1.5150717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8030836E+000,NaN,NaN, 6.1250000E-002, 1.5544973E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8234213E+000,NaN,NaN, 6.2500000E-002, 1.5368001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8437590E+000,NaN,NaN, 6.3750000E-002, 1.5788028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.8608959E+000,NaN,NaN, 6.5000000E-002, 1.5589234E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.8780329E+000,NaN,NaN, 6.6250000E-002, 1.5979427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.8917187E+000,NaN,NaN, 6.7500000E-002, 1.5730494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9054045E+000,NaN,NaN, 6.8750000E-002, 1.6071614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9097597E+000,NaN,NaN, 7.0000000E-002, 1.5871419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9141149E+000,NaN,NaN, 7.1250000E-002, 1.6285622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9115742E+000,NaN,NaN, 7.2500000E-002, 1.6039765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9090334E+000,NaN,NaN, 7.3750000E-002, 1.6374105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9090334E+000,NaN,NaN, 7.5000000E-002, 1.6374105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8666554E+000,NaN,NaN, 7.6250000E-002, 1.6515433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8349603E+000,NaN,NaN, 7.7500000E-002, 1.6288113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8032652E+000,NaN,NaN, 7.8750000E-002, 1.6666805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.7683046E+000,NaN,NaN, 8.0000000E-002, 1.6446057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7333440E+000,NaN,NaN, 8.1250000E-002, 1.6812305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7063759E+000,NaN,NaN, 8.2500000E-002, 1.6500948E+000,NaN,NaN,NaN,NaN,NaN,NaN
