m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.4994839E-001,NaN,NaN,-3.5625000E-002, 2.3356628E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.8827148E-001,NaN,NaN,-3.5000000E-002, 2.2893071E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-4.2659458E-001,NaN,NaN,-3.4375000E-002, 2.3099250E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-5.5245376E-001,NaN,NaN,-3.3750000E-002, 2.2562502E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-6.7831294E-001,NaN,NaN,-3.3125000E-002, 2.2665656E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-7.9536290E-001,NaN,NaN,-3.2500000E-002, 2.2110535E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-9.1241286E-001,NaN,NaN,-3.1875000E-002, 2.2166735E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-1.0034028E+000,NaN,NaN,-3.1250000E-002, 2.1543462E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-1.0943927E+000,NaN,NaN,-3.0625000E-002, 2.1498608E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.1665011E+000,NaN,NaN,-3.0000000E-002, 2.0851516E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.2386095E+000,NaN,NaN,-2.9375000E-002, 2.0732196E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.2920023E+000,NaN,NaN,-2.8750000E-002, 2.0033983E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.3453951E+000,NaN,NaN,-2.8125000E-002, 1.9843493E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.3716536E+000,NaN,NaN,-2.7500000E-002, 1.9157940E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3979120E+000,NaN,NaN,-2.6875000E-002, 1.8937187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.4041111E+000,NaN,NaN,-2.6250000E-002, 1.8192427E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.4103101E+000,NaN,NaN,-2.5625000E-002, 1.7885741E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.4103101E+000,NaN,NaN,-2.5000000E-002, 1.7885741E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3773023E+000,NaN,NaN,-2.4375000E-002, 1.6730442E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3372638E+000,NaN,NaN,-2.3750000E-002, 1.5878671E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2972254E+000,NaN,NaN,-2.3125000E-002, 1.5460776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2413173E+000,NaN,NaN,-2.2500000E-002, 1.4584156E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1854091E+000,NaN,NaN,-2.1875000E-002, 1.4151741E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1140866E+000,NaN,NaN,-2.1250000E-002, 1.3289122E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0427640E+000,NaN,NaN,-2.0625000E-002, 1.2884722E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.4808199E-001,NaN,NaN,-2.0000000E-002, 1.1866378E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.5339996E-001,NaN,NaN,-1.9375000E-002, 1.1353958E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.3442858E-001,NaN,NaN,-1.8750000E-002, 1.0152518E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.1545720E-001,NaN,NaN,-1.8125000E-002, 9.5611534E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.6644282E-001,NaN,NaN,-1.7500000E-002, 8.0026296E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.1742845E-001,NaN,NaN,-1.6875000E-002, 7.2553719E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5871422E-001,NaN,NaN,-1.6250000E-002, 3.6276860E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.7620818E-015,NaN,NaN,-1.5625000E-002, 4.0275405E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.7748581E-001,NaN,NaN, 1.5000000E-002, 5.5080656E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.7748581E-001,NaN,NaN, 1.5625000E-002, 5.5080656E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.4115797E-001,NaN,NaN, 1.6250000E-002, 6.2453615E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-3.0483013E-001,NaN,NaN, 1.6875000E-002, 7.4715403E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.5906061E-001,NaN,NaN, 1.7500000E-002, 7.9215061E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-4.1329108E-001,NaN,NaN, 1.8125000E-002, 8.7948393E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.6478935E-001,NaN,NaN, 1.8750000E-002, 9.0528583E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-5.1628763E-001,NaN,NaN, 1.9375000E-002, 9.7149184E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.6876809E-001,NaN,NaN, 2.0000000E-002, 9.8976571E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.2124856E-001,NaN,NaN, 2.0625000E-002, 1.0479605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.7507795E-001,NaN,NaN, 2.1250000E-002, 1.0610915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.2890735E-001,NaN,NaN, 2.1875000E-002, 1.1139577E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.9349647E-001,NaN,NaN, 2.2500000E-002, 1.1154313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.5808559E-001,NaN,NaN, 2.3125000E-002, 1.1570292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.2441485E-001,NaN,NaN, 2.3750000E-002, 1.1535814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.9074411E-001,NaN,NaN, 2.4375000E-002, 1.1919574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.9074411E-001,NaN,NaN, 2.5000000E-002, 1.1919574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.1301144E+000,NaN,NaN, 2.5625000E-002, 1.2209809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1953758E+000,NaN,NaN, 2.6250000E-002, 1.2141912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.2606373E+000,NaN,NaN, 2.6875000E-002, 1.2500940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.3178425E+000,NaN,NaN, 2.7500000E-002, 1.2439783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.3750477E+000,NaN,NaN, 2.8125000E-002, 1.2800962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.4293585E+000,NaN,NaN, 2.8750000E-002, 1.2706106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4836693E+000,NaN,NaN, 2.9375000E-002, 1.3023890E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.5355650E+000,NaN,NaN, 3.0000000E-002, 1.2946240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5874606E+000,NaN,NaN, 3.0625000E-002, 1.3262853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.6401350E+000,NaN,NaN, 3.1250000E-002, 1.3182565E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6928093E+000,NaN,NaN, 3.1875000E-002, 1.3488918E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.7441452E+000,NaN,NaN, 3.2500000E-002, 1.3372973E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7954812E+000,NaN,NaN, 3.3125000E-002, 1.3647009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.8439397E+000,NaN,NaN, 3.3750000E-002, 1.3506173E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8923982E+000,NaN,NaN, 3.4375000E-002, 1.3750778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.9352785E+000,NaN,NaN, 3.5000000E-002, 1.3601302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.9781588E+000,NaN,NaN, 3.5625000E-002, 1.3831279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-2.0158914E+000,NaN,NaN, 3.6250000E-002, 1.3718582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.0536239E+000,NaN,NaN, 3.6875000E-002, 1.4000497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0936729E+000,NaN,NaN, 3.7500000E-002, 1.3863109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.1337218E+000,NaN,NaN, 3.8125000E-002, 1.4121824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.1712898E+000,NaN,NaN, 3.8750000E-002, 1.3951977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.2088578E+000,NaN,NaN, 3.9375000E-002, 1.4183495E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.2393696E+000,NaN,NaN, 4.0000000E-002, 1.4092746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2698814E+000,NaN,NaN, 4.0625000E-002, 1.4401601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2989227E+000,NaN,NaN, 4.1250000E-002, 1.4287733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.3279640E+000,NaN,NaN, 4.1875000E-002, 1.4563588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.3601694E+000,NaN,NaN, 4.2500000E-002, 1.4382128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3923748E+000,NaN,NaN, 4.3125000E-002, 1.4595468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.4200073E+000,NaN,NaN, 4.3750000E-002, 1.4454123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.4476399E+000,NaN,NaN, 4.4375000E-002, 1.4708120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.4694251E+000,NaN,NaN, 4.5000000E-002, 1.4613684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4912104E+000,NaN,NaN, 4.5625000E-002, 1.4921314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.5110216E+000,NaN,NaN, 4.6250000E-002, 1.4790098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.5308329E+000,NaN,NaN, 4.6875000E-002, 1.5058489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5539080E+000,NaN,NaN, 4.7500000E-002, 1.4884425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5769831E+000,NaN,NaN, 4.8125000E-002, 1.5110009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5969977E+000,NaN,NaN, 4.8750000E-002, 1.4911680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.6170123E+000,NaN,NaN, 4.9375000E-002, 1.5114448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.6170123E+000,NaN,NaN, 5.0000000E-002, 1.5114448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.6432554E+000,NaN,NaN, 5.0625000E-002, 1.5231284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6564746E+000,NaN,NaN, 5.1250000E-002, 1.5032504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6696939E+000,NaN,NaN, 5.1875000E-002, 1.5251059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6779874E+000,NaN,NaN, 5.2500000E-002, 1.5101288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6862810E+000,NaN,NaN, 5.3125000E-002, 1.5357797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6917960E+000,NaN,NaN, 5.3750000E-002, 1.5207629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6973110E+000,NaN,NaN, 5.4375000E-002, 1.5467164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7018650E+000,NaN,NaN, 5.5000000E-002, 1.5342859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7064189E+000,NaN,NaN, 5.5625000E-002, 1.5626644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7101363E+000,NaN,NaN, 5.6250000E-002, 1.5456573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7138538E+000,NaN,NaN, 5.6875000E-002, 1.5705138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7163470E+000,NaN,NaN, 5.7500000E-002, 1.5550108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7188402E+000,NaN,NaN, 5.8125000E-002, 1.5823701E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7234376E+000,NaN,NaN, 5.8750000E-002, 1.5614058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7280349E+000,NaN,NaN, 5.9375000E-002, 1.5829180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7292823E+000,NaN,NaN, 6.0000000E-002, 1.5630755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7305296E+000,NaN,NaN, 6.0625000E-002, 1.5866290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7274053E+000,NaN,NaN, 6.1250000E-002, 1.5697697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7242810E+000,NaN,NaN, 6.1875000E-002, 1.5971891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7177633E+000,NaN,NaN, 6.2500000E-002, 1.5793202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7112457E+000,NaN,NaN, 6.3125000E-002, 1.6053333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7075976E+000,NaN,NaN, 6.3750000E-002, 1.5816543E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7039494E+000,NaN,NaN, 6.4375000E-002, 1.6030832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6981636E+000,NaN,NaN, 6.5000000E-002, 1.5781277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6923778E+000,NaN,NaN, 6.5625000E-002, 1.5998680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6820918E+000,NaN,NaN, 6.6250000E-002, 1.5765842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6718057E+000,NaN,NaN, 6.6875000E-002, 1.5989990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6579270E+000,NaN,NaN, 6.7500000E-002, 1.5750812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6440482E+000,NaN,NaN, 6.8125000E-002, 1.5956506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6275539E+000,NaN,NaN, 6.8750000E-002, 1.5786239E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6110596E+000,NaN,NaN, 6.9375000E-002, 1.6080132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5973763E+000,NaN,NaN, 7.0000000E-002, 1.5890336E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5836929E+000,NaN,NaN, 7.0625000E-002, 1.6146358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5681007E+000,NaN,NaN, 7.1250000E-002, 1.5961672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5525086E+000,NaN,NaN, 7.1875000E-002, 1.6234145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5375107E+000,NaN,NaN, 7.2500000E-002, 1.5977237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5225128E+000,NaN,NaN, 7.3125000E-002, 1.6191733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5008323E+000,NaN,NaN, 7.3750000E-002, 1.6016300E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4791518E+000,NaN,NaN, 7.4375000E-002, 1.6296971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4791518E+000,NaN,NaN, 7.5000000E-002, 1.6296971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4323664E+000,NaN,NaN, 7.5625000E-002, 1.6446414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4076227E+000,NaN,NaN, 7.6250000E-002, 1.6286523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3828790E+000,NaN,NaN, 7.6875000E-002, 1.6593072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3591889E+000,NaN,NaN, 7.7500000E-002, 1.6390653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3354988E+000,NaN,NaN, 7.8125000E-002, 1.6650692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3083420E+000,NaN,NaN, 7.8750000E-002, 1.6437743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2811853E+000,NaN,NaN, 7.9375000E-002, 1.6687726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2534955E+000,NaN,NaN, 8.0000000E-002, 1.6518483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2258057E+000,NaN,NaN, 8.0625000E-002, 1.6814578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1945598E+000,NaN,NaN, 8.1250000E-002, 1.6645866E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1633140E+000,NaN,NaN, 8.1875000E-002, 1.6949934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1310109E+000,NaN,NaN, 8.2500000E-002, 1.6779717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0987079E+000,NaN,NaN, 8.3125000E-002, 1.7067290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0678811E+000,NaN,NaN, 8.3750000E-002, 1.6851163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0370543E+000,NaN,NaN, 8.4375000E-002, 1.7115567E+000,NaN,NaN,NaN,NaN,NaN,NaN
