m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0875000E-001, 2.7545609E+000, 1.2500000E-003, 3.3191334E+000,-1.0875000E-001, 1.9467454E+000, 1.2500000E-003, 3.7730539E+000, 4.9782609E-002, 1.0979472E+001, 4.9782609E-002, 1.3902080E+000
-1.0750000E-001, 2.7854322E+000, 2.5000000E-003, 3.2702840E+000,-1.0750000E-001, 1.9289348E+000, 2.5000000E-003, 3.6874460E+000, 5.1304348E-002, 1.0908984E+001, 5.1304348E-002, 1.3101001E+000
-1.0625000E-001, 2.8163035E+000, 3.7500000E-003, 3.2214346E+000,-1.0625000E-001, 1.9439473E+000, 3.7500000E-003, 3.6826116E+000, 5.2826087E-002, 1.0872110E+001, 5.2826087E-002, 1.2317827E+000
-1.0500000E-001, 2.8436561E+000, 5.0000000E-003, 3.2006156E+000,-1.0500000E-001, 1.9312274E+000, 5.0000000E-003, 3.6051704E+000, 5.4347826E-002, 1.0837641E+001, 5.4347826E-002, 1.2237549E+000
-1.0375000E-001, 2.8710086E+000, 6.2500000E-003, 3.1797967E+000,-1.0375000E-001, 1.9510020E+000, 6.2500000E-003, 3.6057342E+000, 5.5869565E-002, 1.0806886E+001, 5.5869565E-002, 1.2206211E+000
-1.0250000E-001, 2.8985969E+000, 7.5000000E-003, 3.1729321E+000,-1.0250000E-001, 1.9349008E+000, 7.5000000E-003, 3.5304847E+000, 5.7391304E-002, 1.0774174E+001, 5.7391304E-002, 1.1762208E+000
-1.0125000E-001, 2.9261851E+000, 8.7500000E-003, 3.1660675E+000,-1.0125000E-001, 1.9503183E+000, 8.7500000E-003, 3.5301410E+000, 5.8913043E-002, 1.0739655E+001, 5.8913043E-002, 1.2115738E+000
-1.0000000E-001, 2.9538973E+000, 1.0000000E-002, 3.1783506E+000,-1.0000000E-001, 1.9339489E+000, 1.0000000E-002, 3.4608358E+000, 6.0434783E-002, 1.0695522E+001, 6.0434783E-002, 1.1620828E+000
-9.8750000E-002, 2.9816094E+000, 1.1250000E-002, 3.1906337E+000,-9.8750000E-002, 1.9501447E+000, 1.1250000E-002, 3.4669774E+000, 6.1956522E-002, 1.0651056E+001, 6.1956522E-002, 1.1577966E+000
-9.7500000E-002, 3.0120162E+000, 1.2500000E-002, 3.1883104E+000,-9.7500000E-002, 1.9308734E+000, 1.2500000E-002, 3.4004984E+000, 6.3478261E-002, 1.0606205E+001, 6.3478261E-002, 1.1752848E+000
-9.6250000E-002, 3.0424230E+000, 1.3750000E-002, 3.1859872E+000,-9.6250000E-002, 1.9446558E+000, 1.3750000E-002, 3.4073389E+000, 6.5000000E-002, 1.0555222E+001, 6.5000000E-002, 1.1415393E+000
-9.5000000E-002, 3.0707893E+000, 1.5000000E-002, 3.3993941E+000,-9.5000000E-002, 1.9277311E+000, 1.5000000E-002, 3.2483766E+000, 6.6521739E-002, 1.0499640E+001, 6.6521739E-002, 1.1794461E+000
-9.3750000E-002, 3.0991555E+000,NaN,NaN,-9.3750000E-002, 1.9425631E+000,NaN,NaN, 6.8043478E-002, 1.0429032E+001, 6.8043478E-002, 1.1631098E+000
-9.2500000E-002, 3.1213186E+000,NaN,NaN,-9.2500000E-002, 1.9282578E+000,NaN,NaN, 6.9565217E-002, 1.0364187E+001, 6.9565217E-002, 1.1635597E+000
-9.1250000E-002, 3.1434817E+000,NaN,NaN,-9.1250000E-002, 1.9460348E+000,NaN,NaN, 7.1086957E-002, 1.0304339E+001, 7.1086957E-002, 1.1960791E+000
-9.0000000E-002, 3.1615279E+000,NaN,NaN,-9.0000000E-002, 1.9307857E+000,NaN,NaN, 7.2608696E-002, 1.0248906E+001, 7.2608696E-002, 1.1612260E+000
-8.8750000E-002, 3.1795742E+000,NaN,NaN,-8.8750000E-002, 1.9484979E+000,NaN,NaN, 7.4130435E-002, 1.0192988E+001, 7.4130435E-002, 1.1847537E+000
-8.7500000E-002, 3.1945578E+000,NaN,NaN,-8.7500000E-002, 1.9329155E+000,NaN,NaN, 7.5652174E-002, 1.0134025E+001, 7.5652174E-002, 1.1721022E+000
-8.6250000E-002, 3.2095414E+000,NaN,NaN,-8.6250000E-002, 1.9491710E+000,NaN,NaN, 7.7173913E-002, 1.0072592E+001, 7.7173913E-002, 1.1591720E+000
-8.5000000E-002, 3.2242339E+000,NaN,NaN,-8.5000000E-002, 1.9315759E+000,NaN,NaN, 7.8695652E-002, 1.0009561E+001, 7.8695652E-002, 1.1994524E+000
-8.3750000E-002, 3.2389265E+000,NaN,NaN,-8.3750000E-002, 1.9462763E+000,NaN,NaN, 8.0217391E-002, 9.9397662E+000, 8.0217391E-002, 1.1582853E+000
-8.2500000E-002, 3.2562131E+000,NaN,NaN,-8.2500000E-002, 1.9183950E+000,NaN,NaN, 8.1739130E-002, 9.8688198E+000, 8.1739130E-002, 1.1737271E+000
-8.1250000E-002, 3.2734996E+000,NaN,NaN,-8.1250000E-002, 1.9225831E+000,NaN,NaN, 8.3260870E-002, 9.7959707E+000, 8.3260870E-002, 1.1677675E+000
-8.0000000E-002, 3.2862570E+000,NaN,NaN,-8.0000000E-002, 1.8965507E+000,NaN,NaN, 8.4782609E-002, 9.7193943E+000, 8.4782609E-002, 1.1459545E+000
-7.8750000E-002, 3.2990144E+000,NaN,NaN,-7.8750000E-002, 1.9038225E+000,NaN,NaN, 8.6304348E-002, 9.6407196E+000, 8.6304348E-002, 1.1864323E+000
-7.7500000E-002, 3.3012774E+000,NaN,NaN,-7.7500000E-002, 1.8826858E+000,NaN,NaN, 8.7826087E-002, 9.5530661E+000, 8.7826087E-002, 1.1364694E+000
-7.6250000E-002, 3.3035405E+000,NaN,NaN,-7.6250000E-002, 1.8965443E+000,NaN,NaN, 8.9347826E-002, 9.4579556E+000, 8.9347826E-002, 1.1447895E+000
-7.5000000E-002, 3.3035405E+000,NaN,NaN,-7.5000000E-002, 1.8965443E+000,NaN,NaN, 9.0869565E-002, 9.3513207E+000, 9.0869565E-002, 1.1660472E+000
-7.3750000E-002, 3.3145517E+000,NaN,NaN,-7.3750000E-002, 1.8802294E+000,NaN,NaN, 9.2391304E-002, 9.2226610E+000, 9.2391304E-002, 1.1396894E+000
-7.2500000E-002, 3.3122485E+000,NaN,NaN,-7.2500000E-002, 1.8576235E+000,NaN,NaN, 9.3913043E-002, 9.0805092E+000, 9.3913043E-002, 1.1848953E+000
-7.1250000E-002, 3.3099452E+000,NaN,NaN,-7.1250000E-002, 1.8700160E+000,NaN,NaN, 9.5434783E-002, 8.8871035E+000, 9.5434783E-002, 1.1623503E+000
-7.0000000E-002, 3.3037420E+000,NaN,NaN,-7.0000000E-002, 1.8487950E+000,NaN,NaN, 9.6956522E-002, 8.5351008E+000, 9.6956522E-002, 1.1415785E+000
-6.8750000E-002, 3.2975389E+000,NaN,NaN,-6.8750000E-002, 1.8622262E+000,NaN,NaN, 9.8478261E-002, 8.0001018E+000, 9.8478261E-002, 1.1396800E+000
-6.7500000E-002, 3.2845753E+000,NaN,NaN,-6.7500000E-002, 1.8327962E+000,NaN,NaN, 1.0000000E-001, 7.9045663E+000, 1.0000000E-001, 1.1670927E+000
-6.6250000E-002, 3.2716118E+000,NaN,NaN,-6.6250000E-002, 1.8399643E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2520534E+000,NaN,NaN,-6.5000000E-002, 1.8158088E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2324951E+000,NaN,NaN,-6.3750000E-002, 1.8285445E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2073278E+000,NaN,NaN,-6.2500000E-002, 1.7977067E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1821605E+000,NaN,NaN,-6.1250000E-002, 1.8064684E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1486100E+000,NaN,NaN,-6.0000000E-002, 1.7778362E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1150595E+000,NaN,NaN,-5.8750000E-002, 1.7914347E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0704017E+000,NaN,NaN,-5.7500000E-002, 1.7655468E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0257439E+000,NaN,NaN,-5.6250000E-002, 1.7849433E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9763544E+000,NaN,NaN,-5.5000000E-002, 1.7550241E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9269648E+000,NaN,NaN,-5.3750000E-002, 1.7736598E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8545953E+000,NaN,NaN,-5.2500000E-002, 1.7582174E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7822257E+000,NaN,NaN,-5.1250000E-002, 1.7965077E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6938321E+000,NaN,NaN,-5.0000000E-002, 1.7895982E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6054386E+000,NaN,NaN,-4.8750000E-002, 1.8409937E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4922407E+000,NaN,NaN,-4.7500000E-002, 1.8391221E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3790428E+000,NaN,NaN,-4.6250000E-002, 1.8959884E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2539697E+000,NaN,NaN,-4.5000000E-002, 1.8808047E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1288965E+000,NaN,NaN,-4.3750000E-002, 1.9312010E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9763960E+000,NaN,NaN,-4.2500000E-002, 1.9191260E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8238955E+000,NaN,NaN,-4.1250000E-002, 1.9777986E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6419446E+000,NaN,NaN,-4.0000000E-002, 1.9735502E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.4599937E+000,NaN,NaN,-3.8750000E-002, 2.0463312E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2532357E+000,NaN,NaN,-3.7500000E-002, 2.0278111E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0464778E+000,NaN,NaN,-3.6250000E-002, 2.0892203E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.4500556E-001,NaN,NaN,-3.5000000E-002, 2.0503400E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 6.4353333E-001,NaN,NaN,-3.3750000E-002, 2.0907225E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.5034283E-001,NaN,NaN,-3.2500000E-002, 2.0249011E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.5715233E-001,NaN,NaN,-3.1250000E-002, 2.0321883E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 8.8911235E-002,NaN,NaN,-3.0000000E-002, 1.9380882E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-7.9329859E-002,NaN,NaN,-2.8750000E-002, 1.9119634E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.1688860E-001,NaN,NaN,-2.7500000E-002, 1.7881305E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-3.5444734E-001,NaN,NaN,-2.6250000E-002, 1.7286202E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.5444734E-001,NaN,NaN,-2.5000000E-002, 1.7286202E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.1217389E-001,NaN,NaN,-2.3750000E-002, 1.4979163E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.2881884E-001,NaN,NaN,-2.2500000E-002, 1.3172909E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.4546378E-001,NaN,NaN,-2.1250000E-002, 1.2078989E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.5746513E-001,NaN,NaN,-2.0000000E-002, 9.9937527E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.6946649E-001,NaN,NaN,-1.8750000E-002, 8.6866300E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8473324E-001,NaN,NaN,-1.7500000E-002, 4.3433150E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.5431792E-015,NaN,NaN,-1.6250000E-002, 5.9793399E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.2786625E-001,NaN,NaN, 1.5000000E-002, 6.7149854E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2786625E-001,NaN,NaN, 1.6250000E-002, 6.7149854E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2459943E-001,NaN,NaN, 1.7500000E-002, 7.3553959E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.2133261E-001,NaN,NaN, 1.8750000E-002, 8.6931164E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.3072885E-001,NaN,NaN, 2.0000000E-002, 9.0856045E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.4012508E-001,NaN,NaN, 2.1250000E-002, 1.0102707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4396310E-001,NaN,NaN, 2.2500000E-002, 1.0301722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.4780112E-001,NaN,NaN, 2.3750000E-002, 1.1128479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.4780112E-001,NaN,NaN, 2.5000000E-002, 1.1128479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0472581E+000,NaN,NaN, 2.6250000E-002, 1.1971365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1379596E+000,NaN,NaN, 2.7500000E-002, 1.1991922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2286610E+000,NaN,NaN, 2.8750000E-002, 1.2574523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3093485E+000,NaN,NaN, 3.0000000E-002, 1.2571497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.3900360E+000,NaN,NaN, 3.1250000E-002, 1.3129361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.4636075E+000,NaN,NaN, 3.2500000E-002, 1.3116861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.5371791E+000,NaN,NaN, 3.3750000E-002, 1.3640783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.6118183E+000,NaN,NaN, 3.5000000E-002, 1.3541796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.6864575E+000,NaN,NaN, 3.6250000E-002, 1.3979605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.7530069E+000,NaN,NaN, 3.7500000E-002, 1.3855477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.8195563E+000,NaN,NaN, 3.8750000E-002, 1.4306110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.8854111E+000,NaN,NaN, 4.0000000E-002, 1.4216977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-1.9512660E+000,NaN,NaN, 4.1250000E-002, 1.4713508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.0077793E+000,NaN,NaN, 4.2500000E-002, 1.4621910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.0642926E+000,NaN,NaN, 4.3750000E-002, 1.5099342E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.1307658E+000,NaN,NaN, 4.5000000E-002, 1.4931589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.1972389E+000,NaN,NaN, 4.6250000E-002, 1.5340451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.2637315E+000,NaN,NaN, 4.7500000E-002, 1.5168254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.3302240E+000,NaN,NaN, 4.8750000E-002, 1.5584288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.3946406E+000,NaN,NaN, 5.0000000E-002, 1.5362318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.4590572E+000,NaN,NaN, 5.1250000E-002, 1.5744983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5124435E+000,NaN,NaN, 5.2500000E-002, 1.5549602E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5658298E+000,NaN,NaN, 5.3750000E-002, 1.5944744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6156777E+000,NaN,NaN, 5.5000000E-002, 1.5771414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6655257E+000,NaN,NaN, 5.6250000E-002, 1.6182507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7148626E+000,NaN,NaN, 5.7500000E-002, 1.5854342E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7641994E+000,NaN,NaN, 5.8750000E-002, 1.6152249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7996359E+000,NaN,NaN, 6.0000000E-002, 1.5860280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8350723E+000,NaN,NaN, 6.1250000E-002, 1.6201345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8657674E+000,NaN,NaN, 6.2500000E-002, 1.5963502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8964624E+000,NaN,NaN, 6.3750000E-002, 1.6348578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9272017E+000,NaN,NaN, 6.5000000E-002, 1.5996180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9579409E+000,NaN,NaN, 6.6250000E-002, 1.6301970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9788710E+000,NaN,NaN, 6.7500000E-002, 1.5944093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9998011E+000,NaN,NaN, 6.8750000E-002, 1.6229564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.0061557E+000,NaN,NaN, 7.0000000E-002, 1.5983148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-3.0125102E+000,NaN,NaN, 7.1250000E-002, 1.6357462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.0118451E+000,NaN,NaN, 7.2500000E-002, 1.6010551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-3.0111799E+000,NaN,NaN, 7.3750000E-002, 1.6313507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.0111799E+000,NaN,NaN, 7.5000000E-002, 1.6313507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9795655E+000,NaN,NaN, 7.6250000E-002, 1.6388932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.9533249E+000,NaN,NaN, 7.7500000E-002, 1.6123050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.9270842E+000,NaN,NaN, 7.8750000E-002, 1.6528567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8943819E+000,NaN,NaN, 8.0000000E-002, 1.6285732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.8616797E+000,NaN,NaN, 8.1250000E-002, 1.6681804E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.8254444E+000,NaN,NaN, 8.2500000E-002, 1.6359458E+000,NaN,NaN,NaN,NaN,NaN,NaN
