Time,TMP,Pressure,Enthalpy,OH,O2,CH4,C_MF,H_MF,N_MF,O_MF
   3.71000, 627.37712,101384.31010,526697.44339,   0.00000,   0.22505,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   3.81000, 627.41108,101388.14016,526707.51243,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   3.91000, 627.44698,101392.18964,526718.15835,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   4.01000, 627.48496,101396.47352,526729.42050,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   4.11000, 627.52514,101401.00813,526741.34178,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   4.21000, 627.56770,101405.81128,526753.96905,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   4.31000, 627.61280,101410.90247,526767.35357,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   4.41000, 627.66063,101416.30310,526781.55159,   0.00000,   0.22502,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   4.51000, 627.71141,101422.03668,526796.62493,   0.00000,   0.22502,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   4.61000, 627.76534,101428.12912,526812.64171,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   4.71000, 627.82270,101434.60906,526829.67718,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   4.81000, 627.88376,101441.50820,526847.81473,   0.00000,   0.22500,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   4.91000, 627.94882,101448.86178,526867.14697,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   5.01000, 628.01823,101456.70906,526887.77713,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   5.11000, 628.09239,101465.09393,526909.82060,   0.00000,   0.22498,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   5.21000, 628.17171,101474.06566,526933.40687,   0.00000,   0.22497,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   5.31000, 628.25670,101483.67969,526958.68174,   0.00000,   0.22496,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   5.41000, 628.34790,101493.99874,526985.81008,   0.00000,   0.22495,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   5.51000, 628.44593,101505.09402,527014.97911,   0.00000,   0.22494,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
   5.61000, 628.55152,101517.04679,527046.40242,   0.00000,   0.22493,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
   5.71000, 628.66547,101529.95017,527080.32485,   0.00000,   0.22492,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
   5.81000, 628.78874,101543.91155,527117.02872,   0.00000,   0.22491,   0.03374,   0.02535,   0.00851,   0.74103,   0.22511
   5.91000, 628.92241,101559.05544,527156.84135,   0.00000,   0.22489,   0.03373,   0.02535,   0.00851,   0.74103,   0.22511
   6.01000, 629.06776,101575.52715,527200.14477,   0.00000,   0.22488,   0.03372,   0.02535,   0.00851,   0.74103,   0.22511
   6.11000, 629.22629,101593.49747,527247.38795,   0.00000,   0.22486,   0.03371,   0.02535,   0.00851,   0.74103,   0.22511
   6.21000, 629.39978,101613.16865,527299.10264,   0.00000,   0.22484,   0.03370,   0.02535,   0.00851,   0.74103,   0.22511
   6.31000, 629.59034,101634.78229,527355.92399,   0.00000,   0.22482,   0.03369,   0.02535,   0.00851,   0.74103,   0.22511
   6.41000, 629.80053,101658.62974,527418.61789,   0.00000,   0.22480,   0.03368,   0.02535,   0.00851,   0.74103,   0.22511
   6.51000, 630.03346,101685.06598,527488.11763,   0.00000,   0.22478,   0.03367,   0.02535,   0.00851,   0.74103,   0.22511
   6.61000, 630.29297,101714.52872,527565.57390,   0.00000,   0.22475,   0.03365,   0.02535,   0.00851,   0.74103,   0.22511
   6.71000, 630.58385,101747.56489,527652.42458,   0.00000,   0.22472,   0.03364,   0.02535,   0.00851,   0.74103,   0.22511
   6.81000, 630.91218,101784.86831,527750.49366,   0.00000,   0.22469,   0.03362,   0.02535,   0.00851,   0.74103,   0.22511
   6.91000, 631.28580,101827.33446,527862.13534,   0.00000,   0.22465,   0.03360,   0.02535,   0.00851,   0.74103,   0.22511
   7.01000, 631.71503,101876.14248,527990.44953,   0.00000,   0.22461,   0.03357,   0.02535,   0.00851,   0.74103,   0.22511
   7.11000, 632.21377,101932.88177,528139.61468,   0.00000,   0.22456,   0.03355,   0.02535,   0.00851,   0.74103,   0.22511
   7.21000, 632.80129,101999.75510,528315.42178,   0.00000,   0.22450,   0.03351,   0.02535,   0.00851,   0.74103,   0.22511
   7.31000, 633.50518,102079.91885,528526.16883,   0.00000,   0.22442,   0.03347,   0.02535,   0.00851,   0.74103,   0.22511
   7.41000, 634.36657,102178.08272,528784.23741,   0.00000,   0.22434,   0.03343,   0.02535,   0.00851,   0.74103,   0.22511
   7.51000, 635.45000,102301.64162,529109.06846,   0.00000,   0.22423,   0.03337,   0.02535,   0.00851,   0.74103,   0.22511
   7.61000, 636.86354,102462.98534,529533.23416,   0.00000,   0.22408,   0.03330,   0.02535,   0.00851,   0.74103,   0.22511
   7.71000, 638.80423,102684.73306,530116.19939,   0.00000,   0.22388,   0.03320,   0.02535,   0.00851,   0.74103,   0.22511
   7.81000, 641.67652,103013.37523,530980.18555,   0.00000,   0.22359,   0.03305,   0.02535,   0.00851,   0.74103,   0.22511
   7.91000, 646.46854,103562.70891,532424.36036,   0.00000,   0.22310,   0.03282,   0.02535,   0.00851,   0.74103,   0.22511
   8.01000, 656.42471,104707.47192,535433.89268,   0.00000,   0.22208,   0.03235,   0.02535,   0.00851,   0.74103,   0.22511
   8.11000, 696.31390,109325.35894,547574.11878,   0.00000,   0.21807,   0.03063,   0.02535,   0.00851,   0.74103,   0.22511
   8.21000,2114.99185,269994.44146,969966.21745,   0.00392,   0.08392,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.31000,2112.93942,269750.78436,969325.65338,   0.00388,   0.08337,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.41000,2112.88668,269744.52368,969309.19430,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.51000,2112.88532,269744.36262,969308.77088,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.61000,2112.88528,269744.35845,969308.75993,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.71000,2112.88528,269744.35834,969308.75964,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
