Time,TMP,Pressure,Enthalpy,OH,O2,CH4,C_MF,H_MF,N_MF,O_MF
   1.61000, 627.00304,101342.18407,526586.69587,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   1.71000, 627.01985,101344.07385,526591.66400,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   1.81000, 627.03776,101346.08841,526596.96019,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   1.91000, 627.05686,101348.23573,526602.60541,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.01000, 627.07720,101350.52445,526608.62237,   0.00000,   0.22509,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.11000, 627.09888,101352.96395,526615.03569,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.21000, 627.12199,101355.56437,526621.87209,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.31000, 627.14661,101358.33677,526629.16061,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.41000, 627.17287,101361.29316,526636.93284,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.51000, 627.20087,101364.44666,526645.22325,   0.00000,   0.22507,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   2.61000, 627.23074,101367.81158,526654.06948,   0.00000,   0.22507,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   2.71000, 627.26262,101371.40358,526663.51270,   0.00000,   0.22507,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   2.81000, 627.29667,101375.23984,526673.59807,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   2.91000, 627.33303,101379.33923,526684.37517,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   3.01000, 627.37191,101383.72250,526695.89861,   0.00000,   0.22505,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   3.11000, 627.41350,101388.41260,526708.22867,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   3.21000, 627.45802,101393.43487,526721.43200,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   3.31000, 627.50573,101398.81745,526735.58257,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   3.41000, 627.55690,101404.59163,526750.76264,   0.00000,   0.22504,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   3.51000, 627.61183,101410.79233,526767.06401,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   3.61000, 627.67087,101417.45862,526784.58941,   0.00000,   0.22502,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   3.71000, 627.73441,101424.63440,526803.45424,   0.00000,   0.22502,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   3.81000, 627.80288,101432.36916,526823.78857,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   3.91000, 627.87677,101440.71888,526845.73962,   0.00000,   0.22500,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   4.01000, 627.95665,101449.74720,526869.47470,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   4.11000, 628.04316,101459.52679,526895.18482,   0.00000,   0.22498,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   4.21000, 628.13702,101470.14101,526923.08915,   0.00000,   0.22497,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   4.31000, 628.23908,101481.68603,526953.44052,   0.00000,   0.22496,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   4.41000, 628.35033,101494.27343,526986.53224,   0.00000,   0.22495,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   4.51000, 628.47190,101508.03348,527022.70681,   0.00000,   0.22494,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
   4.61000, 628.60515,101523.11934,527062.36689,   0.00000,   0.22493,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
   4.71000, 628.75167,101539.71248,527105.98954,   0.00000,   0.22491,   0.03374,   0.02535,   0.00851,   0.74103,   0.22511
   4.81000, 628.91336,101558.02971,527154.14475,   0.00000,   0.22489,   0.03373,   0.02535,   0.00851,   0.74103,   0.22511
   4.91000, 629.09251,101578.33249,527207.51989,   0.00000,   0.22488,   0.03372,   0.02535,   0.00851,   0.74103,   0.22511
   5.01000, 629.29193,101600.93946,527266.95265,   0.00000,   0.22486,   0.03371,   0.02535,   0.00851,   0.74103,   0.22511
   5.11000, 629.51507,101626.24348,527333.47582,   0.00000,   0.22483,   0.03370,   0.02535,   0.00851,   0.74103,   0.22511
   5.21000, 629.76621,101654.73538,527408.37980,   0.00000,   0.22481,   0.03368,   0.02535,   0.00851,   0.74103,   0.22511
   5.31000, 630.05084,101687.03770,527493.30120,   0.00000,   0.22478,   0.03367,   0.02535,   0.00851,   0.74103,   0.22511
   5.41000, 630.37597,101723.95372,527590.35182,   0.00000,   0.22474,   0.03365,   0.02535,   0.00851,   0.74103,   0.22511
   5.51000, 630.75089,101766.54087,527702.31163,   0.00000,   0.22471,   0.03363,   0.02535,   0.00851,   0.74103,   0.22511
   5.61000, 631.18807,101816.22425,527832.92708,   0.00000,   0.22466,   0.03360,   0.02535,   0.00851,   0.74103,   0.22511
   5.71000, 631.70480,101874.97859,527987.38972,   0.00000,   0.22461,   0.03357,   0.02535,   0.00851,   0.74103,   0.22511
   5.81000, 632.32584,101945.63361,528173.13874,   0.00000,   0.22454,   0.03354,   0.02535,   0.00851,   0.74103,   0.22511
   5.91000, 633.08813,102032.41458,528401.28218,   0.00000,   0.22447,   0.03350,   0.02535,   0.00851,   0.74103,   0.22511
   6.01000, 634.04973,102141.96557,528689.28703,   0.00000,   0.22437,   0.03345,   0.02535,   0.00851,   0.74103,   0.22511
   6.11000, 635.30813,102285.45394,529066.51183,   0.00000,   0.22424,   0.03338,   0.02535,   0.00851,   0.74103,   0.22511
   6.21000, 637.04232,102483.39841,529586.89941,   0.00000,   0.22406,   0.03329,   0.02535,   0.00851,   0.74103,   0.22511
   6.31000, 639.62435,102778.51090,530362.73768,   0.00000,   0.22380,   0.03315,   0.02535,   0.00851,   0.74103,   0.22511
   6.41000, 643.98624,103277.98540,531675.83418,   0.00000,   0.22335,   0.03294,   0.02535,   0.00851,   0.74103,   0.22511
   6.51000, 653.33653,104351.91707,534499.15431,   0.00000,   0.22240,   0.03249,   0.02535,   0.00851,   0.74103,   0.22511
   6.61000, 694.78126,109146.96640,547105.13250,   0.00000,   0.21823,   0.03070,   0.02535,   0.00851,   0.74103,   0.22511
   6.71000,2113.84195,269858.00797,969607.53983,   0.00390,   0.08361,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.81000,2112.89444,269745.44561,969311.61802,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.91000,2112.88537,269744.36881,969308.78717,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.01000,2112.88528,269744.35844,969308.75990,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
