Time,TMP,Pressure,Enthalpy,OH,O2,CH4,C_MF,H_MF,N_MF,O_MF
   2.01000, 626.90962,101331.68958,526559.10630,   0.00000,   0.22510,   0.03386,   0.02535,   0.00851,   0.74103,   0.22511
   2.11000, 626.91420,101332.20325,526560.45672,   0.00000,   0.22510,   0.03386,   0.02535,   0.00851,   0.74103,   0.22511
   2.21000, 626.91891,101332.73265,526561.84848,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.31000, 626.92377,101333.27814,526563.28256,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.41000, 626.92878,101333.84013,526564.76000,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.51000, 626.93393,101334.41901,526566.28184,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.61000, 626.93924,101335.01519,526567.84919,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.71000, 626.94471,101335.62912,526569.46317,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.81000, 626.95033,101336.26123,526571.12496,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   2.91000, 626.95613,101336.91199,526572.83578,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.01000, 626.96209,101337.58187,526574.59687,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.11000, 626.96823,101338.27137,526576.40954,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.21000, 626.97454,101338.98100,526578.27513,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.31000, 626.98104,101339.71129,526580.19502,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.41000, 626.98773,101340.46277,526582.17065,   0.00000,   0.22510,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.51000, 626.99461,101341.23603,526584.20350,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.61000, 627.00168,101342.03163,526586.29510,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.71000, 627.00896,101342.85019,526588.44705,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.81000, 627.01646,101343.69232,526590.66099,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   3.91000, 627.02416,101344.55868,526592.93861,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.01000, 627.03209,101345.44993,526595.28168,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.11000, 627.04024,101346.36678,526597.69202,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.21000, 627.04862,101347.30993,526600.17152,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.31000, 627.05725,101348.28013,526602.72213,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.41000, 627.06612,101349.27815,526605.34588,   0.00000,   0.22509,   0.03385,   0.02535,   0.00851,   0.74103,   0.22511
   4.51000, 627.07525,101350.30479,526608.04488,   0.00000,   0.22509,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   4.61000, 627.08463,101351.36087,526610.82128,   0.00000,   0.22509,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   4.71000, 627.09429,101352.44727,526613.67737,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   4.81000, 627.10422,101353.56486,526616.61546,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   4.91000, 627.11443,101354.71457,526619.63800,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.01000, 627.12494,101355.89736,526622.74750,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.11000, 627.13575,101357.11422,526625.94658,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.21000, 627.14687,101358.36619,526629.23795,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.31000, 627.15831,101359.65434,526632.62444,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.41000, 627.17009,101360.97978,526636.10899,   0.00000,   0.22508,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.51000, 627.18220,101362.34369,526639.69462,   0.00000,   0.22507,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.61000, 627.19466,101363.74725,526643.38453,   0.00000,   0.22507,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.71000, 627.20749,101365.19173,526647.18200,   0.00000,   0.22507,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.81000, 627.22068,101366.67842,526651.09046,   0.00000,   0.22507,   0.03384,   0.02535,   0.00851,   0.74103,   0.22511
   5.91000, 627.23427,101368.20870,526655.11348,   0.00000,   0.22507,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.01000, 627.24825,101369.78396,526659.25478,   0.00000,   0.22507,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.11000, 627.26264,101371.40569,526663.51824,   0.00000,   0.22507,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.21000, 627.27746,101373.07542,526667.90788,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.31000, 627.29271,101374.79474,526672.42792,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.41000, 627.30842,101376.56534,526677.08274,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.51000, 627.32460,101378.38895,526681.87693,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.61000, 627.34126,101380.26739,526686.81526,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.71000, 627.35843,101382.20255,526691.90272,   0.00000,   0.22506,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.81000, 627.37611,101384.19643,526697.14454,   0.00000,   0.22505,   0.03383,   0.02535,   0.00851,   0.74103,   0.22511
   6.91000, 627.39433,101386.25109,526702.54616,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.01000, 627.41311,101388.36871,526708.11330,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.11000, 627.43246,101390.55156,526713.85192,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.21000, 627.45241,101392.80202,526719.76826,   0.00000,   0.22505,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.31000, 627.47298,101395.12257,526725.86889,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.41000, 627.49419,101397.51582,526732.16066,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.51000, 627.51607,101399.98453,526738.65077,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.61000, 627.53864,101402.53155,526745.34677,   0.00000,   0.22504,   0.03382,   0.02535,   0.00851,   0.74103,   0.22511
   7.71000, 627.56193,101405.15990,526752.25661,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   7.81000, 627.58596,101407.87276,526759.38860,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   7.91000, 627.61077,101410.67346,526766.75151,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   8.01000, 627.63639,101413.56550,526774.35456,   0.00000,   0.22503,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   8.11000, 627.66284,101416.55258,526782.20747,   0.00000,   0.22502,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   8.21000, 627.69017,101419.63858,526790.32044,   0.00000,   0.22502,   0.03381,   0.02535,   0.00851,   0.74103,   0.22511
   8.31000, 627.71841,101422.82761,526798.70426,   0.00000,   0.22502,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   8.41000, 627.74759,101426.12400,526807.37031,   0.00000,   0.22502,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   8.51000, 627.77776,101429.53230,526816.33060,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   8.61000, 627.80897,101433.05736,526825.59782,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   8.71000, 627.84124,101436.70427,526835.18539,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   8.81000, 627.87464,101440.47844,526845.10751,   0.00000,   0.22500,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   8.91000, 627.90921,101444.38559,526855.37926,   0.00000,   0.22500,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   9.01000, 627.94501,101448.43180,526866.01658,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   9.11000, 627.98209,101452.62352,526877.03642,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   9.21000, 628.02052,101456.96759,526888.45679,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   9.31000, 628.06035,101461.47130,526900.29684,   0.00000,   0.22498,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   9.41000, 628.10166,101466.14239,526912.57695,   0.00000,   0.22498,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   9.51000, 628.14451,101470.98915,526925.31886,   0.00000,   0.22497,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   9.61000, 628.18899,101476.02037,526938.54574,   0.00000,   0.22497,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   9.71000, 628.23518,101481.24550,526952.28236,   0.00000,   0.22496,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   9.81000, 628.28317,101486.67459,526966.55522,   0.00000,   0.22496,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   9.91000, 628.33305,101492.31845,526981.39269,   0.00000,   0.22495,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
  10.01000, 628.38492,101498.18866,526996.82520,   0.00000,   0.22495,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
  10.11000, 628.43889,101504.29763,527012.88542,   0.00000,   0.22494,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
  10.21000, 628.49509,101510.65873,527029.60849,   0.00000,   0.22494,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
  10.31000, 628.55363,101517.28636,527047.03225,   0.00000,   0.22493,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
  10.41000, 628.61466,101524.19605,527065.19753,   0.00000,   0.22493,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
  10.51000, 628.67831,101531.40458,527084.14843,   0.00000,   0.22492,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
  10.61000, 628.74476,101538.93010,527103.93270,   0.00000,   0.22491,   0.03374,   0.02535,   0.00851,   0.74103,   0.22511
  10.71000, 628.81416,101546.79230,527124.60208,   0.00000,   0.22490,   0.03374,   0.02535,   0.00851,   0.74103,   0.22511
  10.81000, 628.88672,101555.01257,527146.21282,   0.00000,   0.22490,   0.03373,   0.02535,   0.00851,   0.74103,   0.22511
  10.91000, 628.96264,101563.61419,527168.82610,   0.00000,   0.22489,   0.03373,   0.02535,   0.00851,   0.74103,   0.22511
  11.01000, 629.04213,101572.62254,527192.50868,   0.00000,   0.22488,   0.03372,   0.02535,   0.00851,   0.74103,   0.22511
  11.11000, 629.12544,101582.06539,527217.33351,   0.00000,   0.22487,   0.03372,   0.02535,   0.00851,   0.74103,   0.22511
  11.21000, 629.21284,101591.97312,527243.38053,   0.00000,   0.22486,   0.03371,   0.02535,   0.00851,   0.74103,   0.22511
  11.31000, 629.30462,101602.37915,527270.73751,   0.00000,   0.22485,   0.03371,   0.02535,   0.00851,   0.74103,   0.22511
  11.41000, 629.40111,101613.32021,527299.50111,   0.00000,   0.22484,   0.03370,   0.02535,   0.00851,   0.74103,   0.22511
  11.51000, 629.50266,101624.83692,527329.77802,   0.00000,   0.22483,   0.03370,   0.02535,   0.00851,   0.74103,   0.22511
  11.61000, 629.60966,101636.97418,527361.68637,   0.00000,   0.22482,   0.03369,   0.02535,   0.00851,   0.74103,   0.22511
  11.71000, 629.72255,101649.78191,527395.35734,   0.00000,   0.22481,   0.03369,   0.02535,   0.00851,   0.74103,   0.22511
  11.81000, 629.84182,101663.31569,527430.93707,   0.00000,   0.22480,   0.03368,   0.02535,   0.00851,   0.74103,   0.22511
  11.91000, 629.96801,101677.63767,527468.58893,   0.00000,   0.22479,   0.03367,   0.02535,   0.00851,   0.74103,   0.22511
  12.01000, 630.10174,101692.81756,527508.49621,   0.00000,   0.22477,   0.03366,   0.02535,   0.00851,   0.74103,   0.22511
  12.11000, 630.24369,101708.93390,527550.86536,   0.00000,   0.22476,   0.03366,   0.02535,   0.00851,   0.74103,   0.22511
  12.21000, 630.39465,101726.07549,527595.92988,   0.00000,   0.22474,   0.03365,   0.02535,   0.00851,   0.74103,   0.22511
  12.31000, 630.55548,101744.34326,527643.95506,   0.00000,   0.22473,   0.03364,   0.02535,   0.00851,   0.74103,   0.22511
  12.41000, 630.72722,101763.85238,527695.24370,   0.00000,   0.22471,   0.03363,   0.02535,   0.00851,   0.74103,   0.22511
  12.51000, 630.91100,101784.73503,527750.14329,   0.00000,   0.22469,   0.03362,   0.02535,   0.00851,   0.74103,   0.22511
  12.61000, 631.10817,101807.14374,527809.05481,   0.00000,   0.22467,   0.03361,   0.02535,   0.00851,   0.74103,   0.22511
  12.71000, 631.32028,101831.25555,527872.44372,   0.00000,   0.22465,   0.03359,   0.02535,   0.00851,   0.74103,   0.22511
  12.81000, 631.54914,101857.27740,527940.85405,   0.00000,   0.22462,   0.03358,   0.02535,   0.00851,   0.74103,   0.22511
  12.91000, 631.79687,101885.45289,528014.92619,   0.00000,   0.22460,   0.03357,   0.02535,   0.00851,   0.74103,   0.22511
  13.01000, 632.06602,101916.07103,528095.41997,   0.00000,   0.22457,   0.03355,   0.02535,   0.00851,   0.74103,   0.22511
  13.11000, 632.35959,101949.47774,528183.24478,   0.00000,   0.22454,   0.03354,   0.02535,   0.00851,   0.74103,   0.22511
  13.21000, 632.68126,101986.09088,528279.49913,   0.00000,   0.22451,   0.03352,   0.02535,   0.00851,   0.74103,   0.22511
  13.31000, 633.03546,102026.42076,528385.52467,   0.00000,   0.22447,   0.03350,   0.02535,   0.00851,   0.74103,   0.22511
  13.41000, 633.42773,102071.09817,528502.97965,   0.00000,   0.22443,   0.03348,   0.02535,   0.00851,   0.74103,   0.22511
  13.51000, 633.86496,102120.91308,528633.94091,   0.00000,   0.22439,   0.03346,   0.02535,   0.00851,   0.74103,   0.22511
  13.61000, 634.35591,102176.86979,528781.04868,   0.00000,   0.22434,   0.03343,   0.02535,   0.00851,   0.74103,   0.22511
  13.71000, 634.91192,102240.26728,528947.71797,   0.00000,   0.22428,   0.03340,   0.02535,   0.00851,   0.74103,   0.22511
  13.81000, 635.54794,102312.81886,529138.45294,   0.00000,   0.22422,   0.03337,   0.02535,   0.00851,   0.74103,   0.22511
  13.91000, 636.28413,102396.83615,529359.33079,   0.00000,   0.22414,   0.03333,   0.02535,   0.00851,   0.74103,   0.22511
  14.01000, 637.14840,102495.52174,529618.77098,   0.00000,   0.22405,   0.03328,   0.02535,   0.00851,   0.74103,   0.22511
  14.11000, 638.18060,102613.45356,529928.80868,   0.00000,   0.22395,   0.03323,   0.02535,   0.00851,   0.74103,   0.22511
  14.21000, 639.43988,102757.42591,530307.30583,   0.00000,   0.22382,   0.03316,   0.02535,   0.00851,   0.74103,   0.22511
  14.31000, 641.01801,102937.99433,530782.01248,   0.00000,   0.22366,   0.03308,   0.02535,   0.00851,   0.74103,   0.22511
  14.41000, 643.06581,103172.52154,531398.57457,   0.00000,   0.22345,   0.03298,   0.02535,   0.00851,   0.74103,   0.22511
  14.51000, 645.85003,103491.75517,532237.82631,   0.00000,   0.22316,   0.03285,   0.02535,   0.00851,   0.74103,   0.22511
  14.61000, 649.89242,103955.93116,533458.12439,   0.00000,   0.22275,   0.03265,   0.02535,   0.00851,   0.74103,   0.22511
  14.71000, 656.38227,104702.62683,535421.15515,   0.00000,   0.22209,   0.03235,   0.02535,   0.00851,   0.74103,   0.22511
  14.81000, 668.91917,106149.36669,539224.57193,   0.00000,   0.22082,   0.03179,   0.02535,   0.00851,   0.74103,   0.22511
  14.91000, 713.44406,111320.05158,552818.07983,   0.00000,   0.21638,   0.02994,   0.02535,   0.00851,   0.74103,   0.22511
  15.01000,2119.97941,270583.60995,971515.11813,   0.00399,   0.08532,   0.00001,   0.02535,   0.00851,   0.74103,   0.22511
  15.11000,2113.94007,269869.35232,969637.36352,   0.00390,   0.08364,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.21000,2113.03740,269762.38277,969356.14510,   0.00388,   0.08340,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.31000,2112.90723,269746.95826,969315.59471,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.41000,2112.88845,269744.73342,969309.74570,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.51000,2112.88574,269744.41250,969308.90203,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.61000,2112.88535,269744.36617,969308.78023,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.71000,2112.88529,269744.35947,969308.76262,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.81000,2112.88529,269744.35850,969308.76007,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.91000,2112.88528,269744.35836,969308.75969,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.01000,2112.88528,269744.35834,969308.75964,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
