Time,TMP,Pressure,Enthalpy,OH,O2,CH4,C_MF,H_MF,N_MF,O_MF
   3.11000, 627.71820,101422.80384,526798.64178,   0.00000,   0.22502,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   3.21000, 627.79841,101431.86398,526822.46048,   0.00000,   0.22501,   0.03380,   0.02535,   0.00851,   0.74103,   0.22511
   3.31000, 627.88619,101441.78274,526848.53647,   0.00000,   0.22500,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   3.41000, 627.98248,101452.66650,526877.14942,   0.00000,   0.22499,   0.03379,   0.02535,   0.00851,   0.74103,   0.22511
   3.51000, 628.08838,101464.63984,526908.62681,   0.00000,   0.22498,   0.03378,   0.02535,   0.00851,   0.74103,   0.22511
   3.61000, 628.20517,101477.84964,526943.35479,   0.00000,   0.22497,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   3.71000, 628.33440,101492.47045,526981.79227,   0.00000,   0.22495,   0.03377,   0.02535,   0.00851,   0.74103,   0.22511
   3.81000, 628.47790,101508.71150,527024.48930,   0.00000,   0.22494,   0.03376,   0.02535,   0.00851,   0.74103,   0.22511
   3.91000, 628.63789,101526.82597,527072.11148,   0.00000,   0.22492,   0.03375,   0.02535,   0.00851,   0.74103,   0.22511
   4.01000, 628.81710,101547.12358,527125.47300,   0.00000,   0.22490,   0.03374,   0.02535,   0.00851,   0.74103,   0.22511
   4.11000, 629.01889,101569.98771,527185.58182,   0.00000,   0.22488,   0.03373,   0.02535,   0.00851,   0.74103,   0.22511
   4.21000, 629.24749,101595.89947,527253.70272,   0.00000,   0.22486,   0.03371,   0.02535,   0.00851,   0.74103,   0.22511
   4.31000, 629.50827,101625.47203,527331.44772,   0.00000,   0.22483,   0.03370,   0.02535,   0.00851,   0.74103,   0.22511
   4.41000, 629.80822,101659.50114,527420.90879,   0.00000,   0.22480,   0.03368,   0.02535,   0.00851,   0.74103,   0.22511
   4.51000, 630.15658,101699.04107,527524.85757,   0.00000,   0.22477,   0.03366,   0.02535,   0.00851,   0.74103,   0.22511
   4.61000, 630.56589,101745.52343,527647.05768,   0.00000,   0.22472,   0.03364,   0.02535,   0.00851,   0.74103,   0.22511
   4.71000, 631.05370,101800.95006,527792.77191,   0.00000,   0.22467,   0.03361,   0.02535,   0.00851,   0.74103,   0.22511
   4.81000, 631.64540,101868.22175,527969.62632,   0.00000,   0.22461,   0.03358,   0.02535,   0.00851,   0.74103,   0.22511
   4.91000, 632.37944,101951.73164,528189.17024,   0.00000,   0.22454,   0.03354,   0.02535,   0.00851,   0.74103,   0.22511
   5.01000, 633.31733,102058.51662,528469.90338,   0.00000,   0.22444,   0.03348,   0.02535,   0.00851,   0.74103,   0.22511
   5.11000, 634.56506,102200.70739,528843.71690,   0.00000,   0.22432,   0.03342,   0.02535,   0.00851,   0.74103,   0.22511
   5.21000, 636.32439,102401.42007,529371.38211,   0.00000,   0.22414,   0.03332,   0.02535,   0.00851,   0.74103,   0.22511
   5.31000, 639.03892,102711.55411,530186.71073,   0.00000,   0.22386,   0.03318,   0.02535,   0.00851,   0.74103,   0.22511
   5.41000, 643.93136,103271.68035,531659.25849,   0.00000,   0.22336,   0.03294,   0.02535,   0.00851,   0.74103,   0.22511
   5.51000, 656.11953,104672.23493,535341.25615,   0.00000,   0.22212,   0.03236,   0.02535,   0.00851,   0.74103,   0.22511
   5.61000,2183.20993,277047.60242,988508.67554,   0.00209,   0.08942,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   5.71000,2112.95436,269752.56929,969330.34589,   0.00388,   0.08338,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   5.81000,2112.88551,269744.38488,969308.82942,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   5.91000,2112.88528,269744.35843,969308.75987,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   6.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   7.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   8.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
   9.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  10.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  11.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  12.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  13.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  14.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  15.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  16.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  17.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  18.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.01000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.11000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.21000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.31000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.41000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.51000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.61000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.71000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.81000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
  19.91000,2112.88528,269744.35834,969308.75963,   0.00388,   0.08336,   0.00000,   0.02535,   0.00851,   0.74103,   0.22511
