s,mol/mol,mol/mol,mol/mol,mol/mol,C,mg/m3,Pa,kW,kW,kg,kg
Time,"O2 1","O2 2","CO 3","CO2 4","T","Smoke Concentration","Pressure","R1","R2","GAS SOOT","WALL SOOT"
 0.0000000E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0596725E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.5993601E+001, 0.0000000E+000,-7.6210952E+000, 1.1463984E-006, 1.1463984E-006, 2.9046369E-007, 1.8047846E-014
 2.0230112E+000, 2.0755368E-001, 2.0755368E-001, 0.0000000E+000, 3.8640237E-004, 2.6002618E+001, 0.0000000E+000, 3.0987183E+000, 4.6764967E-006, 4.6764967E-006, 2.6986602E-006, 6.1997979E-013
 3.0826838E+000, 2.0755368E-001, 2.0755368E-001, 5.2731530E-121, 3.8640237E-004, 2.6000762E+001, 0.0000000E+000, 8.3612454E-001, 8.1900315E-006, 8.1900315E-006, 8.8347436E-006, 8.2557426E-012
 4.0044920E+000, 2.0755368E-001, 2.0755368E-001, 5.3823057E-111, 3.8640237E-004, 2.6000442E+001, 0.0000000E+000, 3.1176830E-001, 8.5177615E-006, 8.5177615E-006, 1.5965796E-005, 3.4739950E-011
 5.0329931E+000, 2.0755368E-001, 2.0755368E-001, 5.0622236E-102, 3.8640237E-004, 2.6001293E+001, 0.0000000E+000, 1.0916382E+000, 1.0510604E-005, 1.0510604E-005, 2.4443184E-005, 6.0390069E-011
 6.0314227E+000, 2.0755368E-001, 2.0755368E-001, 5.6556081E-078, 3.8640237E-004, 2.6001859E+001, 9.4156555E-287, 1.4912324E+000, 1.2909945E-005, 1.2909945E-005, 3.5380750E-005, 8.5564494E-011
 7.0137989E+000, 2.0755368E-001, 2.0755368E-001, 8.1000547E-059, 3.8640237E-004, 2.6002628E+001, 2.3455075E-272, 2.0624279E+000, 1.5280624E-005, 1.5280624E-005, 4.8280404E-005, 1.1524523E-010
 8.0123675E+000, 2.0755368E-001, 2.0755368E-001, 1.5855766E-048, 3.8640237E-004, 2.6003493E+001, 3.1208128E-253, 2.6202446E+000, 1.7551883E-005, 1.7551883E-005, 6.3400782E-005, 1.4613610E-009
 9.0215530E+000, 2.0755368E-001, 2.0755368E-001, 5.6646784E-037, 3.8640237E-004, 2.6004517E+001, 3.4720507E-230, 3.1868522E+000, 1.9999699E-005, 1.9999699E-005, 8.0879220E-005, 8.2193618E-009
 1.0015011E+001, 2.0755368E-001, 2.0755368E-001, 1.3228055E-026, 3.8640237E-004, 2.6005925E+001, 7.9299157E-207, 3.8689606E+000, 2.2363804E-005, 2.2363804E-005, 1.0053376E-004, 1.7842089E-008
 1.1008469E+001, 2.0755368E-001, 2.0755368E-001, 2.8260022E-018, 3.8640237E-004, 2.6007856E+001, 8.9115872E-175, 4.6042009E+000, 2.4764419E-005, 2.4764419E-005, 1.2218946E-004, 2.8231898E-008
 1.2013705E+001, 2.0755368E-001, 2.0755368E-001, 2.4628275E-013, 3.8640243E-004, 2.6009512E+001, 5.5530479E-145, 5.3448408E+000, 2.7142080E-005, 2.7142080E-005, 1.4614267E-004, 4.3200429E-008
 1.3000438E+001, 2.0755367E-001, 2.0755368E-001, 1.9761424E-012, 3.8640284E-004, 2.6010717E+001, 8.6577749E-122, 6.0668386E+000, 2.9538141E-005, 2.9538141E-005, 1.7218935E-004, 6.6056132E-008
 1.4012473E+001, 2.0755367E-001, 2.0755368E-001, 3.9343977E-012, 3.8640331E-004, 2.6012193E+001, 5.1130076E-102, 6.7740172E+000, 3.1916427E-005, 3.1916427E-005, 2.0044759E-004, 9.7316548E-008
 1.5016170E+001, 2.0755367E-001, 2.0755368E-001, 7.2122681E-012, 3.8640410E-004, 2.6014089E+001, 1.9490478E-085, 7.7376135E+000, 3.4236984E-005, 3.4236984E-005, 2.3110681E-004, 1.3699146E-007
 1.6007514E+001, 2.0755367E-001, 2.0755368E-001, 9.9498894E-012, 3.8640475E-004, 2.6015906E+001, 4.0817594E-072, 8.6856825E+000, 3.6677176E-005, 3.6677176E-005, 2.6358253E-004, 1.7839687E-007
 1.7018435E+001, 2.0755367E-001, 2.0755368E-001, 1.2724544E-011, 3.8640541E-004, 2.6018023E+001, 4.9064167E-060, 9.7067895E+000, 3.9148456E-005, 3.9148456E-005, 2.9832283E-004, 2.2772439E-007
 1.8006901E+001, 2.0755367E-001, 2.0755368E-001, 2.0107295E-011, 3.8640718E-004, 2.6020623E+001, 1.7681630E-049, 1.0758711E+001, 4.1458125E-005, 4.1458125E-005, 3.3515774E-004, 2.8101748E-007
 1.9016823E+001, 2.0755367E-001, 2.0755368E-001, 2.4652849E-011, 3.8640827E-004, 2.6023339E+001, 2.0511640E-039, 1.1744237E+001, 4.3783987E-005, 4.3783987E-005, 3.7406996E-004, 3.4694142E-007
 2.0005961E+001, 2.0755366E-001, 2.0755368E-001, 3.6814639E-011, 3.8641118E-004, 2.6026292E+001, 5.1116077E-030, 1.2831412E+001, 4.6206445E-005, 4.6206445E-005, 4.1509844E-004, 4.1885880E-007
 2.1018086E+001, 2.0755365E-001, 2.0755368E-001, 5.1144161E-011, 3.8641461E-004, 2.6029199E+001, 3.1324439E-021, 1.3674691E+001, 4.8716526E-005, 4.8716526E-005, 4.5836941E-004, 5.0683526E-007
 2.2017736E+001, 2.0755364E-001, 2.0755368E-001, 8.6359621E-011, 3.8642303E-004, 2.6032365E+001, 2.4056698E-014, 1.4537704E+001, 5.0887965E-005, 5.0887965E-005, 5.0383096E-004, 6.1288737E-007
 2.3017182E+001, 2.0755361E-001, 2.0755368E-001, 1.5153185E-010, 3.8643862E-004, 2.6035601E+001, 8.1855549E-006, 1.5751169E+001, 5.3595875E-005, 5.3595875E-005, 5.5127485E-004, 7.3078703E-007
 2.4005480E+001, 2.0755354E-001, 2.0755368E-001, 3.3563938E-010, 3.8648267E-004, 2.6040432E+001, 1.3046477E+000, 1.7158377E+001, 5.5514240E-005, 5.5514240E-005, 6.0035558E-004, 8.5007278E-007
 2.5010606E+001, 2.0755343E-001, 2.0755368E-001, 5.9363457E-010, 3.8654439E-004, 2.6045690E+001, 2.7911044E+000, 1.8342462E+001, 5.8161486E-005, 5.8161486E-005, 6.5170245E-004, 9.7885556E-007
 2.6018623E+001, 2.0755320E-001, 2.0755368E-001, 1.1709674E-009, 3.8668251E-004, 2.6054671E+001, 3.0570040E+000, 1.9740277E+001, 6.0618411E-005, 6.0618411E-005, 7.0573542E-004, 1.1172434E-006
 2.7009427E+001, 2.0755229E-001, 2.0755368E-001, 3.3808228E-009, 3.8721118E-004, 2.6076534E+001, 3.7467901E+000, 2.1192436E+001, 6.3116327E-005, 6.3116327E-005, 7.6128273E-004, 1.2638639E-006
 2.8000036E+001, 2.0743891E-001, 2.0755368E-001, 2.8012431E-007, 4.5341783E-004, 2.7292946E+001, 4.7279217E+000, 2.2633269E+001, 6.5000799E-005, 6.5000799E-005, 8.1853381E-004, 1.4151148E-006
 2.9003959E+001, 2.0699483E-001, 2.0755368E-001, 1.3644461E-006, 7.1282555E-004, 3.1795868E+001, 5.6197765E+000, 2.3334192E+001, 6.7870429E-005, 6.7870429E-005, 8.7813247E-004, 1.5907753E-006
 3.0003189E+001, 2.0699101E-001, 2.0755368E-001, 1.3738468E-006, 7.1507455E-004, 3.1712582E+001, 5.5055388E+000, 2.4085507E+001, 6.9942924E-005, 6.9942924E-005, 9.3997104E-004, 1.8019814E-006
 3.1002149E+001, 2.0691872E-001, 2.0755368E-001, 1.5503371E-006, 7.5729721E-004, 3.2472001E+001, 3.4610062E+000, 2.5108599E+001, 7.2857560E-005, 7.2857560E-005, 1.0037938E-003, 2.0225623E-006
 3.2010303E+001, 2.0671561E-001, 2.0755368E-001, 2.0462683E-006, 8.7594128E-004, 3.4574474E+001, 3.6175167E+000, 2.7399387E+001, 7.4567236E-005, 7.4567236E-005, 1.0699367E-003, 2.2501413E-006
 3.3009923E+001, 2.0681876E-001, 2.0755368E-001, 1.7943930E-006, 8.1568391E-004, 3.3445159E+001, 4.0851877E+000, 2.8688216E+001, 7.7154760E-005, 7.7154760E-005, 1.1381319E-003, 2.4788533E-006
 3.4001514E+001, 2.0674397E-001, 2.0755368E-001, 1.9769956E-006, 8.5936883E-004, 3.4113682E+001, 5.9824055E+000, 3.0331180E+001, 7.9757044E-005, 7.9757044E-005, 1.2077369E-003, 2.7143159E-006
 3.5014313E+001, 2.0674575E-001, 2.0755368E-001, 1.9726466E-006, 8.5832838E-004, 3.4056690E+001, 6.5696555E+000, 3.1800610E+001, 8.1713771E-005, 8.1713771E-005, 1.2800559E-003, 2.9547244E-006
 3.6006685E+001, 2.0674419E-001, 2.0755368E-001, 1.9764268E-006, 8.5923272E-004, 3.4106283E+001, 7.0081100E+000, 3.2604485E+001, 8.4477590E-005, 8.4477590E-005, 1.3541354E-003, 3.2156153E-006
 3.7013534E+001, 2.0692616E-001, 2.0755368E-001, 1.5321136E-006, 7.5293747E-004, 3.2334794E+001, 8.2100551E+000, 3.3627141E+001, 8.6954845E-005, 8.6954845E-005, 1.4302245E-003, 3.5071448E-006
 3.8004876E+001, 2.0704865E-001, 2.0755368E-001, 1.2330176E-006, 6.8138321E-004, 3.1126807E+001, 7.5959283E+000, 3.5552510E+001, 8.9034929E-005, 8.9034929E-005, 1.5082864E-003, 3.8216921E-006
 3.9013695E+001, 2.0700841E-001, 2.0755368E-001, 1.3312476E-006, 7.0488326E-004, 3.1529567E+001, 6.7360433E+000, 3.6980707E+001, 9.1552336E-005, 9.1552336E-005, 1.5884667E-003, 4.1389583E-006
 4.0008958E+001, 2.0700223E-001, 2.0755368E-001, 1.3463221E-006, 7.0848959E-004, 3.1593342E+001, 9.1561900E+000, 3.9095339E+001, 9.4220349E-005, 9.4220349E-005, 1.6708915E-003, 4.4646322E-006
 4.1008923E+001, 2.0691594E-001, 2.0755368E-001, 1.5570083E-006, 7.5889309E-004, 3.2429738E+001, 1.0748286E+001, 4.0997354E+001, 9.6435280E-005, 9.6435280E-005, 1.7548402E-003, 4.8080096E-006
 4.2007011E+001, 2.0690079E-001, 2.0755368E-001, 1.5939582E-006, 7.6773280E-004, 3.2586753E+001, 1.1490318E+001, 4.1662236E+001, 9.8575837E-005, 9.8575837E-005, 1.8407285E-003, 5.1711943E-006
 4.3005498E+001, 2.0682769E-001, 2.0755368E-001, 1.7724405E-006, 8.1043197E-004, 3.3322062E+001, 1.1150126E+001, 4.3710933E+001, 1.0116676E-004, 1.0116676E-004, 1.9288361E-003, 5.5463760E-006
 4.4014131E+001, 2.0659788E-001, 2.0755368E-001, 2.3335763E-006, 9.4467531E-004, 3.5472620E+001, 1.0877483E+001, 4.5270170E+001, 1.0298430E-004, 1.0298430E-004, 2.0191381E-003, 5.9517487E-006
 4.5003517E+001, 2.0637461E-001, 2.0755368E-001, 2.8787618E-006, 1.0751028E-003, 3.7364830E+001, 1.0657750E+001, 4.6001974E+001, 1.0581166E-004, 1.0581166E-004, 2.1111102E-003, 6.3770050E-006
 4.6008268E+001, 2.0607484E-001, 2.0755368E-001, 3.6107383E-006, 1.2502172E-003, 4.0007082E+001, 1.0402076E+001, 4.7658707E+001, 1.0867227E-004, 1.0867227E-004, 2.2048340E-003, 6.8103057E-006
 4.7013539E+001, 2.0583964E-001, 2.0755368E-001, 4.1850964E-006, 1.3876238E-003, 4.2241106E+001, 1.0922618E+001, 4.9067576E+001, 1.1048035E-004, 1.1048035E-004, 2.3014964E-003, 7.2545244E-006
 4.8013654E+001, 2.0578526E-001, 2.0755368E-001, 4.3178872E-006, 1.4193920E-003, 4.2751505E+001, 1.2082796E+001, 5.1175422E+001, 1.1295183E-004, 1.1295183E-004, 2.3998710E-003, 7.7180192E-006
 4.9006122E+001, 2.0582959E-001, 2.0755368E-001, 4.2096404E-006, 1.3934955E-003, 4.2368230E+001, 1.2275781E+001, 5.2206059E+001, 1.1610697E-004, 1.1610697E-004, 2.4996336E-003, 8.1955001E-006
 5.0006771E+001, 2.0591138E-001, 2.0755368E-001, 4.0099069E-006, 1.3457123E-003, 4.1596530E+001, 1.1689250E+001, 5.5075000E+001, 1.1726579E-004, 1.1726579E-004, 2.6012336E-003, 8.6741108E-006
 5.1000362E+001, 2.0600079E-001, 2.0755368E-001, 3.7915955E-006, 1.2934846E-003, 4.0703331E+001, 1.2191937E+001, 5.7309698E+001, 1.1988766E-004, 1.1988766E-004, 2.7050579E-003, 9.1402866E-006
 5.2008094E+001, 2.0583589E-001, 2.0755368E-001, 4.1942536E-006, 1.3898145E-003, 4.2031323E+001, 1.4255946E+001, 5.8089742E+001, 1.2322693E-004, 1.2322693E-004, 2.8110642E-003, 9.6611890E-006
