s,status,status,status,status
Time,"C1","C2","C3","C4"
 0.0000000E+000,-1,-1,-1,-1
 1.0000000E-001, 1,-1,-1,-1
 2.0000000E-001, 1,-1,-1,-1
 3.0000001E-001, 1,-1,-1,-1
 4.0000001E-001, 1,-1,-1,-1
 5.0000000E-001, 1,-1,-1,-1
 6.0000002E-001, 1,-1,-1,-1
 6.9999999E-001, 1,-1,-1,-1
 8.0000001E-001, 1,-1,-1,-1
 8.9999998E-001, 1,-1,-1,-1
 1.0000000E+000, 1,-1,-1,-1
 1.1000000E+000, 1,-1,-1,-1
 1.2000000E+000, 1,-1,-1,-1
 1.3000000E+000, 1,-1,-1,-1
 1.4000000E+000, 1,-1,-1,-1
 1.5000000E+000, 1,-1,-1,-1
 1.6000000E+000, 1,-1,-1,-1
 1.7000000E+000, 1,-1,-1,-1
 1.8000000E+000, 1,-1,-1,-1
 1.9000000E+000, 1,-1,-1,-1
 2.0000000E+000, 1,-1,-1,-1
 2.0999999E+000, 1,-1,-1,-1
 2.2000000E+000, 1,-1,-1,-1
 2.3000000E+000, 1,-1,-1,-1
 2.4000001E+000, 1,-1,-1,-1
 2.5000000E+000, 1,-1,-1,-1
 2.5999999E+000, 1,-1,-1,-1
 2.7000000E+000, 1,-1,-1,-1
 2.8000000E+000, 1,-1,-1,-1
 2.9000001E+000, 1,-1,-1,-1
 2.9794757E+000, 1,-1,-1,-1
 3.0589514E+000, 1,-1,-1,-1
 3.1296568E+000, 1,-1,-1,-1
 3.2003622E+000, 1,-1,-1,-1
 3.2710674E+000, 1,-1,-1,-1
 3.3417728E+000, 1,-1,-1,-1
 3.4124782E+000, 1,-1,-1,-1
 3.4902539E+000, 1,-1,-1,-1
 3.5680299E+000, 1,-1,-1,-1
 3.6535833E+000, 1,-1,-1,-1
 3.7391369E+000, 1,-1,-1,-1
 3.8246903E+000, 1,-1,-1,-1
 3.9187992E+000, 1,-1,-1,-1
 4.0129080E+000, 1,-1,-1,-1
 4.1129079E+000, 1,-1,-1,-1
 4.2129078E+000, 1,-1,-1,-1
 4.3129082E+000, 1,-1,-1,-1
 4.4129081E+000, 1,-1,-1,-1
 4.5129080E+000, 1,-1,-1,-1
 4.6129079E+000, 1,-1,-1,-1
 4.7129078E+000, 1,-1,-1,-1
 4.8129082E+000, 1,-1,-1,-1
 4.9129081E+000, 1,-1,-1,-1
 5.0129080E+000, 1,-1,-1,-1
 5.1129079E+000, 1,-1,-1,-1
 5.2129078E+000, 1,-1,-1,-1
 5.3009315E+000, 1,-1,-1,-1
 5.3889551E+000, 1,-1,-1,-1
 5.4769788E+000, 1,-1,-1,-1
 5.5650024E+000, 1,-1,-1,-1
 5.6530256E+000, 1,-1,-1,-1
 5.7410493E+000, 1,-1,-1,-1
 5.8290730E+000, 1,-1,-1,-1
 5.9170966E+000, 1,-1,-1,-1
 6.0139222E+000, 1,-1,-1,-1
 6.1107483E+000, 1,-1,-1,-1
 6.2075744E+000, 1,-1,-1,-1
 6.3044000E+000, 1,-1,-1,-1
 6.4012260E+000, 1,-1,-1,-1
 6.4980521E+000, 1,-1,-1,-1
 6.5948777E+000, 1,-1,-1,-1
 6.6917038E+000, 1,-1,-1,-1
 6.7885299E+000, 1,-1,-1,-1
 6.8853555E+000, 1,-1,-1,-1
 6.9821815E+000, 1,-1,-1,-1
 7.0790076E+000, 1,-1,-1,-1
 7.1758332E+000, 1,-1,-1,-1
 7.2726593E+000, 1,-1,-1,-1
 7.3694854E+000, 1,-1,-1,-1
 7.4663110E+000, 1,-1,-1,-1
 7.5631371E+000, 1,-1,-1,-1
 7.6599631E+000, 1,-1,-1,-1
 7.7567887E+000, 1,-1,-1,-1
 7.8536148E+000, 1,-1,-1,-1
 7.9504409E+000, 1,-1,-1,-1
 8.0472670E+000, 1,-1,-1,-1
 8.1440926E+000, 1,-1,-1,-1
 8.2409182E+000, 1,-1,-1,-1
 8.3377447E+000, 1,-1,-1,-1
 8.4345703E+000, 1,-1,-1,-1
 8.5313959E+000, 1,-1,-1,-1
 8.6282225E+000, 1,-1,-1,-1
 8.7250481E+000, 1,-1,-1,-1
 8.8218737E+000, 1,-1,-1,-1
 8.9187002E+000, 1,-1,-1,-1
 9.0155258E+000, 1,-1,-1,-1
 9.1123514E+000, 1,-1,-1,-1
 9.2091780E+000, 1,-1,-1,-1
 9.3060036E+000, 1,-1,-1,-1
 9.4028292E+000, 1,-1,-1,-1
 9.4996557E+000, 1,-1,-1,-1
 9.5964813E+000, 1,-1,-1,-1
 9.6933069E+000, 1,-1,-1,-1
 9.7901335E+000, 1,-1,-1,-1
 9.8869591E+000, 1,-1,-1,-1
 9.9837847E+000, 1,-1,-1,-1
 1.0080611E+001, 1,-1,-1,-1
 1.0177437E+001, 1,-1,-1,-1
 1.0274262E+001, 1,-1,-1,-1
 1.0371089E+001, 1,-1,-1,-1
 1.0467915E+001, 1,-1,-1,-1
 1.0564740E+001, 1,-1,-1,-1
 1.0661567E+001, 1,-1,-1,-1
 1.0758392E+001, 1,-1,-1,-1
 1.0855218E+001, 1,-1,-1,-1
 1.0952044E+001, 1,-1,-1,-1
 1.1048870E+001, 1,-1,-1,-1
 1.1145696E+001, 1,-1,-1,-1
 1.1242522E+001, 1,-1,-1,-1
 1.1339348E+001, 1,-1,-1,-1
 1.1436173E+001, 1,-1,-1,-1
 1.1533000E+001, 1,-1,-1,-1
 1.1629826E+001, 1,-1,-1,-1
 1.1726651E+001, 1,-1,-1,-1
 1.1823478E+001, 1,-1,-1,-1
 1.1920303E+001, 1,-1,-1,-1
 1.2017129E+001, 1,-1,-1,-1
 1.2113955E+001, 1,-1,-1,-1
 1.2210781E+001, 1,-1,-1,-1
 1.2307607E+001, 1,-1,-1,-1
 1.2404433E+001, 1,-1,-1,-1
 1.2501259E+001, 1,-1,-1,-1
 1.2598084E+001, 1,-1,-1,-1
 1.2694911E+001, 1,-1,-1,-1
 1.2791737E+001, 1,-1,-1,-1
 1.2888562E+001, 1,-1,-1,-1
 1.2985389E+001, 1,-1,-1,-1
 1.3082214E+001, 1,-1,-1,-1
 1.3179040E+001, 1,-1,-1,-1
 1.3275867E+001, 1,-1,-1,-1
 1.3372692E+001, 1,-1,-1,-1
 1.3469518E+001, 1,-1,-1,-1
 1.3566344E+001, 1,-1,-1,-1
 1.3663170E+001, 1,-1,-1,-1
 1.3759995E+001, 1,-1,-1,-1
 1.3856822E+001, 1,-1,-1,-1
 1.3953648E+001, 1,-1,-1,-1
 1.4050473E+001, 1,-1,-1,-1
 1.4147300E+001, 1,-1,-1,-1
 1.4244125E+001, 1,-1,-1,-1
 1.4340951E+001, 1,-1,-1,-1
 1.4437778E+001, 1,-1,-1,-1
 1.4534603E+001, 1,-1,-1,-1
 1.4631429E+001, 1,-1,-1,-1
 1.4728255E+001, 1,-1,-1,-1
