s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6274398E+001, 7.6281978E+001, 7.6309067E+001, 7.6348537E+001, 7.6429864E+001, 7.6361273E+001, 7.6362179E+001, 7.6167511E+001
 5.0063515E+000, 2.6389060E+000, 2.6389060E+000, 2.6389060E+000, 7.7244599E+001, 7.7232336E+001, 7.6967907E+001, 7.6828049E+001, 7.6804798E+001, 7.7064092E+001, 7.7522447E+001, 7.6496287E+001
 1.0011199E+001, 7.7817634E+000, 7.7817634E+000, 7.7817634E+000, 9.4883454E+001, 9.1568919E+001, 8.9763720E+001, 8.5396251E+001, 8.2289396E+001, 8.0925721E+001, 8.0146491E+001, 7.7113634E+001
 1.5003390E+001, 1.2570597E+001, 1.2570597E+001, 1.2570597E+001, 1.2110712E+002, 1.1647976E+002, 1.1173959E+002, 1.0852611E+002, 1.0246236E+002, 9.6667940E+001, 8.3951233E+001, 7.6678986E+001
 2.0001163E+001, 1.7522532E+001, 1.7522532E+001, 1.7522532E+001, 1.7337942E+002, 1.7061647E+002, 1.6934147E+002, 1.6490532E+002, 1.3637169E+002, 8.7348233E+001, 7.7095528E+001, 7.2417058E+001
 2.5005587E+001, 2.2558698E+001, 2.2558698E+001, 2.2558698E+001, 2.1083204E+002, 2.0466425E+002, 2.0376247E+002, 2.0164673E+002, 1.2755071E+002, 8.9293553E+001, 8.2928594E+001, 7.4965829E+001
 3.0000120E+001, 2.7499598E+001, 2.7499598E+001, 2.7499598E+001, 2.6491531E+002, 2.5248977E+002, 2.4711036E+002, 2.4217297E+002, 1.8617129E+002, 1.0095785E+002, 8.8937551E+001, 7.6521543E+001
 3.5008747E+001, 3.2527887E+001, 3.2527887E+001, 3.2527887E+001, 3.4947658E+002, 3.3297379E+002, 3.3538997E+002, 3.2797866E+002, 1.6532532E+002, 1.0395732E+002, 8.2667241E+001, 7.0086354E+001
 4.0003803E+001, 3.7530432E+001, 3.7530432E+001, 3.7530432E+001, 3.5881307E+002, 3.5072885E+002, 3.4963893E+002, 3.3313952E+002, 2.4539906E+002, 1.0047500E+002, 8.4846165E+001, 7.4612203E+001
 4.5008595E+001, 4.2505258E+001, 4.2505258E+001, 4.2505258E+001, 3.7143181E+002, 3.6434864E+002, 3.6115986E+002, 3.4551141E+002, 2.4808241E+002, 1.0429586E+002, 8.7800924E+001, 7.8325295E+001
