s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8284080E+001, 4.8287856E+001, 4.8301341E+001, 4.8320961E+001, 4.8361281E+001, 4.8327285E+001, 4.8327735E+001, 4.8230699E+001
 5.0070829E+000, 2.9481824E+000, 2.9481824E+000, 2.9481824E+000, 4.8805584E+001, 4.8811080E+001, 4.8855814E+001, 4.8821698E+001, 4.8903066E+001, 4.9250536E+001, 4.9791779E+001, 4.8714527E+001
 1.0008286E+001, 7.6960016E+000, 7.6960016E+000, 7.6960016E+000, 6.9146073E+001, 6.5717414E+001, 6.6805374E+001, 6.2076787E+001, 5.3506026E+001, 5.1620818E+001, 5.2382361E+001, 4.9707985E+001
 1.5010509E+001, 1.2533586E+001, 1.2533586E+001, 1.2533586E+001, 9.6049645E+001, 9.5009558E+001, 9.2305442E+001, 8.7514802E+001, 7.8493791E+001, 7.0919003E+001, 6.7774602E+001, 5.6738987E+001
 2.0008545E+001, 1.7586655E+001, 1.7586655E+001, 1.7586655E+001, 1.5399734E+002, 1.5290831E+002, 1.5244851E+002, 1.4846232E+002, 8.3554133E+001, 6.0260473E+001, 5.5949524E+001, 4.9687466E+001
 2.5007067E+001, 2.2592504E+001, 2.2592504E+001, 2.2592504E+001, 2.0576440E+002, 1.9773089E+002, 1.9944863E+002, 1.7132772E+002, 8.8000976E+001, 6.5480438E+001, 5.9717438E+001, 5.2983768E+001
 3.0003557E+001, 2.7464999E+001, 2.7464999E+001, 2.7464999E+001, 2.6134896E+002, 2.5450315E+002, 2.4723275E+002, 2.4440356E+002, 1.2511177E+002, 7.7501793E+001, 6.9387619E+001, 5.8938641E+001
 3.5002270E+001, 3.2535396E+001, 3.2535396E+001, 3.2535396E+001, 3.2394232E+002, 3.1037735E+002, 2.9707395E+002, 2.7409036E+002, 1.3337346E+002, 8.6996481E+001, 6.7301837E+001, 5.3924993E+001
 4.0004356E+001, 3.7513852E+001, 3.7513852E+001, 3.7513852E+001, 3.3581932E+002, 3.2488741E+002, 3.2517466E+002, 3.2250811E+002, 2.1490560E+002, 8.4520649E+001, 6.7434379E+001, 5.4686638E+001
 4.5000546E+001, 4.2484635E+001, 4.2484635E+001, 4.2484635E+001, 3.5638913E+002, 3.4529376E+002, 3.4317507E+002, 3.2913589E+002, 1.7059474E+002, 9.8640927E+001, 7.8125024E+001, 5.7358549E+001
 5.0001438E+001, 4.7521677E+001, 4.7521677E+001, 4.7521677E+001, 3.9795613E+002, 3.9074745E+002, 3.8402413E+002, 3.8800926E+002, 1.8860225E+002, 1.0742831E+002, 7.4044496E+001, 5.9984294E+001
 5.5002804E+001, 5.2506921E+001, 5.2506921E+001, 5.2506921E+001, 4.2402218E+002, 4.2397431E+002, 4.0963753E+002, 4.0169504E+002, 2.5753852E+002, 1.0800801E+002, 7.3084478E+001, 6.0503104E+001
 6.0001064E+001, 5.7493385E+001, 5.7493385E+001, 5.7493385E+001, 4.2718117E+002, 4.2249447E+002, 4.1564118E+002, 4.0563666E+002, 2.6255249E+002, 1.1550408E+002, 7.7056848E+001, 6.3918120E+001
 6.5006065E+001, 6.2494341E+001, 6.2494341E+001, 6.2494341E+001, 4.4870081E+002, 4.5144427E+002, 4.4762770E+002, 4.0991229E+002, 2.2878430E+002, 1.1589160E+002, 8.0311780E+001, 6.6915223E+001
 7.0004234E+001, 6.7517925E+001, 6.7517925E+001, 6.7517925E+001, 4.7731761E+002, 4.7677687E+002, 4.5802502E+002, 4.2789460E+002, 2.8111868E+002, 1.0452994E+002, 7.6803210E+001, 6.6250727E+001
 7.5009033E+001, 7.2494251E+001, 7.2494251E+001, 7.2494251E+001, 4.7342315E+002, 4.6994639E+002, 4.5920500E+002, 4.4152706E+002, 2.8984010E+002, 1.0900409E+002, 7.4952550E+001, 6.4097401E+001
 8.0008049E+001, 7.7529209E+001, 7.7529209E+001, 7.7529209E+001, 4.9516429E+002, 4.7658741E+002, 4.6621112E+002, 4.5081482E+002, 2.6868845E+002, 1.0033059E+002, 7.5968952E+001, 6.5921586E+001
 8.5007942E+001, 8.2480877E+001, 8.2480877E+001, 8.2480877E+001, 4.7114310E+002, 4.6334074E+002, 4.6031883E+002, 4.5113355E+002, 2.7442570E+002, 1.0749582E+002, 7.8341873E+001, 7.1160470E+001
 9.0004013E+001, 8.7521644E+001, 8.7521644E+001, 8.7521644E+001, 4.7195771E+002, 4.6991064E+002, 4.6635826E+002, 4.4877417E+002, 2.4695739E+002, 1.0806164E+002, 7.5950553E+001, 6.3548303E+001
 9.5001564E+001, 9.2509007E+001, 9.2509007E+001, 9.2509007E+001, 4.9204414E+002, 4.8987659E+002, 4.9237506E+002, 4.6694473E+002, 2.5503985E+002, 1.1253476E+002, 8.7110059E+001, 6.4915437E+001
 1.0000902E+002, 9.7482088E+001, 9.7482088E+001, 9.7482088E+001, 4.8171910E+002, 4.7722894E+002, 4.7099408E+002, 4.5783239E+002, 2.8992145E+002, 1.2856095E+002, 1.0061956E+002, 6.6863821E+001
 1.0500475E+002, 1.0253021E+002, 1.0253021E+002, 1.0253021E+002, 4.7306568E+002, 4.6563724E+002, 4.7448902E+002, 4.5496414E+002, 2.5444662E+002, 1.1345288E+002, 8.7647660E+001, 7.1210524E+001
 1.1000470E+002, 1.0752995E+002, 1.0752995E+002, 1.0752995E+002, 5.3000722E+002, 5.1855457E+002, 5.2187660E+002, 4.8260461E+002, 2.9993769E+002, 1.3575125E+002, 9.7131393E+001, 7.3248733E+001
 1.1500875E+002, 1.1251226E+002, 1.1251226E+002, 1.1251226E+002, 5.0582407E+002, 4.9685298E+002, 4.9066811E+002, 4.5723623E+002, 2.8166313E+002, 1.1517992E+002, 9.1829585E+001, 7.8417428E+001
 1.2000768E+002, 1.1749595E+002, 1.1749595E+002, 1.1749595E+002, 5.2977267E+002, 5.2036450E+002, 5.0378091E+002, 4.4384093E+002, 2.7134397E+002, 1.3175348E+002, 1.0113053E+002, 8.4736833E+001
