s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979084E+001, 6.6985390E+001, 6.7007922E+001, 6.7040736E+001, 6.7108294E+001, 6.7051321E+001, 6.7052075E+001, 6.6890087E+001
 5.0034580E+000, 2.6940055E+000, 2.6940055E+000, 2.6940055E+000, 6.7780289E+001, 6.7736383E+001, 6.7597628E+001, 6.7509383E+001, 6.7524489E+001, 6.7809493E+001, 6.8283931E+001, 6.7267711E+001
 1.0008631E+001, 7.7416319E+000, 7.7416319E+000, 7.7416319E+000, 8.2035751E+001, 8.0136287E+001, 8.0766803E+001, 7.9947939E+001, 7.6711398E+001, 7.2972261E+001, 7.0896866E+001, 6.7137000E+001
 1.5009884E+001, 1.2544804E+001, 1.2544804E+001, 1.2544804E+001, 1.1231621E+002, 1.1020469E+002, 1.0589152E+002, 9.9072313E+001, 9.5477235E+001, 9.2722282E+001, 8.8777658E+001, 7.5095680E+001
 2.0001167E+001, 1.7560108E+001, 1.7560108E+001, 1.7560108E+001, 1.6084232E+002, 1.5557506E+002, 1.5704261E+002, 1.5206281E+002, 1.1294943E+002, 7.9511520E+001, 7.1826894E+001, 6.5015317E+001
 2.5002501E+001, 2.2488607E+001, 2.2488607E+001, 2.2488607E+001, 1.9826965E+002, 1.9083475E+002, 1.8645553E+002, 1.7973645E+002, 1.4044328E+002, 8.7117973E+001, 7.4981994E+001, 6.1314591E+001
 3.0003763E+001, 2.7530966E+001, 2.7530966E+001, 2.7530966E+001, 2.9542896E+002, 2.9300687E+002, 2.9303727E+002, 2.7315685E+002, 1.6246907E+002, 1.0796616E+002, 9.1709203E+001, 6.2325984E+001
 3.5006557E+001, 3.2536110E+001, 3.2536110E+001, 3.2536110E+001, 3.5335154E+002, 3.3866198E+002, 3.2463205E+002, 3.1365634E+002, 1.8261562E+002, 1.2037970E+002, 8.0943420E+001, 6.9586968E+001
 4.0003216E+001, 3.7535811E+001, 3.7535811E+001, 3.7535811E+001, 3.7089016E+002, 3.6042386E+002, 3.6181667E+002, 3.5566069E+002, 1.9854875E+002, 1.3012256E+002, 8.2654784E+001, 6.6109859E+001
 4.5006252E+001, 4.2528291E+001, 4.2528291E+001, 4.2528291E+001, 3.8974812E+002, 3.8379398E+002, 3.9042472E+002, 3.8174687E+002, 2.0712398E+002, 1.2975707E+002, 8.4703154E+001, 6.2309970E+001
 5.0000427E+001, 4.7519832E+001, 4.7519832E+001, 4.7519832E+001, 4.1232936E+002, 4.0588080E+002, 3.9385894E+002, 3.8493810E+002, 2.4746210E+002, 1.1149231E+002, 8.0730819E+001, 6.3946958E+001
 5.5008633E+001, 5.2507880E+001, 5.2507880E+001, 5.2507880E+001, 4.2047430E+002, 4.1130458E+002, 4.1434059E+002, 3.9839153E+002, 2.6236592E+002, 1.1052100E+002, 7.2974069E+001, 6.1332816E+001
 6.0007305E+001, 5.7504862E+001, 5.7504862E+001, 5.7504862E+001, 4.3921080E+002, 4.3593827E+002, 4.2893338E+002, 4.1835628E+002, 2.3088703E+002, 1.1547225E+002, 7.8251620E+001, 6.5095004E+001
 6.5005386E+001, 6.2541057E+001, 6.2541057E+001, 6.2541057E+001, 4.4818492E+002, 4.4543597E+002, 4.4485936E+002, 4.1681968E+002, 2.8058289E+002, 1.0400538E+002, 7.6986331E+001, 6.4566664E+001
 7.0009598E+001, 6.7498316E+001, 6.7498316E+001, 6.7498316E+001, 4.5338576E+002, 4.5693260E+002, 4.5113067E+002, 4.1283566E+002, 2.3307077E+002, 1.1241024E+002, 7.6792974E+001, 6.6879387E+001
 7.5001259E+001, 7.2499891E+001, 7.2499891E+001, 7.2499891E+001, 4.7858916E+002, 4.7065629E+002, 4.6476360E+002, 4.3725680E+002, 2.4460460E+002, 9.8194422E+001, 7.6465256E+001, 7.1273219E+001
 8.0001434E+001, 7.7485882E+001, 7.7485882E+001, 7.7485882E+001, 4.4927630E+002, 4.4132834E+002, 4.3475483E+002, 4.1500962E+002, 2.5433097E+002, 1.1341820E+002, 7.8612982E+001, 6.6256681E+001
 8.5003746E+001, 8.2525478E+001, 8.2525478E+001, 8.2525478E+001, 4.5671328E+002, 4.5271459E+002, 4.4746207E+002, 4.4938795E+002, 2.5785324E+002, 1.1603443E+002, 8.0333106E+001, 6.3580996E+001
 9.0004639E+001, 8.7489354E+001, 8.7489354E+001, 8.7489354E+001, 4.6024009E+002, 4.4958129E+002, 4.4742862E+002, 4.4326611E+002, 2.6254131E+002, 1.1521928E+002, 7.7633045E+001, 6.5522196E+001
 9.5004448E+001, 9.2534013E+001, 9.2534013E+001, 9.2534013E+001, 4.9726940E+002, 4.8637822E+002, 4.7428769E+002, 4.2903903E+002, 2.7449777E+002, 1.0533966E+002, 8.9252301E+001, 6.5917633E+001
 1.0000764E+002, 9.7510719E+001, 9.7510719E+001, 9.7510719E+001, 4.6325481E+002, 4.5608320E+002, 4.5666473E+002, 4.4324357E+002, 2.7343658E+002, 1.0802813E+002, 8.6522421E+001, 6.8909780E+001
 1.0500305E+002, 1.0249266E+002, 1.0249266E+002, 1.0249266E+002, 4.9874949E+002, 4.8973194E+002, 4.9344944E+002, 4.5335194E+002, 2.8365922E+002, 1.2234640E+002, 9.6343935E+001, 6.8388473E+001
 1.1000011E+002, 1.0752414E+002, 1.0752414E+002, 1.0752414E+002, 5.0306472E+002, 4.8548752E+002, 4.9542829E+002, 4.7852184E+002, 3.1863195E+002, 1.2093202E+002, 9.1441468E+001, 6.7993122E+001
 1.1500678E+002, 1.1249902E+002, 1.1249902E+002, 1.1249902E+002, 4.8758445E+002, 4.7537160E+002, 4.6514793E+002, 4.6267324E+002, 3.0360345E+002, 1.2980265E+002, 9.6384988E+001, 7.9048774E+001
 1.2000677E+002, 1.1751624E+002, 1.1751624E+002, 1.1751624E+002, 5.2756204E+002, 5.0832429E+002, 5.1108529E+002, 4.8219679E+002, 3.3565414E+002, 1.1799621E+002, 1.0082824E+002, 8.0594492E+001
 1.2500388E+002, 1.2247262E+002, 1.2247262E+002, 1.2247262E+002, 5.4081143E+002, 5.3237341E+002, 5.2241863E+002, 4.6243453E+002, 3.1797735E+002, 1.5414682E+002, 1.0242242E+002, 8.2259547E+001
 1.3000020E+002, 1.2750703E+002, 1.2750703E+002, 1.2750703E+002, 6.1540712E+002, 6.0641862E+002, 5.7457471E+002, 4.8959934E+002, 2.8670972E+002, 1.4956868E+002, 1.0093013E+002, 8.5720515E+001
 1.3500241E+002, 1.3252871E+002, 1.3252871E+002, 1.3252871E+002, 5.7428069E+002, 5.5476808E+002, 5.3758024E+002, 5.2435153E+002, 3.8149175E+002, 1.3491814E+002, 1.0612471E+002, 8.4856436E+001
 1.4000882E+002, 1.3751677E+002, 1.3751677E+002, 1.3751677E+002, 6.1952960E+002, 6.0182990E+002, 5.9095508E+002, 5.1668271E+002, 3.4927734E+002, 1.5140202E+002, 1.0017170E+002, 8.6424903E+001
 1.4500061E+002, 1.4252728E+002, 1.4252728E+002, 1.4252728E+002, 6.6695643E+002, 6.5746245E+002, 6.1963678E+002, 4.9353148E+002, 3.2892549E+002, 1.6689083E+002, 1.2706920E+002, 9.4893115E+001
 1.5000729E+002, 1.4752417E+002, 1.4752417E+002, 1.4752417E+002, 5.7932150E+002, 5.5929838E+002, 5.4202916E+002, 4.9448051E+002, 3.5473756E+002, 1.5859807E+002, 1.1925736E+002, 8.9229472E+001
 1.5500458E+002, 1.5251642E+002, 1.5251642E+002, 1.5251642E+002, 6.5853181E+002, 6.3755259E+002, 6.1399174E+002, 5.0830375E+002, 3.3296727E+002, 1.8885631E+002, 1.1883884E+002, 9.3367351E+001
 1.6000089E+002, 1.5752142E+002, 1.5752142E+002, 1.5752142E+002, 6.6695525E+002, 6.5355822E+002, 6.3466068E+002, 5.2739145E+002, 3.4778088E+002, 1.8876544E+002, 1.3100164E+002, 9.7917019E+001
 1.6500780E+002, 1.6251086E+002, 1.6251086E+002, 1.6251086E+002, 5.9565726E+002, 5.7934705E+002, 5.6208182E+002, 4.8162117E+002, 3.4667125E+002, 1.5708085E+002, 1.1962827E+002, 1.0039820E+002
 1.7000471E+002, 1.6751674E+002, 1.6751674E+002, 1.6751674E+002, 6.4171848E+002, 6.2796518E+002, 6.0913785E+002, 5.3527512E+002, 3.2414282E+002, 1.8907714E+002, 1.1970497E+002, 9.2540559E+001
 1.7500060E+002, 1.7250343E+002, 1.7250343E+002, 1.7250343E+002, 6.6854936E+002, 6.5136565E+002, 6.2223925E+002, 5.3692233E+002, 3.3009394E+002, 1.7559941E+002, 1.2655683E+002, 9.5621286E+001
 1.8000299E+002, 1.7751314E+002, 1.7751314E+002, 1.7751314E+002, 6.0540029E+002, 5.9937779E+002, 5.7204185E+002, 5.0323602E+002, 3.5302370E+002, 1.8403215E+002, 1.2534661E+002, 9.1968025E+001
 1.8500142E+002, 1.8251948E+002, 1.8251948E+002, 1.8251948E+002, 6.0170364E+002, 5.8842724E+002, 5.7685578E+002, 4.9203895E+002, 3.3627922E+002, 1.7580975E+002, 1.2459670E+002, 1.0244200E+002
 1.9000117E+002, 1.8748350E+002, 1.8748350E+002, 1.8748350E+002, 5.8692926E+002, 5.8080606E+002, 5.6267788E+002, 4.8765460E+002, 3.2068272E+002, 1.5925022E+002, 1.2129733E+002, 9.5167186E+001
 1.9500337E+002, 1.9253164E+002, 1.9253164E+002, 1.9253164E+002, 5.8035487E+002, 5.6483289E+002, 5.4835009E+002, 4.8468272E+002, 2.9992749E+002, 1.8263098E+002, 1.2017806E+002, 8.9939416E+001
 2.0000752E+002, 1.9750334E+002, 1.9750334E+002, 1.9750334E+002, 5.6039117E+002, 5.5022025E+002, 5.3145703E+002, 4.8616786E+002, 2.9117370E+002, 1.6268187E+002, 1.1441601E+002, 9.8143876E+001
