s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3589494E+001, 4.3592640E+001, 4.3603874E+001, 4.3620214E+001, 4.3653779E+001, 4.3625480E+001, 4.3625855E+001, 4.3544997E+001
 5.0160313E+000, 3.0328440E+000, 3.0328440E+000, 3.0328440E+000, 4.4043466E+001, 4.4078906E+001, 4.4154431E+001, 4.4126357E+001, 4.4214356E+001, 4.4575502E+001, 4.5132649E+001, 4.4058041E+001
 1.0013025E+001, 7.6978697E+000, 7.6978697E+000, 7.6978697E+000, 6.4649601E+001, 6.2901814E+001, 6.0865644E+001, 5.9671603E+001, 5.4033981E+001, 5.1078556E+001, 4.9980012E+001, 4.7045982E+001
 1.5003618E+001, 1.2560095E+001, 1.2560095E+001, 1.2560095E+001, 9.5554411E+001, 9.1691916E+001, 8.8015690E+001, 8.3809840E+001, 7.5854791E+001, 6.7416235E+001, 6.4182681E+001, 4.9417864E+001
 2.0004770E+001, 1.7555583E+001, 1.7555583E+001, 1.7555583E+001, 1.4663631E+002, 1.4421629E+002, 1.4500627E+002, 1.4031186E+002, 7.4437010E+001, 5.7364877E+001, 5.1387570E+001, 4.5456126E+001
 2.5004978E+001, 2.2516950E+001, 2.2516950E+001, 2.2516950E+001, 1.9557823E+002, 1.8337393E+002, 1.8503600E+002, 1.6759328E+002, 7.9866903E+001, 6.5352835E+001, 5.6925108E+001, 5.1167667E+001
 3.0007797E+001, 2.7524873E+001, 2.7524873E+001, 2.7524873E+001, 2.4660507E+002, 2.3102063E+002, 2.2602186E+002, 2.1608485E+002, 1.1481164E+002, 7.2100399E+001, 6.5948235E+001, 5.3423561E+001
 3.5006992E+001, 3.2512795E+001, 3.2512795E+001, 3.2512795E+001, 2.9685724E+002, 2.8890682E+002, 2.9258594E+002, 2.8032535E+002, 1.3721495E+002, 7.1987888E+001, 6.4091377E+001, 5.2033158E+001
 4.0006557E+001, 3.7507973E+001, 3.7507973E+001, 3.7507973E+001, 3.4246081E+002, 3.3566202E+002, 3.3858453E+002, 3.1937264E+002, 1.4546351E+002, 7.9850709E+001, 6.1649136E+001, 5.1531658E+001
 4.5006912E+001, 4.2545233E+001, 4.2545233E+001, 4.2545233E+001, 3.5155109E+002, 3.3561622E+002, 3.4005488E+002, 3.3770725E+002, 1.8367817E+002, 9.1316630E+001, 6.7118539E+001, 5.1949547E+001
 5.0007393E+001, 4.7482643E+001, 4.7482643E+001, 4.7482643E+001, 3.6470078E+002, 3.5680217E+002, 3.5499666E+002, 3.5836546E+002, 2.2278762E+002, 9.2079257E+001, 6.9460538E+001, 5.5910211E+001
 5.5000828E+001, 5.2531433E+001, 5.2531433E+001, 5.2531433E+001, 3.8727051E+002, 3.8048692E+002, 3.9536478E+002, 3.8619652E+002, 2.5090534E+002, 9.2205277E+001, 7.0878346E+001, 5.7145858E+001
 6.0004837E+001, 5.7564967E+001, 5.7564967E+001, 5.7564967E+001, 4.1525451E+002, 4.0355614E+002, 3.9572674E+002, 3.8732231E+002, 2.5621729E+002, 1.0566267E+002, 6.7941833E+001, 5.5741768E+001
 6.5008308E+001, 6.2517162E+001, 6.2517162E+001, 6.2517162E+001, 4.0404931E+002, 3.9852254E+002, 4.0333536E+002, 4.0136333E+002, 2.5940383E+002, 1.0119421E+002, 7.1786626E+001, 5.7588613E+001
 7.0001297E+001, 6.7513241E+001, 6.7513241E+001, 6.7513241E+001, 4.4090700E+002, 4.3372262E+002, 4.2594738E+002, 4.2143933E+002, 2.7519621E+002, 9.5278325E+001, 7.4938668E+001, 6.1828975E+001
 7.5004082E+001, 7.2506770E+001, 7.2506770E+001, 7.2506770E+001, 4.7560748E+002, 4.7900930E+002, 4.6077685E+002, 4.1871766E+002, 2.7454233E+002, 1.1500040E+002, 8.0775748E+001, 6.7241259E+001
 8.0005081E+001, 7.7458750E+001, 7.7458750E+001, 7.7458750E+001, 4.6653962E+002, 4.5817234E+002, 4.4208573E+002, 4.3517828E+002, 2.7011990E+002, 1.0612699E+002, 7.5526675E+001, 6.6115997E+001
