s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648571E+001, 5.7653610E+001, 5.7671608E+001, 5.7697808E+001, 5.7751700E+001, 5.7706256E+001, 5.7706857E+001, 5.7577403E+001
 5.0026803E+000, 2.9787652E+000, 2.9787652E+000, 2.9787652E+000, 5.9564573E+001, 5.8717550E+001, 5.8721097E+001, 5.8596026E+001, 5.8655891E+001, 5.9154634E+001, 5.9943656E+001, 5.8319239E+001
 1.0003802E+001, 7.6375074E+000, 7.6375074E+000, 7.6375074E+000, 8.5505056E+001, 8.4463415E+001, 8.2998211E+001, 8.0861859E+001, 7.1328504E+001, 6.5250824E+001, 6.5699431E+001, 6.1798490E+001
 1.5008458E+001, 1.2515139E+001, 1.2515139E+001, 1.2515139E+001, 1.5870720E+002, 1.5349866E+002, 1.4744232E+002, 1.2511911E+002, 1.0578564E+002, 9.4235606E+001, 8.3213661E+001, 6.8823712E+001
 2.0003616E+001, 1.7554480E+001, 1.7554480E+001, 1.7554480E+001, 2.2717372E+002, 2.2265752E+002, 2.2243910E+002, 2.1578561E+002, 1.0998039E+002, 7.4446985E+001, 6.6837969E+001, 6.1219389E+001
 2.5001934E+001, 2.2483239E+001, 2.2483239E+001, 2.2483239E+001, 3.4088558E+002, 3.2868098E+002, 3.3415618E+002, 3.0150091E+002, 1.3881666E+002, 1.0745337E+002, 9.2258593E+001, 7.6039517E+001
 3.0008331E+001, 2.7536089E+001, 2.7536089E+001, 2.7536089E+001, 4.5907133E+002, 4.5868452E+002, 4.3882313E+002, 3.9392131E+002, 1.8663421E+002, 1.3295960E+002, 9.6279085E+001, 7.6212008E+001
 3.5006428E+001, 3.2518672E+001, 3.2518672E+001, 3.2518672E+001, 5.2799197E+002, 4.9598728E+002, 5.0099935E+002, 4.7300553E+002, 2.7619981E+002, 1.5552785E+002, 1.0520118E+002, 8.3357713E+001
 4.0009010E+001, 3.7493877E+001, 3.7493877E+001, 3.7493877E+001, 5.4907951E+002, 5.3325411E+002, 5.4374262E+002, 4.8597886E+002, 2.5510370E+002, 1.6794866E+002, 1.1342655E+002, 8.7796777E+001
