s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8284080E+001, 4.8287856E+001, 4.8301341E+001, 4.8320961E+001, 4.8361281E+001, 4.8327285E+001, 4.8327735E+001, 4.8230699E+001
 5.0102410E+000, 3.1192623E+000, 3.1192623E+000, 3.1192623E+000, 4.9127545E+001, 4.9213813E+001, 4.9308573E+001, 4.9203311E+001, 4.9292233E+001, 4.9841401E+001, 5.0687094E+001, 4.9078609E+001
 1.0007550E+001, 7.6566720E+000, 7.6566720E+000, 7.6566720E+000, 7.7859446E+001, 7.3428277E+001, 7.0199140E+001, 6.7229330E+001, 6.3162826E+001, 5.8727269E+001, 5.7933001E+001, 5.6512233E+001
 1.5007886E+001, 1.2527928E+001, 1.2527928E+001, 1.2527928E+001, 1.4271292E+002, 1.3977999E+002, 1.3563868E+002, 1.2611628E+002, 1.0061819E+002, 8.7978967E+001, 6.8547937E+001, 5.5292454E+001
 2.0001738E+001, 1.7628009E+001, 1.7628009E+001, 1.7628009E+001, 2.6214002E+002, 2.5735819E+002, 2.5405842E+002, 1.8779396E+002, 6.8574928E+001, 6.2022937E+001, 6.0250515E+001, 5.5558922E+001
 2.5002703E+001, 2.2488550E+001, 2.2488550E+001, 2.2488550E+001, 3.2463225E+002, 3.1159284E+002, 3.0555423E+002, 2.8157829E+002, 1.6729047E+002, 9.3887214E+001, 8.7420225E+001, 6.3702185E+001
 3.0006191E+001, 2.7535856E+001, 2.7535856E+001, 2.7535856E+001, 4.3576854E+002, 4.4076258E+002, 4.3028821E+002, 3.8230868E+002, 1.8924482E+002, 1.1722750E+002, 8.5627278E+001, 7.0656667E+001
 3.5007973E+001, 3.2519299E+001, 3.2519299E+001, 3.2519299E+001, 5.2022190E+002, 5.0793362E+002, 5.1268437E+002, 4.2874901E+002, 2.3600130E+002, 1.2999254E+002, 8.8897278E+001, 7.0504579E+001
 4.0000618E+001, 3.7473426E+001, 3.7473426E+001, 3.7473426E+001, 5.7705552E+002, 5.6706823E+002, 5.4297306E+002, 4.8889271E+002, 2.5045756E+002, 1.4621584E+002, 1.1045919E+002, 8.1887378E+001
 4.5007645E+001, 4.2494193E+001, 4.2494193E+001, 4.2494193E+001, 6.4484901E+002, 6.4035988E+002, 6.0640835E+002, 4.9767876E+002, 2.6504314E+002, 1.6474847E+002, 1.1521831E+002, 8.7581424E+001
 5.0005936E+001, 4.7507216E+001, 4.7507216E+001, 4.7507216E+001, 6.7019328E+002, 6.4297064E+002, 6.3145266E+002, 5.8326078E+002, 3.2785749E+002, 1.5289666E+002, 1.1756085E+002, 9.3769238E+001
 5.5005527E+001, 5.2543716E+001, 5.2543716E+001, 5.2543716E+001, 7.2892540E+002, 7.0646232E+002, 6.7394830E+002, 5.8423838E+002, 3.7765498E+002, 1.7114633E+002, 1.1504873E+002, 9.4233015E+001
 6.0009983E+001, 5.7522579E+001, 5.7522579E+001, 5.7522579E+001, 7.9668494E+002, 7.6375207E+002, 7.2538681E+002, 6.3721139E+002, 3.6209891E+002, 1.7939002E+002, 1.3227979E+002, 1.0677833E+002
 6.5007057E+001, 6.2483438E+001, 6.2483438E+001, 6.2483438E+001, 8.5104001E+002, 8.1432327E+002, 7.7016463E+002, 6.6029650E+002, 4.2559336E+002, 2.0705329E+002, 1.5053173E+002, 1.1921849E+002
 7.0007988E+001, 6.7547324E+001, 6.7547324E+001, 6.7547324E+001, 8.3537040E+002, 8.0114209E+002, 7.7961972E+002, 6.5588197E+002, 4.2000823E+002, 2.0924426E+002, 1.5688448E+002, 1.2532282E+002
 7.5006416E+001, 7.2504717E+001, 7.2504717E+001, 7.2504717E+001, 8.5897036E+002, 8.5074510E+002, 8.4622552E+002, 6.7880073E+002, 4.3291697E+002, 2.3253616E+002, 1.6689972E+002, 1.4143889E+002
 8.0002602E+001, 7.7523049E+001, 7.7523049E+001, 7.7523049E+001, 8.3751059E+002, 8.0852039E+002, 7.7756884E+002, 6.0919060E+002, 4.1283697E+002, 2.2654052E+002, 1.7098070E+002, 1.3710846E+002
 8.5010559E+001, 8.2489485E+001, 8.2489485E+001, 8.2489485E+001, 8.5130058E+002, 8.4021024E+002, 8.2351300E+002, 6.7014747E+002, 4.0313840E+002, 2.4521491E+002, 1.8050570E+002, 1.3595719E+002
 9.0004692E+001, 8.7498644E+001, 8.7498644E+001, 8.7498644E+001, 7.9587382E+002, 7.7157125E+002, 7.4545626E+002, 6.3137478E+002, 3.9939443E+002, 2.3300700E+002, 1.7666289E+002, 1.3138764E+002
 9.5005600E+001, 9.2532136E+001, 9.2532136E+001, 9.2532136E+001, 8.4460876E+002, 8.0664803E+002, 7.8610726E+002, 6.7256920E+002, 4.1942161E+002, 2.4571578E+002, 1.7268690E+002, 1.2765870E+002
 1.0000300E+002, 9.7506277E+001, 9.7506277E+001, 9.7506277E+001, 7.6893168E+002, 7.4142280E+002, 7.1997359E+002, 6.0439470E+002, 3.8558340E+002, 2.2428455E+002, 1.6154750E+002, 1.2951634E+002
 1.0500187E+002, 1.0248115E+002, 1.0248115E+002, 1.0248115E+002, 7.8801033E+002, 7.6364629E+002, 7.4722876E+002, 6.6272219E+002, 3.8922358E+002, 2.1633911E+002, 1.5984837E+002, 1.3077250E+002
 1.1000350E+002, 1.0752692E+002, 1.0752692E+002, 1.0752692E+002, 7.8004551E+002, 7.5845990E+002, 7.4305832E+002, 6.4472208E+002, 4.2422926E+002, 2.3021084E+002, 1.5514351E+002, 1.1732116E+002
 1.1500117E+002, 1.1251849E+002, 1.1251849E+002, 1.1251849E+002, 7.6265640E+002, 7.3716923E+002, 7.2316427E+002, 6.0804437E+002, 3.9589911E+002, 2.2720087E+002, 1.6227206E+002, 1.2362554E+002
 1.2000728E+002, 1.1750187E+002, 1.1750187E+002, 1.1750187E+002, 8.1697660E+002, 7.7562371E+002, 7.6899276E+002, 6.8527708E+002, 4.5163692E+002, 2.2856963E+002, 1.6223239E+002, 1.2501925E+002
