s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8284080E+001, 4.8287856E+001, 4.8301341E+001, 4.8320961E+001, 4.8361281E+001, 4.8327285E+001, 4.8327735E+001, 4.8230699E+001
 5.0176220E+000, 2.9606554E+000, 2.9606554E+000, 2.9606554E+000, 4.8808072E+001, 4.8812956E+001, 4.8857894E+001, 4.8822832E+001, 4.8903823E+001, 4.9251558E+001, 4.9793580E+001, 4.8713415E+001
 1.0006785E+001, 7.7121138E+000, 7.7121138E+000, 7.7121138E+000, 6.8416798E+001, 6.5719914E+001, 6.5118935E+001, 5.9553637E+001, 5.3605072E+001, 5.1463445E+001, 5.2314972E+001, 4.9892303E+001
 1.5009764E+001, 1.2528785E+001, 1.2528785E+001, 1.2528785E+001, 9.6760291E+001, 9.2830467E+001, 8.7743887E+001, 8.6778761E+001, 8.1941069E+001, 7.2234519E+001, 6.8165830E+001, 6.2685043E+001
 2.0004276E+001, 1.7567098E+001, 1.7567098E+001, 1.7567098E+001, 1.6425254E+002, 1.5787531E+002, 1.5972272E+002, 1.5427246E+002, 8.9460691E+001, 6.3762250E+001, 5.9237685E+001, 5.1849706E+001
 2.5005728E+001, 2.2552611E+001, 2.2552611E+001, 2.2552611E+001, 2.0157975E+002, 1.9247401E+002, 1.9511281E+002, 1.7884516E+002, 9.8033836E+001, 7.0933824E+001, 5.9029213E+001, 5.0386528E+001
 3.0009502E+001, 2.7559675E+001, 2.7559675E+001, 2.7559675E+001, 2.8417041E+002, 2.8078882E+002, 2.6786540E+002, 2.4277871E+002, 1.1287079E+002, 8.6292302E+001, 7.5590208E+001, 5.9225207E+001
 3.5000477E+001, 3.2519475E+001, 3.2519475E+001, 3.2519475E+001, 3.1231878E+002, 3.0933686E+002, 3.1905289E+002, 3.0778495E+002, 1.4915670E+002, 1.0187863E+002, 7.0625072E+001, 5.8049741E+001
 4.0007870E+001, 3.7541648E+001, 3.7541648E+001, 3.7541648E+001, 3.5872962E+002, 3.5083059E+002, 3.6167291E+002, 3.3594738E+002, 1.6980187E+002, 1.0252187E+002, 7.6114943E+001, 5.9958841E+001
 4.5000961E+001, 4.2499455E+001, 4.2499455E+001, 4.2499455E+001, 3.7244967E+002, 3.6965448E+002, 3.7357565E+002, 3.6020151E+002, 1.8201775E+002, 1.0785802E+002, 8.0391571E+001, 6.0490004E+001
 5.0000717E+001, 4.7509455E+001, 4.7509455E+001, 4.7509455E+001, 4.1169692E+002, 4.0156766E+002, 3.9736600E+002, 3.9019458E+002, 2.0282003E+002, 1.1375581E+002, 7.5741321E+001, 6.0467648E+001
 5.5001060E+001, 5.2526899E+001, 5.2526899E+001, 5.2526899E+001, 4.1023038E+002, 4.0535020E+002, 4.0072698E+002, 3.8879005E+002, 2.1963743E+002, 1.0296173E+002, 7.7743484E+001, 6.2457242E+001
 6.0008728E+001, 5.7515810E+001, 5.7515810E+001, 5.7515810E+001, 4.2587136E+002, 4.1485290E+002, 4.2213467E+002, 4.1137274E+002, 2.2929853E+002, 1.1461698E+002, 7.6374470E+001, 6.7229791E+001
 6.5001167E+001, 6.2484075E+001, 6.2484075E+001, 6.2484075E+001, 4.4963161E+002, 4.4785210E+002, 4.4456465E+002, 4.3349874E+002, 2.3953426E+002, 1.0895371E+002, 7.9125493E+001, 6.6303961E+001
 7.0002403E+001, 6.7519719E+001, 6.7519719E+001, 6.7519719E+001, 4.8750576E+002, 4.7867335E+002, 4.5817789E+002, 4.2256905E+002, 2.4653521E+002, 1.0458065E+002, 7.7817651E+001, 6.4942716E+001
 7.5004570E+001, 7.2518563E+001, 7.2518563E+001, 7.2518563E+001, 4.9043521E+002, 4.8643763E+002, 4.7087997E+002, 4.6574121E+002, 2.6654488E+002, 1.0762354E+002, 7.7636298E+001, 6.8902071E+001
 8.0001389E+001, 7.7479187E+001, 7.7479187E+001, 7.7479187E+001, 4.7888424E+002, 4.7921812E+002, 4.6769832E+002, 4.4490510E+002, 2.6193863E+002, 1.0671800E+002, 7.8886792E+001, 6.7371074E+001
 8.5007622E+001, 8.2506953E+001, 8.2506953E+001, 8.2506953E+001, 4.6831106E+002, 4.6788810E+002, 4.5765148E+002, 4.4674595E+002, 2.4426245E+002, 9.4941314E+001, 7.8537563E+001, 6.3179898E+001
 9.0000938E+001, 8.7504513E+001, 8.7504513E+001, 8.7504513E+001, 4.8193342E+002, 4.7808122E+002, 4.7586385E+002, 4.5745959E+002, 2.3926156E+002, 1.0833431E+002, 8.5869645E+001, 6.2649914E+001
 9.5003181E+001, 9.2493548E+001, 9.2493548E+001, 9.2493548E+001, 4.9470726E+002, 4.9629153E+002, 4.8868280E+002, 4.7084903E+002, 2.6815289E+002, 1.1455271E+002, 9.3602361E+001, 7.1475681E+001
 1.0000437E+002, 9.7508622E+001, 9.7508622E+001, 9.7508622E+001, 4.8913967E+002, 4.8830208E+002, 4.7709342E+002, 4.5510428E+002, 2.4768352E+002, 1.1363216E+002, 8.7725596E+001, 6.5192239E+001
 1.0500914E+002, 1.0252236E+002, 1.0252236E+002, 1.0252236E+002, 4.9787419E+002, 4.9526053E+002, 4.9509598E+002, 4.6445580E+002, 2.6566595E+002, 1.1651022E+002, 9.0481505E+001, 6.7038509E+001
 1.1000111E+002, 1.0748578E+002, 1.0748578E+002, 1.0748578E+002, 4.9416327E+002, 4.8841180E+002, 4.8803625E+002, 4.7742026E+002, 3.2171133E+002, 1.2037740E+002, 9.8229649E+001, 7.0514251E+001
 1.1500856E+002, 1.1249555E+002, 1.1249555E+002, 1.1249555E+002, 5.1764142E+002, 5.0437005E+002, 5.0537842E+002, 4.6759555E+002, 3.1476893E+002, 1.3422665E+002, 9.4778004E+001, 7.5043103E+001
 1.2000150E+002, 1.1749968E+002, 1.1749968E+002, 1.1749968E+002, 5.1706817E+002, 5.0180528E+002, 4.9581464E+002, 4.7028014E+002, 3.0784004E+002, 1.2714313E+002, 9.7696531E+001, 7.5130310E+001
