s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979084E+001, 6.6985390E+001, 6.7007922E+001, 6.7040736E+001, 6.7108294E+001, 6.7051321E+001, 6.7052075E+001, 6.6890087E+001
 5.0193801E+000, 2.7788477E+000, 2.7788477E+000, 2.7788477E+000, 6.7851425E+001, 6.7824218E+001, 6.7715526E+001, 6.7613375E+001, 6.7625362E+001, 6.7946510E+001, 6.8481020E+001, 6.7305931E+001
 1.0011767E+001, 7.7406492E+000, 7.7406492E+000, 7.7406492E+000, 8.4440825E+001, 8.3541260E+001, 8.2859337E+001, 8.2712928E+001, 7.9682406E+001, 7.5213563E+001, 7.2146785E+001, 6.7433386E+001
 1.5007084E+001, 1.2499453E+001, 1.2499453E+001, 1.2499453E+001, 1.2854482E+002, 1.2255855E+002, 1.1809843E+002, 1.1113277E+002, 1.0487935E+002, 9.7844517E+001, 8.6425746E+001, 7.5298085E+001
 2.0002642E+001, 1.7527665E+001, 1.7527665E+001, 1.7527665E+001, 1.7812647E+002, 1.7567565E+002, 1.7450158E+002, 1.7164547E+002, 1.0605598E+002, 7.1669843E+001, 6.8872226E+001, 6.5648659E+001
 2.5005749E+001, 2.2450891E+001, 2.2450891E+001, 2.2450891E+001, 2.2735373E+002, 2.1671783E+002, 2.1104139E+002, 2.1246980E+002, 1.4657124E+002, 9.7687981E+001, 8.1659356E+001, 6.2467953E+001
 3.0006140E+001, 2.7570104E+001, 2.7570104E+001, 2.7570104E+001, 3.3060961E+002, 3.2992667E+002, 3.2345928E+002, 3.1360955E+002, 1.3917183E+002, 1.0799159E+002, 8.6132055E+001, 6.9047538E+001
 3.5000053E+001, 3.2537518E+001, 3.2537518E+001, 3.2537518E+001, 3.9441446E+002, 3.8794561E+002, 3.8713911E+002, 3.8155708E+002, 2.0281756E+002, 1.3920740E+002, 8.8348424E+001, 6.9113052E+001
 4.0007236E+001, 3.7516931E+001, 3.7516931E+001, 3.7516931E+001, 4.3003590E+002, 4.2049219E+002, 4.2155806E+002, 3.9163804E+002, 2.5148835E+002, 1.4632967E+002, 9.3912680E+001, 7.3309906E+001
 4.5003395E+001, 4.2527449E+001, 4.2527449E+001, 4.2527449E+001, 5.0290839E+002, 4.9213000E+002, 4.7918708E+002, 4.4633256E+002, 2.6299302E+002, 1.4596115E+002, 1.0034009E+002, 7.5038518E+001
 5.0003616E+001, 4.7523587E+001, 4.7523587E+001, 4.7523587E+001, 5.4540141E+002, 5.4323137E+002, 5.1549373E+002, 4.5189675E+002, 2.5034851E+002, 1.3411649E+002, 9.6472427E+001, 7.5333075E+001
 5.5003201E+001, 5.2529778E+001, 5.2529778E+001, 5.2529778E+001, 5.2678167E+002, 5.2094444E+002, 5.2422635E+002, 4.9228293E+002, 2.8905471E+002, 1.3336108E+002, 9.8180296E+001, 8.1846364E+001
 6.0002884E+001, 5.7518151E+001, 5.7518151E+001, 5.7518151E+001, 5.9169122E+002, 5.7748706E+002, 5.4849226E+002, 4.7994963E+002, 2.8404918E+002, 1.5097932E+002, 9.8548526E+001, 8.3086922E+001
 6.5006683E+001, 6.2488187E+001, 6.2488187E+001, 6.2488187E+001, 5.9755615E+002, 5.8588270E+002, 5.7650687E+002, 5.3459876E+002, 3.2649097E+002, 1.5182331E+002, 1.0837509E+002, 8.8356389E+001
 7.0008804E+001, 6.7515703E+001, 6.7515703E+001, 6.7515703E+001, 6.3784617E+002, 6.2951742E+002, 5.9900750E+002, 5.1182249E+002, 3.0957765E+002, 1.8247307E+002, 1.1090364E+002, 9.1945441E+001
 7.5004234E+001, 7.2478831E+001, 7.2478831E+001, 7.2478831E+001, 6.2923207E+002, 6.2226283E+002, 6.0391829E+002, 5.5398091E+002, 3.3818032E+002, 1.5430243E+002, 1.0888575E+002, 9.3022926E+001
 8.0003639E+001, 7.7501182E+001, 7.7501182E+001, 7.7501182E+001, 6.4959882E+002, 6.3961557E+002, 6.1248180E+002, 5.2531342E+002, 3.3224351E+002, 1.5277376E+002, 1.0781429E+002, 9.0253311E+001
 8.5001358E+001, 8.2509415E+001, 8.2509415E+001, 8.2509415E+001, 6.5857092E+002, 6.3811130E+002, 6.1308919E+002, 5.1774318E+002, 3.2236769E+002, 1.4970492E+002, 1.2345308E+002, 8.9309591E+001
 9.0006126E+001, 8.7498399E+001, 8.7498399E+001, 8.7498399E+001, 6.7900545E+002, 6.5583765E+002, 6.3372705E+002, 5.8473965E+002, 3.4277199E+002, 1.6853391E+002, 1.3089858E+002, 9.0192584E+001
 9.5009453E+001, 9.2474501E+001, 9.2474501E+001, 9.2474501E+001, 6.4269442E+002, 6.3530533E+002, 6.1337850E+002, 4.8062926E+002, 3.3709407E+002, 1.6513159E+002, 1.2532352E+002, 1.0316125E+002
 1.0000580E+002, 9.7537322E+001, 9.7537322E+001, 9.7537322E+001, 6.7523689E+002, 6.5599357E+002, 6.5574859E+002, 5.5737259E+002, 3.5139171E+002, 1.7079077E+002, 1.2550729E+002, 1.0028038E+002
 1.0500420E+002, 1.0250177E+002, 1.0250177E+002, 1.0250177E+002, 6.1438793E+002, 5.9916624E+002, 5.8660925E+002, 5.2131278E+002, 3.4569980E+002, 1.6557399E+002, 1.1915218E+002, 9.9071077E+001
 1.1000519E+002, 1.0754507E+002, 1.0754507E+002, 1.0754507E+002, 7.0078430E+002, 6.8655212E+002, 6.6124569E+002, 5.8599837E+002, 3.8199119E+002, 1.6268160E+002, 1.3266417E+002, 9.9465153E+001
 1.1500558E+002, 1.1245198E+002, 1.1245198E+002, 1.1245198E+002, 6.9240663E+002, 6.7695545E+002, 6.4678729E+002, 5.5001120E+002, 3.6729725E+002, 1.7029125E+002, 1.3958553E+002, 1.0967225E+002
 1.2000320E+002, 1.1751494E+002, 1.1751494E+002, 1.1751494E+002, 7.1008851E+002, 6.8877403E+002, 6.6835137E+002, 6.1006935E+002, 3.8367879E+002, 1.8719639E+002, 1.3497999E+002, 1.0736297E+002
 1.2500744E+002, 1.2248454E+002, 1.2248454E+002, 1.2248454E+002, 7.1415766E+002, 6.8315435E+002, 6.4232699E+002, 5.8229493E+002, 3.7300805E+002, 1.8158110E+002, 1.4038807E+002, 1.0957176E+002
 1.3001141E+002, 1.2748106E+002, 1.2748106E+002, 1.2748106E+002, 7.2503493E+002, 7.0211581E+002, 6.7370812E+002, 5.9198110E+002, 3.7584285E+002, 1.9699792E+002, 1.4652438E+002, 1.1985937E+002
 1.3500533E+002, 1.3248097E+002, 1.3248097E+002, 1.3248097E+002, 7.6573580E+002, 7.2751330E+002, 6.8722927E+002, 6.1611948E+002, 3.5473742E+002, 2.1381731E+002, 1.5135476E+002, 1.0922805E+002
 1.4000464E+002, 1.3749356E+002, 1.3749356E+002, 1.3749356E+002, 7.9879732E+002, 7.6477959E+002, 7.1353907E+002, 5.4661497E+002, 3.9842308E+002, 2.1726655E+002, 1.3710185E+002, 1.2776959E+002
 1.4500110E+002, 1.4251274E+002, 1.4251274E+002, 1.4251274E+002, 7.8621368E+002, 7.5066156E+002, 7.3547565E+002, 6.0091714E+002, 3.7333317E+002, 2.1996194E+002, 1.6214839E+002, 1.2384295E+002
 1.5000929E+002, 1.4750562E+002, 1.4750562E+002, 1.4750562E+002, 7.8416425E+002, 7.5465859E+002, 7.2081511E+002, 5.6501761E+002, 3.7409859E+002, 2.3261319E+002, 1.5545022E+002, 1.2697137E+002
 1.5500214E+002, 1.5250669E+002, 1.5250669E+002, 1.5250669E+002, 8.1727462E+002, 7.9604207E+002, 7.8012023E+002, 6.7636277E+002, 3.9707968E+002, 2.7438199E+002, 1.5994398E+002, 1.1959084E+002
 1.6000717E+002, 1.5749124E+002, 1.5749124E+002, 1.5749124E+002, 8.0323073E+002, 7.7486202E+002, 7.5336887E+002, 6.4226932E+002, 4.0532178E+002, 2.4152502E+002, 1.6580426E+002, 1.3539797E+002
 1.6500909E+002, 1.6251645E+002, 1.6251645E+002, 1.6251645E+002, 8.3273748E+002, 7.8862503E+002, 7.8585488E+002, 5.8155718E+002, 3.9151536E+002, 2.2857796E+002, 1.7454784E+002, 1.4044642E+002
 1.7000954E+002, 1.6750672E+002, 1.6750672E+002, 1.6750672E+002, 7.8632729E+002, 7.5843819E+002, 7.2363528E+002, 5.8424122E+002, 3.9681461E+002, 2.2576935E+002, 1.5964698E+002, 1.2670497E+002
 1.7500578E+002, 1.7254559E+002, 1.7254559E+002, 1.7254559E+002, 8.1568799E+002, 8.0088705E+002, 7.9051879E+002, 6.5517101E+002, 4.1032930E+002, 2.5723801E+002, 1.6778705E+002, 1.2558371E+002
 1.8000313E+002, 1.7748244E+002, 1.7748244E+002, 1.7748244E+002, 7.7872629E+002, 7.6576855E+002, 7.5347370E+002, 5.9768611E+002, 4.0696119E+002, 2.0965415E+002, 1.6194899E+002, 1.3434239E+002
 1.8500381E+002, 1.8248940E+002, 1.8248940E+002, 1.8248940E+002, 8.0587387E+002, 7.6723684E+002, 7.5252305E+002, 6.4439587E+002, 4.0422748E+002, 2.6483319E+002, 1.7960355E+002, 1.2884887E+002
 1.9000558E+002, 1.8748860E+002, 1.8748860E+002, 1.8748860E+002, 7.3692571E+002, 7.2417928E+002, 6.8289650E+002, 5.6313753E+002, 3.6548690E+002, 2.3289906E+002, 1.6836574E+002, 1.4254827E+002
 1.9500241E+002, 1.9249992E+002, 1.9249992E+002, 1.9249992E+002, 7.7771398E+002, 7.3614609E+002, 7.0197851E+002, 5.9180394E+002, 3.9477019E+002, 2.3939381E+002, 1.5929806E+002, 1.2427703E+002
 2.0000870E+002, 1.9751566E+002, 1.9751566E+002, 1.9751566E+002, 7.6078280E+002, 7.3176393E+002, 7.0689073E+002, 5.9097449E+002, 3.9044923E+002, 2.6749644E+002, 1.6090330E+002, 1.2461604E+002
