s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648571E+001, 5.7653610E+001, 5.7671608E+001, 5.7697808E+001, 5.7751700E+001, 5.7706256E+001, 5.7706857E+001, 5.7577403E+001
 5.0094752E+000, 2.8360695E+000, 2.8360695E+000, 2.8360695E+000, 5.8367583E+001, 5.8340445E+001, 5.8330506E+001, 5.8265960E+001, 5.8320544E+001, 5.8675451E+001, 5.9247702E+001, 5.8062414E+001
 1.0008450E+001, 7.6545274E+000, 7.6545274E+000, 7.6545274E+000, 7.6141955E+001, 7.4401993E+001, 7.4604449E+001, 7.1719414E+001, 6.8153270E+001, 6.6044307E+001, 6.1158414E+001, 5.7818774E+001
 1.5003489E+001, 1.2545814E+001, 1.2545814E+001, 1.2545814E+001, 1.1396249E+002, 1.0988385E+002, 1.0572690E+002, 1.0049289E+002, 8.9934232E+001, 8.6368487E+001, 7.9550120E+001, 6.1104127E+001
 2.0008915E+001, 1.7597087E+001, 1.7597087E+001, 1.7597087E+001, 1.8313356E+002, 1.7736562E+002, 1.7977449E+002, 1.7100931E+002, 9.3144476E+001, 6.6888893E+001, 5.9962685E+001, 5.6940298E+001
 2.5008770E+001, 2.2476846E+001, 2.2476846E+001, 2.2476846E+001, 2.2317786E+002, 2.2009416E+002, 2.1811579E+002, 2.0811895E+002, 1.3051829E+002, 8.5120299E+001, 7.2415268E+001, 6.2027882E+001
 3.0006733E+001, 2.7582327E+001, 2.7582327E+001, 2.7582327E+001, 3.2477154E+002, 3.1936550E+002, 3.0597616E+002, 2.8481846E+002, 1.3202822E+002, 9.6693171E+001, 8.7805225E+001, 6.5204282E+001
 3.5005863E+001, 3.2513856E+001, 3.2513856E+001, 3.2513856E+001, 3.6080385E+002, 3.5750221E+002, 3.5504642E+002, 3.2373544E+002, 1.6756401E+002, 1.2235896E+002, 7.5536564E+001, 6.5812203E+001
 4.0004021E+001, 3.7503199E+001, 3.7503199E+001, 3.7503199E+001, 4.3488494E+002, 4.3393426E+002, 4.0841081E+002, 3.9841759E+002, 1.8801491E+002, 1.2641133E+002, 9.3513514E+001, 7.1776299E+001
