s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6274398E+001, 7.6281978E+001, 7.6309067E+001, 7.6348537E+001, 7.6429864E+001, 7.6361273E+001, 7.6362179E+001, 7.6167511E+001
 5.0213623E+000, 2.6869925E+000, 2.6869925E+000, 2.6869925E+000, 7.7286043E+001, 7.7308432E+001, 7.7076481E+001, 7.6928209E+001, 7.6898771E+001, 7.7188616E+001, 7.7694764E+001, 7.6534598E+001
 1.0008816E+001, 7.7669393E+000, 7.7669393E+000, 7.7669393E+000, 9.6013925E+001, 9.4939870E+001, 9.2221539E+001, 8.9897046E+001, 8.9223281E+001, 8.6112028E+001, 8.4096186E+001, 7.8639394E+001
 1.5006727E+001, 1.2531978E+001, 1.2531978E+001, 1.2531978E+001, 1.3145307E+002, 1.2533696E+002, 1.1935017E+002, 1.1360400E+002, 1.1094710E+002, 1.0743302E+002, 1.0032089E+002, 8.3437444E+001
 2.0003416E+001, 1.7550693E+001, 1.7550693E+001, 1.7550693E+001, 1.8185231E+002, 1.8199875E+002, 1.7694167E+002, 1.7393986E+002, 1.0324850E+002, 8.3879918E+001, 7.6364956E+001, 7.1659743E+001
 2.5002924E+001, 2.2542512E+001, 2.2542512E+001, 2.2542512E+001, 2.3283637E+002, 2.2442972E+002, 2.1899771E+002, 2.1036485E+002, 1.2646106E+002, 9.6686909E+001, 8.7772314E+001, 7.7199799E+001
 3.0003414E+001, 2.7538969E+001, 2.7538969E+001, 2.7538969E+001, 3.0303277E+002, 2.8713848E+002, 2.7842108E+002, 2.8206892E+002, 1.3845657E+002, 1.0217669E+002, 9.1303650E+001, 7.4099154E+001
 3.5004192E+001, 3.2555099E+001, 3.2555099E+001, 3.2555099E+001, 3.6610114E+002, 3.5372068E+002, 3.5289457E+002, 3.4166067E+002, 2.3577369E+002, 1.0437879E+002, 8.5075423E+001, 7.2453727E+001
 4.0006130E+001, 3.7507308E+001, 3.7507308E+001, 3.7507308E+001, 3.9905233E+002, 3.9167754E+002, 3.8367958E+002, 3.7866431E+002, 2.7578072E+002, 1.0262497E+002, 8.4518572E+001, 7.8112904E+001
 4.5003952E+001, 4.2507882E+001, 4.2507882E+001, 4.2507882E+001, 4.1046922E+002, 3.9637853E+002, 4.0352524E+002, 4.1173571E+002, 3.2984436E+002, 1.1543887E+002, 9.1700558E+001, 8.9004511E+001
