s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8284080E+001, 4.8287856E+001, 4.8301341E+001, 4.8320961E+001, 4.8361281E+001, 4.8327285E+001, 4.8327735E+001, 4.8230699E+001
 5.0042210E+000, 2.9897655E+000, 2.9897655E+000, 2.9897655E+000, 4.8879725E+001, 4.8895832E+001, 4.8954967E+001, 4.8909634E+001, 4.8995819E+001, 4.9393070E+001, 5.0012712E+001, 4.8795137E+001
 1.0005499E+001, 7.6950223E+000, 7.6950223E+000, 7.6950223E+000, 7.1829568E+001, 6.7894040E+001, 6.7277747E+001, 6.0580979E+001, 5.6477989E+001, 5.1764442E+001, 5.2823414E+001, 4.9804670E+001
 1.5010277E+001, 1.2522452E+001, 1.2522452E+001, 1.2522452E+001, 1.0985261E+002, 1.0408434E+002, 1.0126235E+002, 9.5395285E+001, 8.4628606E+001, 7.6856760E+001, 6.9435419E+001, 6.3121558E+001
 2.0000092E+001, 1.7599329E+001, 1.7599329E+001, 1.7599329E+001, 1.9118775E+002, 1.8855646E+002, 1.8316231E+002, 1.5420839E+002, 7.0898301E+001, 5.8022708E+001, 5.4829372E+001, 5.0331692E+001
 2.5003443E+001, 2.2499704E+001, 2.2499704E+001, 2.2499704E+001, 2.3283704E+002, 2.2363345E+002, 2.2022471E+002, 2.1490714E+002, 1.2101568E+002, 7.8858332E+001, 7.1001051E+001, 5.7570696E+001
 3.0008331E+001, 2.7529896E+001, 2.7529896E+001, 2.7529896E+001, 3.1317351E+002, 3.2077189E+002, 3.0069266E+002, 2.7813217E+002, 1.2295782E+002, 9.2515162E+001, 7.4484574E+001, 6.2040537E+001
 3.5007183E+001, 3.2506509E+001, 3.2506509E+001, 3.2506509E+001, 3.4677087E+002, 3.3993274E+002, 3.3798350E+002, 3.2877407E+002, 1.7303240E+002, 1.0775435E+002, 7.1125163E+001, 5.7873280E+001
 4.0001369E+001, 3.7519610E+001, 3.7519610E+001, 3.7519610E+001, 4.1942895E+002, 4.1990108E+002, 4.1887416E+002, 3.6870490E+002, 1.7900474E+002, 1.1622014E+002, 8.7031344E+001, 6.5434965E+001
 4.5007519E+001, 4.2508573E+001, 4.2508573E+001, 4.2508573E+001, 4.3906455E+002, 4.3193789E+002, 4.2798504E+002, 3.8625186E+002, 2.2300658E+002, 1.2167810E+002, 8.2536323E+001, 6.5165937E+001
 5.0007042E+001, 4.7537512E+001, 4.7537512E+001, 4.7537512E+001, 5.1882305E+002, 5.0402772E+002, 4.7802981E+002, 4.4008077E+002, 2.2167571E+002, 1.4392018E+002, 9.0534921E+001, 7.3203728E+001
 5.5006454E+001, 5.2488929E+001, 5.2488929E+001, 5.2488929E+001, 5.1901946E+002, 5.1607904E+002, 5.0331384E+002, 4.8470757E+002, 2.9680903E+002, 1.3229451E+002, 8.8427717E+001, 7.2725437E+001
 6.0006527E+001, 5.7527057E+001, 5.7527057E+001, 5.7527057E+001, 5.2188365E+002, 5.1257803E+002, 5.0996603E+002, 5.1047127E+002, 3.1943519E+002, 1.3870497E+002, 9.6310636E+001, 8.0052609E+001
 6.5006378E+001, 6.2531016E+001, 6.2531016E+001, 6.2531016E+001, 5.9932089E+002, 5.8800693E+002, 5.8758918E+002, 5.4331499E+002, 2.8570718E+002, 1.6342246E+002, 1.0888320E+002, 8.5444508E+001
 7.0002548E+001, 6.7496829E+001, 6.7496829E+001, 6.7496829E+001, 6.1039977E+002, 5.9615654E+002, 5.8565993E+002, 5.4952025E+002, 3.3687716E+002, 1.3609691E+002, 1.0113340E+002, 8.6347641E+001
 7.5006424E+001, 7.2465649E+001, 7.2465649E+001, 7.2465649E+001, 6.2257529E+002, 6.1126146E+002, 5.9782788E+002, 5.3315798E+002, 3.1624526E+002, 1.4748555E+002, 1.0588406E+002, 9.1149758E+001
 8.0008385E+001, 7.7503659E+001, 7.7503659E+001, 7.7503659E+001, 6.4334632E+002, 6.3839699E+002, 6.1920958E+002, 5.3055058E+002, 3.3579809E+002, 1.5248009E+002, 1.2093331E+002, 9.9184066E+001
 8.5001801E+001, 8.2535167E+001, 8.2535167E+001, 8.2535167E+001, 6.5339969E+002, 6.3708237E+002, 6.2225661E+002, 5.3401942E+002, 3.5119506E+002, 1.6979673E+002, 1.1853670E+002, 9.7448760E+001
 9.0005783E+001, 8.7503537E+001, 8.7503537E+001, 8.7503537E+001, 6.6496435E+002, 6.5290830E+002, 6.1378840E+002, 5.4507716E+002, 3.3603846E+002, 1.7501712E+002, 1.1900884E+002, 9.3828897E+001
 9.5000671E+001, 9.2542092E+001, 9.2542092E+001, 9.2542092E+001, 6.7067125E+002, 6.4411229E+002, 6.2871722E+002, 5.3507099E+002, 3.2305235E+002, 1.6585055E+002, 1.2135281E+002, 9.1257371E+001
 1.0000045E+002, 9.7508539E+001, 9.7508539E+001, 9.7508539E+001, 6.7565423E+002, 6.4870423E+002, 6.2729570E+002, 5.7524886E+002, 3.4916434E+002, 1.7395254E+002, 1.3329729E+002, 1.0222463E+002
 1.0500453E+002, 1.0247747E+002, 1.0247747E+002, 1.0247747E+002, 7.1615467E+002, 6.9950349E+002, 6.4987878E+002, 5.8203074E+002, 3.4541375E+002, 1.7897510E+002, 1.4011561E+002, 1.0496967E+002
 1.1000027E+002, 1.0748778E+002, 1.0748778E+002, 1.0748778E+002, 6.6766617E+002, 6.5470919E+002, 6.2466062E+002, 5.6254696E+002, 3.5807130E+002, 1.6839372E+002, 1.3607227E+002, 1.0527959E+002
 1.1500034E+002, 1.1249834E+002, 1.1249834E+002, 1.1249834E+002, 6.7217466E+002, 6.5814617E+002, 6.2447694E+002, 5.7471310E+002, 3.9969709E+002, 1.8955780E+002, 1.3914803E+002, 9.9926904E+001
 1.2000477E+002, 1.1749715E+002, 1.1749715E+002, 1.1749715E+002, 7.3129359E+002, 7.0109756E+002, 6.8538934E+002, 5.2076420E+002, 3.6262704E+002, 1.9162115E+002, 1.4795287E+002, 1.0716529E+002
