s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648571E+001, 5.7653610E+001, 5.7671608E+001, 5.7697808E+001, 5.7751700E+001, 5.7706256E+001, 5.7706857E+001, 5.7577403E+001
 5.0016232E+000, 2.7898582E+000, 2.7898582E+000, 2.7898582E+000, 5.8298544E+001, 5.8258225E+001, 5.8229363E+001, 5.8177570E+001, 5.8228872E+001, 5.8540873E+001, 5.9046852E+001, 5.8000840E+001
 1.0004191E+001, 7.7056695E+000, 7.7056695E+000, 7.7056695E+000, 7.2496281E+001, 7.0870309E+001, 7.2943054E+001, 6.9433261E+001, 6.6472817E+001, 6.3896086E+001, 6.0428266E+001, 5.7661256E+001
 1.5010730E+001, 1.2511111E+001, 1.2511111E+001, 1.2511111E+001, 1.0339580E+002, 9.7774498E+001, 9.5202436E+001, 9.2436418E+001, 8.6036062E+001, 8.1431212E+001, 7.3696904E+001, 6.1510545E+001
 2.0009438E+001, 1.7609475E+001, 1.7609475E+001, 1.7609475E+001, 1.6939880E+002, 1.6679607E+002, 1.6513920E+002, 1.6055410E+002, 1.0175320E+002, 6.7443196E+001, 6.2743711E+001, 5.6264783E+001
 2.5003397E+001, 2.2479162E+001, 2.2479162E+001, 2.2479162E+001, 1.9993101E+002, 1.9619629E+002, 1.9163451E+002, 1.7276039E+002, 1.0826525E+002, 7.6536199E+001, 6.9113297E+001, 6.0589800E+001
 3.0009598E+001, 2.7554848E+001, 2.7554848E+001, 2.7554848E+001, 2.8019634E+002, 2.8124170E+002, 2.6466255E+002, 2.5350930E+002, 1.2843993E+002, 9.2401530E+001, 8.3280502E+001, 6.1765763E+001
 3.5009140E+001, 3.2543604E+001, 3.2543604E+001, 3.2543604E+001, 3.2886171E+002, 3.3196801E+002, 3.1928950E+002, 3.0457587E+002, 1.6575033E+002, 1.0797498E+002, 7.6602545E+001, 6.5489452E+001
 4.0007328E+001, 3.7503433E+001, 3.7503433E+001, 3.7503433E+001, 3.6975638E+002, 3.6306174E+002, 3.6467998E+002, 3.4712104E+002, 1.8550211E+002, 1.1977232E+002, 8.1777798E+001, 6.5642866E+001
