s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8284080E+001, 4.8287856E+001, 4.8301341E+001, 4.8320961E+001, 4.8361281E+001, 4.8327285E+001, 4.8327735E+001, 4.8230699E+001
 5.0032725E+000, 3.1118476E+000, 3.1118476E+000, 3.1118476E+000, 4.9180980E+001, 4.9207101E+001, 4.9296593E+001, 4.9195997E+001, 4.9292032E+001, 4.9848343E+001, 5.0698820E+001, 4.9083535E+001
 1.0009065E+001, 7.6519207E+000, 7.6519207E+000, 7.6519207E+000, 7.7359825E+001, 7.4907667E+001, 7.1486036E+001, 6.6327296E+001, 6.3485778E+001, 6.0469497E+001, 6.1287330E+001, 5.8890465E+001
 1.5002945E+001, 1.2498787E+001, 1.2498787E+001, 1.2498787E+001, 1.2824130E+002, 1.2825176E+002, 1.2878131E+002, 1.2315208E+002, 9.9477744E+001, 8.6952566E+001, 7.9959198E+001, 6.3962023E+001
 2.0003357E+001, 1.7592284E+001, 1.7592284E+001, 1.7592284E+001, 2.4545929E+002, 2.4465015E+002, 2.4883132E+002, 2.1660035E+002, 1.0098103E+002, 6.1914817E+001, 5.8952192E+001, 5.5701386E+001
 2.5004019E+001, 2.2482210E+001, 2.2482210E+001, 2.2482210E+001, 2.9183363E+002, 2.8063539E+002, 2.7313226E+002, 2.6616268E+002, 1.5311538E+002, 8.9008208E+001, 7.4131640E+001, 6.1240014E+001
 3.0002813E+001, 2.7500069E+001, 2.7500069E+001, 2.7500069E+001, 4.2733344E+002, 4.1689223E+002, 4.0428133E+002, 3.7430368E+002, 1.7183131E+002, 1.0065703E+002, 8.6375240E+001, 6.9755549E+001
 3.5004307E+001, 3.2480204E+001, 3.2480204E+001, 3.2480204E+001, 4.8952624E+002, 4.6611761E+002, 4.6973800E+002, 4.5130088E+002, 2.7498943E+002, 1.2286733E+002, 8.7310216E+001, 7.0784044E+001
 4.0005646E+001, 3.7487216E+001, 3.7487216E+001, 3.7487216E+001, 5.6601502E+002, 5.5897248E+002, 5.5153804E+002, 4.6114858E+002, 2.7456565E+002, 1.5085170E+002, 1.0354428E+002, 7.8421276E+001
 4.5006855E+001, 4.2501761E+001, 4.2501761E+001, 4.2501761E+001, 6.1444966E+002, 5.9227452E+002, 5.6924336E+002, 5.3406058E+002, 3.0345432E+002, 1.5113863E+002, 1.1014900E+002, 8.4172282E+001
 5.0008785E+001, 4.7492509E+001, 4.7492509E+001, 4.7492509E+001, 6.3784448E+002, 6.2389379E+002, 6.1484331E+002, 5.6388944E+002, 3.3297484E+002, 1.5706257E+002, 1.1817877E+002, 9.1410138E+001
 5.5000454E+001, 5.2499335E+001, 5.2499335E+001, 5.2499335E+001, 6.9784361E+002, 6.6447975E+002, 6.3255620E+002, 6.1672550E+002, 3.6515909E+002, 2.2245026E+002, 1.2513714E+002, 1.0058382E+002
 6.0002674E+001, 5.7482467E+001, 5.7482467E+001, 5.7482467E+001, 7.7334856E+002, 7.4783974E+002, 7.2500000E+002, 5.8859284E+002, 3.5804117E+002, 1.8673783E+002, 1.3472673E+002, 1.1296685E+002
 6.5004753E+001, 6.2514535E+001, 6.2514535E+001, 6.2514535E+001, 8.4853747E+002, 8.3016191E+002, 7.9766383E+002, 7.0050653E+002, 3.9464189E+002, 2.2782480E+002, 1.5161104E+002, 1.2396575E+002
 7.0009178E+001, 6.7527578E+001, 6.7527578E+001, 6.7527578E+001, 8.6179458E+002, 8.4579127E+002, 8.2132787E+002, 7.1497876E+002, 4.1739781E+002, 2.2378664E+002, 1.5296959E+002, 1.3594903E+002
 7.5005386E+001, 7.2515068E+001, 7.2515068E+001, 7.2515068E+001, 8.5307011E+002, 8.3322872E+002, 8.2107939E+002, 6.9361682E+002, 4.2427468E+002, 1.9407342E+002, 1.6067888E+002, 1.3905016E+002
 8.0006676E+001, 7.7467179E+001, 7.7467179E+001, 7.7467179E+001, 8.5530916E+002, 8.4836845E+002, 8.1779164E+002, 6.9185751E+002, 4.3501705E+002, 2.1696435E+002, 1.7186060E+002, 1.4488714E+002
 8.5009834E+001, 8.2526499E+001, 8.2526499E+001, 8.2526499E+001, 8.3457052E+002, 8.1779342E+002, 7.9883954E+002, 6.6660417E+002, 4.1299038E+002, 2.3543467E+002, 1.7560032E+002, 1.3238004E+002
 9.0001144E+001, 8.7540402E+001, 8.7540402E+001, 8.7540402E+001, 8.1485974E+002, 8.0798688E+002, 8.0284286E+002, 7.0993220E+002, 4.0537900E+002, 2.4409154E+002, 1.6840042E+002, 1.2608866E+002
 9.5000298E+001, 9.2512803E+001, 9.2512803E+001, 9.2512803E+001, 8.1678466E+002, 8.0118671E+002, 7.7821547E+002, 6.4763990E+002, 4.0814561E+002, 2.5092833E+002, 1.7107861E+002, 1.1956252E+002
 1.0000406E+002, 9.7538657E+001, 9.7538657E+001, 9.7538657E+001, 8.0990796E+002, 7.6989291E+002, 7.6035955E+002, 6.4816094E+002, 4.0673619E+002, 2.4360362E+002, 1.7342156E+002, 1.2042046E+002
 1.0500633E+002, 1.0250647E+002, 1.0250647E+002, 1.0250647E+002, 7.7721532E+002, 7.5498291E+002, 7.4131893E+002, 6.3348900E+002, 3.9971358E+002, 2.3588769E+002, 1.7285102E+002, 1.2586390E+002
 1.1000806E+002, 1.0750898E+002, 1.0750898E+002, 1.0750898E+002, 7.6094527E+002, 7.4077793E+002, 7.1915523E+002, 6.4359421E+002, 4.0016993E+002, 2.4502451E+002, 1.7066104E+002, 1.1489231E+002
 1.1500205E+002, 1.1250849E+002, 1.1250849E+002, 1.1250849E+002, 8.1707383E+002, 8.1261417E+002, 8.0066850E+002, 7.2009616E+002, 4.2115180E+002, 2.3242319E+002, 1.6986890E+002, 1.2828218E+002
 1.2000392E+002, 1.1748695E+002, 1.1748695E+002, 1.1748695E+002, 8.2604746E+002, 8.0339248E+002, 7.9201426E+002, 6.9804060E+002, 4.0633970E+002, 2.3802458E+002, 1.6903574E+002, 1.3976313E+002
