s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3589494E+001, 4.3592640E+001, 4.3603874E+001, 4.3620214E+001, 4.3653779E+001, 4.3625480E+001, 4.3625855E+001, 4.3544997E+001
 5.0113997E+000, 3.0638291E+000, 3.0638291E+000, 3.0638291E+000, 4.4115209E+001, 4.4154351E+001, 4.4239565E+001, 4.4199845E+001, 4.4293097E+001, 4.4700970E+001, 4.5329325E+001, 4.4136874E+001
 1.0006591E+001, 7.6633504E+000, 7.6633504E+000, 7.6633504E+000, 6.6455033E+001, 6.3628008E+001, 6.3160405E+001, 6.2390527E+001, 5.3170476E+001, 5.1497242E+001, 5.0552503E+001, 4.5076261E+001
 1.5002514E+001, 1.2553840E+001, 1.2553840E+001, 1.2553840E+001, 1.0514343E+002, 1.0137748E+002, 9.7162518E+001, 9.2628910E+001, 8.1449785E+001, 7.2333917E+001, 6.6519990E+001, 4.8712098E+001
 2.0007915E+001, 1.7566483E+001, 1.7566483E+001, 1.7566483E+001, 1.7387354E+002, 1.7328528E+002, 1.7242183E+002, 1.6558390E+002, 8.9156712E+001, 5.2863911E+001, 4.9439784E+001, 4.6598551E+001
 2.5004683E+001, 2.2552102E+001, 2.2552102E+001, 2.2552102E+001, 2.1718150E+002, 2.1017989E+002, 2.0668508E+002, 1.7098666E+002, 8.6068333E+001, 6.8281532E+001, 5.8183698E+001, 5.0215456E+001
 3.0004469E+001, 2.7472236E+001, 2.7472236E+001, 2.7472236E+001, 2.7890276E+002, 2.6457369E+002, 2.6036076E+002, 2.5937092E+002, 1.3568265E+002, 7.8233759E+001, 6.9132532E+001, 5.6158521E+001
 3.5003109E+001, 3.2476097E+001, 3.2476097E+001, 3.2476097E+001, 3.4756755E+002, 3.4846898E+002, 3.4196809E+002, 3.3061720E+002, 1.5229634E+002, 8.6719592E+001, 6.6545164E+001, 5.6017378E+001
 4.0007610E+001, 3.7512220E+001, 3.7512220E+001, 3.7512220E+001, 3.9257578E+002, 3.8804401E+002, 3.9131455E+002, 3.7723341E+002, 2.0027631E+002, 9.7894871E+001, 7.1875895E+001, 5.8446383E+001
 4.5007427E+001, 4.2526092E+001, 4.2526092E+001, 4.2526092E+001, 4.1838747E+002, 4.1260805E+002, 4.1192697E+002, 4.0821541E+002, 1.8321005E+002, 1.1363317E+002, 8.3820778E+001, 6.5427752E+001
 5.0006878E+001, 4.7491191E+001, 4.7491191E+001, 4.7491191E+001, 5.0652563E+002, 4.8496078E+002, 4.7797517E+002, 4.4472168E+002, 2.2910613E+002, 1.2500213E+002, 8.8449721E+001, 6.8493360E+001
 5.5005634E+001, 5.2527065E+001, 5.2527065E+001, 5.2527065E+001, 5.2290594E+002, 5.1556266E+002, 5.0544342E+002, 4.8637048E+002, 2.4611631E+002, 1.1415500E+002, 9.0994155E+001, 7.2566821E+001
 6.0008255E+001, 5.7529519E+001, 5.7529519E+001, 5.7529519E+001, 5.4635029E+002, 5.3809346E+002, 5.2827570E+002, 4.9101302E+002, 2.7860650E+002, 1.2755483E+002, 8.9251419E+001, 7.4689339E+001
 6.5003105E+001, 6.2514647E+001, 6.2514647E+001, 6.2514647E+001, 5.9554707E+002, 5.8814135E+002, 5.8087452E+002, 5.2037435E+002, 2.7547092E+002, 1.3920813E+002, 1.0066037E+002, 8.6051797E+001
 7.0007729E+001, 6.7455440E+001, 6.7455440E+001, 6.7455440E+001, 6.0531604E+002, 5.9255781E+002, 5.8006945E+002, 5.4928747E+002, 3.1747488E+002, 1.4329711E+002, 1.0159245E+002, 8.6777194E+001
 7.5004959E+001, 7.2498283E+001, 7.2498283E+001, 7.2498283E+001, 6.5145176E+002, 6.3520312E+002, 6.1478458E+002, 5.5267009E+002, 3.1562697E+002, 1.4597652E+002, 1.0776275E+002, 9.5747325E+001
 8.0005920E+001, 7.7510501E+001, 7.7510501E+001, 7.7510501E+001, 6.6413258E+002, 6.3153385E+002, 6.2730717E+002, 5.1476585E+002, 3.2305032E+002, 1.4105385E+002, 1.0612474E+002, 9.4218671E+001
