s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6275290E+001, 7.6282868E+001, 7.6309948E+001, 7.6349404E+001, 7.6430704E+001, 7.6362136E+001, 7.6363043E+001, 7.6168441E+001
 5.0127721E+000, 2.8131964E+000, 2.8131964E+000, 2.8131964E+000, 7.7834826E+001, 7.7740715E+001, 7.7579234E+001, 7.7360273E+001, 7.7334351E+001, 7.7751471E+001, 7.8447081E+001, 7.6881931E+001
 1.0004474E+001, 7.6835033E+000, 7.6835033E+000, 7.6835033E+000, 1.1255839E+002, 1.1190907E+002, 1.0410951E+002, 9.7107113E+001, 9.1866928E+001, 8.8456256E+001, 8.1061820E+001, 7.6742213E+001
 1.5008644E+001, 1.2551994E+001, 1.2551994E+001, 1.2551994E+001, 1.7643717E+002, 1.7550960E+002, 1.7213903E+002, 1.4891166E+002, 1.1540646E+002, 9.8268400E+001, 8.4394591E+001, 7.6306242E+001
 2.0010366E+001, 1.7512635E+001, 1.7512635E+001, 1.7512635E+001, 2.3780969E+002, 2.2968105E+002, 2.2776304E+002, 2.1458014E+002, 1.1458813E+002, 8.9076247E+001, 8.1644537E+001, 7.7050960E+001
 2.5000235E+001, 2.2490166E+001, 2.2490166E+001, 2.2490166E+001, 3.2111966E+002, 3.1263545E+002, 3.0515880E+002, 2.9671636E+002, 1.4304733E+002, 1.0557453E+002, 9.5292453E+001, 8.1146390E+001
 3.0002148E+001, 2.7509908E+001, 2.7509908E+001, 2.7509908E+001, 4.2514407E+002, 4.1876682E+002, 4.1456704E+002, 3.9203151E+002, 1.5203884E+002, 1.0787169E+002, 9.2958553E+001, 8.0679299E+001
 3.5006378E+001, 3.2484615E+001, 3.2484615E+001, 3.2484615E+001, 4.3914073E+002, 4.3221877E+002, 4.2366246E+002, 4.0977441E+002, 2.1412782E+002, 1.1224682E+002, 9.7398720E+001, 8.5709429E+001
 4.0006630E+001, 3.7511171E+001, 3.7511171E+001, 3.7511171E+001, 4.7362675E+002, 4.6160648E+002, 4.5697815E+002, 4.4442494E+002, 2.7370422E+002, 1.2083616E+002, 1.0802275E+002, 9.8557885E+001
 4.5002625E+001, 4.2472497E+001, 4.2472497E+001, 4.2472497E+001, 5.5420728E+002, 5.3890532E+002, 5.1831452E+002, 5.0163575E+002, 2.4374483E+002, 1.3460757E+002, 1.1968403E+002, 1.0667639E+002
 5.0002983E+001, 4.7492305E+001, 4.7492305E+001, 4.7492305E+001, 6.2998335E+002, 6.2253178E+002, 6.0503443E+002, 5.0475111E+002, 2.6855715E+002, 1.4488913E+002, 1.2072255E+002, 1.0333648E+002
 5.5010162E+001, 5.2495303E+001, 5.2495303E+001, 5.2495303E+001, 7.3879956E+002, 6.9926834E+002, 6.6988396E+002, 5.5253751E+002, 3.3557317E+002, 1.8787993E+002, 1.3502932E+002, 1.0925858E+002
