s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979084E+001, 6.6985390E+001, 6.7007922E+001, 6.7040736E+001, 6.7108294E+001, 6.7051321E+001, 6.7052075E+001, 6.6890087E+001
 5.0086908E+000, 2.8696832E+000, 2.8696832E+000, 2.8696832E+000, 6.8615322E+001, 6.8207770E+001, 6.8118717E+001, 6.7958703E+001, 6.7968395E+001, 6.8420558E+001, 6.9152039E+001, 6.7537569E+001
 1.0000697E+001, 7.6649166E+000, 7.6649166E+000, 7.6649166E+000, 9.7353912E+001, 9.6363901E+001, 9.1228000E+001, 8.2095971E+001, 7.5505933E+001, 7.3532456E+001, 7.4190327E+001, 7.1121011E+001
 1.5005435E+001, 1.2452941E+001, 1.2452941E+001, 1.2452941E+001, 1.7557994E+002, 1.6946275E+002, 1.5863011E+002, 1.4151673E+002, 1.1349998E+002, 1.0168780E+002, 9.4827169E+001, 7.5935031E+001
 2.0003433E+001, 1.7527019E+001, 1.7527019E+001, 1.7527019E+001, 2.2809471E+002, 2.2766947E+002, 2.2830624E+002, 2.3107860E+002, 1.1982720E+002, 8.7269378E+001, 7.7615462E+001, 6.8732001E+001
 2.5007261E+001, 2.2483302E+001, 2.2483302E+001, 2.2483302E+001, 3.3012093E+002, 3.1810151E+002, 3.2191415E+002, 3.0514134E+002, 1.7147849E+002, 1.1394930E+002, 1.0192872E+002, 7.6376007E+001
 3.0008234E+001, 2.7504911E+001, 2.7504911E+001, 2.7504911E+001, 4.3841218E+002, 4.3763578E+002, 4.2082347E+002, 3.8778719E+002, 2.0402134E+002, 1.5094063E+002, 9.7177091E+001, 8.4838594E+001
 3.5001961E+001, 3.2484052E+001, 3.2484052E+001, 3.2484052E+001, 5.1195354E+002, 4.9383482E+002, 4.7372187E+002, 4.6204448E+002, 2.6847898E+002, 1.5360777E+002, 1.0564186E+002, 8.3800851E+001
 4.0005611E+001, 3.7473376E+001, 3.7473376E+001, 3.7473376E+001, 5.6186194E+002, 5.4130306E+002, 5.5026306E+002, 4.9464030E+002, 2.9383677E+002, 1.7116825E+002, 1.1503940E+002, 8.6626457E+001
 4.5006947E+001, 4.2512792E+001, 4.2512792E+001, 4.2512792E+001, 6.3972320E+002, 6.2346332E+002, 5.8680383E+002, 5.6014750E+002, 3.1374472E+002, 1.6595153E+002, 1.1021808E+002, 9.2973131E+001
 5.0007694E+001, 4.7532821E+001, 4.7532821E+001, 4.7532821E+001, 6.8656833E+002, 6.6505827E+002, 6.3012857E+002, 5.5235080E+002, 3.3778770E+002, 1.6823211E+002, 1.1712977E+002, 9.3728399E+001
 5.5003891E+001, 5.2470471E+001, 5.2470471E+001, 5.2470471E+001, 7.0161797E+002, 6.8525697E+002, 6.7012087E+002, 6.2603236E+002, 4.0316401E+002, 1.7455236E+002, 1.2345451E+002, 9.8634054E+001
 6.0002655E+001, 5.7516973E+001, 5.7516973E+001, 5.7516973E+001, 7.8954177E+002, 7.4845836E+002, 7.2505186E+002, 5.9314416E+002, 3.5800699E+002, 1.9940906E+002, 1.4019352E+002, 1.1143412E+002
 6.5005226E+001, 6.2481748E+001, 6.2481748E+001, 6.2481748E+001, 8.5733921E+002, 8.2002133E+002, 7.8377910E+002, 6.9751321E+002, 4.2135699E+002, 2.0006142E+002, 1.4266682E+002, 1.2682245E+002
 7.0007851E+001, 6.7519259E+001, 6.7519259E+001, 6.7519259E+001, 8.3725844E+002, 8.2657120E+002, 8.1166748E+002, 6.8423954E+002, 4.1854264E+002, 2.0383732E+002, 1.6235919E+002, 1.2775560E+002
 7.5008286E+001, 7.2500153E+001, 7.2500153E+001, 7.2500153E+001, 8.5500117E+002, 8.4570210E+002, 8.2528637E+002, 6.5239468E+002, 4.1438671E+002, 2.2923440E+002, 1.6365311E+002, 1.3551426E+002
 8.0008392E+001, 7.7509366E+001, 7.7509366E+001, 7.7509366E+001, 8.5732987E+002, 8.4622387E+002, 8.1990804E+002, 6.7311912E+002, 4.3053654E+002, 2.0894344E+002, 1.6446169E+002, 1.3142931E+002
 8.5007339E+001, 8.2518831E+001, 8.2518831E+001, 8.2518831E+001, 8.4749035E+002, 8.3834103E+002, 7.9624476E+002, 6.4174978E+002, 4.2216641E+002, 2.1938076E+002, 1.7385682E+002, 1.3194191E+002
 9.0005386E+001, 8.7535235E+001, 8.7535235E+001, 8.7535235E+001, 8.5336033E+002, 8.2948192E+002, 8.1585166E+002, 6.7311070E+002, 4.2303426E+002, 2.2891578E+002, 1.7772499E+002, 1.2890765E+002
 9.5009949E+001, 9.2510607E+001, 9.2510607E+001, 9.2510607E+001, 8.1085170E+002, 7.8514909E+002, 7.5659000E+002, 6.1285308E+002, 4.0455182E+002, 2.2626252E+002, 1.6922958E+002, 1.3842660E+002
 1.0000792E+002, 9.7479415E+001, 9.7479415E+001, 9.7479415E+001, 8.2154550E+002, 7.9887366E+002, 7.8192356E+002, 6.1626460E+002, 4.2276379E+002, 2.4379386E+002, 1.7242105E+002, 1.2761416E+002
 1.0500367E+002, 1.0249700E+002, 1.0249700E+002, 1.0249700E+002, 8.0880959E+002, 7.8001727E+002, 7.3750843E+002, 6.3868633E+002, 4.1650725E+002, 2.3729813E+002, 1.6239251E+002, 1.2260188E+002
 1.1001039E+002, 1.0753053E+002, 1.0753053E+002, 1.0753053E+002, 7.7302709E+002, 7.5331865E+002, 7.1433224E+002, 6.0819318E+002, 4.0483480E+002, 2.4517715E+002, 1.7009188E+002, 1.2561993E+002
 1.1500813E+002, 1.1248516E+002, 1.1248516E+002, 1.1248516E+002, 7.8031722E+002, 7.5555625E+002, 7.4402440E+002, 6.7590242E+002, 4.0524281E+002, 2.3450734E+002, 1.6383814E+002, 1.1933436E+002
 1.2000206E+002, 1.1752639E+002, 1.1752639E+002, 1.1752639E+002, 8.1533703E+002, 8.0428489E+002, 7.8809350E+002, 6.6915842E+002, 3.8806284E+002, 2.3991790E+002, 1.7749293E+002, 1.4012647E+002
 1.2500111E+002, 1.2251475E+002, 1.2251475E+002, 1.2251475E+002, 8.3945941E+002, 8.0752781E+002, 7.6751638E+002, 6.5752631E+002, 4.1885371E+002, 2.6943600E+002, 1.8411318E+002, 1.2952556E+002
 1.3000278E+002, 1.2754548E+002, 1.2754548E+002, 1.2754548E+002, 8.2530129E+002, 7.8985983E+002, 7.6031451E+002, 7.3294667E+002, 4.3376863E+002, 2.6359002E+002, 1.7015896E+002, 1.2971519E+002
 1.3500647E+002, 1.3250232E+002, 1.3250232E+002, 1.3250232E+002, 8.3837141E+002, 8.3836372E+002, 8.3797039E+002, 7.4781413E+002, 4.4793895E+002, 2.6561432E+002, 1.9408999E+002, 1.4461708E+002
 1.4000102E+002, 1.3753168E+002, 1.3753168E+002, 1.3753168E+002, 8.4891117E+002, 8.3400819E+002, 8.2361413E+002, 7.4720112E+002, 4.6687662E+002, 2.9782775E+002, 1.8911160E+002, 1.3986741E+002
 1.4500146E+002, 1.4256175E+002, 1.4256175E+002, 1.4256175E+002, 8.1192426E+002, 7.9232620E+002, 7.6631803E+002, 6.8385063E+002, 4.2936771E+002, 2.4346753E+002, 1.9017544E+002, 1.4837967E+002
 1.5000310E+002, 1.4747844E+002, 1.4747844E+002, 1.4747844E+002, 8.7315162E+002, 8.7578160E+002, 8.7827031E+002, 8.1661046E+002, 4.8884802E+002, 3.0894528E+002, 2.0506272E+002, 1.5291556E+002
 1.5501050E+002, 1.5250711E+002, 1.5250711E+002, 1.5250711E+002, 8.7907874E+002, 8.5513220E+002, 8.3806277E+002, 7.3645382E+002, 4.8809583E+002, 2.8545817E+002, 2.1452428E+002, 1.6157653E+002
 1.6000816E+002, 1.5753572E+002, 1.5753572E+002, 1.5753572E+002, 8.9232733E+002, 9.0732470E+002, 8.9810374E+002, 7.6907855E+002, 4.7887229E+002, 3.0355313E+002, 2.0668602E+002, 1.5816881E+002
 1.6500662E+002, 1.6249614E+002, 1.6249614E+002, 1.6249614E+002, 8.5978261E+002, 8.4871375E+002, 8.5602502E+002, 7.0850473E+002, 4.2592033E+002, 2.7406620E+002, 2.0243443E+002, 1.6605849E+002
 1.7000577E+002, 1.6752685E+002, 1.6752685E+002, 1.6752685E+002, 8.7401882E+002, 8.6656624E+002, 8.6046645E+002, 7.5235736E+002, 4.6781330E+002, 3.1363882E+002, 1.9409230E+002, 1.5110977E+002
 1.7501019E+002, 1.7251652E+002, 1.7251652E+002, 1.7251652E+002, 8.9311853E+002, 8.8832283E+002, 8.9767287E+002, 7.9390110E+002, 4.9372877E+002, 2.9901463E+002, 2.1729228E+002, 1.8064463E+002
 1.8000154E+002, 1.7748887E+002, 1.7748887E+002, 1.7748887E+002, 8.4929543E+002, 8.4212857E+002, 8.4685676E+002, 7.6305069E+002, 4.5885343E+002, 3.0943529E+002, 2.0208367E+002, 1.6010745E+002
 1.8501131E+002, 1.8249294E+002, 1.8249294E+002, 1.8249294E+002, 8.6145245E+002, 8.5497109E+002, 8.3270649E+002, 7.5154491E+002, 4.7598067E+002, 2.9421104E+002, 2.1954679E+002, 1.8443465E+002
 1.9000534E+002, 1.8753260E+002, 1.8753260E+002, 1.8753260E+002, 8.5425738E+002, 8.1346531E+002, 8.0790072E+002, 7.5570436E+002, 4.6602885E+002, 2.8896152E+002, 2.1026617E+002, 1.7077382E+002
 1.9500716E+002, 1.9252880E+002, 1.9252880E+002, 1.9252880E+002, 8.7874188E+002, 8.6680007E+002, 8.6257614E+002, 7.7940012E+002, 4.8210360E+002, 3.1345713E+002, 2.1076310E+002, 1.6503007E+002
 2.0000638E+002, 1.9749470E+002, 1.9749470E+002, 1.9749470E+002, 8.6475520E+002, 8.4514538E+002, 8.2445474E+002, 7.3862681E+002, 4.7720083E+002, 2.9343198E+002, 2.1147130E+002, 1.6584864E+002
