s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3589494E+001, 4.3592640E+001, 4.3603874E+001, 4.3620214E+001, 4.3653779E+001, 4.3625480E+001, 4.3625855E+001, 4.3544997E+001
 5.0028486E+000, 3.1674233E+000, 3.1674233E+000, 3.1674233E+000, 4.4343467E+001, 4.4460416E+001, 4.4583454E+001, 4.4495329E+001, 4.4582293E+001, 4.5155462E+001, 4.6025811E+001, 4.4441703E+001
 1.0009089E+001, 7.6413360E+000, 7.6413360E+000, 7.6413360E+000, 7.3060618E+001, 6.8598502E+001, 6.7735641E+001, 6.7524555E+001, 6.4404217E+001, 6.0240038E+001, 5.6888686E+001, 4.6149055E+001
 1.5001060E+001, 1.2509866E+001, 1.2509866E+001, 1.2509866E+001, 1.4012571E+002, 1.3328777E+002, 1.2727180E+002, 1.2356982E+002, 9.6398119E+001, 8.3623797E+001, 7.0657996E+001, 5.6964859E+001
 2.0002104E+001, 1.7549260E+001, 1.7549260E+001, 1.7549260E+001, 2.2944626E+002, 2.2358619E+002, 2.2621108E+002, 1.9601137E+002, 7.2780762E+001, 5.9488657E+001, 5.5486704E+001, 5.1619189E+001
 2.5004934E+001, 2.2513090E+001, 2.2513090E+001, 2.2513090E+001, 2.9341099E+002, 2.8813381E+002, 2.8729620E+002, 2.6482047E+002, 1.0880298E+002, 8.3683510E+001, 7.7035076E+001, 6.3115632E+001
 3.0004612E+001, 2.7499831E+001, 2.7499831E+001, 2.7499831E+001, 3.7874294E+002, 3.6826039E+002, 3.7319682E+002, 3.4323334E+002, 1.6271930E+002, 9.2636242E+001, 7.7041591E+001, 5.9536705E+001
 3.5003883E+001, 3.2516907E+001, 3.2516907E+001, 3.2516907E+001, 4.9075165E+002, 4.7672012E+002, 4.6013720E+002, 4.3756402E+002, 2.4323120E+002, 1.0160127E+002, 7.7687392E+001, 6.4420401E+001
 4.0002850E+001, 3.7493311E+001, 3.7493311E+001, 3.7493311E+001, 5.5023995E+002, 5.4590268E+002, 5.3136172E+002, 4.8868494E+002, 2.6705650E+002, 1.2216824E+002, 8.7286995E+001, 7.1903880E+001
 4.5007404E+001, 4.2509232E+001, 4.2509232E+001, 4.2509232E+001, 6.1821082E+002, 6.1214943E+002, 6.0476427E+002, 5.0844460E+002, 2.9469982E+002, 1.5943105E+002, 1.0883295E+002, 8.0972051E+001
 5.0000530E+001, 4.7501958E+001, 4.7501958E+001, 4.7501958E+001, 6.2528849E+002, 6.0352759E+002, 5.9481598E+002, 5.5427354E+002, 3.1453507E+002, 1.5389367E+002, 1.1394507E+002, 8.7507768E+001
 5.5005322E+001, 5.2495870E+001, 5.2495870E+001, 5.2495870E+001, 6.7084490E+002, 6.5606619E+002, 6.3890926E+002, 5.8676057E+002, 4.0487035E+002, 1.6868432E+002, 1.2010142E+002, 9.6997436E+001
 6.0004280E+001, 5.7538311E+001, 5.7538311E+001, 5.7538311E+001, 7.4765782E+002, 7.1939082E+002, 7.2044034E+002, 6.5578157E+002, 3.5756861E+002, 2.0405740E+002, 1.2674852E+002, 1.0442547E+002
 6.5000648E+001, 6.2495254E+001, 6.2495254E+001, 6.2495254E+001, 8.0332609E+002, 7.7546067E+002, 7.5455190E+002, 6.4395587E+002, 3.9154546E+002, 1.9452046E+002, 1.4089506E+002, 1.1798132E+002
 7.0001862E+001, 6.7482568E+001, 6.7482568E+001, 6.7482568E+001, 8.4882923E+002, 8.1315440E+002, 7.8793738E+002, 6.5331505E+002, 3.9372486E+002, 2.0642295E+002, 1.4934006E+002, 1.2531851E+002
 7.5001411E+001, 7.2530022E+001, 7.2530022E+001, 7.2530022E+001, 8.4042073E+002, 8.2534647E+002, 8.2517192E+002, 7.2045543E+002, 4.1478591E+002, 2.0105409E+002, 1.5383498E+002, 1.2963250E+002
 8.0002090E+001, 7.7521436E+001, 7.7521436E+001, 7.7521436E+001, 8.2002657E+002, 8.1219396E+002, 8.2051003E+002, 6.8951462E+002, 4.0819948E+002, 2.2008640E+002, 1.7129629E+002, 1.2302728E+002
