PROFILE 1                                                   
Time(s), Npoints, Npoints x Depth (m), Npoints x Value
 
 0.0000000E+000,    2, 0.0000000E+000, 1.0000000E-003, 1.0000000E+001, 1.0000000E+001
 9.9999998E-003,    2, 0.0000000E+000, 1.0000000E-003, 9.9900000E+000, 9.9900000E+000
 2.0000000E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9800000E+000, 9.9800000E+000
 2.9999999E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9700000E+000, 9.9700000E+000
 3.9999999E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9600000E+000, 9.9600000E+000
 5.0000001E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9500000E+000, 9.9500000E+000
 5.9999999E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9400000E+000, 9.9400000E+000
 7.0000000E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9300000E+000, 9.9300000E+000
 7.9999998E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9200000E+000, 9.9200000E+000
 9.0000004E-002,    2, 0.0000000E+000, 1.0000000E-003, 9.9100000E+000, 9.9100000E+000
 1.0000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.9000000E+000, 9.9000000E+000
 1.1000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8900000E+000, 9.8900000E+000
 1.2000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8800000E+000, 9.8800000E+000
 1.3000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8700000E+000, 9.8700000E+000
 1.4000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8600000E+000, 9.8600000E+000
 1.5000001E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8500000E+000, 9.8500000E+000
 1.6000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8400000E+000, 9.8400000E+000
 1.7000000E-001,    2, 0.0000000E+000, 1.0000000E-003, 9.8300000E+000, 9.8300000E+000
