//HEADER,,,
DEVICE,,,
 sd11_ws30 % VELOCITY % sensor,,,
 50.0 50.0 30.0,,,
DEVICE,,,
 sd11_wd30 % ANGLE % sensor,,,
 50.0 50.0 30.0,,,
//DATA,,,
s,s,m/s,deg
time,time_orig,sd11_ws30,sd11_wd30
0,0:00:00,1,5
300,0:05:00,1,5
600,0:10:00,1,5
900,0:15:00,1,5
1200,0:20:00,1,5
1500,0:25:00,1,5
1800,0:30:00,1,5
2100,0:35:00,1,5
2400,0:40:00,1,5
2700,0:45:00,1,5
3000,0:50:00,1,5
3300,0:55:00,1,5
3600,1:00:00,1,5
3900,1:05:00,1,5
4200,1:10:00,1,5
4500,1:15:00,1,5
4800,1:20:00,1,5
5100,1:25:00,1,5
5400,1:30:00,1,5
5700,1:35:00,1,5
6000,1:40:00,1,5
6300,1:45:00,1,5
6600,1:50:00,1,5
6900,1:55:00,1,5
7200,2:00:00,1,5
7500,2:05:00,1,5
7800,2:10:00,1,5
8100,2:15:00,1,5
8400,2:20:00,1,5
8700,2:25:00,1,5
9000,2:30:00,1,5
9300,2:35:00,1,5
9600,2:40:00,1,5
9900,2:45:00,1,5
10200,2:50:00,1,5
10500,2:55:00,1,5
10800,3:00:00,1,5
11100,3:05:00,1,5
11400,3:10:00,1,5
11700,3:15:00,1,5
12000,3:20:00,1,5
12300,3:25:00,1,5
12600,3:30:00,1,5
12900,3:35:00,1,5
13200,3:40:00,1,5
13500,3:45:00,1,5
13800,3:50:00,1,5
14100,3:55:00,1,5
14400,4:00:00,1,5
14700,4:05:00,1,5
15000,4:10:00,1,5
15300,4:15:00,1,5
15600,4:20:00,1,5
15900,4:25:00,1,5
16200,4:30:00,1,5
16500,4:35:00,1,5
16800,4:40:00,1,5
17100,4:45:00,1,5
17400,4:50:00,1,5
17700,4:55:00,1,5
18000,5:00:00,1,5
18300,5:05:00,1,5
18600,5:10:00,1,5
18900,5:15:00,1,5
19200,5:20:00,1,5
19500,5:25:00,1,5
19800,5:30:00,1,5
20100,5:35:00,1,5
20400,5:40:00,1,5
20700,5:45:00,1,5
21000,5:50:00,1,5
21300,5:55:00,1,5
21600,6:00:00,1,5
21900,6:05:00,1,5
22200,6:10:00,1,5
22500,6:15:00,1,5
22800,6:20:00,1,5
23100,6:25:00,1,5
23400,6:30:00,1,5
23700,6:35:00,1,5
24000,6:40:00,1,5
24300,6:45:00,1,5
24600,6:50:00,1,5
24900,6:55:00,1,5
25200,7:00:00,1,5
25500,7:05:00,1,5
25800,7:10:00,1,5
26100,7:15:00,1,5
26400,7:20:00,1,5
26700,7:25:00,1,5
27000,7:30:00,1,5
27300,7:35:00,1,5
27600,7:40:00,1,5
27900,7:45:00,1,5
28200,7:50:00,1,5
28500,7:55:00,1,5
28800,8:00:00,1,5
29100,8:05:00,1,5
29400,8:10:00,1,5
29700,8:15:00,1,5
30000,8:20:00,1,5
30300,8:25:00,1,5
30600,8:30:00,1,5
30900,8:35:00,1,5
31200,8:40:00,1,5
31500,8:45:00,1,5
31800,8:50:00,1,5
32100,8:55:00,1,5
32400,9:00:00,1,5
32700,9:05:00,1,5
33000,9:10:00,1,5
33300,9:15:00,1,5
33600,9:20:00,1,5
33900,9:25:00,1,5
34200,9:30:00,1,5
34500,9:35:00,1,5
34800,9:40:00,1,5
35100,9:45:00,1,5
35400,9:50:00,1,5
35700,9:55:00,1,5
36000,10:00:00,1,5
36300,10:05:00,1,5
36600,10:10:00,1,5
36900,10:15:00,1,5
37200,10:20:00,1,5
37500,10:25:00,1,5
37800,10:30:00,1,5
38100,10:35:00,1,5
38400,10:40:00,1,5
38700,10:45:00,1,5
39000,10:50:00,1,5
39300,10:55:00,1,5
39600,11:00:00,1,5
39900,11:05:00,1,5
40200,11:10:00,1,5
40500,11:15:00,1,5
40800,11:20:00,1,5
41100,11:25:00,1,5
41400,11:30:00,1,5
41700,11:35:00,1,5
42000,11:40:00,1,5
42300,11:45:00,1,5
42600,11:50:00,1,5
42900,11:55:00,1,5
43200,12:00:00,1,5
43500,12:05:00,1,5
43800,12:10:00,1,5
44100,12:15:00,1,5
44400,12:20:00,1,5
44700,12:25:00,1,5
45000,12:30:00,1,5
45300,12:35:00,1,5
45600,12:40:00,1,5
45900,12:45:00,1,5
46200,12:50:00,1,5
46500,12:55:00,1,5
46800,13:00:00,1,5
47100,13:05:00,1,5
47400,13:10:00,1,5
47700,13:15:00,1,5
48000,13:20:00,1,5
48300,13:25:00,1,5
48600,13:30:00,1,5
48900,13:35:00,1,5
49200,13:40:00,1,5
49500,13:45:00,1,5
49800,13:50:00,1,5
50100,13:55:00,1,5
50400,14:00:00,1,5
50700,14:05:00,1,5
51000,14:10:00,1,5
51300,14:15:00,1,5
51600,14:20:00,1,5
51900,14:25:00,1,5
52200,14:30:00,1,5
52500,14:35:00,1,5
52800,14:40:00,1,5
53100,14:45:00,1,5
53400,14:50:00,1,5
53700,14:55:00,1,5
54000,15:00:00,1,5
54300,15:05:00,1,5
54600,15:10:00,1,5
54900,15:15:00,1,5
55200,15:20:00,1,5
55500,15:25:00,1,5
55800,15:30:00,1,5
56100,15:35:00,1,5
56400,15:40:00,1,5
56700,15:45:00,1,5
57000,15:50:00,1,5
57300,15:55:00,1,5
57600,16:00:00,1,5
57900,16:05:00,1,5
58200,16:10:00,1,5
58500,16:15:00,1,5
58800,16:20:00,1,5
59100,16:25:00,1,5
59400,16:30:00,1,5
59700,16:35:00,1,5
60000,16:40:00,1,5
60300,16:45:00,1,5
60600,16:50:00,1,5
60900,16:55:00,1,5
61200,17:00:00,1,5
61500,17:05:00,1,5
61800,17:10:00,1,5
62100,17:15:00,1,5
62400,17:20:00,1,5
62700,17:25:00,1,5
63000,17:30:00,1,5
63300,17:35:00,1,5
63600,17:40:00,1,5
63900,17:45:00,1,5
64200,17:50:00,1,5
64500,17:55:00,1,5
64800,18:00:00,1,5
65100,18:05:00,1,5
65400,18:10:00,1,5
65700,18:15:00,1,5
66000,18:20:00,1,5
66300,18:25:00,1,5
66600,18:30:00,1,5
66900,18:35:00,1,5
67200,18:40:00,1,5
67500,18:45:00,1,5
67800,18:50:00,1,5
68100,18:55:00,1,5
68400,19:00:00,1,5
68700,19:05:00,1,5
69000,19:10:00,1,5
69300,19:15:00,1,5
69600,19:20:00,1,5
69900,19:25:00,1,5
70200,19:30:00,1,5
70500,19:35:00,0.5,95
70800,19:40:00,0.5,95
71100,19:45:00,0.5,95
71400,19:50:00,0.5,95
71700,19:55:00,0.5,95
72000,20:00:00,0.5,95
72300,20:05:00,0.5,95
72600,20:10:00,0.5,95
72900,20:15:00,0.5,95
73200,20:20:00,0.5,95
73500,20:25:00,0.5,95
73800,20:30:00,0.5,95
74100,20:35:00,0.5,95
74400,20:40:00,0.5,95
74700,20:45:00,0.5,95
75000,20:50:00,0.5,95
75300,20:55:00,0.5,95
75600,21:00:00,0.5,95
75900,21:05:00,0.5,95
76200,21:10:00,0.5,95
76500,21:15:00,0.5,95
76800,21:20:00,0.5,95
77100,21:25:00,0.5,95
77400,21:30:00,0.5,95
77700,21:35:00,0.5,95
78000,21:40:00,0.5,95
78300,21:45:00,0.5,95
78600,21:50:00,0.5,95
78900,21:55:00,0.5,95
79200,22:00:00,0.5,95
79500,22:05:00,0.5,95
79800,22:10:00,0.5,95
80100,22:15:00,0.5,95
80400,22:20:00,0.5,95
80700,22:25:00,0.5,95
81000,22:30:00,0.5,95
81300,22:35:00,0.5,95
81600,22:40:00,0.5,95
81900,22:45:00,0.5,95
82200,22:50:00,0.5,95
82500,22:55:00,0.5,95
82800,23:00:00,0.5,95
83100,23:05:00,0.5,95
83400,23:10:00,0.5,95
83700,23:15:00,0.5,95
84000,23:20:00,0.5,95
84300,23:25:00,0.5,95
84600,23:30:00,0.5,95
84900,23:35:00,0.5,95
85200,23:40:00,0.5,95
85500,23:45:00,0.5,95
85800,23:50:00,0.5,95
86100,23:55:00,0.5,95
